🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
46,E. Valdez,+400,14.0%,59.3,"🥇 ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🔥 SIG+PM HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ POWER OVERRIDE APPLIES: Pwr=88>=87 — this specific subgroup runs 19.39% HR (1.68x, p=0.0128, n=98, 26sl), ABOVE the general slate base, not merely less-bad. Treat as softened/neutral, not a hard deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:80%>30%; ⚠️ Mathews suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (14.0% HR, +400).  HR success rate L5/AT: 11%/17%  🧮 6-grade HR stack = ~16% (no full-set history; 3-of-6 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ K-Warning  🎯 Hit grade: 🔥 SIG+PM HIT + ⚡ Z-CONTAC  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  💪 Elite HR/PA vs RHP (6.0%)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
21,JJ Bleday,+460,18.9%,65.0,"🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=83.2 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.229>0.2 + Air%:70%>50% + GB%:10%<40% + Pull%:50%>30%; ⚠️ Peterson suppressing L5 — 0.76 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.44) (18.9% HR, +460).  HR success rate L5/AT: 11%/21%  🧮 2-grade HR stack = 11% (13/115).","🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",11
49,B. Reynolds,+540,14.0%,57.6,"🥇 🔥 SIG+PM HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=41<52 → 13%  45/345 HR (mined 8.1% 10/124, 0.49x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Power override above — this doesn't elevate above base, just neutralizes the flag.)","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:16.5%>15% + Pull%:50%>30%; ⚠️ Mathews suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg. Vu41<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; ⚠️ short start projected — bullpen exposure caps the ceiling (14.0% HR, +540).  HR success rate L5/AT: 16%/16%  🧮 4-grade HR stack = 0% (0/8).","⚡ K-Danger vs today  🎯 Hit grade: 🔥 SIG+PM HIT + ⚡ Z-CONTAC  🔓 Gate Override [RETIRED signal — 0.84x, 0/11 post-ASG]  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
81,G. Henderson,+560,14.0%,46.1,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 59), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=46.075 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: GB%:40%<40% + Blast%:15.1%>15% + Pull%:40%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (14.0% HR, +560).  HR success rate L5/AT: 9%/16%  🧮 3-grade HR stack = 19% (5/27).","⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs today  🎯 Hit grade: 🌟 SWEET★  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
86,Mookie Betts,+610,14.8%,41.7,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 45), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=41.724999999999994 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +610 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:60%>50% + GB%:30%<40% + Pull%:50%>30%; Anderson is HR-prone L5 — 1.97 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (14.8% HR, +610).  HR success rate L5/AT: 9%/16%  🧮 3-grade HR stack = 17% (5/29).  [LIVE Suppressing L5 family, pooled across variants: 13.0% 45/345 = 0.80x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",8
43,Angel Genao,+790,19.1%,36.1,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=36.125 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +790 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Wacha is HR-prone L5 — 1.79 HR/9 recently vs 1.20 season avg, getting hit hard right now (19.1% HR, +790).  HR success rate L5/AT: 6%/12%  🧮 2-grade HR stack = 14% (17/124).  [LIVE Suppressing L5 family, pooled across variants: 13.0% 45/345 = 0.80x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs SL: 0HR/4BBE  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
31,F. Freeman,+680,18.9%,50.2,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=50.225 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + Pull%:70%>30%; Anderson is HR-prone L5 — 1.97 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.9% HR, +680).  HR success rate L5/AT: 9%/16%  🧮 4-grade HR stack = 29% (2/7).  [LIVE Suppressing L5 family, pooled across variants: 13.0% 45/345 = 0.80x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  🚫 No-signal  ℹ️ HS=68 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SWEET SPOT: HS=68≥50 + PM=1.034 contact zone (0.90-1.06) + Vuln=44 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
44,Tommy Edman,+920,18.0%,40.9,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=6 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +920 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:70%>50% + GB%:20%<40% + FB%:40%>35% + Pull%:70%>30%; Anderson is HR-prone L5 — 1.97 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.0% HR, +920).  HR success rate L5/AT: 9%/16%  🧮 2-grade HR stack = 14% (17/124).  [LIVE Suppressing L5 family, pooled across variants: 13.0% 45/345 = 0.80x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  🎯 Hit grade: 🔥 L10 BBE vs SI: 0HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
41,Rafael Devers,+500,15.0%,57.8,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 13%  165/1258 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=0 or PF gates=9 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); Drake is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (15.0% HR, +500).  HR success rate L5/AT: 11%/21%  🧮 2-grade HR stack = 10% (9/88).  [LIVE HR-prone L5 family, pooled across variants: 21.0% 17/81 = 1.29x]","🚫 No-signal  ⚠️ Supp.Park+ShortStart  ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 67/333 = 1.23x]  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=51≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🔥 L7 power surge SLG 0.800  💥 4 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (103),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,64%  14/22,63%  335/530,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,78%  14/18,65%  170/263,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,67%  22/33,61%  601/983,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,50%  28/56,63%  619/984,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,50%  28/56,63%  619/984,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,66%  54/82,62%  1299/2087,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,67%  22/33,61%  601/983,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,50%  1/2,64%  129/201,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,50%  5/10,65%  119/184,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,71%  10/14,62%  224/361,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,67%  4/6,60%  58/96,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,50%  14/28,60%  370/612,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,73%  22/30,63%  275/438,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,66%  54/82,62%  1299/2087,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
