🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (98),,,
16,C. Montgomery,+390,17.4%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 37) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .371 wOBA (138 TBF)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 57% HH / 57% FB (vuln 37) on 25% vs LHB — batter L10 FC: 1 HR/10 BBE • 70% HH • 293ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Blast%:40.0%>15% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.76); a 9/20 signal score — several independent edges aligned (17.4% HR, +390).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 38% (3/8).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚡ K-Danger vs zone  🎯 Hit grade: 🎯 SHARP HIT  📈 L7 SLG 0.500  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",48
36,M. Massey,+774,17.3%,52.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 38) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +774 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + HH%:40%>40% + Pull%:50%>30%; vulnerable bullpen in relief (HR/9 1.79); ⚠️ park and short-start both suppressing — check game time (17.3% HR, +774).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 13% (14/105).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=53<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.8% 65/312 = 1.28x]  ℹ️ HS 43 in the 40-49 band but Vuln=49≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs FC: 2HR/10BB  🔥 L7 power surge SLG 0.667  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",45
21,J. Holliday,+700,22.1%,33.9,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .373 wOBA (133 TBF)","⛔ PASS (HR) — odds +700 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:60%>50% + GB%:30%<40% + Pull%:60%>30%; Martinez is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now (22.1% HR, +700).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 13% (14/105).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","⚠️ Vuln52+  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",38
39,Dylan Beavers,+599,20.3%,36.2,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 42) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .373 wOBA (133 TBF)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FC): pitcher allows 50% HH / 50% FB / 33% Pull / 0.500 ISO (vuln 42) on 20% vs LHB — batter L10 FC: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.000>0.2 + Barrel%:40.0%>15% + HH%:60%>40% + Air%:80%>50% + GB%:10%<40% + PullBrl%:30.0>10 + FB%:60%>35% + Blast%:50.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); Martinez is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now; highest matchup conversion quality of any graded pick today (50/50) (20.3% HR, +599).  HR success rate L5/AT: 8%/12%  🧮 5-grade HR stack = ~11% (no full-set history; 3-of-5 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln52+  ℹ️ HS 44 in the 40-49 band but Vuln=54≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  👀 NEAR-HR RATE 0.3 (3/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 9/52 = 1.06x]  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.875  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",38
20,Hao-Yu Lee,+820,19.7%,48.1,"🥇 🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 27) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +820 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Pull%:60%>30%; vulnerable bullpen in relief (HR/9 1.90); ⚠️ park and short-start both suppressing — check game time (19.7% HR, +820).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 5% (1/20).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","⚠️ Supp.Park+ShortStart  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs CH: 1HR/10BB  🔥 L7 power surge SLG 0.692  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",38
28,R. Arozarena,+490,17.8%,54.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .409 wOBA (127 TBF)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 33% HH / 100% FB / 0.333 ISO (vuln 43) on 42% vs RHB — batter L10 FF: 2 HR/10 BBE • 60% HH • 336ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:70%>30%; Imanaga is HR-prone L5 — 2.16 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.34); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.8% HR, +490).  HR success rate L5/AT: 11%/16%  🧮 6-grade HR stack = ~14% (no full-set history; 3-of-6 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln42-44 ↓grade  🚫 No-signal  ⚡ K-Danger vs 143  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=46, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔥 L7 power surge SLG 0.680  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",32
17,Seiya Suzuki,+450,17.7%,61.0,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 19) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 40% FB / 60% Pull (vuln 19) on 31% vs RHB — batter L10 SI: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; Miller is HR-prone L5 — 2.05 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.7% HR, +450).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = ~16% (no full-set history; 2-of-3 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln45-48 Sc60+trap  🚫 No-signal  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",32
31,G. Springer,+490,17.0%,57.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 50) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 33% HH / 67% FB / 67% Pull / 1.000 ISO (vuln 50) on 38% vs RHB — batter L10 SL: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:50%>50% + GB%:40%<40% + Pull%:60%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (17.0% HR, +490).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = ~13% (no full-set history; 2-of-3 overlap).","🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",30
38,K. Okamoto,+360,15.4%,63.2,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 50) + 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 33% HH / 67% FB / 67% Pull / 1.000 ISO (vuln 50) on 38% vs RHB — batter L10 SL: 1 HR/10 BBE • 20% Brl • 286ft avg dist.  Okamoto is strong on the exact pitch Rodón relies on most — the slider; elite HR-contact profile (8/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:10%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:50%>30%; elite contact quality across Rodón's actual pitch mix, not just one pitch type; ⚠️ short start projected — bullpen exposure caps the ceiling (15.4% HR, +360).  HR success rate L5/AT: 12%/18%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~17% (no full-set history; 3-of-6 overlap).","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=39 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  👀 NEAR-HR RATE 0.4 (4/10 PA) — ⚪ TRACKING: 24.0% HR / 1.43x on this threshold so far (6/25, 5sl since export began Aug 5 2026, p=0.25 — too early to trust, watch as it accumulates). Zero conviction credit.  [LIVE NEAR-HR RATE family, pooled across variants: 17.3% 9/52 = 1.06x]  🔥 L7 power surge SLG 0.615  💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.413  💥 SL edge 0.365  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",30
50,J. Rodriguez,+410,17.4%,48.5,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .409 wOBA (127 TBF),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 33% HH / 100% FB / 0.333 ISO (vuln 43) on 42% vs RHB — batter L10 FF: 2 HR/10 BBE • 292ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.240>0.2 + HH%:40%>40% + Blast%:30.0%>15% + Pull%:100%>30%; Imanaga is HR-prone L5 — 2.16 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.34); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.4% HR, +410).  HR success rate L5/AT: 11%/16%
📊 🔥 STACK: T4_PTM+SWEET_STAR → 29% HR (1.69x, n=34 AT) + 71% Hit (Jul 1 2026 audit)  🧮 4-grade HR stack = ~15% (no full-set history; 2-of-4 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.2% 17/80 = 1.30x]","⚠️ Vuln42-44 ↓grade  ⚡ K-Danger vs zone  🎯 Hit grade: 🎯 SWEET★+PM + 🔥 L10 BBE v  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",29
10,Drake Baldwin,+630,19.1%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 65) + 🧊 ICE COLD+SIGNAL HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:60%>30%; a 12/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (19.1% HR, +630).  HR success rate L5/AT: 17%/20%  🧮 2-grade HR stack = 16% (31/196).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",26
24,V. Pasquantino,+790,18.8%,51.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 38) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  158/1157 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +790 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + HH%:40%>40% + GB%:40%<40% + Pull%:40%>30%; vulnerable bullpen in relief (HR/9 1.79); ⚠️ park and short-start both suppressing — check game time (18.8% HR, +790).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = ~13% (no full-set history; 2-of-3 overlap).  [LIVE Suppressing L5 family, pooled across variants: 13.7% 40/292 = 0.84x ⛔ BELOW BASE]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=51<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.8% 65/312 = 1.28x]  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🔥🔥 PRIME+PitchEdge hit → 65%  161/249 Hit (live)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔥 L7 power surge SLG 0.818  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",26
