🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (93),,,
75,Carter Jensen,+470,16.5%,51.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 59) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 60% HH / 100% FB / 1.000 ISO (vuln 59) on 17% vs LHB — batter L10 FF: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:40%<40% + FB%:60%>35% + Pull%:60%>30%; Perkins is HR-prone L5 — 2.27 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (16.5% HR, +470).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 15% (12/80).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=52<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",30
19,Sal Stewart,+370,18.4%,63.5,"🥇 🎯 CONFIRMED MATCH HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .430 wOBA (93 TBF)  ·  🔥 Sig+PM","✅ PLAY (HR) — 🎯 CONFIRMED MATCH: two-sided pitch correlation (24.1%, 1.51x CSV-validated — overrides Vuln/power fade flags).  Validated combination of pitch match, power, and matchup quality; 3 BZM-SZN zone overlap (FF): up, middle, mid-out — 3 overlapping zones where Leahy locates his pitch AND Stewart has ≥.400 xwOBA (+8 conv); PropFinder 3/9 contact gates clear: Air%:70%>50% + GB%:30%<40% + Pull%:70%>30%; Stewart is strong on the exact pitch Leahy relies on most — the strongest such match on the slate; a 14/20 signal score — several independent edges aligned; the market is shortening toward the model's number (18.4% HR, +370).  HR success rate L5/AT: 30%/23%  🧮 7-grade HR stack = 0% (0/1).  🔥 BACKTEST: BZM_3plus+convMed24 → 45% HR (2.9x, n=11, qual CSV)  🔥 BACKTEST: T4_BBE+Sc64(≥60) → 38% HR (2.4x, n=21, qual CSV).    [LIVE T4_BBE+Sc64 family, pooled across variants: 9.5% 2/21 = 0.58x ⛔ BELOW BASE]","⚡ K-Danger vs environment  ℹ️ HS=66 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SWEET SPOT: HS=66≥50 + PM=1.050 contact zone (0.90-1.06) + Vuln=42 (38-44 sweet) + Env=1.22≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🏆 SHARP LINE + ⚡ Z-CONTAC  🎯 Pitch corr: Pitcher's FF → wOBA 0.439 allowed | Batt  🎯 🎯 3 BZM-SZN (FF): up, middle, mid-out  🎯 BZM_3plus+conv → 45% HR (2.9x, n=11, 57-sl CSV)  [LIVE BZM_3plus+conv family, pooled across variants: 23.2% 22/95 = 1.42x]  🎯 T4_BBE+Park1.16(≥1.1)+Pw82(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)  [LIVE T4_BBE+Park1.16 family, pooled across variants: 13.6% 3/22 = 0.84x ⛔ BELOW BASE]  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
73,Salvador Perez,+490,16.7%,51.1,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 60) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 67% HH / 100% FB / 33% Pull / 0.333 ISO (vuln 60) on 27% vs RHB — batter L10 FF: 0 HR/10 BBE • 90% HH • 388ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:70%>30%; Perkins is HR-prone L5 — 2.27 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (16.7% HR, +490).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 15% (12/80).  [LIVE HR-prone L5 family, pooled across variants: 22.7% 17/75 = 1.39x]","🚫 No-signal  ⚠️ Supp.Park+ShortStart  ℹ️ ShortStart+Vuln (Score=51<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  ℹ️ HS 43 in the 40-49 band but Vuln=51≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
41,Ben Rice,+370,16.3%,62.9,"🥇 🎯 PITCH DOM ELITE HR + ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=44<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) — primW 0.523 + Conv 24 (22.6%, 1.45x).  Rice is strong on the exact pitch Baz relies on most — the curveball; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + FB%:60%>35% + Pull%:80%>30%; ⚠️ Baz suppressing L5 — 0.33 HR/9 recently vs 1.20 season avg. Vu44<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; highest matchup conversion quality of any graded pick today (50/50); vulnerable bullpen in relief (HR/9 1.76); owns multiple pitches in Baz's arsenal, not just one; elite 87 raw power (16.3% HR, +370).  HR success rate L5/AT: 10%/18%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🧮 6-grade HR stack = ~17% (no full-set history; 4-of-6 overlap).","⚠️ K-Warning  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   💪 Elite HR/PA vs RHP (6.5%)  🎯 PitchMix wOBA 0.438  💥 CU edge 0.363  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
42,Trent Grisham,+300,16.5%,61.8,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=44<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + Pull%:60%>30%; ⚠️ Baz suppressing L5 — 0.33 HR/9 recently vs 1.20 season avg. Vu44<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; market is on the same side as the model (16.5% HR, +300).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = ~7% (no full-set history; 3-of-5 overlap).","⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=41, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔥 L7 power surge SLG 0.792  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",22
44,Otto Lopez,+920,16.8%,59.8,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 39), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +920 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Wheeler relies on most — the sinker; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:40%>30%; Wheeler is HR-prone L5 — 1.61 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Wheeler's actual pitch mix, not just one pitch type; elite 79 raw power (16.8% HR, +920).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = ~7% (no full-set history; 3-of-4 overlap).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 34/239 = 0.87x ⛔ BELOW BASE]","⚠️ Elite arm (Vuln 32) — hit suppressed  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=49, Vuln=32 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  ⬇️ Heavy GB hitter (52% GB) — limited HR air contact  🎯 Hit grade: 🏆 SHARP LINE  🎯 PitchMix wOBA 0.445  💥 SI edge 0.436  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",19
32,Miguel Vargas,+282,17.0%,65.0,"🥇 🧬 HR14 Distance-Confirmed Value Bat: L10dist≥310ft + Odds +250-299 + WHR≥72% → 55.0% HR (3.34x, n=20, 16sl, p=9e-05)  [TRACKING — no conv credit] + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","⛔ PASS (HR) — Elite arm (Vu38<38) + PM sweet zone (PM1.045) = 9.9%/0.53x (n=71, 38-sl) — HARDER fade than Vuln42-44 trap. Market has fully priced elite arm; sweet PM is false signal here.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.000>0.2 + Barrel%:40.0%>15% + HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:40.0>10 + FB%:50%>35% + Blast%:20.0%>15% + Pull%:90%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:90%>30% (must-have); ⚠️ Gausman suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; highest matchup conversion quality of any graded pick today (50/50); and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.33); a 12/20 signal score — several independent edges aligned (17.0% HR, +282).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = 0% (0/2).  [LIVE Vuln42-44 family, pooled across variants: 18.2% 47/258 = 1.12x]","⚡ K-Danger vs 131  ⚠️ Elite arm (Vuln 38) — hit suppressed  🎯 HIT SOLID: HS=52≥50 + PM=1.045 contact zone + Env=1.09≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 19.0% 4/21 = 1.17x]  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  [LIVE Sc65 family, pooled across variants: 19.0% 4/21 = 1.17x]  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc65 family, pooled across variants: 9.5% 4/42 = 0.58x ⛔ BELOW BASE]  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc65 family, pooled across variants: 9.5% 4/42 = 0.58x ⛔ BELOW BASE]  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  [LIVE Sc65 family, pooled across variants: 19.0% 4/21 = 1.17x]  🎯 Hit grade: 🔥🔥 PLAY+Sc65(≥65)+SLM → 8  🔥 L7 power surge SLG 0.846  💥 4 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",17
83,M. Conforto,+485,16.6%,49.6,🧊 ICE COLD+SIGNAL HR,"🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + GB%:40%<40% + FB%:50%>35% + Pull%:70%>30%; vulnerable bullpen in relief (HR/9 1.65); ⚠️ short start projected — bullpen exposure caps the ceiling (16.6% HR, +485).  HR success rate L5/AT: 8%/16%  🧮 4-grade HR stack = 5% (1/20).","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.214 (64%  558/872 AT, L5 60%  30/50)  🎯 Sweet PM hit (PM1.214≥1.15 — 87.5% hit, 1.63x pkl): strong HIT signal but HR edge gone at this PM level  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.2  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",16
35,Pete Alonso,+390,16.6%,65.0,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=38<52 → 14%  34/239 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  Alonso is strong on the exact pitch Rodón relies on most — the four-seamer; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:22.4%>15% + Pull%:70%>30%; ⚠️ Rodón suppressing L5 — 0.66 HR/9 recently vs 1.20 season avg. Vu38<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite contact quality across Rodón's actual pitch mix, not just one pitch type; elite 85 raw power; a 14/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (16.6% HR, +390).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 33% (4/12).","ℹ️ HS=65≥60 with Vuln=38<40 [ELITE-HS LOW-VULN RETIRED — 60.0% hit / 1.02x, n=15, 85-sl CSV Jul27; no exclusion applied]  🎯 HIT SWEET SPOT: HS=65≥50 + PM=1.053 contact zone (0.90-1.06) + Vuln=38 (38-44 sweet) + Env=1.05≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB  🔥 L7 power surge SLG 1.000  💥 3 HRs last 7 days  🎯 PitchMix wOBA 0.415  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
8,Brandon Nimmo,+520,20.4%,57.9,"🥇 🎯 MID-SCORE HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  146/1068 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","🟡 LEAN (HR) — moderate edge, no top driver.  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); strong HR-contact profile (6/9 PropFinder gates): HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Mid-range composite score with market signal confirmation — the sweet spot the model targets; vulnerable bullpen in relief (HR/9 1.73); ⚠️ park and short-start both suppressing — check game time (20.4% HR, +520).  HR success rate L5/AT: 25%/15%  🧮 2-grade HR stack = 21% (3/14).  [LIVE Power-Vuln family, pooled across variants: 17.8% 23/129 = 1.09x]","ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 21.2% 64/302 = 1.30x]  ℹ️ HS 43 in the 40-49 band but Vuln=50≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",13
