🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
4,Sal Stewart,+470,29.3%,65.0,"🥇 🎯 PITCH DOM ELITE HR + 🎯 ELITE SIGNAL HR + 🔥 SIG+PM HR + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ SCORE OVERRIDE APPLIES: Score=65>=65 — this specific subgroup runs 19.35% HR (1.79x, p=0.0317, n=62, 26sl), ABOVE the general slate base, not merely less-bad. Treat as softened/neutral, not a hard deprioritize. (Distinct from the Vuln override tested and rejected Aug 17 2026 — that was a different candidate.)","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:30.0%>15% + HH%:50%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:30.0>10 + FB%:60%>35% + Blast%:30.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); a 14/20 signal score — several independent edges aligned (29.3% HR, +470).  HR success rate L5/AT: 18%/18%
📊 🔥 STACK: PITCH_DOM+SIG_PM → 23% HR (1.33x, n=26 AT) + 65% Hit (Jul 1 2026 audit)  🧮 5-grade HR stack = ~17% (no full-set history; 3-of-5 overlap).  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚡ K-Danger vs 121  🎯 HIT SOLID: HS=58≥50 + PM=1.049 contact zone + Env=1.17≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 HT02 Hot-Bat Hard-Contact Confirmer: HS≥47 + PF-HH% 50-60 + PM≥1.04 + WHR≥72% → 96.3% Hit (1.54x, n=27, 15sl)  [LIVE PF-HH family, pooled across variants: 19.5% 8/41 = 1.20x]  🎯 Hit grade: 🔥 SIG+PM HIT + 🔥 L10 BBE   🔥 L7 power surge SLG 0.833  💥 4 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",20
10,Tyler Stephenson,+540,20.2%,65.0,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ SCORE OVERRIDE APPLIES: Score=65>=65 — this specific subgroup runs 19.35% HR (1.79x, p=0.0317, n=62, 26sl), ABOVE the general slate base, not merely less-bad. Treat as softened/neutral, not a hard deprioritize. (Distinct from the Vuln override tested and rejected Aug 17 2026 — that was a different candidate.)","🟡 LEAN (HR) — moderate edge, no top driver.  Stephenson is strong on the exact pitch King relies on most — the sinker; 2 BZM-SZN zone overlap (SI): up, middle — 2 overlapping zones where King locates his pitch AND Stephenson has ≥.400 xwOBA (+4 conv); elite HR-contact profile (8/9 PropFinder gates): ISO:0.800>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:50%>35% + Pull%:70%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ 8/9 gates (display only — 1.13x) · 💪 ISO:0.800>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · ❌ Blast%:14.9% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have); Stephenson crushes the exact pitch King relies on most — the strongest such match on the slate; elite 80 raw power (20.2% HR, +540).  HR success rate L5/AT: 11%/21%  🧮 6-grade HR stack = ~17% (no full-set history; 3-of-6 overlap).  [LIVE BZM-SZN family, pooled across variants: 18.1% 58/320 = 1.11x]","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=42, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 BACKTEST ELITE: HS42(40-47)+PM1.031(≥1.03)+Sig3(1-5) (100%  2/2 AT  [mined 78% 60/77 @57sl])  🔥 BACKTEST ELITE: HS42(40-47)+PM1.031(≥1.03)+Sig3(1-5) (100%  2/2 AT  [mined 78% 60/77 @57sl])  🔥🔥 SCREAM HIT: HS42+PM1.031+Sig3 (59.4%  57/96 AT, dual)  🎯 Hit grade: 🔥 BACKTEST ELITE: HS42(40  🔥 L7 power surge SLG 0.727  💥 2 HRs last 7 days  🎯 Pitch corr: Pitcher's SI → wOBA 0.373 allowed | Batt  🎯 🎯 2 BZM-SZN (SI): up, middle  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",20
68,Royce Lewis,+470,14.7%,59.1,"🥇 📊 PITCHER TARGET (SI): pitcher weak (vuln 32), batter carry signal + 🎯 PITCH DOM ELITE HR","🟡 LEAN (HR) — moderate edge, no top driver.  Lewis is strong on the exact pitch Jobe relies on most — the sinker; strong HR-contact profile (5/9 PropFinder gates): HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + Blast%:30.0%>15% + Pull%:70%>30%; elite 85 raw power; a 11/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (14.7% HR, +470).  HR success rate L5/AT: 19%/16%  🧮 3-grade HR stack = 36% (4/11).","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=59<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 68/339 = 1.23x]  🎯 Hit grade: 🌟 SWEET★  💥 SI edge 0.426  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",20
12,Héctor Rodríguez,+540,20.1%,65.0,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Blast%:20.0%>15% + Pull%:80%>30%; a 8/20 signal score — several independent edges aligned (20.1% HR, +540).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 27% (9/33).","⚡ K-Danger vs today  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=45, Vuln=44 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.800  💥 3 HRs last 7 days  💪 Elite HR/PA vs RHP (5.9%)  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
22,CJ Abrams,+410,16.1%,69.5,🥇 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR + 🔥 SIG+PM HR,"🟡 LEAN (HR) — moderate edge, no top driver.  Abrams is strong on the exact pitch Gusto relies on most — the slider; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.302>0.2 + Air%:90%>50% + FB%:80%>35% + Pull%:40%>30%; owns multiple pitches in Gusto's arsenal, not just one; elite 84 raw power; a 9/20 signal score — several independent edges aligned (16.1% HR, +410).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)  🧮 7-grade HR stack = ~19% (no full-set history; 4-of-7 overlap).","❄️ Cold  🎯 HT03 Long-Odds Cold Power Bat: EstPA≥4.6 + HS<15 + Odds≥+350 + Pwr≥84 → 96.2% Hit (1.54x, n=26, 17sl)  [LIVE HT03 Long-Odds Cold Power family, pooled across variants: 11.8% 2/17 = 0.72x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.058 (63%  656/1037 AT, L5 63%  47/75)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 CU edge 0.341  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",14
18,Lars Nootbaar,+650,20.3%,59.8,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=650 or PF gates=9 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +650 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.800>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:80%>50% + GB%:10%<40% + PullBrl%:30.0>10 + FB%:50%>35% + Blast%:40.0%>15% + Pull%:50%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>50.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ 9/9 GATES (display only — measured 0.93x, no credit): ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.800>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:50%>35% (must-have) · 💥 Blast%:40.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have); Nola is HR-prone L5 — 1.86 HR/9 recently vs 1.20 season avg, getting hit hard right now (20.3% HR, +650).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 17% (5/30).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","🚫 No-signal  🎯 HIT SOLID: HS=56≥50 + PM=1.021 contact zone + Env=1.07≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.778  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
19,Matt McLain,+710,19.9%,59.3,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=59.3 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +710 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality (19.9% HR, +710).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 10% (4/39).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",8
62,Eugenio Suárez,+490,16.1%,57.2,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=490 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Air%:50%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:60%>30% (16.1% HR, +490).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 10% (4/39).","❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  📈 L7 SLG 0.500  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",7
41,Brooks Lee,+790,12.2%,39.4,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.95 (0.90-1.00) + PM=0.993<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=790 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +790 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:70%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:60%>30%; ⚠️ park and short-start both suppressing — check game time (12.2% HR, +790).  HR success rate L5/AT: 11%/21%  🧮 2-grade HR stack = 13% (19/146).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","ℹ️ ShortStart+Vuln (Score=39<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 68/339 = 1.23x]  🎯 HIT SOLID: HS=62≥50 + PM=0.993 contact zone + Env=1.02≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",5
48,Jake McCarthy,+980,15.0%,2.3,"🥇 🧊 ICE COLD HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=980 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +980 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Cold bat the market is overpenalizing — power profile is still dangerous and the model has validated this pattern; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:70%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:70%>30%; Povich is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now (15.0% HR, +980).  HR success rate L5/AT: 9%/10%  🧮 3-grade HR stack = 6% (2/31).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  🎯 HT01 Deep-Lineup Ice-Cold Contact Bat: EstPA≥4.6 + HS<15 (ice cold) + Score<45 + Sig<1 → 96.4% Hit (1.54x, n=28, 21sl)  [LIVE EstPA family, pooled across variants: 14.3% 3/21 = 0.88x ⛔ BELOW BASE]  🎯 Hit grade: ❄️ ICE COLD + ⚡ Z-CONTACT  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",1
63,Francisco Lindor,+440,16.1%,56.6,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=440 or PF gates=6 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + FB%:50%>35% + Pull%:50%>30%; Seymour is HR-prone L5 — 1.91 HR/9 recently vs 1.20 season avg, getting hit hard right now (16.1% HR, +440).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 19% (6/32).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","⚡ K-Danger vs Seymour  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
34,Keibert Ruiz,+710,15.0%,49.5,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=710 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +710 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:60%>35% + Pull%:90%>30%; ⚠️ park and short-start both suppressing — check game time (15.0% HR, +710).  HR success rate L5/AT: 11%/21%  🧮 2-grade HR stack = 13% (19/146).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","⚠️ Supp.Park+ShortStart  ℹ️ ShortStart+Vuln (Score=50<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 68/339 = 1.23x]  ℹ️ Short-start env (Env=0.87<0.90) but Vuln=52≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 Hit grade: 🔥 L10 BBE vs ST: 2HR/10BB  🔥 L7 power surge SLG 0.643  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
50,Ezequiel Tovar,+880,14.8%,0.0,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 13%  175/1311 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=880 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +880 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:60%>30%; Povich is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now (14.8% HR, +880).  HR success rate L5/AT: 6%/12%  🧮 3-grade HR stack = 0% (0/2).  [LIVE Suppressing L5 family, pooled across variants: 14.3% 53/370 = 0.88x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  🎯 Hit grade: 🏆 SHARP LINE + ❄️ ICE COL  🔥 L7 power surge SLG 0.562  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
,,,,,,,,
