🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
🥉,Chase DeLauter,+470,19.7%,65.0,🥇 🎯 PITCH-RELIANT HR (FF 57% vs LHB) + 📊 ERA Understated HR  ·  🔥 Sig+PM,"🎯 PRIME (HR) — ERA-understated arm + pitch edge (primW 0.538, 26.5%, 1.70x).  DeLauter is strong on the exact pitch Rojas relies on most — the slider — 57% vs LHB; Rojas's 4.00 ERA is a mirage — batters are already squaring him up at a 5.05 skill level (FIP/xFIP/SIERA composite), 1.05 runs worse than the ERA shows; he's been getting lucky with where balls land, and DeLauter has the power to end that luck; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + Blast%:20.0%>15% + Pull%:40%>30%; vulnerable bullpen in relief (HR/9 1.68); owns multiple pitches in Rojas's arsenal, not just one; elite 79 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (19.7% HR, +470).  HR success rate L5/AT: 15%/21%  🔥 BACKTEST: PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, qual CSV)  🔥 BACKTEST: Sc65(≥65)+Edge+28%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","🔥 PLAY+Sc65(≥65)+Edge+28%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+28%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc65(≥65)+Edge+28%  💥 SL edge 0.538  💥 FF edge 0.538  🎯 PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",56
5,Kyle Stowers,+300,18.6%,65.0,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 58),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 50% HH / 75% FB / 75% Pull / 0.750 ISO (vuln 58) on 48% vs LHB — batter L10 SL: 3 HR/10 BBE • 60% HH • 40% Brl • 334ft avg dist.  Stowers is strong on the exact pitch Imai relies on most — the slider; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.229>0.2 + HH%:40%>40% + Air%:50%>50% + FB%:40%>35% + Pull%:70%>30%; Imai has an extreme L2 blowup — 5.28 HR/9 over last 2 starts vs 1.92 L5 avg, acute vulnerability confirmed RIGHT NOW; market is on the same side as the model; elite 86 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (18.6% HR, +300).  HR success rate L5/AT: 8%/12%  🔥 BACKTEST: Vu54(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Vuln52+  ❄️ Cold  ⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold(HS10)+SUPER VUL(Vu54≥54) (64%  392/608 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 SL edge 0.359  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",51
36,JJ Bleday,+360,16.8%,54.8,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 56),"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+360≤399 + PM1.027 + Sc55<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 40% HH / 80% FB / 40% Pull / 1.400 ISO (vuln 56) on 30% vs LHB — batter L10 SL: 2 HR/10 BBE • 40% HH • 294ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.251>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:40%>35% + Pull%:50%>30% (16.8% HR, +360).  HR success rate L5/AT: 14%/21%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,49
19,Nolan Arenado,+630,18.1%,60.2,🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 85)  ·  🎯 Pitch edge,"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Arenado is strong on the exact pitch Perkins relies on most — the sinker; 1 BZM-SZN zone overlap (FF): middle — pitcher locates his pitch exactly where Arenado does damage (+4 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:100%>30%; Arenado is strong on the exact pitch Perkins relies on most; elite 78 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (18.1% HR, +630).  HR success rate L5/AT: 14%/21%  🔥 BACKTEST: T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.417 allowed | Batt  💥 SI edge 0.417  🎯 🎯 1 BZM-SZN (FF): middle  🎯 T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",48
44,J. Caminero,+250,14.2%,52.2,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 63) + 📈 MKT CAUGHT UP,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 80% HH / 100% FB / 40% Pull (vuln 63) on 49% vs RHB — batter L10 FF: 4 HR/10 BBE • 70% HH • 50% Brl • 299ft avg dist.  Validated combination of pitch match, power, and matchup quality; the market caught up to the model — odds shortened +280 → +250 (11%), sharp money confirming the edge was real; elite HR-contact profile (7/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + PullBrl%:20.0>10 + Blast%:40.0%>15% + Pull%:80%>30%; Gausman is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (14.2% HR, +250).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)","⚡ K-Danger vs up  🎯 HIT SOLID: HS=58≥50 + PM=1.034 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🔓 Gate Override",48
48,Edmundo Sosa,+560,19.2%,51.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20) + 🎯 PITCH-RELIANT HR (FF 56% vs RHB),"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 80% FB (vuln 20) on 56% vs RHB — batter L10 FF: 1 HR/10 BBE • 80% HH • 30% Brl • 357ft avg dist.  Sosa is strong on the exact pitch Wrobleski relies on most — the four-seamer — 56% vs RHB; PropFinder 3/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Pull%:80%>30%; elite contact quality across Wrobleski's actual pitch mix, not just one pitch type; elite 80 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.2% HR, +560).  HR success rate L5/AT: 12%/16%",⚠️ Vuln42-44 ↓grade  🚫 No-signal  ⚡ K-Danger vs environment  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.426  💥 FF edge 0.514,47
27,Wilyer Abreu,+430,13.4%,57.4,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 22) + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🎯 SUPP-PARK SWEET-PM HR: PM1.040+Park0.85+Vuln45+Edge3% → 33.3% HR (4.40x, n=18, pkl Jun25)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 33% HH / 33% FB (vuln 22) on 33% vs LHB — batter L10 FF: 3 HR/10 BBE • 70% HH • 40% Brl • 322ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:60%>35% + Blast%:30.0%>15% + Pull%:30%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:30%>30% (must-have); ⚠️ Bradish suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); elite 83 raw power (13.4% HR, +430).  HR success rate L5/AT: 33%/33%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)","⚡ K-Danger vs zone  ⚠️ EXTREME SHORT-START HIT: Env=0.78<0.90 + HS=54 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔓 Gate Override",46
28,Matt Olson,+360,20.8%,57.0,🥇 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR  ·  🚨 SCREAM HR (High-PM): Sc57+PM1.080 → 20%  20/102 AT  ·  🔥 Sig+PM,"🏆🏆 ELITE LOCK ⚠️ COLD BAT  —  ⚡ EXTREME POWER OVERRIDE: Pwr88 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  SCREAM HR (High-PM): Sc57+PM1.080 → 20%  20/102 AT (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Barrel%:20.0%>15% + Blast%:19.2%>15% + Pull%:70%>30%; Buehler is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Olson is strong on the exact pitch Buehler relies on most — the cutter; elite contact quality across Buehler's actual pitch mix, not just one pitch type; elite 88 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (20.8% HR, +360).  HR success rate L5/AT: 6%/12%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu54(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ",⚠️ Vuln52+  🚨 SCREAM HR (High-PM): Sc57+PM1.080 → 20%  20/102 AT  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v  🎯 PitchMix wOBA 0.422  💥 FC edge 0.462  🏆🏆 ELITE LOCK ⚠️ COLD BAT: Vuln=54≥54 + PM=1.080≥1.04 + Pwr=88≥84 — backtest cold bat (HS=40<40) within PRIME+ = 0.0% HR (0/4). Pitcher edge real but batter form kills conversion. · PM 1.080≥1.08 (market priced: 42.9% HR / 2.43x),45
4,Otto Lopez,+700,19.6%,65.0,"🥇 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 65% vs RHB) + ⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE (5.28 HR/9 L2 vs 1.92 L5 — 3/6 (50% n=6, LEAN after Jun 20 failure) — Vuln52+ trap SUPPRESSED, L2 confirms acute vulnerability)  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +700 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Imai relies on most — the slider — 65% vs RHB; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:19.3%>15% + Pull%:30%>30%; Imai has an extreme L2 blowup — 5.28 HR/9 over last 2 starts vs 1.92 L5 avg, acute vulnerability confirmed RIGHT NOW; elite contact quality across Imai's actual pitch mix, not just one pitch type; elite 79 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (19.6% HR, +700).  HR success rate L5/AT: 8%/12%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Sc65(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc65(≥65)+Edge+16%  🎯 PitchMix wOBA 0.427  💥 SL edge 0.412",45
31,Christian Walker,+400,18.0%,56.5,🥇 🧊 ICE COLD HR + 📊 ERA Understated HR,"✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr83 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Walker is strong on the exact pitch Phillips relies on most — the sinker; Phillips's 4.00 ERA is a mirage — batters are already squaring him up at a 4.82 skill level (FIP/xFIP/SIERA composite), 0.82 runs worse than the ERA shows; he's been getting lucky with where balls land, and Walker has the power to end that luck; 2 BZM-SZN zone overlap (SI): middle, low — 2 overlapping zones where Phillips locates his pitch AND Walker has ≥.400 xwOBA (+4 conv); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + Air%:50%>50% + GB%:30%<40% + Pull%:70%>30%; Walker is strong on the exact pitch Phillips relies on most; elite 83 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (18.0% HR, +400).  HR success rate L5/AT: 15%/11%","⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🎯 Pitch corr: Pitcher's SI → wOBA 0.434 allowed | Batt  💥 SI edge 0.434  🎯 🎯 2 BZM-SZN (SI): middle, low",45
45,Jake Burger,+420,17.6%,52.0,🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 71),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (ST): pitcher allows 75% HH / 75% FB / 50% Pull / 1.500 ISO (vuln 71) on 13% vs RHB — batter L10 ST: 0 HR/10 BBE • 50% HH • 318ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:90%>30%; Schultz is HR-prone L5 — 2.29 HR/9 recently vs 1.20 season avg, getting hit hard right now (17.6% HR, +420).  HR success rate L5/AT: 8%/12%  🔥 BACKTEST: Vu53(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",45
50,Lane Thomas,+750,13.8%,35.6,🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35),"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have); ⚠️ Mahle suppressing L5 — 0.69 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.61) (13.8% HR, +750).  HR success rate L5/AT: 14%/21%","⚠️ MID-HS DULL (HS 40-49): HS=46 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB",45
35,Seiya Suzuki,+600,12.8%,55.6,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 39) + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + Blast%:30.0%>15% + Pull%:80%>30%; ⚠️ Valdez suppressing L5 — 0.60 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); elite 83 raw power (12.8% HR, +600).  HR success rate L5/AT: 5%/15%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔓 Gate Override,45
43,Ty France,+520,15.5%,52.3,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20),"🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 50% HH (vuln 20) on 34% vs RHB — batter L10 SL: 2 HR/10 BBE • 70% HH • 348ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:1.000>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Pull%:80%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have); a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.5% HR, +520).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)",🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=57≥50 + PM=1.038 contact zone + Env=0.95≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,44
42,Jake Rogers,+700,16.6%,53.3,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 51),"⛔ PASS (HR) — odds +700 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + HH%:60%>40% + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Pull%:70%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now (16.6% HR, +700).  HR success rate L5/AT: 14%/21%",❄️ Cold  🚫 No-signal  🎯 Hit grade: ❄️ ICE COLD + ⚡ Z-CONTACT,41
47,Wyatt Langford,+430,18.7%,51.3,🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 71),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (ST): pitcher allows 75% HH / 75% FB / 50% Pull / 1.500 ISO (vuln 71) on 13% vs RHB — batter L10 ST: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:60%>50% + GB%:20%<40% + Blast%:20.0%>15% + Pull%:50%>30%; Schultz is HR-prone L5 — 2.29 HR/9 recently vs 1.20 season avg, getting hit hard right now (18.7% HR, +430).  HR success rate L5/AT: 8%/12%",⚠️ Vuln52+  🎯 HIT SOLID: HS=64≥50 + PM=1.009 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,40
32,Andrew Vaughn,+520,17.5%,56.4,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 33% HH / 100% FB / 33% Pull (vuln 43) on 26% vs RHB — batter L10 FF: 1 HR/10 BBE • 70% HH • 20% Brl • 305ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Pull%:50%>30%; ⚠️ Thornton suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.79); elite 82 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.5% HR, +520).  HR success rate L5/AT: 5%/15%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,40
🥈,Riley Greene,+630,19.8%,65.0,🎯 PITCH DOM ELITE HR,"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Greene is strong on the exact pitch Peterson relies on most — the slider; 1 BZM-SZN zone overlap (SI): middle — pitcher locates his pitch exactly where Greene does damage (+4 conv); elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:80%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; Greene crushes the exact pitch Peterson relies on most — the strongest such match on the slate; owns multiple pitches in Peterson's arsenal, not just one; elite 84 raw power (19.8% HR, +630).  HR success rate L5/AT: 11%/19%  🔥 BACKTEST: Sc65(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV)  🔥 BACKTEST: Sig11(≥10)+Edge+16%(≥15%) → 36% HR (2.3x, n=25, 57-sl CSV).  ",🎯 HIT SOLID: HS=58≥50 + PM=1.036 contact zone + Env=0.96≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⭐ HIGH+Top3 + ⚡ Z-CONTACT  🎯 PitchMix wOBA 0.425  🎯 Pitch corr: Pitcher's SI → wOBA 0.412 allowed | Batt  💥 SL edge 0.412  🎯 🎯 1 BZM-SZN (SI): middle,34
