🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
16,Alec Burleson,+520,14.5%,49.1,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37) + 🎯 SWEET PM HR,"📊 GOOD PLAY (BGS=7)  —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 33% HH / 83% FB (vuln 37) on 29% vs LHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 20% Brl • 271ft avg dist.  Burleson is strong on the exact pitch Pfaadt relies on most — the changeup; strong HR-contact profile (6/9 PropFinder gates): ISO:0.229>0.2 + HH%:50%>40% + Air%:50%>50% + PullBrl%:11.9>10 + Blast%:30.0%>15% + Pull%:50%>30%; ⚠️ Pfaadt suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg, buy low on HR; elite 84 raw power (14.5% HR, +520).  HR success rate L5/AT: 25%/16%","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.066 (65%  401/620 AT, L5 59%  36/61)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 CH edge 0.413  📊 GOOD PLAY (BGS=7)  ⚠️ ENV DEMOTION: No pitch-match grade + Env0.95<1.00 → 10.7% HR / 0.72x (n=709, 74-sl CSV Jul9). Vuln 50 sub-bucket worst: 8.6% HR / 0.58x. BGS deprioritized vs same-tier picks with active PRIME/CONFIRMED grade.",42
14,Rhys Hoskins,+430,14.1%,51.0,🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 36% HH / 79% FB / 36% Pull / 0.286 ISO (vuln 42) on 30% vs RHB — batter L10 FC: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:30.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:10%<40% + PullBrl%:30.0>10 + FB%:60%>35% + Pull%:70%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have); ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (14.1% HR, +430).  HR success rate L5/AT: 11%/16%",⚠️ Vuln42-44 ↓grade  ❄️ Cold  🚫 No-signal  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD,38
30,Yandy Díaz,+480,15.6%,26.6,🎯 PITCHER TARGET MATCH HR (KC): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 54),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (KC): pitcher allows 75% HH / 50% FB / 75% Pull (vuln 54) on 23% vs RHB — batter L10 KC: 0 HR/8 BBE • 50% HH • 304ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:40.0%>15% + Pull%:40%>30%; Bieber is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (15.6% HR, +480).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu56≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS1)+",36
38,K. Carpenter,+440,13.5%,7.3,🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 36),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 75% FB / 50% Pull (vuln 36) on 44% vs LHB — batter L10 CH: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.229>0.2 + GB%:40%<40% + Pull%:60%>30%; ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.72); ⚠️ short start projected — bullpen exposure caps the ceiling (13.5% HR, +440).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS2)+SUPER VUL(Vu55≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS2)+",36
🥈,Fernando Tatis Jr.,+520,14.8%,63.8,🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46)  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 33% HH / 83% FB / 67% Pull / 0.167 ISO (vuln 46) on 43% vs RHB — batter L10 SL: 1 HR/10 BBE • 335ft avg dist.  Jr. is strong on the exact pitch Sale relies on most — the slider; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + HH%:40%>40% + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ Sale suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg, buy low on HR; elite 86 raw power; a 12/20 signal score — several independent edges aligned (14.8% HR, +520).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 32) — hit suppressed  🎯 Hit grade: 🎯 PITCH DOM hit  💥 SL edge 0.382,34
5,Manny Machado,+420,14.2%,60.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (SL): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH-RELIANT HR (FF 46% vs RHB)","✅ PLAY (HR) — ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Danger present — contact risk; conv -8) (SL): pitcher allows 33% HH / 83% FB / 67% Pull / 0.167 ISO (vuln 46) on 43% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl.  Machado is strong on the exact pitch Sale relies on most — the four-seamer — 46% vs RHB; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:40.0%>15% + HH%:70%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:40.0>10 + FB%:60%>35% + Blast%:30.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>40.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:40.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:40.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); ⚠️ Sale suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); elite 84 raw power (14.2% HR, +420).  HR success rate L5/AT: 21%/21%",⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 32) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  💥 FF edge 0.420,34
17,Ty France,+540,13.7%,47.2,🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 46),"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 33% HH / 83% FB / 67% Pull / 0.167 ISO (vuln 46) on 43% vs RHB — batter L10 SL: 1 HR/10 BBE • 70% HH • 345ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Pull%:80%>30%; ⚠️ Sale suppressing L5 — 0.67 HR/9 recently vs 1.20 season avg, buy low on HR (13.7% HR, +540).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 32) — hit suppressed  🎯 Hit grade: 🔥 L10 BBE vs SL: 1HR/10BB,34
🥉,Royce Lewis,+540,14.8%,62.8,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53),"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 67% HH / 67% FB / 1.000 ISO (vuln 53) on 22% vs RHB — batter L10 SI: 1 HR/10 BBE • 70% HH • 20% Brl • 322ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): Air%:50%>50% + GB%:30%<40% + PullBrl%:11.1>10 + FB%:40%>35% + Pull%:60%>30%; 🔵 PropFinder [5/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>11.1 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ❌ ISO:0.153 [ISO>0.2 ✗] · ❌ Barrel%:0.0% [Barrel%>15% ✗] · ❌ HH%:20% [HH%>40% ✗] · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:11.1>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have); Williams is HR-prone L5 — 1.68 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.81) (14.8% HR, +540).  HR success rate L5/AT: 14%/21%",⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🔥 L10 BBE vs SI: 1HR/10BB,32
13,Vladimir Guerrero Jr.,+450,15.8%,52.2,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 25),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 75% FB / 0.250 ISO (vuln 25) on 26% vs RHB — batter L10 FF: 0 HR/10 BBE • 40% HH.  Jr. is strong on the exact pitch Legumina relies on most — the sinker; strong HR-contact profile (5/9 PropFinder gates): HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:50%>30%; elite 80 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (15.8% HR, +450).  HR success rate L5/AT: 14%/21%","🚫 No-signal  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs SI: 2HR/10BB  💥 SI edge 0.418",30
36,K. McGonigle,+560,14.1%,13.3,🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 36),"⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.72); ⚠️ short start projected — bullpen exposure caps the ceiling (14.1% HR, +560).  HR success rate L5/AT: 8%/12%","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS2)+SUPER VUL(Vu55≥54) (65%  401/620 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS2)+",30
22,Lars Nootbaar,+600,14.5%,39.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37) + 📈 SHARP LINE + VULN,"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Sharp money moved the line into the optimal pitcher-vulnerability window — historically 42% HR rate; sharp money moved the line into the optimal Vuln window +680 → +600 (12%) — a validated 42% HR setup; strong HR-contact profile (5/9 PropFinder gates): HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:18.2%>15% + Pull%:40%>30%; ⚠️ Pfaadt suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg, buy low on HR; elite 81 raw power; a 8/20 signal score — several independent edges aligned (14.5% HR, +600).  HR success rate L5/AT: 5%/16%",🎯 Hit grade: 🏆 SHARP LINE + ⚡ Z-CONTAC,29
33,Colt Keith,+870,17.1%,22.2,🎯 PITCHER TARGET MATCH HR (CH): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 36),"⛔ PASS (HR) — odds +870 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:40%>30%; ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.72); ⚠️ short start projected — bullpen exposure caps the ceiling (17.1% HR, +870).  HR success rate L5/AT: 8%/12%",⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB,28
20,Yohendrick Piñango,+520,15.9%,40.6,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 59),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 67% HH / 100% FB / 0.500 ISO (vuln 59) on 68% vs LHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 278ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:40%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (15.9% HR, +520).  HR success rate L5/AT: 14%/21%","🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",26
34,G. Torres,+1060,14.1%,15.3,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35),"⛔ PASS (HR) — odds +1060 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + FB%:50%>35%; ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.72); ⚠️ short start projected — bullpen exposure caps the ceiling (14.1% HR, +1060).  HR success rate L5/AT: 8%/12%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%),24
28,Jonathan Aranda,+420,16.6%,29.9,"🥇 🔥 PWR-VULN-ENV HR: Pwr80+Vuln56+Env1.07+PM1.037 → 40.0% HR (2.30x, n=35, pkl Jun24) + 🏟️ SUPER_VULN+POWER_PARK (FLASH): Vu56≥54+Park1.06(1.05-1.10) → 5/5=100% HR (5.34x, n=5, 38-sl Jul10). Vuln extreme in power park.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.205>0.2 + HH%:40%>40% + Pull%:50%>30%; Bieber is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (16.6% HR, +420).  HR success rate L5/AT: 21%/13%","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",22
23,Steven Kwan,+1400,17.8%,38.2,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 60), batter carry signal + 🎯 PITCH-RELIANT HR (FF 45% vs LHB)","⛔ PASS (HR) — odds +1400 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:40%<40% + Blast%:160.0%>15% + Pull%:60%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.8% HR, +1400).  HR success rate L5/AT: 16%/16%","⚠️ Vuln42-44 ↓grade  🎯 HIT SWEET SPOT: HS=58≥50 + PM=0.952 contact zone (0.90-1.06) + Vuln=43 (38-44 sweet) + Env=0.96≥0.95 — backtest: 77.9% hit rate / 1.20x (68 picks, 72 slates). Top hit pick tier.  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4",20
25,Alejandro Kirk,+560,14.2%,36.8,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 25),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 75% FB / 0.250 ISO (vuln 25) on 26% vs RHB — batter L10 FF: 0 HR/9 BBE • 56% HH • 280ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:60%>40% + Air%:50%>50% + FB%:40%>35% + Pull%:50%>30%; ⚠️ short start projected — bullpen exposure caps the ceiling (14.2% HR, +560).  HR success rate L5/AT: 14%/21%","⚠️ MID-HS DULL (HS 40-49): HS=42 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.",20
🥇,Matt Olson,+350,17.8%,63.9,🎯 PITCH DOMINANCE HR  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+350≤399 + PM1.064 + Sc64<66):  🟡 LEAN (HR) — moderate edge, no top driver.  Olson is strong on the exact pitch Hart relies on most — the slider; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:20%<40% + FB%:40%>35% + Pull%:70%>30%; owns multiple pitches in Hart's arsenal, not just one; elite 86 raw power; the market is shortening toward the model's number; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.8% HR, +350).  HR success rate L5/AT: 21%/19%  🔥 BACKTEST: SWEET★+Sc64(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ","⚠️ Vuln45-48 Sc60+trap  ⚠️ ShortStart+Vuln — Vuln grade blocked  📈 PM+SCORE HIT BUCKET: PM=1.064(1.055-1.07)+Sc64(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🎯 Hit grade: 🎯 SWEET★+PA + ⚡ Z-CONTACT  💥 SL edge 0.379",19
11,José Ramírez,+430,17.9%,54.9,🎯 PITCH-RELIANT HR (FF 47% overall),"⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Ramírez is strong on the exact pitch Bradley relies on most — the four-seamer — 47% overall; elite 78 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.9% HR, +430).  HR success rate L5/AT: 16%/16%",⚠️ Vuln42-44 ↓grade  🚫 No-signal  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  💥 FF edge 0.418,10
8,Drake Baldwin,+400,17.8%,57.5,🥇 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — below conviction floor.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:50%>30%; elite 85 raw power; ⚠️ park and short-start both suppressing — check game time (17.8% HR, +400).  HR success rate L5/AT: 18%/16%","⚠️ ShortStart+Vuln — Vuln grade blocked  ⚠️ MID-HS DULL (HS 40-49): HS=49 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",9
35,Z. McKinstry,+1060,14.6%,14.1,"📊 PITCHER TARGET (CH): pitcher weak (vuln 36), batter carry signal","⛔ PASS (HR) — odds +1060 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Pull%:30%>30%; ⚠️ Dobnak suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.72); ⚠️ short start projected — bullpen exposure caps the ceiling (14.6% HR, +1060).  HR success rate L5/AT: 8%/12%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%),2
18,Michael Harris II,+420,16.6%,45.2,🎯 SWEET PM HR,"⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + HH%:40%>40% + Blast%:21.4%>15% + Pull%:80%>30%; ⚠️ park and short-start both suppressing — check game time (16.6% HR, +420).  HR success rate L5/AT: 25%/16%","❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.064 (65%  401/620 AT, L5 59%  36/61)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",1
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (69),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
