🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
38,Brooks Lee,+540,12.0%,41.1,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.95 (0.90-1.00) + PM=0.992<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=41.125 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  54/380 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Pwr>=87 WOULD override (see above) but this batter's Power=77.0 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","🟡 LEAN (HR) — moderate edge, no top driver.  Lee is strong on the exact pitch Melton relies on most — the four-seamer; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.208>0.2 + HH%:40%>40% + Pull%:70%>30%; ⚠️ Melton suppressing L5 — 0.56 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite contact quality across Melton's actual pitch mix, not just one pitch type; elite 77 raw power (12.0% HR, +540).  HR success rate L5/AT: 11%/21%  🧮 4-grade HR stack = 0% (0/7).  [LIVE Vu46 family, pooled across variants: 5.6% 1/18 = 0.34x ⛔ BELOW BASE]","🎯 HIT SOLID: HS=54≥50 + PM=0.992 contact zone + Env=1.02≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🏆 SHARP LINE + 🔥 L10 BBE   💥 2 HRs last 7 days  🎯 PitchMix wOBA 0.400  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",10
54,Michael Harris II,+360,20.1%,68.0,"🥇 🎯 PITCH DOM ELITE HR + 🎯 ELITE SIGNAL HR + 🔥 SIG+PM HR + 📈 SHARP LINE + VULN + ⭐ MARKET-MODEL AGREEMENT: Odds=360(≤400) + Score=68.0(≥65) → 27.0% HR (1.84x, n=189, 30sl, base 14.66%). Both estimators agree — the model's own Score and the market's price. Independent 2x2 contribution (Score adds within short odds p=0.012; odds adds within high Score p=0.016); max-stat permutation null corrected p=0.0065; temporal holdout STRENGTHENED out-of-sample (1.53x→2.01x). Conviction language only — zero ranking credit, deliberately not a gate (gating tested and rejected 2026-08-31: brittle at the thresholds, p=0.74).","⛔ PASS (HR) — below conviction floor.  II is strong on the exact pitch Irvin relies on most — the four-seamer; sharp money moved the line into the optimal Vuln window +420 → +360 (14%) — a validated 42% HR setup; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:50%>40% + Air%:50%>50% + Blast%:30.0%>15%; Irvin is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; elite 85 raw power; a 13/20 signal score — several independent edges aligned (20.1% HR, +360).  HR success rate L5/AT: 14%/16%
📊 🔥 STACK: PITCH_DOM+SIG_PM → 23% HR (1.33x, n=26 AT) + 65% Hit (Jul 1 2026 audit)  🧮 2-grade HR stack = 17% (11/66).","🔥🔥 Sc68(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥 Vu52(44-52)+Sig13(≥5)+SLM → 73% Hit (57-sl CSV)  [LIVE Vu52 family, pooled across variants: 29.4% 5/17 = 1.80x]  🔥🔥 PLAY+Sc68(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc68 family, pooled across variants: 35.0% 7/20 = 2.15x]  🔥🔥 PLAY+Sc68(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  [LIVE PLAY+Sc68 family, pooled across variants: 35.0% 7/20 = 2.15x]  🔥 Vu52(44-52)+Sig13(≥5)+SLM → 73% Hit (57-sl CSV)  [LIVE Vu52 family, pooled across variants: 29.4% 5/17 = 1.80x]  🔥🔥 Sc68(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🎯 Hit grade: 🔥🔥 PLAY+Sc68(≥65)+SLM → 8  📈 L7 SLG 0.680  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
97,Colson Montgomery,+330,14.7%,57.6,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Blast%:50.0%>15% + Pull%:90%>30%; Blanco is HR-prone L5 — 2.29 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (14.7% HR, +330).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 9% (1/11).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 69/344 = 1.23x]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔥 L7 power surge SLG 0.667  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",4
107,Myles Straw,+1300,14.7%,51.4,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 82), batter carry signal + 🔥 SIG+PM HR + 🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%40 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","⛔ PASS (HR) — odds +1300 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:60%>50% + GB%:40%<40% + FB%:50%>35% + Pull%:40%>30%; Williams is HR-prone L5 — 2.33 HR/9 recently vs 1.20 season avg, getting hit hard right now (14.7% HR, +1300).  HR success rate L5/AT: 19%/16%  🧮 3-grade HR stack = 15% (20/136).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 54/380 = 0.87x ⛔ BELOW BASE]","❄️ Cold  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.042 (63%  668/1052 AT, L5 68%  54/79)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔥 L7 power surge SLG 0.500  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",4
19,F. Freeman,+520,29.2%,61.4,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=61.44 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:50%>40% + Air%:80%>50% + GB%:20%<40% + Pull%:60%>30%; McGreevy is HR-prone L5 — 1.72 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.98) (29.2% HR, +520).  HR success rate L5/AT: 6%/12%  🧮 5-grade HR stack = 17% (1/6).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.032 (63%  668/1052 AT, L5 68%  54/79)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 7): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",3
63,Randy Arozarena,+600,19.8%,57.6,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=600 or PF gates=5 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Air%:60%>50% + GB%:30%<40% + FB%:40%>35% + Pull%:80%>30%; ⚠️ park and short-start both suppressing — check game time (19.8% HR, +600).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 14% (4/28).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 54/380 = 0.87x ⛔ BELOW BASE]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=58<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 69/344 = 1.23x]  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 14.0% 12/86 = 0.86x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: HS38+Sig3 (62%  621/1009 AT, L5 73%  24/33)  🎯 Hit grade: 🔥🔥 SCREAM HIT: HS38+Sig3   🏟️ RHB park 1.280x  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",3
99,Andrew Benintendi,+470,16.2%,50.4,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=470 or PF gates=7 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.)","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:80%>30%; Blanco is HR-prone L5 — 2.29 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (16.2% HR, +470).  HR success rate L5/AT: 11%/21%  🧮 4-grade HR stack = 0% (0/4).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","🚫 No-signal  ℹ️ ShortStart+Vuln (Score=50<60): 17.2% HR / 1.05x (22/128) — neutral. The Score≥60 tier runs 1.71x; below 60 there is no edge either way. [Hard exclude RETIRED Aug 1 2026 — no suppression applied.]  [LIVE ShortStart+Vuln family, pooled across variants: 20.1% 69/344 = 1.23x]  🎯 Hit grade: 🏆 SHARP LINE + ⚡ Z-CONTAC  🔥 L7 power surge SLG 0.667  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",2
103,Tommy Edman,+820,20.3%,34.1,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=1.00 (0.90-1.00) + PM=0.986<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=34.114999999999995 doesn't clear it, and neither the rescue rule (Odds≤400 OR PF gates≥5) applies — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002). Deprioritize.","⛔ PASS (HR) — odds +820 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:50%>50% + FB%:40%>35% + Pull%:42%>30%; McGreevy is HR-prone L5 — 1.72 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.98) (20.3% HR, +820).  HR success rate L5/AT: 6%/12%  🧮 2-grade HR stack = 13% (20/151).  [LIVE Suppressing L5 family, pooled across variants: 14.2% 54/380 = 0.87x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 HIT SOLID: HS=50≥50 + PM=0.986 contact zone + Env=1.04≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 8): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
31,Francisco Lindor,+500,16.1%,50.8,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.91 (0.90-1.00) + PM=1.000<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 13%  179/1330 HR (mined 13.1% 112/852, 0.81x baseline for the flag). ⚠️ RESCUE RULE APPLIES: Odds=500 or PF gates=6 clears (Odds≤400 OR gates≥5) — this subgroup runs 12.54% HR, statistically indistinguishable from the general slate base (p=0.775), i.e. NOT actually suppressed. Treat as neutral, not a hard deprioritize. (Weaker claim than the Score override above — this doesn't elevate above base, just neutralizes the flag.) + 🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%30 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:50%>50% + GB%:30%<40% + FB%:50%>35% + Pull%:40%>30%; Peralta is HR-prone L5 — 1.62 HR/9 recently vs 1.20 season avg, getting hit hard right now (16.1% HR, +500).  HR success rate L5/AT: 11%/21%  🧮 3-grade HR stack = 18% (6/34).  [LIVE HR-prone L5 family, pooled across variants: 21.7% 18/83 = 1.33x]","🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (107),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,76%  29/38,64%  360/561,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,75%  9/12,65%  177/273,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,73%  24/33,62%  621/1009,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,68%  54/79,63%  668/1052,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,68%  54/79,63%  668/1052,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,71%  67/95,63%  1358/2167,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,73%  24/33,62%  621/1009,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,75%  3/4,64%  132/205,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,50%  6/12,64%  123/192,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,79%  15/19,63%  238/378,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,40%  2/5,60%  59/99,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,56%  14/25,60%  381/631,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,68%  13/19,63%  283/451,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,71%  67/95,63%  1358/2167,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
