🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (96),,,
61,Xander Bogaerts,+920,15.9%,54.0,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 75),"⛔ PASS (HR) — odds +920 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Prielipp is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (15.9% HR, +920).  HR success rate L5/AT: 14%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","🚫 No-signal  🎯 Hit grade: 🔥 L10 BBE vs SI: 0HR/10BB  🔥 L7 power surge SLG 0.467  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",28
64,Paul Goldschmidt,+480,16.1%,52.1,"🥇 🎯 PITCH-RELIANT HR (FC 60% overall) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","🟡 LEAN (HR) — no qualifying pitch-edge or score-zone gate (Conv 24).  Validated combination of pitch match, power, and matchup quality; ⚠️ short start projected — bullpen exposure caps the ceiling (16.1% HR, +480).  HR success rate L5/AT: 19%/17%  🧮 4-grade HR stack = ~8% (no full-set history; 3-of-4 overlap).","🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FC 6  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
51,Heriberto Hernández,+560,15.3%,59.7,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 30)  ·  🎯 Pitch edge,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 33% HH / 67% FB (vuln 30) on 34% vs RHB — batter L10 SI: 0 HR/10 BBE • 50% HH • 347ft avg dist.  Hernández is strong on the exact pitch Lord relies on most — the slider; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:40%>40% + Pull%:90%>30%; elite 85 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.3% HR, +560).  HR success rate L5/AT: 14%/21%  🧮 5-grade HR stack = 0% (0/2).","🚫 No-signal  ⚠️ Supp.Park+ShortStart  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=49, Vuln=46 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 10.7% 6/56 = 0.66x ⛔ BELOW BASE]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  💥 SL edge 0.448  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
84,Joe Mack,+750,15.1%,51.7,"🥇 🎯 PITCH-RELIANT HR (FF 46% vs LHB) + 🎯 BZM COMBO HR + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; 2 BZM-SZN zone overlap (FF): up, mid-out — 2 overlapping zones where Lord locates his pitch AND Mack has ≥.400 xwOBA (+4 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:80%>30%; Mack crushes the exact pitch Lord relies on most; Lord leans on this pitch 46% vs LHB; ⚠️ park and short-start both suppressing — check game time (15.1% HR, +750).  HR success rate L5/AT: 19%/17%  🧮 8-grade HR stack = ~10% (no full-set history; 4-of-8 overlap).  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","❄️ Cold  🚫 No-signal  ⚠️ Supp.Park+ShortStart  🎯 SWEET PM (hit-only): 71.9% hit / 1.15x — HR edge RETIRED (12.5% HR / 0.76x, n=160, 72-sl CSV Jul26)  [LIVE SWEET PM family, pooled across variants: 10.7% 6/56 = 0.66x ⛔ BELOW BASE]  🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.419  🎯 Pitch corr: Pitcher's FF → wOBA 0.398 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, mid-out  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
79,Austin Hays,+680,15.6%,49.6,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Prielipp is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (15.6% HR, +680).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 10% (2/21).  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","❄️ Cold  ⚠️ K-Warning  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",22
54,Jared Young,+560,16.3%,53.5,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 28) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 67% FB / 33% Pull (vuln 28) on 31% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: Air%:50%>50% + GB%:40%<40% + Pull%:60%>30% (16.3% HR, +560).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 25% (4/16).","⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🎯 Hit grade: 🌟 SWEET★  📈 L7 SLG 0.600  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",20
67,Bryson Stott,+680,16.0%,51.5,"📊 PITCHER TARGET (FF): pitcher weak (vuln 57), batter carry signal","⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Stott is strong on the exact pitch Dobbins relies on most — the slider; PropFinder 3/9 contact gates clear: Air%:50%>50% + GB%:40%<40% + Pull%:40%>30%; elite 77 raw power (16.0% HR, +680).  HR success rate L5/AT: 14%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","🚫 No-signal  ℹ️ HS=65 in the old 65-70 regression window [HIT REGRESSION RISK RETIRED Jul 29 2026 — 50.0% hit / 0.80x on n=22, bootstrap [0.52,1.07] crosses 1.0, and HS 60-65 runs 1.12x. No deprioritization applied]  🎯 HIT SOLID: HS=65≥50 + PM=1.013 contact zone + Env=1.14≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 SHARP HIT  💥 SL edge 0.452  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",19
34,Wyatt Langford,+520,15.9%,65.0,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 32), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.262>0.2 + HH%:70%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:80%>30% (15.9% HR, +520).  HR success rate L5/AT: 14%/21%  🧮 3-grade HR stack = 10% (2/21).","❄️ Cold  ⚡ K-Danger vs zone  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",17
47,Elly De La Cruz,+490,15.9%,57.5,"🥇 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=46<52 → 14%  38/271 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.  ·  🔥 Sig+PM","✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit] (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); ⚠️ Rodriguez suppressing L5 — 0.56 HR/9 recently vs 1.20 season avg. Vu46<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; Mid-range composite score with market signal confirmation — the sweet spot the model targets (15.9% HR, +490).  HR success rate L5/AT: 8%/15%  🧮 5-grade HR stack = 0% (0/1).  [LIVE Power-Vuln family, pooled across variants: 18.0% 24/133 = 1.11x]","⚠️ K-Warning  🚨 SCREAM legacy match (Power-Vuln) [RETIRED family — 0.88x, no conv credit]  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",12
83,Carlos Cortes,+630,16.5%,42.6,"🥇 📊 PITCHER TARGET (ST): pitcher weak (vuln 60), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=43<52 → 14%  38/271 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Cortes is strong on the exact pitch Wesneski relies on most — the four-seamer; PropFinder 3/9 contact gates clear: Air%:50%>50% + GB%:40%<40% + Pull%:40%>30%; ⚠️ Wesneski suppressing L5 — 0.81 HR/9 recently vs 1.20 season avg. Vu43<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low.; elite 79 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.5% HR, +630).  HR success rate L5/AT: 11%/16%  🧮 4-grade HR stack = 0% (0/4).  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","⚠️ Vuln42-44 ↓grade  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  💥 FF edge 0.429  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
80,Travis d'Arnaud,+790,15.1%,52.5,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=83 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +790 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Barrel%:20.0%>15% + Pull%:60%>30%; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.72); a 9/20 signal score — several independent edges aligned (15.1% HR, +790).  HR success rate L5/AT: 14%/21%  🧮 4-grade HR stack = 0% (0/3).  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","❄️ Cold  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.047 (64%  576/903 AT, L5 67%  35/52)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",9
70,Josh Bell,+410,15.8%,50.6,"🥇 🎯 SUPP-PARK SWEET-PM HR: PM1.022+Park0.86+Vuln53+Edge3% → 33.3% HR (4.40x, n=18, pkl Jun25) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=80 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:40%>40% + Air%:50%>50% + Pull%:90%>30%; ⚠️ Vásquez suppressing L5 — 0.40 HR/9 recently vs 1.20 season avg. Vu53≥52: buy low — backtest shows 26.2%/1.47x when high-Vuln pitcher is suppressing (Score<40+Vu≥52, n=61). Structural HR risk remains high despite recent suppression.; vulnerable bullpen in relief (HR/9 1.64); ⚠️ park and short-start both suppressing — check game time (15.8% HR, +410).  HR success rate L5/AT: 18%/18%  🧮 4-grade HR stack = 40% (2/5).","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=53≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔥 L7 power surge SLG 0.667  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",6
82,Jake Cronenworth,+1200,15.6%,49.1,"📊 PITCHER TARGET (SI): pitcher weak (vuln 53), batter carry signal","⛔ PASS (HR) — odds +1200 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Prielipp is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today (15.6% HR, +1200).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 14% (24/177).  [LIVE Suppressing L5 family, pooled across variants: 14.0% 38/271 = 0.86x ⛔ BELOW BASE]","⚡ K-Danger vs up  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=50, Vuln=45 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 L7 power surge SLG 0.417  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",2
22,Abimelec Ortiz,+470,18.3%,58.2,"🥇 ⚠️ SHARP PM HR [SUSPENDED — 1/55 post-ASG, 0.17x; no conv credit] + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM","⛔ PASS (HR) — below conviction floor.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + HH%:50%>40% + Blast%:30.0%>15% + Pull%:70%>30%; Gusto is HR-prone L5 — 1.94 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 88 raw power; ⚠️ park and short-start both suppressing — check game time (18.3% HR, +470).  HR success rate L5/AT: 23%/18%  🧮 6-grade HR stack = ~16% (no full-set history; 4-of-6 overlap).  [LIVE HR-prone L5 family, pooled across variants: 21.8% 17/78 = 1.34x]","⚠️ Supp.Park+ShortStart  🎯 Hit grade: 🌟 SWEET★ + ⚡ Z-CONTACT BO  💪 Elite HR/PA vs RHP (9.6%)  🏟️ Elite road SLG 0.600  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
71,Keibert Ruiz,+560,16.4%,46.1,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  153/1126 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — below conviction floor.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:70%>30%; Gusto is HR-prone L5 — 1.94 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (16.4% HR, +560).  HR success rate L5/AT: 14%/21%  🧮 2-grade HR stack = 14% (12/85).  [LIVE HR-prone L5 family, pooled across variants: 21.8% 17/78 = 1.34x]","⚠️ Supp.Park+ShortStart  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
