🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (61),,,
29,Alec Burleson,+460,14.3%,59.4,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 46) + 🧊 ICE COLD+SIGNAL HR + 🎯 SWEET PM HR + 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 52% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 83% FB / 33% Pull (vuln 46) on 52% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH.  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; elite HR-contact profile (8/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ López suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg, buy low on HR; owns multiple pitches in López's arsenal, not just one; elite 84 raw power; ⚠️ park and short-start both suppressing — check game time (14.3% HR, +460).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.060 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🔓 Gate Override",63
26,Coby Mayo,+360,17.0%,60.0,"🎯 PRIME PITCHER TARGET MATCH HR (CH): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 62) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%)","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr87≥84 + Odds+360≤399 + PM1.035 + Sc60<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST PRIME MATCH (CH): pitcher allows 67% HH / 67% FB / 33% Pull / 1.333 ISO (vuln 62) on 23% vs RHB — batter L10 CH: 2 HR/10 BBE • 40% HH • 20% Brl • 282ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:40%<40% + FB%:60%>35% + Pull%:70%>30% (17.0% HR, +360).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","❄️ Cold  🚫 No-signal  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 SCREAM HIT: Cold+PM1.035 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc60(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",62
22,Mike Trout,+350,15.3%,61.6,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🎯 PITCH-RELIANT HR (FF 52% vs RHB)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 67% HH / 33% FB (vuln 35) on 52% vs RHB — batter L10 FF: 3 HR/10 BBE • 40% HH • 30% Brl • 354ft avg dist.  Trout is strong on the exact pitch Ryan relies on most — the four-seamer — 52% vs RHB; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Barrel%:20.0%>15% + Blast%:30.0%>15% + Pull%:60%>30%; ⚠️ Ryan suppressing L5 — 0.78 HR/9 recently vs 1.20 season avg, buy low on HR; elite 87 raw power (15.3% HR, +350).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","❄️ Cold  ⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 30) — hit suppressed  📈 PM+SCORE HIT BUCKET: PM=1.065(1.055-1.07)+Sc62(60-64) → 75.6% hit (1.18x, n=45, 38-sl Jul10 audit). Upper-mid PM zone hit signal.  🔥🔥 SCREAM HIT: Cold+PM1.065 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 FF edge 0.434  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",62
23,Wyatt Langford,+330,20.0%,61.5,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 100% FB / 33% Pull (vuln 30) on 12% vs RHB — batter L10 SL: 2 HR/10 BBE • 20% Brl • 288ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:50%>40% + Air%:60%>50% + GB%:30%<40% + Blast%:30.0%>15% + Pull%:60%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned; the market is shortening toward the model's number (20.0% HR, +330).  HR success rate L5/AT: 11%/21%  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","🚫 No-signal  🎯 HIT SOLID: HS=56≥50 + PM=1.008 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",60
🥉,Jake Bauers,+450,20.2%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67) + 🎯 CONFIRMED MATCH HR  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% HH / 67% FB / 1.000 ISO (vuln 67) on 17% vs LHB — batter L10 SL: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; 2 BZM-SZN zone overlap (FF): up, middle — 2 overlapping zones where Ashcraft locates his pitch AND Bauers has ≥.400 xwOBA (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.500>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + Blast%:30.0%>15% + Pull%:80%>30%; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now; Bauers crushes the exact pitch Ashcraft relies on most — the strongest such match on the slate; a 15/20 signal score — several independent edges aligned (20.2% HR, +450).  HR success rate L5/AT: 22%/25%","🎯 Pitch corr: Pitcher's FF → wOBA 0.371 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): up, middle",59
34,Shohei Ohtani,+220,17.6%,58.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 27) + 🧊 ICE COLD+SIGNAL HR + 🎯 MID-SCORE HR + ⚡ POWER TRAP OUTLIER  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+220≤399 + PM1.049 + Sc58<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% FB / 0.167 ISO (vuln 27) on 42% vs LHB — batter L10 FF: 0 HR/10 BBE.  Ohtani is strong on the exact pitch Pfaadt relies on most — the changeup; elite HR-contact profile (8/9 PropFinder gates): ISO:0.900>0.2 + Barrel%:40.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:10%<40% + FB%:60%>35% + Blast%:30.0%>15% + Pull%:30%>30%; ⚠️ Pfaadt suppressing L5 — 0.64 HR/9 recently vs 1.20 season avg, buy low on HR; market is on the same side as the model; elite 88 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.6% HR, +220).  HR success rate L5/AT: 11%/11%  🔥 BACKTEST: Vu52(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.049 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  💥 CH edge 0.432  📋 PRIME LOCK TRACKING: Vuln=52≥52 + PM=1.049≥1.04 + Pwr=88≥84 — demoted: no EXTREME L2/CASCADE/Score>66. BGS tier applies instead.",58
🥈,Pete Alonso,+360,21.1%,65.0,🎯 PITCHER TARGET MATCH HR (CH): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 62),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (CH): pitcher allows 67% HH / 67% FB / 33% Pull / 1.333 ISO (vuln 62) on 23% vs RHB — batter L10 CH: 1 HR/10 BBE • 50% HH • 20% Brl • 292ft avg dist.  Validated combination of pitch match, power, and matchup quality; 1 BZM-SZN zone overlap (FF): up — pitcher locates his pitch exactly where Alonso does damage (+4 conv); elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Alonso crushes the exact pitch Cameron relies on most; a 9/20 signal score — several independent edges aligned (21.1% HR, +360).  HR success rate L5/AT: 11%/21%",🎯 HIT SOLID: HS=54≥50 + PM=1.029 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⭐ HIGH+Top3  🎯 Pitch corr: Pitcher's FF → wOBA 0.376 allowed | Batt  🎯 🎯 1 BZM-SZN (FF): up,56
32,Heriberto Hernández,+420,15.1%,58.3,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30)  ·  🎯 Pitch edge,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 50% HH / 30% FB (vuln 30) on 48% vs RHB — batter L10 SI: 1 HR/10 BBE • 60% HH • 358ft avg dist.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:1.000>0.2 + Barrel%:50.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + PullBrl%:30.0>10 + FB%:70%>35% + Blast%:20.0%>15% + Pull%:60%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>70.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:50.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:80%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:70%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:60%>30% (must-have); Bibee is HR-prone L5 — 2.15 HR/9 recently vs 1.20 season avg, getting hit hard right now; highest matchup conversion quality of any graded pick today (50/50); a 9/20 signal score — several independent edges aligned (15.1% HR, +420).  HR success rate L5/AT: 11%/21%",🚫 No-signal  🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB,53
46,JJ Bleday,+285,22.1%,51.2,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 45) + 💰 VALUE-ODDS FLASH: Odds +285 (250-299) + Vu56≥50 → 44.1% HR (2.36x, n=34, 38-sl audit Jul10). Best validated value-odds combo.","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+285≤399 + PM1.025 + Sc51<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 50% HH / 62% FB / 38% Pull / 0.375 ISO (vuln 45) on 46% vs LHB — batter L10 FF: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:40%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; ⚠️ short start projected — bullpen exposure caps the ceiling (22.1% HR, +285).  HR success rate L5/AT: 6%/12%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,52
7,CJ Abrams,+460,17.1%,65.0,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 41) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 56% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 44% HH / 67% FB / 0.333 ISO (vuln 41) on 56% vs LHB — batter L10 FF: 0 HR/10 BBE.  Abrams is strong on the exact pitch Schlittler relies on most — the four-seamer — 56% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; Schlittler is HR-prone L5 — 1.80 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Schlittler's actual pitch mix, not just one pitch type; elite 84 raw power; a 12/20 signal score — several independent edges aligned (17.1% HR, +460).  HR success rate L5/AT: 26%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","⚡ K-Danger vs Schlittler  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🎯 PitchMix wOBA 0.412  💥 FF edge 0.445  🎯 PitchReliant+Sig12(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",50
20,Kody Clemens,+320,21.2%,62.0,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 56)  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+320≤399 + PM1.047 + Sc62<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 60% HH / 80% FB / 1.200 ISO (vuln 56) on 23% vs LHB — batter L10 SI: 0 HR/10 BBE • 60% HH • 312ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): HH%:40%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:11.2>10 + Blast%:18.3%>15% + Pull%:60%>30%; Johnson is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; and the most homer-prone bullpen on the slate waiting in relief (HR/9 1.91); a 14/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (21.2% HR, +320).  HR success rate L5/AT: 11%/21%",⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=58≥50 + PM=1.047 contact zone + Env=1.00≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs SI: 0HR/10BB,48
18,Jake Burger,+400,19.3%,62.7,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 30) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc63+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% FB / 33% Pull (vuln 30) on 12% vs RHB — batter L10 SL: 1 HR/10 BBE • 60% HH • 20% Brl • 313ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:30.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:70%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned (19.3% HR, +400).  HR success rate L5/AT: 11%/21%",🚫 No-signal  🎯 HIT SOLID: HS=53≥50 + PM=1.012 contact zone + Env=1.10≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🔥 L10 BBE vs CH: 2HR/10BB,46
44,Elly De La Cruz,+340,21.7%,55.8,"🥇 🔥 PWR-VULN-ENV HR: Pwr84+Vuln56+Env1.16+PM1.045 → 40.0% HR (2.30x, n=35, pkl Jun24) + 📊 ERA Understated HR  ·  🔥 Sig+PM","🏆🏆 ELITE LOCK ⚠️ COLD BAT  —  ☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+340≤399 + PM1.045 + Sc56<66):  ✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr84 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Validated combination of pitch match, power, and matchup quality; Assad's 4.00 ERA is a mirage — batters are already squaring him up at a 4.77 skill level (FIP/xFIP/SIERA composite), 0.77 runs worse than the ERA shows; he's been getting lucky with where balls land, and Cruz has the power to end that luck; elite HR-contact profile (8/9 PropFinder gates): ISO:0.900>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:20.0>10 + Blast%:30.0%>15% + Pull%:50%>30%; highest matchup conversion quality of any graded pick today (50/50); vulnerable bullpen in relief (HR/9 1.73); a 11/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (21.7% HR, +340).  HR success rate L5/AT: 16%/13%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🏆🏆 ELITE LOCK ⚠️ COLD BAT: Vuln=56≥54 + PM=1.045≥1.04 + Pwr=84≥84 — backtest cold bat (HS=22<40) within PRIME+ = 0.0% HR (0/4). Pitcher edge real but batter form kills conversion. · PM 1.045 in 1.04-1.08 sweet spot (66.7% HR / 3.78x — market not fully pricing)  🎯 CONVICTION (BGS=10),45
30,Hunter Goodman,+350,14.0%,59.4,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 26) + 🎯 PITCH DOMINANCE HR + 🎯 SUPP-PARK SWEET-PM HR: PM1.069+Park0.80+Vuln48+Edge5% → 33.3% HR (4.40x, n=18, pkl Jun25)  ·  🔥 Sig+PM","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr88≥84 + Odds+350≤399 + PM1.069 + Sc59<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 40% FB / 40% Pull / 0.200 ISO (vuln 26) on 34% vs RHB — batter L10 SL: 0 HR/10 BBE.  Goodman is strong on the exact pitch Mahle relies on most — the slider; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.265>0.2 + PullBrl%:13.5>10 + Blast%:20.0%>15% + Pull%:80%>30%; elite 88 raw power; the market is shortening toward the model's number; ⚠️ park and short-start both suppressing — check game time (14.0% HR, +350).  HR success rate L5/AT: 33%/33%","⚠️ Supp.Park+ShortStart  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc59(55-68)+Vu48(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🎯 Hit grade: 🔥 Sc59(55-68)+Vu48(44-52)  🔓 Gate Override  💥 SL edge 0.398  📋 CONVICTION BLOCKED: Vuln 48 trap (44-48) + Env=0.85<0.95 — 8.3% HR / 0.47x. BGS grade suppressed.",44
🥇,Joc Pederson,+430,22.2%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.142 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 67% HH / 67% FB / 1.000 ISO (vuln 53) on 12% vs LHB — batter L10 SL: 1 HR/10 BBE • 70% HH • 306ft avg dist.  Pederson is strong on the exact pitch Lambert relies on most — the slider; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Pull%:80%>30%; Lambert is HR-prone L5 — 2.14 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 81 raw power; a 15/20 signal score — several independent edges aligned (22.2% HR, +430).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🔥 L10 BBE vs FF: 3HR/10BB  💥 SL edge 0.400,43
28,Otto Lopez,+750,16.0%,59.4,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 30) + 🧊 ICE COLD+SIGNAL HR + 🎯 SWEET PM HR + 🎯 PITCH DOM ELITE HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Bibee relies on most — the sinker; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + GB%:40%<40% + Blast%:19.9%>15% + Pull%:50%>30%; Bibee is HR-prone L5 — 2.15 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite contact quality across Bibee's actual pitch mix, not just one pitch type; elite 79 raw power; a 9/20 signal score — several independent edges aligned (16.0% HR, +750).  HR success rate L5/AT: 19%/21%
📊 🔥 STACK: PITCH_DOM+ICE_COLD_SIG → 24% HR (1.35x, n=17 AT) + 71% Hit (Jul 1 2026 audit)","❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.046 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.438  💥 SI edge 0.520",43
40,Casey Schmitt,+420,13.9%,56.5,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 44) + 📈 SHARP LINE + VULN,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 60% HH / 80% FB (vuln 44) on 26% vs RHB — batter L10 FF: 0 HR/10 BBE • 60% HH • 20% Brl • 319ft avg dist.  Sharp money moved the line into the optimal pitcher-vulnerability window — historically 42% HR rate; sharp money moved the line into the optimal Vuln window +500 → +420 (16%) — a validated 42% HR setup; elite HR-contact profile (8/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:90%>50% + GB%:10%<40% + FB%:50%>35% + Blast%:30.0%>15% + Pull%:60%>30%; elite 83 raw power (13.9% HR, +420).  HR success rate L5/AT: 5%/19%","🚫 No-signal  ⚠️ MID-HS DULL: HS=46 (40-49 zone) — backtest 59.4% hit / 0.93x (n=443, 38-sl Jul10) — WORSE than cold bat (1.03x). Deprioritize vs HS<40 or HS≥50 picks at same tier.  🔥 Sc56(55-68)+Vu51(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🔥 Sc56(55-68)+Vu51(44-52)+SLM → 82% Hit (9/11, 57-sl CSV)  🎯 Hit grade: 🔥 Sc56(55-68)+Vu51(44-52)  🔓 Gate Override",42
10,Garrett Mitchell,+430,20.3%,64.8,🎯 PITCHER TARGET MATCH HR (SL): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67)  ·  🔥 Sig+PM,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SL): pitcher allows 100% HH / 67% FB / 1.000 ISO (vuln 67) on 17% vs LHB — batter L10 SL: 1 HR/10 BBE • 50% HH • 318ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Blast%:50.0%>15% + Pull%:40%>30%; Ashcraft is HR-prone L5 — 1.89 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 9/20 signal score — several independent edges aligned (20.3% HR, +430).  HR success rate L5/AT: 11%/21%
📊 🔥 STACK: T4_PTM+ICE_COLD → 23% HR (1.31x, n=22 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚡ K-Danger vs profile  🔥🔥 SCREAM HIT: Cold+PM1.043 (65%  338/520 AT, L5 61%  42/69)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",41
