🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (67),,,
23,Derek Hill,+540,17.3%,58.9,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20) + 🎯 SWEET PM HR + 🎯 PITCH-RELIANT HR (FF 56% vs RHB) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc59+Env1.229 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + 🌡️ ENV-ANCHORED PITCH MATCH (PRIME/CONF): Pwr81+Vuln44+Env1.229/Park1.12 → 26.1% HR (1.76x, n=69, 74-sl CSV Jul9)","🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 80% FB (vuln 20) on 56% vs RHB — batter L10 FF: 2 HR/10 BBE • 60% HH • 20% Brl • 308ft avg dist.  Hill is strong on the exact pitch Wrobleski relies on most — the four-seamer — 56% vs RHB; elite HR-contact profile (8/9 PropFinder gates): ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Pull%:70%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have); elite 81 raw power; a 9/20 signal score — several independent edges aligned (17.3% HR, +540).  HR success rate L5/AT: 15%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)","⚠️ K-Warning  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 FF edge 0.433",50
17,Ben Rice,+250,17.3%,60.5,"🥇 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 52% vs LHB) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc61+Env1.143 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + 📊 ERA Understated HR + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .414 wOBA (79 TBF)  ·  🔥 Sig+PM","🎯 PRIME (HR) — ERA-understated arm + pitch edge (primW 0.602, 26.5%, 1.70x).  Rice is strong on the exact pitch Chandler relies on most — the slider — 52% vs LHB; Chandler's 4.00 ERA is a mirage — batters are already squaring him up at a 5.08 skill level (FIP/xFIP/SIERA composite), 1.08 runs worse than the ERA shows; he's been getting lucky with where balls land, and Rice has the power to end that luck; strong HR-contact profile (6/9 PropFinder gates): HH%:70%>40% + Air%:60%>50% + GB%:40%<40% + PullBrl%:13.5>10 + Blast%:20.0%>15% + Pull%:70%>30%; ⚠️ Chandler suppressing L5 — 0.71 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across Chandler's actual pitch mix, not just one pitch type; market is on the same side as the model; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (17.3% HR, +250).  HR success rate L5/AT: 15%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Vuln45-48 Sc60+trap  ⚠️ Sc60-62+NoNamedGrade — 0.98x HR (baseline); named pitch grade required for edge  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5  🏟️ LHB park 1.220x  🎯 PitchMix wOBA 0.524  💥 SL edge 0.417  💥 CH edge 0.417  💥 FF edge 0.417  🎯 T4_BBE+Park1.22(≥1.1)+Pw87(≥82) → 50% HR (3.1x, n=8, 57-sl CSV)",49
35,JJ Bleday,+390,16.8%,54.8,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 56),"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr84≥84 + Odds+390≤399 + PM1.027 + Sc55<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (SL): pitcher allows 40% HH / 80% FB / 40% Pull / 1.400 ISO (vuln 56) on 30% vs LHB — batter L10 SL: 2 HR/10 BBE • 40% HH • 294ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.251>0.2 + Air%:70%>50% + GB%:20%<40% + FB%:40%>35% + Pull%:50%>30% (16.8% HR, +390).  HR success rate L5/AT: 14%/21%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,49
16,Nolan Arenado,+630,18.0%,61.4,🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 85)  ·  🎯 Pitch edge,"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Arenado is strong on the exact pitch Perkins relies on most — the sinker; 1 BZM-SZN zone overlap (FF): middle — pitcher locates his pitch exactly where Arenado does damage (+4 conv); strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:40%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:100%>30%; Arenado is strong on the exact pitch Perkins relies on most; elite 78 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (18.0% HR, +630).  HR success rate L5/AT: 14%/21%  🔥 BACKTEST: T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ MID-HS DULL (HS 40-49): HS=50 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🎯 Pitch corr: Pitcher's FF → wOBA 0.417 allowed | Batt  💥 SI edge 0.417  🎯 🎯 1 BZM-SZN (FF): middle  🎯 T4_BBE+Sc61(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",48
22,Wilyer Abreu,+400,13.7%,59.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 22) + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR + 🎯 SUPP-PARK SWEET-PM HR: PM1.040+Park0.85+Vuln45+Edge4% → 33.3% HR (4.40x, n=18, pkl Jun25)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 33% HH / 33% FB (vuln 22) on 33% vs LHB — batter L10 FF: 3 HR/10 BBE • 70% HH • 40% Brl • 322ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:90%>50% + GB%:10%<40% + PullBrl%:20.0>10 + FB%:60%>35% + Blast%:30.0%>15% + Pull%:30%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:50%>40% (must-have) · 🌤️ Air%:90%>50% (must-have) · 🔻 GB%:10%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:30.0%>15% (must-have) · ↙ Pull%:30%>30% (must-have); ⚠️ Bradish suppressing L5 — 0.26 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); elite 83 raw power (13.7% HR, +400).  HR success rate L5/AT: 33%/33%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)","⚡ K-Danger vs zone  ⚠️ EXTREME SHORT-START HIT: Env=0.78<0.90 + HS=54 — backtest: 52.2% hit rate / 0.80x (HS≥50, 73 slates). Hard exclude from top-10 hit picks. Env≥0.90 needed for hit picks.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔓 Gate Override",46
29,Matt Olson,+370,20.6%,56.4,🥇 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .395 wOBA (55 TBF)  ·  🚨 SCREAM HR (High-PM): Sc56+PM1.080 → 20%  20/102 AT  ·  🔥 Sig+PM,"🏆🏆 ELITE LOCK ⚠️ COLD BAT  —  ⚡ EXTREME POWER OVERRIDE: Pwr88 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  SCREAM HR (High-PM): Sc56+PM1.080 → 20%  20/102 AT (CSV: 23.9% HR 1.50x validated; top conviction combo — onviction combo in the model); PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.400>0.2 + Barrel%:20.0%>15% + Blast%:19.2%>15% + Pull%:70%>30%; Buehler is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; Olson is strong on the exact pitch Buehler relies on most — the cutter; elite contact quality across Buehler's actual pitch mix, not just one pitch type; elite 88 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (20.6% HR, +370).  HR success rate L5/AT: 6%/12%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu54(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ",⚠️ Vuln52+  🚨 SCREAM HR (High-PM): Sc56+PM1.080 → 20%  20/102 AT  🎯 Hit grade: 🎯 SWEET★+PA + 🔥 L10 BBE v  🎯 PitchMix wOBA 0.422  💥 FC edge 0.462  🏆🏆 ELITE LOCK ⚠️ COLD BAT: Vuln=54≥54 + PM=1.080≥1.04 + Pwr=88≥84 — backtest cold bat (HS=40<40) within PRIME+ = 0.0% HR (0/4). Pitcher edge real but batter form kills conversion. · PM 1.080≥1.08 (market priced: 42.9% HR / 2.43x),45
6,Otto Lopez,+750,19.5%,65.0,"🥇 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 65% vs RHB) + ⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE (5.28 HR/9 L2 vs 1.92 L5 — 3/6 (50% n=6, LEAN after Jun 20 failure) — Vuln52+ trap SUPPRESSED, L2 confirms acute vulnerability)  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Imai relies on most — the slider — 65% vs RHB; PropFinder 3/9 contact gates clear: HH%:40%>40% + Blast%:19.3%>15% + Pull%:30%>30%; Imai has an extreme L2 blowup — 5.28 HR/9 over last 2 starts vs 1.92 L5 avg, acute vulnerability confirmed RIGHT NOW; elite contact quality across Imai's actual pitch mix, not just one pitch type; elite 79 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ short start projected — bullpen exposure caps the ceiling (19.5% HR, +750).  HR success rate L5/AT: 8%/12%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Sc65(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=47 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🎯 Hit grade: 🔥 PLAY+Sc65(≥65)+Edge+16%  🎯 PitchMix wOBA 0.427  💥 SL edge 0.412",45
42,Jake Burger,+420,17.7%,52.2,🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 71),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (ST): pitcher allows 75% HH / 75% FB / 50% Pull / 1.500 ISO (vuln 71) on 13% vs RHB — batter L10 ST: 0 HR/10 BBE • 50% HH • 318ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:90%>30%; Schultz is HR-prone L5 — 2.29 HR/9 recently vs 1.20 season avg, getting hit hard right now (17.7% HR, +420).  HR success rate L5/AT: 8%/12%  🔥 BACKTEST: Vu53(≥52)+Pw86(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ","⚠️ Vuln52+  ⚠️ MID-HS DULL (HS 40-49): HS=41 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ",45
50,Lane Thomas,+680,13.7%,35.6,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 35) + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .403 wOBA (66 TBF),"⛔ PASS (HR) — odds +680 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:50%>50% + GB%:40%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:50%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:50%>50% (must-have) · 🔻 GB%:40%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have); ⚠️ Mahle suppressing L5 — 0.69 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.61) (13.7% HR, +680).  HR success rate L5/AT: 14%/21%","⚠️ MID-HS DULL (HS 40-49): HS=46 — backtest 59.4% hit / 0.93x (n=443, 39-sl) — WORSE than cold bat (57.4%/1.07x). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 1HR/10BB",45
28,Seiya Suzuki,+430,13.3%,56.7,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 39) + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 57% HH / 57% FB (vuln 39) on 40% vs RHB — batter L10 SI: 0 HR/10 BBE.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): ISO:0.500>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + Blast%:30.0%>15% + Pull%:80%>30%; ⚠️ Valdez suppressing L5 — 0.60 HR/9 recently vs 1.20 season avg, buy low on HR; highest matchup conversion quality of any graded pick today (50/50); elite 83 raw power (13.3% HR, +430).  HR success rate L5/AT: 5%/15%",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   🔓 Gate Override,45
43,Ty France,+520,15.3%,51.8,🎯 PITCHER TARGET MATCH HR (SL): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 20),"🟡 LEAN (HR) — odds >+499 cap (0.96x at +500-599) —  🎯 PITCHER-FIRST T4 MATCH ⚠️ LEAN (odds cap) (SL): pitcher allows 50% HH (vuln 20) on 34% vs RHB — batter L10 SL: 2 HR/10 BBE • 70% HH • 348ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (8/9 PropFinder gates): ISO:1.000>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Pull%:80%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:1.000>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:80%>30% (must-have); a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (15.3% HR, +520).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)",🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 HIT SOLID: HS=57≥50 + PM=1.038 contact zone + Env=0.95≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,44
44,J. Caminero,+280,14.0%,51.8,🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 63),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T4 MATCH (FF): pitcher allows 80% HH / 100% FB / 40% Pull (vuln 63) on 49% vs RHB — batter L10 FF: 4 HR/10 BBE • 70% HH • 50% Brl • 299ft avg dist.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.200>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + PullBrl%:20.0>10 + Blast%:40.0%>15% + Pull%:80%>30%; Gausman is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; market is on the same side as the model (14.0% HR, +280).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+SWEET_PM → 21% HR (1.23x, n=42 AT) + 64% Hit (Jul 1 2026 audit)","⚡ K-Danger vs up  🎯 HIT SOLID: HS=58≥50 + PM=1.034 contact zone + Env=1.03≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit → ",44
4,Ryan O'Hearn,+450,20.4%,65.0,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 58) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.143 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .388 wOBA (87 TBF)","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 60% HH / 70% FB / 40% Pull / 1.000 ISO (vuln 58) on 35% vs LHB — batter L10 FF: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.205>0.2 + HH%:60%>40% + Pull%:80%>30%; Warren is HR-prone L5 — 2.50 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (20.4% HR, +450).  HR success rate L5/AT: 14%/21%","❄️ Cold  ⚡ K-Danger vs zone  ⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 SCREAM HIT: Cold+PM1.034 (64%  392/608 AT, L5 60%  46/77)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🏟️ LHB park 1.220x",42
31,Andrew Vaughn,+560,17.5%,56.3,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 43) + 🎯 SWEET PM HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FF): pitcher allows 33% HH / 100% FB / 33% Pull (vuln 43) on 26% vs RHB — batter L10 FF: 1 HR/10 BBE • 70% HH • 20% Brl • 305ft avg dist.  Mid-range composite score with market signal confirmation — the sweet spot the model targets; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + Pull%:50%>30%; ⚠️ Thornton suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg, buy low on HR; vulnerable bullpen in relief (HR/9 1.79); elite 82 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (17.5% HR, +560).  HR success rate L5/AT: 7%/16%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)",🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,42
41,Jake Rogers,+480,17.5%,52.3,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 51),"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 71% HH / 57% FB / 0.429 ISO (vuln 51) on 30% vs RHB — batter L10 SI: 1 HR/10 BBE • 50% HH • 30% Brl.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + HH%:60%>40% + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Pull%:70%>30%; Peterson is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (17.5% HR, +480).  HR success rate L5/AT: 14%/21%",❄️ Cold  🚫 No-signal  ⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 Hit grade: ❄️ ICE COLD + ⚡ Z-CONTACT,36
46,Mookie Betts,+600,16.4%,50.9,🎯 PITCHER TARGET MATCH HR (ST): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45),"⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Pull%:90%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:14.8% [Blast%>15% ✗] · ↙ Pull%:90%>30% (must-have); vulnerable bullpen in relief (HR/9 1.77) (16.4% HR, +600).  HR success rate L5/AT: 14%/21%",⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT,36
