🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (114),,,
133,Salvador Perez,+470,15.2%,42.5,"🥇 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit] + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=42.525000000000006 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .453 wOBA (105 TBF)","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + Air%:60%>50% + GB%:30%<40% + Pull%:70%>30%; Gallen is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (15.2% HR, +470).  HR success rate L5/AT: 8%/12%  🧮 3-grade HR stack = 11% (3/27).  [LIVE HR-prone L5 family, pooled across variants: 22.2% 20/90 = 1.36x]","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ℹ️ Short-start env (Env=0.89<0.90) but Vuln=53≥47 — NOT excluded: 57.9% hit / 0.98x (n=57, 85-sl CSV Jul27). The short-start penalty is a pitcher-quality effect, not an environment one.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🔥 L7 power surge SLG 0.679  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
131,Zack Gelof,+450,14.4%,45.3,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=45.325 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:40%>40% + Air%:50%>50% + Pull%:80%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (14.4% HR, +450).  HR success rate L5/AT: 11%/16%  🧮 3-grade HR stack = 8% (3/37).","⚠️ Vuln42-44 ↓grade  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=43, Vuln=43 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🔥 L7 power surge SLG 0.700  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
156,Francisco Lindor,+420,14.3%,37.3,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=37.275 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Air%:50%>50% + Pull%:70%>30%; ⚠️ park and short-start both suppressing — check game time (14.3% HR, +420).  HR success rate L5/AT: 8%/12%  🧮 3-grade HR stack = 18% (7/39).","⚠️ Vuln52+  ⚠️ Supp.Park+ShortStart  ℹ️ HS 47 in the 40-49 band but Vuln=52≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)   💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
154,Max Muncy,+410,13.7%,39.5,"🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=39.474999999999994 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — Vuln 42-44 dead zone (0.68x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + HH%:70%>40% + Air%:70%>50% + GB%:10%<40% + Blast%:15.7%>15% + Pull%:60%>30%; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (13.7% HR, +410).  HR success rate L5/AT: 11%/16%  🧮 3-grade HR stack = 8% (3/37).","⚠️ Vuln42-44 ↓grade  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=46, Vuln=43 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🔥🔥 SCREAM HIT: HS46+Sig3 (60.2%  97/161 AT, L5 62.2%  L5)  🎯 Hit grade: 🔥🔥 SCREAM HIT: HS46+Sig3   🔥 L7 power surge SLG 0.684  💥 2 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
44,Geraldo Perdomo,+1100,13.6%,16.5,"🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%20 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","⛔ PASS (HR) — odds +1100 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:70%>50% + GB%:20%<40% + FB%:50%>35% + Pull%:60%>30%; ⚠️ park and short-start both suppressing — check game time (13.6% HR, +1100).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 16% (40/258).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  ⚠️ Supp.Park+ShortStart  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
45,Victor Caratini,+830,13.6%,15.5,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.94 (0.90-1.00) + PM=0.975<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=15.549999999999997 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize.","⛔ PASS (HR) — odds +830 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:40%>40% + GB%:30%<40% + Pull%:70%>30% (13.6% HR, +830).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 14% (24/174).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs SL: 1HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
155,Brooks Lee,+520,13.6%,39.5,"🥇 🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.94 (0.90-1.00) + PM=0.993<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize. + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=77 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=39.5 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%60 (>50) + GB%10 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Lee is strong on the exact pitch Montero relies on most — the slider; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + HH%:40%>40% + Air%:90%>50% + GB%:10%<40% + FB%:60%>35% + Pull%:40%>30%; owns multiple pitches in Montero's arsenal, not just one; elite 77 raw power (13.6% HR, +520).  HR success rate L5/AT: 8%/12%  🧮 3-grade HR stack = ~17% (no full-set history; 2-of-3 overlap).","⚠️ Vuln52+  💥 SL edge 0.414  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
38,Luke Keaschall,+800,11.0%,26.4,"🚫 NEG03 LONG-PRICE DEAD PARK+MATCH: Odds≥+400 + Park=0.94 (0.90-1.00) + PM=0.988<1.00 → 5.6%  9/160 HR (mined 5.6% 9/160, 0.35x, p=3e-05, boot95 0.54, halves 6%/5%, 64sl). Deprioritize.  ·  🎯 Pitch edge","⛔ PASS (HR) — odds +800 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: GB%:40%<40% + FB%:40%>35% + Pull%:50%>30%; owns multiple pitches in Montero's arsenal, not just one (11.0% HR, +800).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 20% (17/84).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 PR-B3 PERFECT-RATE TRACKING [B]: Pwr 68-74 + HS<47 + Sig<3 → 100.0% HR (5/5, 5sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  [LIVE Jun1+ family, pooled across variants: 28.6% 6/21 = 1.75x]  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: HRProb  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
48,Isaac Collins,+1060,11.0%,10.2,"🥇 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 → 14%  204/1458 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). ⚠️ NO OVERRIDE BY VULN (re-tested Aug 17 2026, full panel — see comment above): the earlier Vu>=52 exemption did not hold at the boundary (p=0.90 on the tight band) and is retired. Score>=65 WOULD override (see above) but this batter's Score=10.1995 doesn't clear it — genuinely suppressed (7.42% HR vs 14.43% general base, p=0.0002; the broader rescue rule that used to exempt some of this group was removed 2026-09-08 after it failed its own neutral target on fresh data — see comment above). Deprioritize. + 🎯 PITCHER PRIME WEAK SPOT (3rd time through order): allows .453 wOBA (105 TBF)","⛔ PASS (HR) — odds +1060 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Gallen is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; ⚠️ park and short-start both suppressing — check game time (11.0% HR, +1060).  HR success rate L5/AT: 8%/12%  🧮 2-grade HR stack = 11% (22/197).  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","⚠️ Vuln52+  ❄️ Cold  ⚠️ Supp.Park+ShortStart  🎯 Hit grade: 🔥🔥 BACKTEST ELITE: HRProb  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
41,Christian Koss,+1300,10.9%,24.6,"🌤️ FB50 LOFT + GROUND SUPPRESSION: FB%50 (>50) + GB%30 (<40) → 1.42x HR (Jul 1.31x / Aug 1.58x p=0.045, n=187 combined; tuned on July, held out-of-sample on August). +5 conv.","⛔ PASS (HR) — odds +1300 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.600>0.2 + Air%:60%>50% + GB%:30%<40% + FB%:50%>35% + Pull%:60%>30% (10.9% HR, +1300).  HR success rate L5/AT: 14%/21%  [LIVE Suppressing L5 family, pooled across variants: 15.4% 72/469 = 0.94x ⛔ BELOW BASE]","🎯 Hit grade: 🌟 SWEET★ + 🔥 L10 BBE vs F  🔥 L7 power surge SLG 0.696  💥 3 HRs last 7 days  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",0
,,,,,,,,
📊  HIT GRADE REFERENCE — 30-Slate Validated (62.2% base hit rate),,,,,,,,
Grade,What fires it,,,Last 5 Slate Hit%,All Slates Hit% (114),,,
🟢 ELITE  ·  ≥1.15× hit (≥72%) — top hit conviction,,,,,,,,
🔥🔥 BACKTEST ELITE: PM≥1.12+Pw≥82+Edge≥15%,"57-slate CSV ground truth: PM≥1.12 + Power≥82 + Edge≥+15% → 100% hit (12/12, n=12). Edge≥15% is the master hit variable — when model is 15pp+ more bullish than market AND PM is extreme AND power is elite, zero misses. hit_pts=20.",,,100%  12/12,100%  12/12,,,
🔥🔥 BACKTEST ELITE: PM≥1.08+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.08 + Power≥87 + Edge≥+15% → 100% hit (11/11, n=11). Elite power bat with strong PM and market underpricing — model consistently right. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: ICE_COLD+Sig1-5+Park≥1.1,"57-slate CSV ground truth: ICE COLD (HS<20) + Sig 1-5 + Park≥1.1 → 100% hit (11/11, n=11). Cold bat in a power park with any signal — market over-fades the cold streak. hit_pts=20.",,,100%  11/11,100%  11/11,,,
🔥🔥 BACKTEST ELITE: PM1.04-1.07+Vu≥52+HS<10,"57-slate CSV ground truth: PM 1.04-1.07 + Vuln≥52 + HS<10 → 94% hit (16/17, n=17) — LARGEST N. Counter-intuitive: trap zone pitcher + ultra-cold bat + sweet PM = market triple-penalizes but batter hits anyway. The PM in the sweet band (not extreme) makes it an underpriced play. hit_pts=18.",,,94%  16/17,94%  16/17,,,
🔥🔥 BACKTEST ELITE: PM≥1.10+Pw≥87+Edge≥15%,"57-slate CSV ground truth: PM≥1.10 + Power≥87 + Edge≥+15% → 100% hit (9/9, n=9). hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Sig≥10+Env≥1.05+Pw≥87,"57-slate CSV ground truth: Sig≥10 + Env≥1.05 + Power≥87 → 100% hit (9/9, n=9). Elite signal + favorable game environment + elite power = no misses. hit_pts=20.",,,100%  9/9,100%  9/9,,,
🔥🔥 BACKTEST ELITE: Vu44-48+Pw≥85+Edge≥15%,"57-slate CSV ground truth: Vuln 44-48 + Power≥85 + Edge≥+15% → 100% hit (8/8, n=8). Sweet Vuln zone + elite power + market underpricing = perfect record. hit_pts=20.",,,100%  8/8,100%  8/8,,,
🔥🔥 BACKTEST ELITE: Sc<50+Sig≥7+Edge≥10%,"57-slate CSV ground truth: Score<50 + Sig≥7 + Edge≥+10% → 100% hit (7/7, n=7). Counter-intuitive: low-score pick (model not high on HR) but elite signals + market underpricing. hit_pts=20.",,,100%  7/7,100%  7/7,,,
🔥🔥 BACKTEST ELITE: Vu≥52+ICE_COLD+Sig≥5,"57-slate CSV ground truth: Vuln≥52 + ICE COLD + Sig≥5 → 100% hit (6/6, n=6). Trap zone pitcher + cold bat confirmed by strong signal = market mispricing. hit_pts=20.",,,100%  6/6,100%  6/6,,,
🎯 PITCH-RELIANT HIT,"RARE but strong (Jun 2026): same matchup as the PITCH-RELIANT HR grade — pitcher leans on one pitch (≥45%, ex-sinker) + Pwr≥78 bat crushes it. CSV audit (57 slates): hit rate from has_pitch_reliant picks not separately tracked in hit table. HR rate confirmed 22.1% (1.38x, n=68). For hits: PITCH-RELIANT HIT fires when condition matches. Power gate recalibrated to ≥78 Jun 14 2026. The 1.24x lift's CI floor still overlaps the control, so weighted +2 (tied w/ SHARP LINE), NOT top-tier — fires rarely (~0.7/slate). Tracking live; promote if it holds ≥72%.",,,67%  24/36,64%  388/604,,,
🏆 SHARP LINE MOVE,"Sharp money line move fired (books took action). CSV audit (57 slates): 74.5% hit (38/51, 1.28x). Rate close to claimed 77%. Strong validated hit signal — top priority.",,,86%  6/7,66%  191/289,,,
🔥🔥 SCREAM HIT: HS 40-47 + PM≥1.03 + Sig 1-5,"HS 40-47 + PM≥1.03 + Sig 1-5. 41-slate: 80.0% hit (1.27x, n=35) — top hit combo in data.",,,57.9%  L5,59.4%  57/96,,,
🔥🔥 SCREAM HIT: HS 35-40 + Sig 1-5,"HS 35-40 + Sig 1-5. CSV audit (57 slates): 82.3% hit (107/130, 1.41x). UPGRADED from claimed 75%: actual rate is significantly better. Strong SCREAM HIT signal.",,,62.2%  L5,60.2%  97/161,,,
🔥🔥 SCREAM HIT: Cold(HS<20) + PM≥1.03,"Cold bat (HS<20) + PM≥1.03. 41-slate: 71.9% hit (1.14x, n=114). Cold bat with a matchup edge.",,,64%  43/67,64%  735/1151,,,
❄️ ICE COLD (HS<20),"Cold WHR (HS<20). CSV audit (57 slates): 64.2% hit (208/324, 1.10x); +PM≥1.03: 66.2% (1.14x). Real edge confirmed but rate was overstated at 70.6%. True edge: ~1.10x.",,,64%  43/67,64%  735/1151,,,
🟩 GOOD  ·  1.05–1.15× hit (66–72%),,,,,,,,
🔥 DUAL SCREAMER: Sig 1-5 + PM 1.04-1.07,"Sig 1-5 + PM 1.04-1.07. 41-slate: CSV audit (57 slates): 24.5% HR (1.54x, n=143) AND 79.7% hit (1.37x, n=143). UPGRADED from claimed 73% hit. Strong validated dual HR+hit signal.",,,57%  52/92,62%  1424/2288,,,
🔥 STRONG HIT: HS 40-47 + Sig 1-5,"HS 40-47 + Sig 1-5. 41-slate: 71.8% hit (1.14x, n=71).",,,62.2%  L5,60.2%  97/161,,,
🎯 SWEET★ + PM 1.03-1.06,"HS 35-39 + PM 1.03-1.06. 41-slate: 69.6% hit (1.11x, n=112).",,,33%  1/3,64%  133/209,,,
🎯 SWEET★ + PA≥4.5,"HS 35-39 + PA≥4.5 + PM<1.06. 41-slate: 68.9% hit (1.09x, n=238, HS35-40+PM<1.06 proxy).",,,60%  3/5,64%  128/199,,,
🎯 PITCH DOM hit,"Vuln44-48 PITCH DOM — HR demoted but hit grade valid. 41-slate: 65.8% hit (1.05x, n=117). Sal Stewart archetype.",,,58%  11/19,62%  253/406,,,
⭐ HIGH(47+) + Rank 1-3,"High hit score, ONLY at Rank 1-3. CSV audit (57 slates): 58.6% hit (1.01x) — ESSENTIALLY BASELINE. Grade demoted: not a real signal. Replaced by qualitative combos (PRIME+PitchEdge, BZM+Sc<45 etc.).",,,100%  5/5,62%  66/107,,,
🌟 SWEET★ (HS 35-39),"HS 35-39 sweet zone. CSV audit (57 slates): 63.3% hit (250/395, 1.09x). Slight upgrade from claimed 1.05x. Valid signal — add Sig 1-5 for 82.3% hit screamer tier.",,,60%  9/15,60%  394/652,,,
🎯 SHARP HIT,"High HS with a supporting signal (platoon/crushes/owns pitcher/line) — label-only, not separately rate-tracked.",,,53%  8/15,63%  296/473,,,
🟨 MID  ·  ~baseline hit (63–66%),,,,,,,,
🔥 SIG+PM HIT (Sig≥5+PM≥1.04),"Sig≥5 + PM≥1.04. 41-slate: 62.1% hit (0.99x, n=359) — ~baseline; HR-primary (18.6% HR, 1.15x).",,,57%  52/92,62%  1424/2288,,,
🟥 FADE  ·  below baseline — avoid for hits,,,,,,,,
⚪ WEAK + flagged,HS 47-65 Rank 4+ WITH negative signals (K-danger/weak-vs/cold). Hard avoid.,,,0/0,0/0,,,
🚫 HS 47-55 Sig=0 FADE,"FADE: HS 47-55 + Sig=0. CSV audit (57 slates): 47.2% hit (68/144, 0.81x) — STRONGER fade than claimed. Avoid these picks for hits — below baseline and confirmed as a real negative signal.",,,~38%,38.6%  32/83,,,
🥇 STACKING / BASELINE  ·  multiple hit grades or none,,,,,,,,
🔥 BACKTEST ELITE: PM≥1.10+Sc55-68+HS45-55,"57-slate CSV ground truth: PM≥1.10 + Score 55-68 + HS 45-55 → 86% hit (24/28, n=28). Largest non-100% validated combo. hit_pts=16.",,,86%  24/28,86%  24/28,,,
🔥 BACKTEST ELITE: HS40-47+PM≥1.03+Sig1-5,"57-slate CSV ground truth: HS 40-47 + PM≥1.03 + Sig 1-5 → 78% hit (60/77, n=77) — LARGEST N. Best large-sample validated hit combo. The scream hit zone with signal confirmation. hit_pts=14.",,,78%  60/77,78%  60/77,,,
── QUALITATIVE + MIXED COMBOS ──,"57-slate CSV + 30-slate qualitative grade search (5,833 combos tested). KEY FINDING: Edge≥15% is the master hit variable. iceGrade = model explicitly assigned 🧊 ICE COLD HR grade (NOT same as HS<20). isPlay = pick received ✅ PLAY designation (Conv≥24+PM≥1.04+Pwr≥78 or Score55-60+park≥1.0).",,,──────,──────,,,
