🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (81),,,
79,Dansby Swanson,+750,12.1%,35.8,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 34) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 + Vuln=35<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=35<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:40%>40% + Pull%:80%>30%; ⚠️ Cease suppressing L5 — 0.50 HR/9 recently vs 1.20 season avg. Vu35<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (12.1% HR, +750).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚡ K-Danger vs disadvantage  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",34
33,Endy Rodríguez,+600,11.9%,50.6,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37) + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=42<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:50%>30%; elite contact quality across May's actual pitch mix, not just one pitch type (11.9% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=42 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🎯 PitchMix wOBA 0.428  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",34
85,Nick Gonzales,+1100,11.9%,34.9,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37),"⛔ PASS (HR) — odds +1100 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality (11.9% HR, +1100).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","🎯 PR-B1 PERFECT-RATE TRACKING [B]: Pwr 68-74 + HS<47 + Park 1.00-1.05 → 100.0% HR (6/6, 6sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  🎯 PR-B3 PERFECT-RATE TRACKING [B]: Pwr 68-74 + HS<47 + Sig<3 → 100.0% HR (5/5, 5sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",33
11,Brandon Lowe,+350,13.9%,60.0,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 63)  ·  🎯 Pitch edge + 🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr85≥84 + Odds+350≤399 + PM1.047 + Sc60<66):  🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 80% HH / 100% FB / 40% Pull (vuln 63) on 27% vs LHB — batter L10 FF: 0 HR/10 BBE • 70% HH • 30% Brl • 315ft avg dist.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.265>0.2 + HH%:60%>40% + Air%:50%>50% + PullBrl%:10.6>10 + Blast%:20.0%>15% + Pull%:60%>30%; the market is shortening toward the model's number (13.9% HR, +350).  HR success rate L5/AT: 11%/21%  [LIVE PullBrl family, pooled across variants: 6.7% 1/15 = 0.41x ⛔ BELOW BASE]","⚠️ K-Warning  ⚠️ MID-HS DULL (HS 40-49 + Vuln<47): HS=48, Vuln=42 — backtest 54.8% hit / 0.93x (n=498, 85-sl CSV Jul27, perm p=0.007). Cold bats (HS<40) outperform this zone. Deprioritize vs HS<40 or SCREAM HIT picks at same tier.  🎯 Hit grade: 🎯 PITCH DOM hit  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",32
76,Henry Davis,+560,12.3%,36.8,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 37) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=82 in 77-83 + Vuln=42<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 50% HH / 50% FB / 0.167 ISO (vuln 37) on 35% vs RHB — batter L10 SI: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: Air%:70%>50% + GB%:10%<40% + FB%:40%>35% + Pull%:70%>30% (12.3% HR, +560).  HR success rate L5/AT: 11%/21%","❄️ Cold  ⚡ K-Danger vs zone  🎯 Hit grade: ❄️ ICE COLD + 🔥 L10 BBE v  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",32
20,Dylan Crews,+600,18.7%,57.7,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.224>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:60%>30% (18.7% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","❄️ Cold  ⚡ K-Danger vs environment  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",28
49,Moisés Ballesteros,+540,17.5%,47.2,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 32) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 + Vuln=49<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 30% HH / 60% FB / 30% Pull (vuln 32) on 35% vs LHB — batter L10 FF: 0 HR/10 BBE • 50% HH • 276ft avg dist.  Validated combination of pitch match, power, and matchup quality (17.5% HR, +540).  HR success rate L5/AT: 11%/21%","❄️ Cold  ⚡ K-Danger vs zone  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 5): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",28
77,Henry Bolte,+600,13.5%,36.7,"🥇 🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 43) + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=81 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only. + 🚫 NEG05 GENUINE SUPPRESSION: Suppressing L5 + Vuln=45<52 → 14%  13/90 HR (mined 8.1% 10/124, 0.49x, p=0.005, boot95 0.75, 26sl; gate WIDENED 47→52 on Jul 31 2026 — every sub-52 band is suppressed (0.29-0.53x) while Vu52+ inverts to 2.36x). An arm suppressing HR over its last five AND rating below the vuln gate is executing, not running hot — the 'buy low' read does not apply here. Mirror of the existing rule exempting Vu≥52 arms from the suppressing-L5 cap. Deprioritize.","⛔ PASS (HR) — odds +600 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: HH%:80%>40% + Blast%:30.0%>15% + Pull%:50%>30%; ⚠️ Abbott suppressing L5 — 0.41 HR/9 recently vs 1.20 season avg. Vu45<52: suppression may reflect genuine L5 execution, not just noise. Do not treat as automatic buy-low. (13.5% HR, +600).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ K-Warning  🔻 SECOND BAT ON THIS ARM (slot 4): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",28
86,Luis Arraez,+1200,22.7%,34.4,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 72), batter carry signal + ⚡ POWER TRAP OUTLIER","✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr88 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:70%>50% + GB%:30%<40% + FB%:50%>35% + Blast%:190.0%>15% + Pull%:50%>30%; Mikolas is HR-prone L5 — 2.72 HR/9 recently vs 1.20 season avg, getting hit hard right now; Arraez crushes the exact pitch Mikolas relies on most; ⚠️ short start projected — bullpen exposure caps the ceiling (22.7% HR, +1200).  HR success rate L5/AT: 6%/12%  🔥 BACKTEST: Vu62(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).    [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","⚠️ Vuln52+  ❄️ Cold  🔥🔥 SCREAM HIT: Cold(HS1)+SUPER VUL(Vu62≥54) (64%  469/732 AT, 1.07x) — cold bat beats all HS>40 tiers; SUPER VUL confirms  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold(HS1)+  🎯 Pitch corr: Pitcher's SI → wOBA 0.381 allowed | Batt  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",26
8,Brady House,+750,17.6%,61.6,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:50%>50% + GB%:40%<40% + Blast%:20.0%>15% + Pull%:30%>30%; highest matchup conversion quality of any graded pick today (50/50); a 12/20 signal score — several independent edges aligned (17.6% HR, +750).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚡ K-Danger vs environment  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",26
64,Jarren Duran,+430,15.1%,40.3,"🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]","⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:40%>40% + PullBrl%:20.0>10 + Pull%:70%>30%; Castillo is HR-prone L5 — 2.17 HR/9 recently vs 1.20 season avg, getting hit hard right now (15.1% HR, +430).  HR success rate L5/AT: 6%/12%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","⚠️ Vuln52+  ℹ️ HS 46 in the 40-49 band but Vuln=53≥47 — NOT deprioritized: 60.6% hit / 1.03x (n=469, 85-sl CSV Jul27). The MID-HS DULL penalty is a pitcher-quality effect.  🎯 Hit grade: 🔥 L10 BBE vs SI: 1HR/10BB  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",26
22,Nolan Arenado,+630,14.6%,57.6,🥇 🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 22) + 🎯 PITCH DOM ELITE HR,"⛔ PASS (HR) — odds +630 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Buehler is in active cascade — HR-prone L5 AND losing the zone, elevated HR equity for all batters facing him today; elite contact quality across Buehler's actual pitch mix, not just one pitch type (14.6% HR, +630).  HR success rate L5/AT: 5%/9%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ Vuln52+  🎯 Hit grade: 🔥 L10 BBE vs FF: 2HR/10BB  🎯 PitchMix wOBA 0.413  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",25
🥈,Jackson Chourio,+470,18.5%,65.0,"🥇 🎯 CONFIRMED MATCH HR + 🧬 HR13 Neutral-Park Pitch-Correlation Elite Arm: Park 1.00-1.05 + PITCH CORRELATION note + Vuln<47 (good arm) → 55.0% HR (3.34x, n=20, 11sl, p=9e-05)  [TRACKING — no conv credit] + 🧬 HR26 Contact-Quality Triple: ISO>0.2 + Barrel%>15 + HH%>40 → 19.3% HR (1.31x, n=379, 30sl, p=6e-03)  [TRACKING — no conv credit]  ·  🔥 Sig+PM","📊 GOOD PLAY (BGS=6)  —  🎯 CONFIRMED MATCH: two-sided pitch correlation (24.1%, 1.51x CSV-validated — overrides Vuln/power fade flags).  Validated combination of pitch match, power, and matchup quality; 2 BZM-SZN zone overlap (FF): middle, mid-out — 2 overlapping zones where Ashcraft locates his pitch AND Chourio has ≥.400 xwOBA (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + HH%:80%>40% + Air%:50%>50% + GB%:40%<40% + Pull%:50%>30%; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now; Chourio crushes the exact pitch Ashcraft relies on most; a 13/20 signal score — several independent edges aligned (18.5% HR, +470).  HR success rate L5/AT: 5%/21%  [LIVE HR-prone L5 family, pooled across variants: 23.5% 16/68 = 1.44x]","⚡ K-Danger vs zone  🎯 HIT SOLID: HS=52≥50 + PM=1.046 contact zone + Env=1.05≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 PR-A1 PERFECT-RATE TRACKING [A]: CONFIRMED MATCH + Park 1.00-1.05 + PM<1.10 → 100.0% HR (6/6, 6sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  🎯 PR-A2 PERFECT-RATE TRACKING [A]: CONFIRMED MATCH + Park 1.00-1.05 + Pwr<86 → 100.0% HR (6/6, 6sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  🎯 PR-A3 PERFECT-RATE TRACKING [A]: CONFIRMED MATCH + Park 1.00-1.05 + Odds>=+300 → 100.0% HR (5/5, 5sl, Jun1+ window incl. live; null max 5, p=0.00). LOG ONLY — n is too small for conviction or a stake.  🎯 Hit grade: ⭐ HIGH+Top3  🎯 Pitch corr: Pitcher's FF → wOBA 0.379 allowed | Batt  🎯 🎯 2 BZM-SZN (FF): middle, mid-out  📊 GOOD PLAY (BGS=6)  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",24
28,Zach Neto,+400,14.8%,53.2,"🥇 📊 PITCHER TARGET (SL): pitcher weak (vuln 50), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=79 in 77-83 + Vuln=49<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","🟡 LEAN (HR) — moderate edge, no top driver.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.202>0.2 + HH%:40%>40% + Air%:60%>50% + GB%:40%<40% + FB%:40%>35% + Pull%:80%>30% (14.8% HR, +400).  HR success rate L5/AT: 11%/21%","❄️ Cold  🚫 No-signal  🎯 Hit grade: ❄️ ICE COLD  🔻 SECOND BAT ON THIS ARM (slot 6): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",19
74,George Springer,+560,18.2%,37.5,🎯 PITCHER TARGET MATCH HR (SL): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 32),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SL): pitcher allows 50% FB / 50% Pull / 0.250 ISO (vuln 32) on 11% vs RHB — batter L10 SL: 0 HR/10 BBE • 50% HH.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.200>0.2 + Air%:60%>50% + GB%:40%<40% + FB%:50%>35% + Pull%:40%>30% (18.2% HR, +560).  HR success rate L5/AT: 6%/12%","⚠️ Vuln52+  🎯 HIT SOLID: HS=61≥50 + PM=1.003 contact zone + Env=0.99≥0.95 — backtest: 69.3% hit rate / 1.06x (205 picks).  🎯 Hit grade: 🎯 SHARP HIT  🔻 SECOND BAT ON THIS ARM (slot 2): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",18
51,Christian Yelich,+750,16.4%,46.4,"🥇 📊 PITCHER TARGET (FF): pitcher weak (vuln 39), batter carry signal + 🚫 NEG06 MID-POWER DEAD ZONE: Pwr=78 in 77-83 + Vuln=45<52 → 14%  120/868 HR (mined 13.1% 112/852, 0.81x; band 0.86x vs Pwr<77 at 1.02x and Pwr≥84 at 1.11x — power is U-shaped and the MIDDLE is the worst place on the axis). Vu≥52 is exempt and validated (Pwr77-83+Vu≥52 = 1.24x). ⚠️ Month split uneven (Jun 16.7%, Jul 11.8%) and Power populated on 41 of 95 slates. Deprioritize only.","⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Validated combination of pitch match, power, and matchup quality; Ashcraft is HR-prone L5 — 2.20 HR/9 recently vs 1.20 season avg, getting hit hard right now (16.4% HR, +750).  HR success rate L5/AT: 11%/21%  [LIVE Suppressing L5 family, pooled across variants: 14.4% 13/90 = 0.89x ⛔ BELOW BASE]","⚠️ K-Warning  ⬇️ Heavy GB hitter (57% GB) — limited HR air contact  🔻 SECOND BAT ON THIS ARM (slot 3): slot 1 = 19.5% HR / 1.18x, slot 2+ = 14.2% / 0.86x (n=3,868, p=1e-05). On Vu≥52 arms the split is 27.3% vs 16.7%. HR off one pitcher are independent (0.87x conditional), so the 2nd bat carries no correlated upside — the best matchup is already taken. Deprioritised, not blocked.",16
