🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
▶  HOW TO READ THIS SHEET  —  Grades are INDEPENDENT signals. A batter firing 2+ grades simultaneously is your screaming pick (shown in gold). The 🚨 SCREAM HR combos are now tracked as their own named grades in the grade table below (with live HR rates) — look for the 🚨 rows. SCREAM HIT: Cold+PM≥1.03=66.2% (CSV 57-sl) · HS35-40+Sig1-5=82.3% (CSV) · HS40-47+Sig1-5=69.5% (CSV).,,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (57),,,
21,Jackson Chourio,+520,16.1%,65.2,🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 41) + 🎯 PITCH DOMINANCE HR + 🎯 PITCH DOM ELITE HR,"📊 GOOD PLAY (BGS=7)  —  odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 100% FB / 0.250 ISO (vuln 41) on 33% vs RHB — batter L10 SI: 1 HR/10 BBE • 20% Brl.  Chourio is strong on the exact pitch Svanson relies on most — the sinker; 1 BZM-SZN zone overlap (SI): middle — pitcher locates his pitch exactly where Chourio does damage (+4 conv); strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:30.0%>15% + HH%:50%>40% + PullBrl%:30.0>10 + Blast%:30.0%>15% + Pull%:60%>30%; Chourio crushes the exact pitch Svanson relies on most; elite 86 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.1% HR, +520).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Sc65(≥65)+Edge+16%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚠️ Vuln45-48 Sc60+trap  ❄️ Cold  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%) (100%  8/8 AT, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Pw86(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc65(≥65)+Edge+16%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw86(≥85)+Edge+16%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 BACKTEST ELITE: Vu46(44-48)+Pw86(≥85)+Edge+16%(≥15%) (100%  8/8 AT, 57-sl CSV)  🔥🔥 SCREAM HIT: Cold+PM1.067 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥 PLAY+Sc65(≥65)+Edge+16%  🎯 PitchMix wOBA 0.471  🎯 Pitch corr: Pitcher's SI → wOBA 0.416 allowed | Batt  💥 SI edge 0.416  🎯 🎯 1 BZM-SZN (SI): middle  📊 GOOD PLAY (BGS=7)",54
50,Kyle Stowers,+320,16.4%,49.6,"🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 53) + 🎯 SUPP-PARK SWEET-PM HR: PM1.031+Park0.85+Vuln43+Edge6% → 33.3% HR (4.40x, n=18, pkl Jun25)","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+320≤399 + PM1.031 + Sc50<66):  ✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FF): pitcher allows 62% HH / 75% FB / 38% Pull / 0.375 ISO (vuln 53) on 57% vs LHB — batter L10 FF: 1 HR/10 BBE • 70% HH • 20% Brl • 299ft avg dist.  Stowers is strong on the exact pitch Woo relies on most — the slider; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.900>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:80%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.900>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · 💪 HH%:70%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:80%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); elite 86 raw power; the market is shortening toward the model's number; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (16.4% HR, +320).  HR success rate L5/AT: 26%/26%",⚠️ Vuln42-44 ↓grade  🎯 Hit grade: 🎯 SWEET★+PM + 🔥 L10 BBE v  💥 SL edge 0.368,52
10,Jazz Chisholm Jr.,+480,15.9%,68.0,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (SI): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 45) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOM ELITE HR","✅ PLAY (HR) — ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Warning present — contact risk; conv -8) (SI): pitcher allows 67% HH / 33% FB / 67% Pull (vuln 45) on 28% vs LHB — batter L10 SI: 2 HR/10 BBE • 50% HH • 20% Brl • 410ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Jr. is strong on the exact pitch Seymour relies on most — the changeup; elite contact quality across Seymour's actual pitch mix, not just one pitch type; elite 80 raw power; a 9/20 signal score — several independent edges aligned (15.9% HR, +480).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ K-Warning  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   🎯 PitchMix wOBA 0.403  💥 CH edge 0.403  🎯 T4_BBE+Sc68(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",52
13,Paul Goldschmidt,+430,17.1%,67.3,"🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 26) + HR-prone L5 (×1.45 vs season) — Jun 17 validated (3/4 HR, 75%)  ·  🔥 Sig+PM","✅ PLAY (HR) — ⚠️ PRIME-K —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ PRIME-K (K-Danger present — contact risk; conv -8) (FF): pitcher allows 40% HH / 40% FB (vuln 26) on 36% vs RHB — batter L10 FF: 4 HR/10 BBE • 50% HH • 30% Brl • 332ft avg dist.  Recency trigger: HR-prone L5 (×1.45 vs season avg).  Goldschmidt is strong on the exact pitch Seymour relies on most — the four-seamer; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.267>0.2 + Blast%:20.0%>15% + Pull%:80%>30%; elite 82 raw power; a 9/20 signal score — several independent edges aligned (17.1% HR, +430).  HR success rate L5/AT: 11%/21%  🔥 BACKTEST: T4_BBE+Sc67(≥60) → 38% HR (2.4x, n=21, qual CSV)  🔥 BACKTEST: Sc67(≥65)+Edge+23%(≥15%) → 37% HR (2.3x, n=27, 57-sl CSV).  ","⚡ K-Danger vs up  ⚠️ Elite arm (Vuln 36) — hit suppressed  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥 PLAY+Sc67(≥65)+Edge+23%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Sc67(≥65)+Edge+23%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥 PLAY+Sc67(≥65)+Edge+23%  💥 FF edge 0.545  🎯 T4_BBE+Sc67(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",51
30,Pete Crow-Armstrong,+285,16.6%,62.4,"🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 67) + 🎯 PITCH DOM ELITE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc62+Env1.075 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (FC): pitcher allows 67% HH / 67% FB / 67% Pull / 1.333 ISO (vuln 67) on 12% vs LHB — batter L10 FC: 1 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Air%:80%>50% + GB%:20%<40% + FB%:50%>35% + Blast%:20.0%>15% + Pull%:60%>30%; ⚠️ Baz suppressing L5 — 0.59 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across Baz's actual pitch mix, not just one pitch type; a 11/20 signal score — several independent edges aligned; the market is shortening toward the model's number (16.6% HR, +285).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)","❄️ Cold  ⚠️ K-Warning  🔥🔥 SCREAM HIT: Cold+PM1.048 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.408",50
33,Otto Lopez,+750,15.7%,61.9,🥇 🎯 PITCHER TARGET MATCH HR (FF): T4 — ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 22) + 🧊 ICE COLD+SIGNAL HR + 🎯 PITCH DOM ELITE HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Lopez is strong on the exact pitch Woo relies on most — the slider; elite HR-contact profile (7/9 PropFinder gates): ISO:0.800>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + PullBrl%:20.0>10 + Blast%:19.6%>15% + Pull%:80%>30%; elite contact quality across Woo's actual pitch mix, not just one pitch type; elite 79 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (15.7% HR, +750).  HR success rate L5/AT: 11%/16%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Vuln42-44 ↓grade  ❄️ Cold  🔥🔥 SCREAM HIT: Cold+PM1.045 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchMix wOBA 0.469  💥 SL edge 0.429  💥 SI edge 0.429  💥 FF edge 0.429  🎯 T4_BBE+Sc62(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",50
36,JJ Wetherholt,+750,15.2%,61.4,🥇 🎯 PITCHER TARGET MATCH HR (FF): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 19) + 🎯 PITCH-RELIANT HR (FF 65% vs LHB),"⛔ PASS (HR) — odds +750 in confirmed fade zone (backtest: 9.3% HR, 0.54x, 47-sl). Market fading for a reason — likely Suppressing L5, injury, or sharp movement.  Wetherholt is strong on the exact pitch Misiorowski relies on most — the four-seamer — 65% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + Air%:80%>50% + GB%:20%<40% + Pull%:50%>30%; elite contact quality across Misiorowski's actual pitch mix, not just one pitch type; elite 80 raw power (15.2% HR, +750).  HR success rate L5/AT: 20%/22%",❄️ Cold  ⚠️ Elite arm (Vuln 28) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🎯 PitchMix wOBA 0.427  💥 FF edge 0.427,48
25,Jake Burger,+560,18.8%,63.9,"🥇 🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 24) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.101 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)","🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (SI): pitcher allows 50% Pull (vuln 24) on 41% vs RHB — batter L10 SI: 1 HR/10 BBE • 50% HH • 380ft avg dist.  Burger is strong on the exact pitch Soriano relies on most — the sinker; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:50%>40% + Pull%:50%>30%; Soriano is HR-prone L5 — 1.88 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 84 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (18.8% HR, +560).  HR success rate L5/AT: 11%/21%",⚠️ Vuln45-48 Sc60+trap  🎯 Hit grade: 🎯 SHARP HIT  💥 SI edge 0.432,46
15,Junior Caminero,+300,19.0%,67.2,🥇 🎯 PITCHER TARGET MATCH HR (ST): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 51) + 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (ST): pitcher allows 50% HH / 83% FB / 33% Pull / 0.500 ISO (vuln 51) on 27% vs RHB — batter L10 ST: 0 HR/10 BBE • 50% HH.  Caminero is strong on the exact pitch Warren relies on most — the sinker; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Blast%:25.7%>15% + Pull%:100%>30%; elite contact quality across Warren's actual pitch mix, not just one pitch type; market is on the same side as the model; elite 88 raw power; ⚠️ soft arm already priced in — 0.73× HR rate modifier applies (19.0% HR, +300).  HR success rate L5/AT: 14%/21%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)",⚠️ Vuln45-48 Sc60+trap  🎯 Hit grade: 🔥 L10 BBE vs FF: 4HR/10BB  🎯 PitchMix wOBA 0.451  💥 SI edge 0.481,42
24,Randal Grichuk,+400,17.9%,64.2,🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 72)  ·  🔥 Sig+PM,"📊 GOOD PLAY (BGS=7)  —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 71% HH / 100% FB / 57% Pull / 1.000 ISO (vuln 72) on 51% vs RHB — batter L10 FF: 0 HR/10 BBE • 40% HH • 20% Brl • 293ft avg dist.  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: FB%:40%>35% + Blast%:20.0%>15% + Pull%:60%>30%; Tolle is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 12/20 signal score — several independent edges aligned (17.9% HR, +400).  HR success rate L5/AT: 11%/21%",🎯 Hit grade: 🎯 SHARP HIT  📊 GOOD PLAY (BGS=7),40
23,Carter Jensen,+480,16.8%,64.8,🎯 PITCHER TARGET MATCH HR (SI): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 32)  ·  🎯 Pitch edge,"✅ PLAY (HR) —  🎯 PITCHER-FIRST T3 MATCH (SI): pitcher allows 67% HH / 33% Pull (vuln 32) on 46% vs LHB — batter L10 SI: 1 HR/10 BBE • 70% HH • 336ft avg dist.  Jensen is strong on the exact pitch Pérez relies on most — the sinker; elite HR-contact profile (8/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:30.0%>15% + Air%:70%>50% + GB%:20%<40% + PullBrl%:20.0>10 + FB%:60%>35% + Blast%:20.0%>15% + Pull%:50%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.600>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · ❌ HH%:40% [HH%>40% ✗] · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:50%>30% (must-have); elite 81 raw power; a 11/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (16.8% HR, +480).  HR success rate L5/AT: 11%/21%  🔥 BACKTEST: Sig11(≥10)+Edge+18%(≥15%) → 36% HR (2.3x, n=25, 57-sl CSV).  ","⚠️ ShortStart+Vuln — Vuln grade blocked  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🔥🔥 PRIME+PitchEdge hit → 100% Hit (4/4, 30-slate qual CSV)  🎯 Hit grade: 🔥🔥 PRIME+PitchEdge hit →   💥 SI edge 0.490",40
31,Jac Caglianone,+470,16.6%,62.3,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 32)  ·  🔥 Sig+PM,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 67% HH / 33% Pull (vuln 32) on 46% vs LHB — batter L10 SI: 0 HR/10 BBE • 40% HH.  Validated combination of pitch match, power, and matchup quality; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (16.6% HR, +470).  HR success rate L5/AT: 11%/21%",⚠️ ShortStart+Vuln — Vuln grade blocked  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%) ,39
48,Seiya Suzuki,+400,14.6%,57.1,🎯 PITCHER TARGET MATCH HR (SI): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 57),"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (SI): pitcher allows 100% HH / 33% FB / 33% Pull / 0.333 ISO (vuln 57) on 18% vs RHB — batter L10 SI: 0 HR/10 BBE.  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:20.0%>15% + Air%:60%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:60%>35% + Pull%:70%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>60.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:30% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:60%>35% (must-have) · ❌ Blast%:14.8% [Blast%>15% ✗] · ↙ Pull%:70%>30% (must-have); ⚠️ Baz suppressing L5 — 0.59 HR/9 recently vs 1.20 season avg, buy low on HR; a 11/20 signal score — several independent edges aligned (14.6% HR, +400).  HR success rate L5/AT: 11%/21%",🚫 No-signal  ⚠️ K-Warning  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%),37
19,Drake Baldwin,+470,18.7%,66.3,🎯 PITCH-RELIANT HR (FF 47% vs LHB)  ·  🔥 Sig+PM,"🟡 LEAN (HR) — no qualifying pitch-edge or score-zone gate (Conv 36).  Validated combination of pitch match, power, and matchup quality; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + HH%:70%>40% + FB%:40%>35% + Pull%:40%>30%; Skenes is HR-prone L5 — 1.67 HR/9 recently vs 1.20 season avg, getting hit hard right now; a 13/20 signal score — several independent edges aligned (18.7% HR, +470).  HR success rate L5/AT: 20%/22%  🔥 BACKTEST: PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","⚡ K-Danger vs quality  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  🎯 PitchReliant+Sig13(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",36
45,Dillon Dingler,+520,16.2%,58.2,🥇 🎯 PITCHER TARGET MATCH HR (FC): T3 — 1 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 42) + 🎯 SWEET PM HR + 🎯 PITCH EDGE HR + 🎯 MID-SCORE HR  ·  🔥 Sig+PM,"🟡 LEAN (HR) — odds >+499 cap —  🎯 PITCHER-FIRST T3 MATCH ⚠️ LEAN (odds cap) (FC): pitcher allows 100% FB / 60% Pull (vuln 42) on 17% vs RHB — batter L10 FC: 1 HR/10 BBE • 40% HH.  Dingler is strong on the exact pitch Ginn relies on most — the slider; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.206>0.2 + GB%:20%<40% + PullBrl%:10.6>10 + Pull%:80%>30%; elite 83 raw power; a 9/20 signal score — several independent edges aligned (16.2% HR, +520).  HR success rate L5/AT: 6%/17%
📊 🔥 STACK: T4_PTM+MID_SCORE → 24% HR (1.39x, n=29 AT) + 69% Hit (Jul 1 2026 audit)",🎯 Hit grade: 🔥 L10 BBE vs SL: 2HR/10BB  💥 SL edge 0.515,36
16,Shea Langeliers,+330,15.5%,67.2,🥇 🎯 PITCHER TARGET MATCH HR (FF): T2 — hard contact in L10 BBE vs pitcher's weak pitch (vuln 34) + 🧊 ICE COLD+SIGNAL HR + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR,"🟡 LEAN (HR) —  🎯 PITCHER-FIRST T2 CONTACT (FF): pitcher allows 57% FB / 0.429 ISO (vuln 34) on 40% vs RHB — batter L10 FF: 0 HR/10 BBE • 40% HH.  Strong pitch-match grade — single signal, most convincing when something else also stacks; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + Air%:60%>50% + PullBrl%:20.0>10 + FB%:40%>35% + Blast%:20.0%>15% + Pull%:100%>30%; 🔵 PropFinder [7/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · 🔥 STRONG (7/9) · 💪 ISO:0.300>0.2 (must-have) · 🎯 Barrel%:20.0%>15% (must-have) · ❌ HH%:40% [HH%>40% ✗] · 🌤️ Air%:60%>50% (must-have) · ❌ GB%:40% [GB%<40% ✗] · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:20.0%>15% (must-have) · ↙ Pull%:100%>30% (must-have); Skubal is HR-prone L5 — 2.45 HR/9 recently vs 1.20 season avg, getting hit hard right now; elite 88 raw power (15.5% HR, +330).  HR success rate L5/AT: 42%/21%","❄️ Cold  ⚡ K-Danger vs power  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.088 (65%  301/460 AT, L5 64%  37/58)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",35
22,James Wood,+250,21.1%,65.1,"🥇 🎯 PRIME PITCHER TARGET MATCH HR (FF): ≥2 HR in L10 BBE vs pitcher's most vulnerable pitch (vuln 58) + pitcher recency signal — Jun 17 validated (3/4 HR, 75%) + 🎯 PITCH DOM ELITE HR + 🎯 PITCH-RELIANT HR (FF 46% vs LHB) + 🎯 SHARP PM HR + 🎯 PITCH EDGE HR  ·  🔥 Sig+PM","🟡 LEAN (HR) — ⚠️ PRIME-2HW —  🎯 PITCHER-FIRST PRIME MATCH ⚠️ LEAN (2 headwinds: short-start+PM≥1.10 — conv capped, Jul 1 2026) (FF): pitcher allows 75% HH / 62% FB / 50% Pull / 0.500 ISO (vuln 58) on 46% vs LHB — batter L10 FF: 2 HR/10 BBE • 80% HH • 20% Brl • 364ft avg dist.  Wood is strong on the exact pitch Imai relies on most — the slider — 46% vs LHB; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:60%>40% + Air%:60%>50% + PullBrl%:10.1>10 + Blast%:40.0%>15%; elite contact quality across Imai's actual pitch mix, not just one pitch type; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.18); elite 88 raw power; a 9/20 signal score — several independent edges aligned; ⚠️ park and short-start both suppressing — check game time (21.1% HR, +250).  HR success rate L5/AT: 20%/22%
📊 🔥 STACK: T4_PTM+PITCH_DOM → 38% HR (2.19x, n=21 AT) + 76% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Pw88(≥87)+Edge+20%(≥15%) → 41% HR (2.6x, n=17, 57-sl CSV)  🔥 BACKTEST: T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, qual CSV).  ","⚠️ Supp.Park+ShortStart  🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%) (100%  11/11 AT, 57-sl CSV)  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥🔥 PLAY+Sc65(≥65)+SLM → 86% Hit (6/7, 1.47x, 57-sl CSV — confirmed by Sc≥65+SLM)  🔥 PLAY+Sc65(≥65)+Edge+20%(≥15%) → 71.4% Hit (5/7, 1.23x, 57-sl CSV)  🔥 PLAY+Pw88(≥85)+Edge+20%(≥15%) → 77% Hit (10/13, 30-sl qual)  🔥🔥 Sc65(≥65)+SLM → 86% Hit (6/7, 57-sl CSV)  🔥🔥 BACKTEST ELITE: PM1.109(≥1.08)+Pw88(≥87)+Edge+20%(≥15%) (100%  11/11 AT, 57-sl CSV)  🎯 Hit grade: 🔥🔥 PLAY+Sc65(≥65)+SLM → 8  🎯 PitchMix wOBA 0.474  💥 SL edge 0.450  💥 FF edge 0.450  🎯 T4_BBE+Sc65(≥60) → 38% HR (2.4x, n=21, 57-sl CSV)",34
