Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
72,Luis Torrens,NYM,BAL,Chris Bassitt,7:10 PM ET,26.4,55%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 💪 Power edge: 1.42 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ⚾ vs Bassitt (SP): 20% hit rate | ⚾ vs Bassitt (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (7.2fp),,,
73,Miguel Rojas,LAD,CIN,Andrew Abbott,6:40 PM ET,26.0,59%,vs 1.5 line,—,60%,—,📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 💪 Power edge: 1.76 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 75% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Abbott (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (41%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline,– (8.7fp),,,
74,Ty France,SD,COL,Mason Adams,8:40 PM ET,25.8,39%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (39% consensus over) | 💪 Power edge: 2.15 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Adams (SP): 27% hit rate | ⚾ vs Adams (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Road AVG: 0.295 (+1 hit pt),– (12.9fp),,,
75,Kazuma Okamoto,TOR,DET,Keider Montero,3:07 PM ET,24.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.322 K%=29.2% HH%=36.5 PM=1.039 wRC+=116,– (9.7fp),,,
76,Dylan Crews,WSH,PHI,Zack Wheeler,6:45 PM ET,23.1,54%,—,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.66 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.17 TB vs 1.5 | ⚾ vs Wheeler (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Wheeler (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.7fp),,,
77,Eugenio Suárez,CIN,LAD,Blake Snell,6:40 PM ET,22.8,49%,—,59%,60%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.407 on primary pitch type (+4 pts) | ⚾ vs Snell (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Snell (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp),,,
78,Mookie Betts,LAD,CIN,Andrew Abbott,6:40 PM ET,21.7,32%,vs 1.5 line,60%,—,—,"📊 Solid hit rate: 60% | ⚠️ Weak hits probability (32% consensus over) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 1.5 line | ⚾ vs Abbott (SP): 63% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.5, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.5fp),,,
79,Shay Whitcomb,SF,STL,Matthew Liberatore,1:15 PM ET,21.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.304 xwOBA=0.255 K%=26.5% HH%=36.5 PM=1.037 wRC+=51,– (8.9fp),,,
80,Fernando Tatis Jr.,SD,COL,Mason Adams,8:40 PM ET,21.0,44%,vs 1.5 line,—,—,—,"💪 Power edge: 2.69 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Adams (SP): 32% hit rate | ⚾ vs Adams (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.733) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.5, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.5fp),,,
81,Jake McCarthy,COL,SD,Robbie Ray,8:40 PM ET,20.2,34%,—,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.06 hits vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ⚾ vs Ray (SP): 21% hit rate | ⚾ vs Ray (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (31%) | 🌡️ Strong game environment (Env 1.671) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt),🥇 T1 (11.5fp),,,
82,Yainer Diaz,HOU,KC,Daniel Lynch IV,8:10 PM ET,19.6,43%,—,—,—,—,📉 RotoWire projects only 0.96 hits vs 1.5 line | ⚾ vs IV (SP): 22% hit rate | ⚾ vs IV (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (23%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (9.0fp),,,
83,Josh Bell,MIN,NYY,Carlos Rodón,1:40 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.217 xwOBA=0.301 K%=20.1% HH%=36.5 PM=1.016 wRC+=107,– (9.1fp),,,
84,Cal Raleigh,SEA,LAA,Yusei Kikuchi,9:38 PM ET,18.7,60%,vs 0.5 line,61%,—,—,📊 Solid hit rate: 61% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 💪 Power edge: 1.96 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚠️ Struggles vs FF: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Kikuchi (SP): 52% hit rate | ⚡ K-Collision: 31% K rate vs Kikuchi (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.171) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Road AVG: 0.179 (-1.5 hit pts),🥈 T2 (11.6fp),,,
85,Jeremiah Jackson,BAL,NYM,Xzavion Curry,7:10 PM ET,18.7,60%,vs 0.5 line,—,60%,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 1.84 TB projected vs 0.5 line | ⚠️ vs Curry (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (7.8fp),,,
86,Cam Smith,HOU,KC,Daniel Lynch IV,8:10 PM ET,18.6,60%,—,—,—,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.943 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs IV (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (9.0fp),,,
87,Jackson Merrill,SD,COL,Mason Adams,8:40 PM ET,17.6,38%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (38% consensus over) | 📈 RotoWire projects 1.74 hits vs 1.5 line (+edge) | 💪 Power edge: 2.99 TB projected vs 1.5 line | ⚾ vs Adams (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 28% season (32pt gap, -4.8 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.671) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)",– (14.1fp),,,
88,Wyatt Langford,TEX,BOS,Jake Bennett,8:05 PM ET,17.1,59%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.94 TB projected vs 1.5 line | ⚾ vs Bennett (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
89,Daulton Varsho,HOU,KC,Daniel Lynch IV,8:10 PM ET,16.1,59%,—,—,20%,—,"📈 RotoWire projects 0.69 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.361 on primary pitch type (+2 pts) | ✅ Hits well vs IV (SP): 71% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)",– (8.4fp),,,
90,José Ramírez,CLE,CWS,Anthony Kay,1:10 PM ET,14.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.120 xwOBA=0.415 K%=13.0% HH%=36.5 PM=0.998 wRC+=88,🥇 T1 (12.8fp),,,
91,Brandon Valenzuela,TOR,DET,Keider Montero,3:07 PM ET,12.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.200 xwOBA=0.320 K%=26.2% HH%=36.5 PM=0.976 wRC+=87,– (7.1fp),,,
92,Yordan Alvarez,HOU,KC,Daniel Lynch IV,8:10 PM ET,10.7,44%,vs 1.5 line,—,20%,—,❄️ Cold: 25% WHR but SI contact edge (wOBA 0.457) softens penalty (-4 pts) | 📉 RotoWire projects only 1.05 hits vs 1.5 line | 💪 Power edge: 2.00 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.457 on primary pitch type (+4 pts) | ⚾ vs IV (SP): 39% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: PM 1.104 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 177 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.310 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.310 (+2 hit pts),🥇 T1 (12.3fp),,,
93,Christian Walker,HOU,KC,Daniel Lynch IV,8:10 PM ET,9.9,59%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 1.5 line | ⚾ vs IV (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
94,Yandy Díaz,TB,ATH,Brady Basso,6:40 PM ET,8.0,39%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (39% consensus over) | 💪 Power edge: 2.14 TB projected vs 1.5 line | ⚾ vs Basso (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: PM 1.150 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.299 (+1.5 hit pts) | 📊 Home AVG: 0.299 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #26) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp),,,
95,Josh Lowe,LAA,SEA,George Kirby,9:38 PM ET,7.7,53%,—,—,—,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.35 TB vs 1.5 | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Kirby (SP): 65% hit rate | ⚠️ K-Warning: 29% K rate vs Kirby (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Home AVG: 0.210 (-1.5 hit pts),– (8.1fp),,,
96,Alex Call,LAD,CIN,Andrew Abbott,6:40 PM ET,7.3,51%,—,18%,—,—,❄️ Ice cold hitter: 18% weighted hit rate (-4 pts) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Abbott (SP): 33% hit rate | ⚾ vs Abbott (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.189) — already reflected in HS baseline,– (8.1fp),,,
97,Brett Bateman,TOR,DET,Keider Montero,3:07 PM ET,6.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.328 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.328 (+2 hit pts),– (10.0fp),,,
98,Ryan Vilade,TB,ATH,Brady Basso,6:40 PM ET,5.4,63%,—,27%,20%,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
99,Abimelec Ortiz,WSH,PHI,Zack Wheeler,6:45 PM ET,5.4,53%,—,—,—,—,📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Wheeler (SP): 40% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Wheeler (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand),– (9.4fp),,,
100,Kyle Teel,CWS,CLE,Parker Messick,1:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.176 xwOBA=0.156 K%=38.0% HH%=36.5 PM=0.972 wRC+=97,– (7.5fp),,,
101,Ernie Clement,TOR,DET,Keider Montero,3:07 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.143 xwOBA=0.325 K%=9.3% HH%=36.5 PM=0.982 wRC+=87,– (8.1fp),,,
102,Josh Smith,TOR,DET,Keider Montero,3:07 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.154 xwOBA=0.268 K%=22.4% HH%=36.5 PM=0.974 wRC+=89,– (8.7fp),,,
103,Junior Caminero,TB,ATH,Brady Basso,6:40 PM ET,4.0,33%,vs 1.5 line,—,—,—,❄️ Cold: 25% WHR but FF contact edge (wOBA 0.461) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.12 hits vs 1.5 line | 💪 Power edge: 2.05 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.461 on primary pitch type (+4 pts) | ⚾ vs Basso (SP): 30% hit rate | ⚾ vs Basso (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.088 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 145 (+3 hit pts — elite vs this hand),🥇 T1 (12.4fp),,,
104,Leo Bernal,STL,SF,Anthony Molina,1:15 PM ET,4.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.6, slate rank #16) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.6fp),,,
105,Randal Grichuk,CWS,CLE,Parker Messick,1:10 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Risk: 24% K rate vs elite K pitcher Messick (12.3 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.6fp),,,
106,Luis García Jr.,NYY,MIN,Zebby Matthews,1:40 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt),– (11.3fp),,,
107,Bryce Eldridge,SF,STL,Matthew Liberatore,1:15 PM ET,3.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs Liberatore (9.8 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥈 T2 (9.9fp),,,
108,Jeremy Peña,HOU,KC,Daniel Lynch IV,8:10 PM ET,3.5,34%,vs 1.5 line,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.17 hits vs 1.5 line | 💪 Power edge: 1.84 TB projected vs 1.5 line | ⚾ vs IV (SP): 33% hit rate | ⚾ vs IV (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥈 T2 (11.6fp),,,
109,Aaron Judge,NYY,MIN,Zebby Matthews,1:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.0, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.0fp),,,
110,Alec Burleson,STL,SF,Anthony Molina,1:15 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #3) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp),,,
111,Ben Rice,NYY,MIN,Zebby Matthews,1:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | 🎯 SHARP HIT: PM 1.095 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.2, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.2fp),,,
112,Pete Crow-Armstrong,CHC,ATL,JR Ritchie,7:40 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.082 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand),🥇 T1 (11.9fp),,,
113,Riley Greene,DET,TOR,Max Scherzer,3:07 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),🥈 T2 (11.5fp),,,
114,Dustin Harris,SD,COL,Mason Adams,8:40 PM ET,2.5,33%,vs 1.5 line,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.948 (low PM = 1.13x hit rate) | 💪 Power edge: 1.87 TB projected vs 1.5 line | ⚾ vs Adams (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.671) — already reflected in HS baseline | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),– (11.7fp),,,
