Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
89,C. Carroll,ARI,PHI,Aaron Nola,9:40 PM ET,34.0,64%,—,—,20%,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs CU: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Nola (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🏃 Elite speed (29.7 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.5, slate rank #19) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.5fp)
90,Max Kepler,ARI,PHI,Aaron Nola,9:40 PM ET,33.9,58%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚾ vs Nola (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 📉 Quality trend down (form 0.90x) (-2.0 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (7.3fp)
91,D. Dingler,DET,MIN,Taj Bradley,7:40 PM ET,33.2,63%,—,—,60%,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage,– (9.1fp)
92,Marcus Semien,NYM,TB,Ian Seymour,6:40 PM ET,32.8,54%,—,57%,60%,—,📊 Solid hit rate: 57% | ⚾ vs Seymour (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand),– (8.1fp)
93,H. Goodman,COL,BAL,K Bradish,8:40 PM ET,32.1,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 🎯 Elite contact vs SI: wOBA 0.524 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo,🥈 T2 (11.7fp)
94,Cole Carrigg,COL,BAL,K Bradish,8:40 PM ET,32.0,67%,—,—,60%,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo,– (10.5fp)
95,Jazz Chisholm,NYY,LAA,Walbert Ureña,9:38 PM ET,32.0,57%,—,58%,—,—,📊 Solid hit rate: 58% | ⚾ vs Ureña (SP): 62% hit rate | 🏃 Above-avg speed (28.3 ft/s) (+2 pts),– (10.4fp)
96,Trevor Larnach,MIN,DET,Jackson Jobe,7:40 PM ET,31.6,56%,—,—,60%,—,📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Jobe (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp)
97,Bo Bichette,NYM,TB,Ian Seymour,6:40 PM ET,31.5,65%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | ⚾ vs Seymour (SP): 57% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (26.1 ft/s) (-1 pt),– (9.6fp)
98,Juan Soto,NYM,TB,Ian Seymour,6:40 PM ET,31.1,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 159 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.3fp)
99,W. Contreras,MIL,CHC,Clay Holmes,7:40 PM ET,30.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 38% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (10.7fp)
100,Nolan Arenado,ARI,PHI,Aaron Nola,9:40 PM ET,29.8,58%,—,58%,60%,—,📊 Solid hit rate: 58% | ⚠️ Weak contact vs pitcher: 3% HH% (-3 pts) | ⚾ vs Nola (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🐢 Below-avg speed (25.2 ft/s) — fewer infield hits (-3 pts),– (10.0fp)
101,D. Varsho,HOU,CWS,Anthony Kay,8:10 PM ET,29.4,58%,—,55%,—,—,📊 Solid hit rate: 55% | ⚾ vs Kay (SP): 50% hit rate,– (8.5fp)
102,Carson Kelly,CHC,MIL,Kyle Harrison,7:40 PM ET,29.2,57%,—,61%,60%,—,📊 Solid hit rate: 61% | ⚾ vs Harrison (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🐢 Slow runner (25.8 ft/s) (-1 pt) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (2.1fp)
103,J. Rodriguez,SEA,BOS,Payton Tolle,6:45 PM ET,29.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Tolle (SP): 65% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline,– (10.0fp)
104,JJ Bleday,CIN,SD,Michael King,6:40 PM ET,28.7,58%,—,—,60%,—,⚠️ vs King (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Quality trend down (form 0.90x) (-2.0 pts) | 🏃 Above-avg speed (27.5 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline,– (9.8fp)
105,R. Arozarena,SEA,BOS,Payton Tolle,6:45 PM ET,28.5,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Tolle (SP): 69% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥇 T1 (11.9fp)
106,Sal Frelick,MIL,CHC,Clay Holmes,7:40 PM ET,27.9,66%,—,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Holmes (SP): 66% hit rate | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline,– (8.9fp)
107,Ryan Jeffers,MIN,DET,Jackson Jobe,7:40 PM ET,27.9,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 🎯 Elite contact vs SI: wOBA 0.540 on primary pitch type (+4 pts) | ⚾ vs Jobe (SP): 44% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (26.3 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),– (9.6fp)
108,Luis Robert,NYM,TB,Ian Seymour,6:40 PM ET,27.3,60%,—,—,—,—,⚾ vs Seymour (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts),– (9.5fp)
109,Mickey Moniak,COL,BAL,K Bradish,8:40 PM ET,26.9,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 44% hit rate | 🏃 Above-avg speed (28.2 ft/s) (+2 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline,– (11.3fp)
110,Abimelec Ortiz,WSH,MIA,Ryan Gusto,6:45 PM ET,26.3,62%,—,—,60%,—,📊 Strong hits probability (62% consensus over) | ⚾ vs Gusto (SP): 33% hit rate | ⚾ vs Gusto (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Below-avg speed (25.4 ft/s) — fewer infield hits (-3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo,– (10.3fp)
111,E. Suarez,CIN,SD,Michael King,6:40 PM ET,26.3,55%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs King (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (26.0 ft/s) (-1 pt) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (10.1fp)
112,Cal Raleigh,SEA,BOS,Payton Tolle,6:45 PM ET,25.4,53%,—,60%,60%,—,📊 Solid hit rate: 60% | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ⚾ vs Tolle (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.171 (-2 hit pts) | ⚠️ Road AVG: 0.171 (-1.5 hit pts),🥈 T2 (11.0fp)
113,M. Ballesteros,LAA,NYY,Elmer Rodríguez,9:38 PM ET,25.0,57%,—,56%,60%,—,📊 Solid hit rate: 56% | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | ⚠️ wRC+ vs RHP: 68 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.210 (-2 hit pts) | ⚠️ Home AVG: 0.210 (-1.5 hit pts),– (7.9fp)
114,W. Langford,TEX,ATH,Gage Jump,8:05 PM ET,24.5,62%,—,—,—,—,"📊 Strong hits probability (62% consensus over) | ⚾ vs Jump (SP): 53% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (28.3 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.2, slate rank #25) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.2fp)
115,Drew Gilbert,SF,ATL,Bryce Elder,6:05 PM ET,23.8,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | ⚾ vs Elder (SP): 20% hit rate | ⚾ vs Elder (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Above-avg speed (27.5 ft/s) (+2 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo,– (8.3fp)
116,A.J. Ewing,NYM,TB,Ian Seymour,6:40 PM ET,23.2,51%,—,—,—,—,🏃 Elite speed (29.5 ft/s) — beat-out rate boost (+4 pts),– (8.4fp)
117,C. Mullins,TB,NYM,Robert Stock,6:40 PM ET,22.3,53%,—,—,60%,—,⚾ vs Stock (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Home AVG: 0.206 (-1.5 hit pts),– (9.7fp)
118,Michael Busch,CHC,MIL,Kyle Harrison,7:40 PM ET,20.9,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Harrison (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline,– (10.2fp)
119,Taylor Walls,TB,NYM,Robert Stock,6:40 PM ET,20.8,51%,—,—,—,—,⚾ vs Stock (SP): 33% hit rate | ⚾ vs Stock (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (7.5fp)
120,Austin Riley,ATL,SF,Anthony Molina,6:05 PM ET,20.7,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Molina (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.9 ft/s) (+2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)",– (10.0fp)
121,C. Moore,LAA,NYY,Elmer Rodríguez,9:38 PM ET,20.5,55%,—,—,60%,—,"✅ Hits well vs Rodríguez (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 45 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.167 (-2 hit pts) | ⚠️ Home AVG: 0.167 (-1.5 hit pts)",– (8.0fp)
122,Matt Shaw,CHC,MIL,Kyle Harrison,7:40 PM ET,19.4,57%,—,—,—,—,⚾ vs Harrison (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.90x) (-2.0 pts) | 🏃 Elite speed (29.0 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
123,Isaac Paredes,HOU,CWS,Anthony Kay,8:10 PM ET,18.0,63%,—,—,20%,—,📊 Strong hits probability (63% consensus over) | ⚠️ Struggles vs ST: wOBA 0.251 on primary pitch type (-2 pts) | ⚾ vs Kay (SP): 68% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Below-avg speed (25.1 ft/s) — fewer infield hits (-3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (11.4fp)
124,Matt McLain,CIN,SD,Michael King,6:40 PM ET,15.7,53%,—,—,—,—,"✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🏃 Elite speed (28.7 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts)",– (8.1fp)
125,Colt Keith,DET,MIN,Taj Bradley,7:40 PM ET,15.7,60%,—,26%,—,—,"❄️ Cold: 26% weighted hit rate (-4 pts, softened — elite HH%) | 📊 Strong hits probability (60% consensus over) | ⚾ vs Bradley (SP): 69% hit rate | 🏃 Above-avg speed (28.0 ft/s) (+2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 9.5, slate rank #28) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (9.5fp)
126,Trea Turner,PHI,ARI,Brandon Pfaadt,9:40 PM ET,15.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.185 on primary pitch type (-2 pts) | ⚾ vs Pfaadt (SP): 37% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (29.8 ft/s) — beat-out rate boost (+4 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo,– (12.0fp)
127,J. Crawford,PHI,ARI,Brandon Pfaadt,9:40 PM ET,15.6,54%,—,—,—,—,⚾ vs Pfaadt (SP): 55% hit rate | 🏃 Elite speed (29.6 ft/s) — beat-out rate boost (+4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (9.0fp)
128,M. Harris,ATL,SF,Anthony Molina,6:05 PM ET,15.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Molina (SP): 24% hit rate | ⚾ vs Molina (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (27.7 ft/s) (+2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),– (13.5fp)
129,C. Walker,HOU,CWS,Anthony Kay,8:10 PM ET,15.1,58%,—,—,—,—,⚾ vs Kay (SP): 64% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (25.9 ft/s) (-1 pt),– (9.4fp)
130,Denzer Guzman,LAA,NYY,Elmer Rodríguez,9:38 PM ET,15.0,56%,—,—,—,—,⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Above-avg speed (27.7 ft/s) (+2 pts) | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 68 (-2 hit pts — struggles vs this hand),– (6.8fp)
131,F. Alvarez,NYM,TB,Ian Seymour,6:40 PM ET,15.0,51%,—,—,—,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 50% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Below-avg speed (25.4 ft/s) — fewer infield hits (-3 pts),– (8.6fp)
132,Josh Lowe,LAA,NYY,Elmer Rodríguez,9:38 PM ET,14.3,53%,—,—,—,—,⚾ vs Rodríguez (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Above-avg speed (28.1 ft/s) (+2 pts) | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand),– (8.7fp)
133,L. Campusano,SD,CIN,Brady Singer,6:40 PM ET,14.0,59%,—,—,20%,—,⚾ vs Singer (SP): 25% hit rate | ⚾ vs Singer (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.2fp)
134,M. Murakami,CWS,HOU,Peter Lambert,8:10 PM ET,12.1,57%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: PM 1.350 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
135,J. Chourio,MIL,CHC,Clay Holmes,7:40 PM ET,12.0,32%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.384) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🏃 Elite speed (28.8 ft/s) — beat-out rate boost (+4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.9fp)
136,Yandy Diaz,TB,NYM,Robert Stock,6:40 PM ET,11.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚠️ vs Stock (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (11.7fp)
137,Pete Alonso,BAL,COL,Tanner Gordon,8:40 PM ET,11.6,41%,—,—,—,—,"⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 53% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🐢 Below-avg speed (25.2 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
138,Trent Grisham,NYY,LAA,Walbert Ureña,9:38 PM ET,10.1,61%,—,28%,—,—,"❄️ Cold: 28% weighted hit rate (-4 pts, softened — elite HH%) | 📊 Strong hits probability (61% consensus over) | ⚾ vs Ureña (SP): 53% hit rate | 🎯 SHARP HIT: PM 1.350 + PA 4.6 — strong PM+PA contact combo",– (10.2fp)
139,R. Palacios,TB,NYM,Robert Stock,6:40 PM ET,9.9,55%,—,—,—,—,📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Stock (SP): 33% hit rate | ⚾ vs Stock (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.1fp)
140,Drake Baldwin,ATL,SF,Anthony Molina,6:05 PM ET,9.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Molina (SP): 9% hit rate | ⚾ vs Molina (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.350 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
