Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
87,Heriberto Hernández,MIA,PIT,Paul Skenes,6:40 PM ET,6.0,52%,—,—,—,—,"⚠️ vs Skenes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
88,Pete Crow-Armstrong,CHC,WSH,Jake Irvin,6:45 PM ET,5.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt)
89,Christian Encarnacion-Strand,BAL,MIN,Bailey Ober,7:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.118 xwOBA=0.206 K%=23.0% HH%=36.5 PM=1.043 wRC+=107
90,Pete Alonso,BAL,MIN,Bailey Ober,7:40 PM ET,4.6,55%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)
91,Corbin Carroll,ARI,COL,Tomoyuki Sugano,9:40 PM ET,3.0,34%,—,13%,20%,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Sugano (SP): 28% hit rate | ⚾ vs Sugano (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 13% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
92,Carter Jensen,KC,LAD,Blake Snell,10:10 PM ET,3.0,50%,—,—,—,—,📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Danger: 30% K rate vs elite K pitcher Snell (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (30%) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts)
93,Spencer Jones,NYY,SEA,Bryan Woo,7:05 PM ET,2.4,53%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 35% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
94,Tyler O'Neill,BAL,MIN,Bailey Ober,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
95,Ryan McMahon,NYY,SEA,Bryan Woo,7:05 PM ET,1.6,51%,—,—,—,—,⚾ vs Woo (SP): 11% hit rate | ⚾ vs Woo (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 30% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
96,Ketel Marte,ARI,COL,Tomoyuki Sugano,9:40 PM ET,1.0,44%,—,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 🎯 Elite contact vs FC: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14)
97,Evan Carter,TEX,LAA,Ryan Johnson,9:38 PM ET,N/A,59%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Johnson (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ AVG vs RHP: 0.193 (-2 hit pts) | ⚠️ Road AVG: 0.193 (-1.5 hit pts)
