Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
70,Victor Mesa,TB,TEX,Cal Quantrill,8:05 PM ET,21.6,59%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | ⚠️ Struggles vs FF: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Quantrill (SP): 33% hit rate | ⚾ vs Quantrill (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp),,,
71,J. Caglianone,KC,MIA,Sandy Alcantara,7:40 PM ET,19.6,56%,vs 1.5 line,—,—,—,📉 RotoWire projects only 1.05 hits vs 1.5 line | 💪 Power edge: 1.73 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Alcantara (SP): 50% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.075 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (10.4fp),,,
72,W. Langford,TEX,TB,Shane McClanahan,8:05 PM ET,17.6,59%,vs 0.5 line,—,20%,—,📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 0.5 line | ⚾ vs McClanahan (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥇 T1 (10.6fp),,,
73,J. Caminero,TB,TEX,Cal Quantrill,8:05 PM ET,17.4,34%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 2.48 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.454 on primary pitch type (+4 pts) | ⚾ vs Quantrill (SP): 25% hit rate | ⚾ vs Quantrill (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (11.9fp),,,
74,M. Conforto,CHC,MIL,Logan Henderson,7:15 PM ET,17.4,48%,—,—,—,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | ⚾ vs Henderson (SP): 55% hit rate | ⚠️ K-Warning: 29% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (29%) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (8.0fp),,,
75,Joshua Baez,STL,LAD,Tarik Skubal,10:10 PM ET,17.1,48%,—,60%,80%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.78 hits vs 0.5 line (+edge) | ⚠️ vs Skubal (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚡ K-Danger: 35% K rate vs elite K pitcher Skubal (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 📉 Quality trend down (form 0.71x) (-4.0 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.203 (-2 hit pts) | ⚠️ Road AVG: 0.203 (-1.5 hit pts),– (8.9fp),,,
76,Logan O'Hoppe,TEX,TB,Shane McClanahan,8:05 PM ET,16.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.250 xwOBA=0.288 K%=24.8% HH%=36.5 PM=0.987 wRC+=59,– (2.0fp),,,
77,Andrew Benintendi,CWS,HOU,Hunter Brown,2:10 PM ET,15.5,56%,—,—,—,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | ⚾ vs Brown (SP): 61% hit rate | ⚡ K-Risk: 23% K rate vs elite K pitcher Brown (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (8.3fp),,,
78,E. Hernandez,LAD,STL,Quinn Mathews,10:10 PM ET,14.4,53%,—,—,60%,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | ⚾ vs Mathews (SP): 36% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (34%) — significant contact risk | 📉 Quality trend down (form 0.70x) (-4.0 pts),– (0.0fp),,,
79,J. Chourio,MIL,CHC,Kevin Gausman,7:15 PM ET,14.3,33%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 💪 Power edge: 2.04 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Gausman (SP): 39% hit rate | ⚠️ K-Risk: 24% K rate vs Gausman (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),🥈 T2 (11.4fp),,,
80,Yordan Alvarez,HOU,CWS,Luis Castillo,2:10 PM ET,11.9,35%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 💪 Power edge: 2.27 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.439 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 23% hit rate | ⚾ vs Castillo (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: PM 1.137 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 181 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #20) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp),,,
81,Colson Montgomery,CWS,HOU,Hunter Brown,2:10 PM ET,11.4,51%,—,—,—,—,📈 RotoWire projects 0.80 hits vs 0.5 line (+edge) | ⚾ vs Brown (SP): 60% hit rate | ⚡ K-Danger: 34% K rate vs elite K pitcher Brown (11.7 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp),,,
82,Nick Gonzales,PIT,SF,Blade Tidwell,12:35 PM ET,10.4,33%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.23 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Tidwell (SP): 29% hit rate | ⚾ vs Tidwell (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 AVG vs RHP: 0.310 (+1.5 hit pts) | 📊 Home AVG: 0.310 (+1 hit pt),– (10.0fp),,,
83,Otto Lopez,MIA,KC,Michael Wacha,7:40 PM ET,9.6,56%,—,14%,60%,—,"❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.05 hits vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Wacha (SP): 25% hit rate | ⚾ vs Wacha (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (36%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Road AVG: 0.304 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp),,,
84,Connor Wong,BOS,BAL,Brandon Young,7:15 PM ET,8.7,52%,—,—,—,—,📉 RotoWire projects only 0.25 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.41 TB vs 0.5 | ⚾ vs Young (SP): 45% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts),– (0.0fp),,,
85,Jesús Sánchez,TOR,CLE,Tanner Bibee,1:10 PM ET,5.6,60%,vs 1.5 line,23%,—,—,❄️ Cold: 23% weighted hit rate (-7 pts) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚾ vs Bibee (SP): 33% hit rate | ⚾ vs Bibee (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: Pwr 83 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
86,P. Crow-Armstrong,CHC,MIL,Logan Henderson,7:15 PM ET,4.9,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Henderson (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.080 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp),,,
87,C. Rafaela,BOS,BAL,Brandon Young,7:15 PM ET,4.5,56%,vs 1.5 line,—,20%,—,❄️ Cold: 24% WHR but SL contact edge (wOBA 0.386) softens penalty (-4 pts) | 📉 RotoWire projects only 1.08 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 1.5 line | 📊 Good contact vs SL: wOBA 0.386 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 21% hit rate | ⚾ vs Young (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.127): 80.6% hit rate in sweet zone (+3 pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (11.1fp),,,
88,Drew Gilbert,SF,PIT,Lake Bachar,12:35 PM ET,4.4,52%,—,—,20%,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Bachar (SP): 25% hit rate | ⚾ vs Bachar (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (10.0fp),,,
89,Bobby Witt,KC,MIA,Sandy Alcantara,7:40 PM ET,4.0,35%,vs 1.5 line,16%,80%,—,"❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.08 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Alcantara (SP): 9% hit rate | ⚾ vs Alcantara (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 29% season (51pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp),,,
90,H. Hernandez,MIA,KC,Michael Wacha,7:40 PM ET,3.3,43%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.90 hits vs 1.5 line | ⚾ vs Wacha (SP): 25% hit rate | ⚾ vs Wacha (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.07x) (+1.3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.9fp),,,
91,Munetaka Murakami,CWS,HOU,Hunter Brown,2:10 PM ET,2.5,52%,—,—,20%,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 67% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 34% K rate vs elite K pitcher Brown (11.7 K/9) (-12 pts) | ⚠️ High-K profile (34%) — significant contact risk | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥇 T1 (11.2fp),,,
92,Christian Walker,HOU,CWS,Luis Castillo,2:10 PM ET,1.0,59%,vs 1.5 line,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 5% HH% (-3 pts) | ⚾ vs Castillo (SP): 53% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
93,Spencer Horwitz,PIT,SF,Blade Tidwell,12:35 PM ET,1.0,55%,vs 1.5 line,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.31 hits vs 1.5 line | 💪 Power edge: 2.07 TB projected vs 1.5 line | ⚾ vs Tidwell (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (11.7fp),,,
94,LaMonte Wade Jr.,HOU,CWS,Luis Castillo,2:10 PM ET,0.5,49%,—,—,20%,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.378) softens penalty (-4 pts) | 📉 RotoWire projects only 0.26 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.966 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.42 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Castillo (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚠️ AVG vs RHP: 0.202 (-2 hit pts) | ⚠️ Home AVG: 0.202 (-1.5 hit pts),– (2.0fp),,,
95,Taylor Trammell,HOU,CWS,Luis Castillo,2:10 PM ET,N/A,55%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.63 hits vs 0.5 line (+edge) | ⬇️ Below power line: 0.85 TB vs 1.5 | ⚾ vs Castillo (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Home AVG: 0.207 (-1.5 hit pts),– (8.1fp),,,
96,Rafael Flores Jr.,PIT,SF,Blade Tidwell,12:35 PM ET,N/A,59%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Home AVG: 0.209 (-1.5 hit pts),– (8.2fp),,,
97,Ramon Urias,STL,LAD,Tarik Skubal,10:10 PM ET,N/A,49%,—,27%,20%,—,❄️ Cold: 27% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.21 TB vs 1.5 | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | ⚾ vs Skubal (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.158 (-2 hit pts) | ⚠️ Road AVG: 0.158 (-1.5 hit pts),– (7.3fp),,,
