Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
69,Jazz Chisholm Jr.,NYY,SD,Michael King,4:10 PM ET,28.5,55%,vs 0.5 line,—,60%,—,"📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.444 on primary pitch type (+4 pts) | ✅ Hits well vs King (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 30% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (30%) | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.3, slate rank #10) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.3fp),,,
70,Jake Bauers,MIL,CIN,Brady Singer,12:10 PM ET,26.5,60%,vs 0.5 line,—,20%,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.51 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.145): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (9.2fp),,,
71,Yordan Alvarez,HOU,ARI,Eduardo Rodriguez,2:10 PM ET,25.9,56%,vs 1.5 line,—,—,—,📉 RotoWire projects only 1.17 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 28% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 25% hit rate | ⚾ vs Rodriguez (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: PM 1.111 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 179 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.315 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.315 (+2 hit pts),🥇 T1 (11.9fp),,,
72,Corbin Carroll,ARI,HOU,Peter Lambert,2:10 PM ET,25.9,61%,vs 1.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 58% hit rate | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.8fp),,,
73,Kyle Schwarber,PHI,ATL,Tyler Mahle,1:10 PM ET,25.0,57%,vs 0.5 line,—,20%,—,📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 2.29 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Mahle (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.123): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.070 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥇 T1 (12.2fp),,,
74,Brandon Nimmo,TEX,TB,Ian Seymour,2:35 PM ET,24.9,60%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 💪 Power edge: 1.42 TB projected vs 0.5 line | ⚾ vs Seymour (SP): 44% hit rate | ⚠️ K-Risk: 21% K rate vs Seymour (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
75,C.J. Abrams,WSH,LAD,Justin Wrobleski,10:10 PM ET,24.8,58%,—,—,—,—,"📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.38 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ✅ Hits well vs Wrobleski (SP): 76% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts)",🥈 T2 (10.3fp),,,
76,Eli White,BOS,BAL,Kyle Bradish,1:35 PM ET,24.0,50%,—,63%,100%,—,"📊 Solid hit rate: 63% | 📉 RotoWire projects only 0.31 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Bradish (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 40% season (60pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",– (7.9fp),,,
77,Munetaka Murakami,CWS,MIN,Bailey Ober,6:20 PM ET,22.5,58%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 0.5 line | 📊 Good contact vs CH: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Ober (SP): 67% hit rate | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.081 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥇 T1 (12.1fp),,,
78,Matt Olson,ATL,PHI,Aaron Nola,1:10 PM ET,21.0,63%,vs 1.5 line,—,20%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.21 hits vs 0.5 line (+edge) | 💪 Power edge: 2.33 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Nola (SP): 62% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Warning: 26% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.123): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),🥈 T2 (12.5fp),,,
79,Esmerlyn Valdez,PIT,LAA,Walbert Ureña,1:35 PM ET,20.9,52%,—,—,—,—,"📈 RotoWire projects 0.62 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.26 TB vs 1.5 | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (39%) — significant contact risk | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.5fp),,,
80,Adley Rutschman,BOS,BAL,Kyle Bradish,1:35 PM ET,20.6,63%,vs 0.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 1.64 TB projected vs 0.5 line | ⚠️ Struggles vs SI: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Bradish (SP): 62% hit rate | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (9.4fp),,,
81,Riley Greene,DET,CLE,Gavin Williams,1:40 PM ET,18.2,53%,vs 0.5 line,—,—,—,📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | 🎯 Elite contact vs ST: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Williams (SP): 55% hit rate | ⚡ K-Danger: 27% K rate vs elite K pitcher Williams (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (9.5fp),,,
82,Wyatt Langford,TEX,TB,Ian Seymour,2:35 PM ET,18.1,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.54 TB projected vs 0.5 line | ⚾ vs Seymour (SP): 50% hit rate | ⚠️ K-Risk: 21% K rate vs Seymour (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.8fp),,,
83,Miguel Rojas,LAD,WSH,Andrew Alvarez,10:10 PM ET,17.3,59%,—,—,—,—,📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Alvarez (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.8fp),,,
84,Juan Soto,NYM,SF,Cesar Perdomo,1:40 PM ET,14.7,63%,vs 1.5 line,—,20%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 2.12 TB projected vs 1.5 line | ⚾ vs Perdomo (SP): 69% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand),🥇 T1 (12.3fp),,,
85,Jordan Walker,STL,COL,Tanner Gordon,3:10 PM ET,14.0,41%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (41% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.927 (low PM = 1.13x hit rate) | 💪 Power edge: 2.29 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Gordon (SP): 20% hit rate | ⚾ vs Gordon (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.623) — already reflected in HS baseline | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt),– (11.7fp),,,
86,E. Hernandez,LAD,WSH,Andrew Alvarez,10:10 PM ET,13.1,53%,—,—,—,—,📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Alvarez (SP): 46% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (0.0fp),,,
87,Will Smith,LAD,WSH,Andrew Alvarez,10:10 PM ET,11.5,63%,vs 0.5 line,—,20%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 0.5 line | ⚾ vs Alvarez (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (9.2fp),,,
88,Jackson Chourio,MIL,CIN,Brady Singer,12:10 PM ET,9.9,36%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (36% consensus over) | 💪 Power edge: 2.28 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 26% hit rate | ⚾ vs Singer (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts),🥇 T1 (12.5fp),,,
89,Matt McLain,CIN,MIL,Kyle Harrison,12:10 PM ET,9.1,54%,—,—,60%,—,📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 39% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Harrison (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.107): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts),– (8.1fp),,,
90,Brett Bateman,TOR,KC,Randy Dobnak,2:10 PM ET,8.5,36%,—,—,20%,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.950 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.37 TB vs 1.5 | ⚾ vs Dobnak (SP): 25% hit rate | ⚾ vs Dobnak (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 🎯 AVG vs RHP: 0.327 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.327 (+2 hit pts),🥈 T2 (10.1fp),,,
91,Kyle Isbel,KC,TOR,Spencer Arrighetti,2:10 PM ET,7.6,55%,—,—,20%,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ⚾ vs Arrighetti (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚠️ wRC+ vs RHP: 71 (-2 hit pts — struggles vs this hand),– (8.0fp),,,
92,Nathan Lukes,TOR,KC,Randy Dobnak,2:10 PM ET,7.5,33%,—,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 0.86 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚠️ Struggles vs SI: wOBA 0.232 on primary pitch type (-2 pts) | ⚾ vs Dobnak (SP): 17% hit rate | ⚾ vs Dobnak (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 23% season (37pt gap, -5.9 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)",– (9.7fp),,,
93,Colt Keith,DET,CLE,Gavin Williams,1:40 PM ET,6.7,54%,—,—,—,—,📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Williams (SP): 61% hit rate | ⚠️ K-Risk: 19% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts),– (7.3fp),,,
94,Juan Brito,CIN,MIL,Kyle Harrison,12:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.143 xwOBA=0.327 K%=29.4% HH%=36.5 PM=0.938 wRC+=50,– (6.8fp),,,
95,Alec Burleson,STL,COL,Tanner Gordon,3:10 PM ET,4.0,44%,—,11%,—,—,"❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⬇️ Below power line: 2.28 TB vs 2.5 | 📊 Good contact vs FF: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Gordon (SP): 23% hit rate | ⚾ vs Gordon (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 🌡️ Strong game environment (Env 1.565) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.065 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp),,,
96,Pete Crow-Armstrong,CHC,MIA,Tyler Phillips,1:40 PM ET,3.0,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🎯 SHARP HIT: PM 1.081 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp),,,
97,Jeremy Peña,HOU,ARI,Eduardo Rodriguez,2:10 PM ET,2.5,55%,vs 1.5 line,11%,20%,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.30 hits vs 1.5 line | 💪 Power edge: 1.93 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 17% hit rate | ⚾ vs Rodriguez (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 11% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 78 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥈 T2 (11.0fp),,,
98,Joshua Báez,STL,COL,Tanner Gordon,3:10 PM ET,2.5,32%,vs 1.5 line,21%,—,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.32 hits vs 1.5 line | 💪 Power edge: 2.73 TB projected vs 1.5 line | ⚾ vs Gordon (SP): 50% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (14%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.623) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),– (11.9fp),,,
99,Keibert Ruiz,WSH,LAD,Justin Wrobleski,10:10 PM ET,2.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt),– (7.5fp),,,
100,Andruw Monasterio,BOS,BAL,Kyle Bradish,1:35 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),– (7.4fp),,,
101,Vladimir Guerrero Jr.,TOR,KC,Randy Dobnak,2:10 PM ET,2.0,38%,vs 1.5 line,—,—,—,"❄️ Cold: 25% WHR but SI contact edge (wOBA 0.383) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.16 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.95 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Dobnak (SP): 26% hit rate | ⚾ vs Dobnak (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (26%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.5, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.5fp),,,
102,Christian Encarnacion-Strand,BAL,BOS,Payton Tolle,1:35 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 26% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (8.3fp),,,
103,Angel Martínez,CLE,DET,Jackson Jobe,1:40 PM ET,1.4,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Jobe (SP): 48% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📈 Quality trend up (form 1.07x) (+1.4 pts),– (8.6fp),,,
104,Mickey Moniak,COL,STL,Kyle Leahy,3:10 PM ET,1.0,34%,vs 1.5 line,8%,—,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Leahy (SP): 25% hit rate | ⚾ vs Leahy (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.565) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.3fp),,,
105,Bryan Torres,STL,COL,Tanner Gordon,3:10 PM ET,1.0,38%,—,17%,—,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 0.37 hits vs 1.5 line | ⬇️ Below power line: 0.56 TB vs 1.5 | 📉 Mild regression risk: last-5 (40%) ahead of season (10%) | 🌡️ Strong game environment (Env 1.565) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.8fp),,,
106,Kyle Teel,CWS,MIN,Bailey Ober,6:20 PM ET,0.7,54%,vs 1.5 line,—,20%,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Ober (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ High-K profile (38%) — significant contact risk | ⚠️ wRC+ vs RHP: 57 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Home AVG: 0.179 (-1.5 hit pts),– (7.5fp),,,
