Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
71,CJ Abrams,WSH,LAA,Walbert Ureña,4:05 PM ET,25.1,60%,vs 0.5 line,—,—,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.13 TB projected vs 0.5 line | ⚾ vs Ureña (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 84 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥈 T2 (10.8fp),,,
72,Kyle Stowers,MIA,LAD,Tyler Glasnow,4:10 PM ET,24.9,54%,vs 0.5 line,66%,—,—,🔥 Hot hitter: 66% weighted hit rate | 📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | 💪 Power edge: 1.48 TB projected vs 0.5 line | ⚾ vs Glasnow (SP): 58% hit rate | ⚡ K-Danger: 32% K rate vs elite K pitcher Glasnow (13.5 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (9.5fp),,,
73,Elias Diaz,TEX,ARI,Brandon Pfaadt,8:10 PM ET,24.4,51%,—,—,—,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.982 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.34 TB vs 1.5 | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚾ vs Pfaadt (SP): 53% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.6fp),,,
74,D. Walton,ATH,SEA,Bryan Woo,9:40 PM ET,23.6,56%,vs 0.5 line,—,—,—,📉 RotoWire projects only 0.27 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | 💪 Power edge: 0.61 TB projected vs 0.5 line | ⚾ vs Woo (SP): 38% hit rate | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (1.9fp),,,
75,Heliot Ramos,NYY,NYM,Zac Thornton,1:35 PM ET,23.5,62%,vs 1.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.21 hits vs 0.5 line (+edge) | 💪 Power edge: 2.00 TB projected vs 1.5 line | ⚾ vs Thornton (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 82 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp),,,
76,E. Suarez,CIN,MIL,Shane Drohan,7:10 PM ET,22.3,51%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.91 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.413 on primary pitch type (+4 pts) | ⚾ vs Drohan (SP): 56% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),🥈 T2 (10.1fp),,,
77,Rudy Martin Jr.,TOR,BAL,Kyle Bradish,3:07 PM ET,20.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.315 K%=22.0% HH%=36.5 PM=1.010,– (0.0fp),,,
78,A. Benintendi,CWS,STL,Kyle Leahy,7:15 PM ET,18.1,58%,—,—,—,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | ⚾ vs Leahy (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
79,M. Murakami,CWS,STL,Kyle Leahy,7:15 PM ET,15.6,56%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 1.5 line | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (35%) — significant contact risk | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),🥇 T1 (11.1fp),,,
80,Hunter Goodman,COL,DET,Andrew Sears,1:10 PM ET,13.5,59%,vs 1.5 line,—,20%,—,📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚾ vs Sears (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.2fp),,,
81,Nolan Gorman,STL,CWS,Sean Newcomb,7:15 PM ET,12.9,55%,—,—,60%,—,📉 RotoWire projects only 0.26 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.989 (low PM = 1.13x hit rate) | ⚾ vs Newcomb (SP): 25% hit rate | ⚾ vs Newcomb (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | ⚠️ wRC+ vs RHP: 62 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.187 (-2 hit pts) | ⚠️ Home AVG: 0.187 (-1.5 hit pts),– (1.9fp),,,
82,Fernando Tatis Jr.,SD,SF,Cesar Perdomo,4:05 PM ET,10.2,36%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (36% consensus over) | 💪 Power edge: 2.49 TB projected vs 1.5 line | ⚾ vs Perdomo (SP): 32% hit rate | ⚾ vs Perdomo (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.065 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.7, slate rank #40) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.7fp),,,
83,Pete Crow-Armstrong,CHC,PIT,Paul Skenes,2:20 PM ET,6.9,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 26% K rate vs Skenes (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.168) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.084 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 157 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (12.3fp),,,
84,Luis Torrens,NYM,NYY,Gerrit Cole,1:35 PM ET,5.5,53%,—,—,20%,—,📉 RotoWire projects only 0.30 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.45 TB vs 0.5 | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.3 pts),– (6.3fp),,,
85,JJ Bleday,CIN,MIL,Shane Drohan,7:10 PM ET,4.6,53%,—,28%,—,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.80 hits vs 0.5 line (+edge) | ⚾ vs Drohan (SP): 20% hit rate | ⚾ vs Drohan (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
86,Roman Anthony,BOS,KC,Randy Dobnak,4:10 PM ET,4.2,44%,vs 1.5 line,20%,—,—,"❄️ Cold: 20% weighted hit rate (-7 pts) | 📉 RotoWire projects only 1.16 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 2.07 TB projected vs 1.5 line | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.5, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.5fp),,,
87,Bobby Witt Jr.,KC,BOS,Ranger Suarez,4:10 PM ET,4.0,34%,vs 1.5 line,—,—,—,❄️ Cold: 23% WHR but SI contact edge (wOBA 0.391) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.18 hits vs 1.5 line | 💪 Power edge: 1.98 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Suarez (SP): 28% hit rate | ⚾ vs Suarez (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.207) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts),🥇 T1 (12.2fp),,,
88,Wilyer Abreu,BOS,KC,Randy Dobnak,4:10 PM ET,3.5,32%,vs 1.5 line,—,20%,—,⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 0.97 hits vs 1.5 line | 💪 Power edge: 1.74 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Dobnak (SP): 28% hit rate | ⚾ vs Dobnak (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (11.1fp),,,
89,Kevin McGonigle,DET,COL,Tanner Gordon,1:10 PM ET,2.5,56%,vs 1.5 line,19%,20%,—,"❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 💪 Power edge: 2.37 TB projected vs 1.5 line | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #13) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
90,Nick Morabito,NYM,NYY,Gerrit Cole,1:35 PM ET,2.4,49%,—,23%,—,—,❄️ Cold: 23% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.30 hits vs 0.5 line | ⬇️ Below power line: 0.41 TB vs 0.5 | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | ⚠️ K-Risk: 22% K rate vs Cole (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (0.0fp),,,
91,Tommy Edman,LAD,MIA,Tyler Phillips,4:10 PM ET,1.8,43%,—,24%,20%,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.95 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Phillips (SP): 25% hit rate | ⚾ vs Phillips (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.09x) (+1.8 pts),– (10.0fp),,,
92,Emmanuel Rodriguez,MIN,CLE,Daniel Espino,4:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.059): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),– (6.5fp),,,
93,J. Rodriguez,SEA,ATH,Gage Jump,9:40 PM ET,1.0,34%,vs 1.5 line,8%,20%,—,"❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 💪 Power edge: 2.36 TB projected vs 1.5 line | ⚾ vs Jump (SP): 25% hit rate | ⚾ vs Jump (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 8% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ K-Risk: 23% K rate vs Jump (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp),,,
94,Paul Goldschmidt,NYY,NYM,Zac Thornton,1:35 PM ET,1.0,54%,vs 1.5 line,14%,20%,—,❄️ Ice cold hitter: 14% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 1.92 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 14% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.065 + PA 4.7 — strong PM+PA contact combo,– (9.9fp),,,
95,Austin Wells,NYY,NYM,Zac Thornton,1:35 PM ET,N/A,49%,—,23%,20%,—,❄️ Cold: 23% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.66 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.22 TB vs 1.5 | ⚾ vs Thornton (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.146): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 64 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.179 (-2 hit pts) | ⚠️ Home AVG: 0.179 (-1.5 hit pts),– (7.1fp),,,
96,Henry Davis,PIT,CHC,Clay Holmes,2:20 PM ET,N/A,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📉 RotoWire projects only 0.25 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.39 TB vs 0.5 | ⚾ vs Holmes (SP): 52% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.124): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 56 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.167 (-2 hit pts) | ⚠️ Road AVG: 0.167 (-1.5 hit pts),– (7.1fp),,,
