Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
82,Joe Mack,MIA,WSH,Jake Irvin,4:10 PM ET,12.5,54%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 57% hit rate | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 82 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp)
83,Alec Burleson,STL,PHI,Andrew Painter,6:05 PM ET,10.9,32%,—,—,80%,—,"❄️ Cold: 24% WHR but FF contact edge (wOBA 0.397) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ⚾ vs Painter (SP): 25% hit rate | ⚾ vs Painter (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 31% season (49pt gap, -7.0 pts) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | ⚡ Game environment boost (Env 1.115): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt)",🥇 T1 (11.0fp)
84,A. Monasterio,BOS,SF,Blade Tidwell,7:15 PM ET,10.8,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Tidwell (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.225) — already reflected in HS baseline,– (7.8fp)
85,F. Alvarez,NYM,CWS,Luis Castillo,7:10 PM ET,9.9,55%,—,—,20%,—,🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Castillo (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14),– (8.2fp)
86,M. Murakami,CWS,NYM,Christian Scott,7:10 PM ET,8.5,56%,—,—,20%,—,"❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 33% K rate vs Scott (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.096 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
87,J. Aranda,TB,BAL,Brandon Young,7:05 PM ET,8.3,68%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | ✅ High-consensus over: 68% of books project hit (+15 pts) | ⚾ vs Young (SP): 28% hit rate | ⚾ vs Young (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),🥈 T2 (11.5fp)
88,Tyler O'Neill,BAL,TB,Shane McClanahan,7:05 PM ET,7.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.176 xwOBA=0.306 K%=27.8% HH%=36.5 PM=1.015 wRC+=96,– (8.5fp)
89,Mike Yastrzemski,ATL,MIL,Logan Henderson,2:10 PM ET,6.6,45%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ✅ Hits well vs Henderson (SP): 71% (+2.5 pts, very small sample 0AB) | ⚡ K-Risk: 24% K rate vs elite K pitcher Henderson (11.7 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)",– (7.5fp)
90,D. Dingler,DET,KC,Michael Wacha,7:15 PM ET,3.5,43%,—,9%,20%,—,❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Wacha (SP): 30% hit rate | ⚾ vs Wacha (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (9.5fp)
91,Otto Lopez,MIA,WSH,Jake Irvin,4:10 PM ET,3.5,45%,—,17%,20%,—,❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.445 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 34% hit rate | ⚾ vs Irvin (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 17% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.307 (+1.5 hit pts) | 📊 Home AVG: 0.307 (+1 hit pt),– (10.2fp)
92,P. Crow-Armstrong,CHC,SEA,Kade Anderson,7:15 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand),🥈 T2 (12.2fp)
93,Steven Kwan,CLE,COL,Gabriel Hughes,8:10 PM ET,2.4,40%,—,—,60%,—,"❄️ Cold: 22% WHR but FF contact edge (wOBA 0.368) softens penalty (-4 pts) | ⚠️ Weak hits probability (40% consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Hughes (SP): 30% hit rate | ⚾ vs Hughes (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 23% season (37pt gap, -5.9 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.558) — already reflected in HS baseline",– (13.1fp)
