Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
68,Héctor Rodríguez,CIN,LAD,Justin Wrobleski,12:40 PM ET,11.8,59%,—,—,20%,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.17 TB vs 1.5 | ⚾ vs Wrobleski (SP): 20% hit rate | ⚾ vs Wrobleski (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.354) — already reflected in HS baseline,– (7.5fp),,,
69,Teoscar Hernández,LAD,CIN,Brady Singer,12:40 PM ET,8.5,56%,vs 1.5 line,—,—,—,❄️ Cold: 28% WHR but SI contact edge (wOBA 0.432) softens penalty (-4 pts) | 📉 RotoWire projects only 1.12 hits vs 1.5 line | 💪 Power edge: 2.02 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 36% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (11.6fp),,,
70,Yandy Díaz,TB,ATH,Jeffrey Springs,1:10 PM ET,8.0,39%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (39% consensus over) | 📉 RotoWire projects only 1.32 hits vs 1.5 line | 💪 Power edge: 2.25 TB projected vs 1.5 line | ⚾ vs Springs (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: PM 1.150 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Home AVG: 0.297 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #12) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp),,,
71,Jackson Chourio,MIL,PIT,Wilber Dotel,12:35 PM ET,6.4,35%,vs 1.5 line,—,20%,—,"❄️ Cold: 25% WHR but FF contact edge (wOBA 0.423) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 📉 RotoWire projects only 1.33 hits vs 1.5 line | 💪 Power edge: 2.46 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Dotel (SP): 23% hit rate | ⚾ vs Dotel (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #29) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp),,,
72,M. Murakami,CWS,DET,Framber Valdez,7:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.050 xwOBA=0.330 K%=35.6% HH%=36.5 PM=1.042 wRC+=123,– (1.9fp),,,
73,Freddie Freeman,LAD,CIN,Brady Singer,12:40 PM ET,5.0,36%,vs 1.5 line,21%,20%,—,"❄️ Cold: 21% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | 💪 Power edge: 2.23 TB projected vs 1.5 line | ⚾ vs Singer (SP): 38% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.354) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #5) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp),,,
74,Jeremy Pena,HOU,KC,Seth Lugo,7:15 PM ET,3.5,33%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.29 hits vs 1.5 line | 💪 Power edge: 2.07 TB projected vs 1.5 line | ⚾ vs Lugo (SP): 35% hit rate | ⚾ vs Lugo (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.8, slate rank #16) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.8fp),,,
75,Matt McLain,CIN,LAD,Justin Wrobleski,12:40 PM ET,2.8,58%,—,—,20%,—,📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Wrobleski (SP): 65% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.187 (-2 hit pts) | ⚠️ Home AVG: 0.187 (-1.5 hit pts),– (9.3fp),,,
76,Luis Campusano,SD,COL,Tanner Gordon,3:10 PM ET,2.5,44%,vs 1.5 line,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📉 RotoWire projects only 0.99 hits vs 1.5 line | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs Gordon (SP): 45% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.768) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),– (9.6fp),,,
77,Manny Machado,SD,COL,Tanner Gordon,3:10 PM ET,1.9,41%,vs 1.5 line,16%,—,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📉 RotoWire projects only 1.26 hits vs 1.5 line | 💪 Power edge: 2.30 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 33% hit rate | ⚾ vs Gordon (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.768) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14),– (13.3fp),,,
78,Luis Lara,MIL,PIT,Wilber Dotel,12:35 PM ET,1.4,55%,vs 1.5 line,15%,20%,—,❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.04 hits vs 1.5 line | 💪 Power edge: 1.67 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Dotel (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 15% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
79,Tommy Edman,LAD,CIN,Brady Singer,12:40 PM ET,1.0,33%,vs 1.5 line,11%,—,—,❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.01 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 💪 Power edge: 1.67 TB projected vs 1.5 line | ⚾ vs Singer (SP): 17% hit rate | ⚾ vs Singer (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline,– (11.0fp),,,
80,Josue De Paula,LAD,CIN,Brady Singer,12:40 PM ET,1.0,62%,vs 1.5 line,16%,20%,—,❄️ Ice cold hitter: 16% weighted hit rate (-4 pts) | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 16% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.354) — already reflected in HS baseline,– (0.0fp),,,
81,Xander Bogaerts,SD,COL,Tanner Gordon,3:10 PM ET,1.0,38%,vs 1.5 line,10%,20%,—,❄️ Ice cold hitter: 10% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.25 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 💪 Power edge: 1.93 TB projected vs 1.5 line | ⚾ vs Gordon (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 10% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.768) — already reflected in HS baseline,– (11.3fp),,,
82,Z. McKinstry,DET,CWS,Erick Fedde,7:40 PM ET,N/A,56%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.24 TB vs 1.5 | ⚾ vs Fedde (SP): 55% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.204 (-2 hit pts) | ⚠️ Road AVG: 0.204 (-1.5 hit pts),– (8.4fp),,,
83,Ke'Bryan Hayes,CIN,LAD,Justin Wrobleski,12:40 PM ET,N/A,55%,—,24%,—,—,❄️ Cold: 24% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.11 TB vs 1.5 | ⚠️ Struggles vs FF: wOBA 0.255 on primary pitch type (-2 pts) | ⚾ vs Wrobleski (SP): 55% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.309) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 18 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.146 (-2 hit pts) | ⚠️ Home AVG: 0.146 (-1.5 hit pts),– (6.7fp),,,
