Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
85,Austin Wells,NYY,SEA,Bryan Woo,7:05 PM ET,10.1,46%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | ⚠️ Weak contact vs pitcher: 9% HH% (-3 pts) | ⚾ vs Woo (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 41% season (39pt gap, -6.4 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 63 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.175 (-2 hit pts) | ⚠️ Home AVG: 0.175 (-1.5 hit pts)"
86,John Rave,KC,LAD,Blake Snell,10:10 PM ET,7.2,N/A,—,—,20%,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚾ vs Snell (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 19% K rate vs elite K pitcher Snell (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.050): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand)
87,Heriberto Hernández,MIA,PIT,Paul Skenes,6:40 PM ET,6.0,52%,—,—,—,—,"⚠️ vs Skenes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Skenes (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)"
88,Pete Crow-Armstrong,CHC,WSH,Jake Irvin,6:45 PM ET,5.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt)
89,Matt McLain,CIN,CWS,Sean Burke,7:40 PM ET,5.2,48%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ vs Burke (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Burke (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.195 (-2 hit pts) | ⚠️ Road AVG: 0.195 (-1.5 hit pts)
90,Christian Encarnacion-Strand,BAL,MIN,Bailey Ober,7:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.118 xwOBA=0.206 K%=23.0% HH%=36.5 PM=1.043 wRC+=107
91,Pete Alonso,BAL,MIN,Bailey Ober,7:40 PM ET,4.6,55%,—,25%,20%,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Ober (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts)
92,Corbin Carroll,ARI,COL,Tomoyuki Sugano,9:40 PM ET,3.0,34%,—,13%,20%,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | ⚾ vs Sugano (SP): 28% hit rate | ⚾ vs Sugano (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 13% + L5 20% — both cold signals confirmed (-10 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
93,Spencer Jones,NYY,SEA,Bryan Woo,7:05 PM ET,2.4,53%,—,—,20%,—,❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 35% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14)
94,Tyler O'Neill,BAL,MIN,Bailey Ober,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)
95,Esmerlyn Valdez,PIT,MIA,Eury Pérez,6:40 PM ET,2.0,49%,—,—,20%,—,"❄️ Cold: 26% WHR but FF contact edge (wOBA 0.373) softens penalty (-4 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Danger: 37% K rate vs elite K pitcher Pérez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-2 hit pts)"
96,Ryan McMahon,NYY,SEA,Bryan Woo,7:05 PM ET,1.6,51%,—,—,—,—,⚾ vs Woo (SP): 11% hit rate | ⚾ vs Woo (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Danger: 30% K rate vs elite K pitcher Woo (11.7 K/9) (-12 pts) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.288) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14)
97,Mickey Moniak,COL,ARI,Mitch Bratt,9:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts)
98,Evan Carter,TEX,LAA,Ryan Johnson,9:38 PM ET,N/A,59%,—,21%,20%,—,❄️ Cold: 21% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ⚾ vs Johnson (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ AVG vs RHP: 0.193 (-2 hit pts) | ⚠️ Road AVG: 0.193 (-1.5 hit pts)
