Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
69,Luis García Jr.,NYY,LAA,Grayson Rodriguez,9:38 PM ET,29.0,55%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.58 hits vs 0.5 line (+edge) | 💪 Power edge: 2.38 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.417 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 20% hit rate | ⚾ vs Rodriguez (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (11.1fp),,,
70,Dillon Dingler,DET,MIN,Andrew Morris,7:40 PM ET,28.4,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | ⚾ vs Morris (SP): 59% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.061 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.7fp),,,
71,Max Muncy,LAD,STL,Michael McGreevy,10:10 PM ET,27.9,53%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.63 TB projected vs 1.5 line | ⚾ vs McGreevy (SP): 20% hit rate | ⚾ vs McGreevy (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
72,Colson Montgomery,CWS,HOU,Ronel Blanco,8:10 PM ET,27.5,53%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 1.5 line | ⚾ vs Blanco (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp),,,
73,CJ Abrams,WSH,ATL,AJ Smith-Shawver,6:45 PM ET,27.0,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Smith-Shawver (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),🥇 T1 (12.0fp),,,
74,Andrew Benintendi,CWS,HOU,Ronel Blanco,8:10 PM ET,25.7,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 0.5 line | ⚾ vs Blanco (SP): 62% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (9.7fp),,,
75,Griffin Conine,MIA,KC,Randy Dobnak,7:40 PM ET,25.2,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: PM 1.076 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),– (9.9fp),,,
76,Christian Walker,HOU,CWS,Sean Burke,8:10 PM ET,22.1,56%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Burke (SP): 60% hit rate | ⚠️ K-Risk: 23% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
77,Michael Harris II,ATL,WSH,Jake Irvin,6:45 PM ET,21.6,36%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 2.26 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 27% hit rate | ⚾ vs Irvin (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.297 (+1.5 hit pts) | 📊 Road AVG: 0.297 (+1 hit pt),– (13.2fp),,,
78,Abimelec Ortiz,WSH,ATL,AJ Smith-Shawver,6:45 PM ET,21.4,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.28 TB vs 1.5,– (8.7fp),,,
79,Elias Díaz,TEX,ATH,Brady Basso,8:05 PM ET,19.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.222 xwOBA=0.369 K%=22.8% HH%=36.5 PM=1.007 wRC+=78,– (8.1fp),,,
80,Drake Baldwin,ATL,WSH,Jake Irvin,6:45 PM ET,19.5,38%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.48 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Irvin (SP): 37% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.4, slate rank #20) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.4fp),,,
81,Freddie Freeman,LAD,STL,Michael McGreevy,10:10 PM ET,19.2,33%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (33% consensus over) | 💪 Power edge: 2.20 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs McGreevy (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (35%) | 🎯 SHARP HIT: Pwr 78 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.304 (+1.5 hit pts) | 📊 Home AVG: 0.304 (+1 hit pt),🥈 T2 (12.1fp),,,
82,Jac Caglianone,KC,MIA,Tyler Phillips,7:40 PM ET,18.0,34%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.03 hits vs 1.5 line | 💪 Power edge: 1.77 TB projected vs 1.5 line | ⚾ vs Phillips (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.079 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts)",🥈 T2 (11.1fp),,,
83,Jorge Mateo,TB,NYM,Sean Manaea,6:40 PM ET,17.2,54%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 1.70 TB projected vs 1.5 line | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.2fp),,,
84,Wyatt Langford,TEX,ATH,Brady Basso,8:05 PM ET,16.5,65%,—,—,20%,—,"📊 Strong hits probability (65% consensus over) | ⚾ vs Basso (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.8, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.8fp),,,
85,Victor Mesa Jr.,TB,NYM,Sean Manaea,6:40 PM ET,15.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.214 xwOBA=0.333 K%=22.3% HH%=36.5 PM=1.011 wRC+=102,– (8.3fp),,,
86,William Contreras,MIL,CHC,Matthew Boyd,7:40 PM ET,14.9,34%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | 💪 Power edge: 1.76 TB projected vs 1.5 line | ⚾ vs Boyd (SP): 28% hit rate | ⚾ vs Boyd (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.2, slate rank #27) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.2fp),,,
87,Jose Trevino,CIN,SD,Randy Vásquez,6:40 PM ET,14.6,58%,—,—,—,—,📉 RotoWire projects only 0.28 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs Vásquez (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (7.3fp),,,
88,Andrew Vaughn,MIL,CHC,Matthew Boyd,7:40 PM ET,14.3,55%,vs 1.5 line,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.537) softens penalty (-4 pts) | 📉 RotoWire projects only 1.07 hits vs 1.5 line | 💪 Power edge: 1.70 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.537 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 23% hit rate | ⚾ vs Boyd (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts) | 📊 AVG vs RHP: 0.310 (+1.5 hit pts) | 📊 Road AVG: 0.310 (+1 hit pt),– (10.1fp),,,
89,Yandy Díaz,TB,NYM,Sean Manaea,6:40 PM ET,12.1,33%,vs 1.5 line,—,—,—,"⚠️ Weak hits probability (33% consensus over) | ✅ Soft matchup for contact: PM 0.859 (+2 pts) | 💪 Power edge: 2.32 TB projected vs 1.5 line | ✅ Hits well vs Manaea (SP): 75% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 📊 AVG vs RHP: 0.300 (+1.5 hit pts) | 📊 Home AVG: 0.300 (+1 hit pt)",🥈 T2 (11.6fp),,,
90,Munetaka Murakami,CWS,HOU,Ronel Blanco,8:10 PM ET,11.2,57%,vs 1.5 line,—,20%,—,"📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.93 TB projected vs 1.5 line | ✅ Hits well vs Blanco (SP): 75% (+2.5 pts, very small sample 0AB) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.086 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts)",🥇 T1 (11.8fp),,,
91,Alex Freeland,LAD,STL,Michael McGreevy,10:10 PM ET,9.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.231 xwOBA=0.302 K%=30.5% HH%=36.5 PM=0.982 wRC+=76,– (6.2fp),,,
92,Shohei Ohtani,LAD,STL,Michael McGreevy,10:10 PM ET,8.2,55%,vs 1.5 line,11%,—,—,"❄️ Ice cold hitter: 11% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 2.43 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs McGreevy (SP): 20% hit rate | ⚾ vs McGreevy (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 🎯 SHARP HIT: PM 1.075 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.7, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.7fp),,,
93,Jackson Chourio,MIL,CHC,Matthew Boyd,7:40 PM ET,8.0,37%,vs 1.5 line,—,20%,—,"❄️ Cold: 20% WHR but FF contact edge (wOBA 0.449) softens penalty (-4 pts) | ⚠️ Weak hits probability (37% consensus over) | 📉 RotoWire projects only 1.28 hits vs 1.5 line | 💪 Power edge: 2.21 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Boyd (SP): 35% hit rate | ⚾ vs Boyd (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.111): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.060 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp),,,
94,Ty France,SD,CIN,Nick Lodolo,6:40 PM ET,6.5,32%,vs 1.5 line,29%,—,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.08 hits vs 1.5 line | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs Lodolo (SP): 29% hit rate | ⚾ vs Lodolo (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (10.3fp),,,
95,Jase Bowen,SD,CIN,Nick Lodolo,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.163 xwOBA=0.182 K%=36.9% HH%=36.5 PM=0.970 wRC+=30,– (6.8fp),,,
96,Pete Crow-Armstrong,CHC,MIL,Robert Gasser,7:40 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 158 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (12.4fp),,,
97,Pete Alonso,BAL,COL,Gabriel Hughes,8:40 PM ET,4.0,37%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (37% consensus over) | 📉 RotoWire projects only 1.18 hits vs 1.5 line | 💪 Power edge: 2.33 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Hughes (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🌡️ Strong game environment (Env 1.621) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.068 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.8, slate rank #34) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.8fp),,,
98,Fernando Tatis Jr.,SD,CIN,Nick Lodolo,6:40 PM ET,4.0,38%,vs 1.5 line,24%,—,—,"❄️ Cold: 24% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.30 hits vs 1.5 line | 💪 Power edge: 2.45 TB projected vs 1.5 line | ⚾ vs Lodolo (SP): 29% hit rate | ⚾ vs Lodolo (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.9 pts) | 🌡️ Strong game environment (Env 1.183) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.2, slate rank #9) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.2fp),,,
99,Bobby Witt Jr.,KC,MIA,Tyler Phillips,7:40 PM ET,4.0,38%,vs 1.5 line,—,20%,—,"❄️ Cold: 27% WHR but SI contact edge (wOBA 0.395) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📉 RotoWire projects only 1.23 hits vs 1.5 line | 💪 Power edge: 2.11 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Phillips (SP): 11% hit rate | ⚾ vs Phillips (SP): 11% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.3, slate rank #39) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.3fp),,,
100,Cam Smith,HOU,CWS,Sean Burke,8:10 PM ET,4.0,53%,—,—,20%,—,❄️ Cold: 28% WHR but FF contact edge (wOBA 0.369) softens penalty (-4 pts) | 📈 RotoWire projects 0.78 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.27 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Burke (SP): 50% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ K-Risk: 25% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.20x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),– (7.0fp),,,
101,Myles Straw,TOR,CLE,Gavin Williams,6:40 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts),– (6.8fp),,,
102,Trent Grisham,NYY,LAA,Grayson Rodriguez,9:38 PM ET,2.5,59%,vs 1.5 line,25%,—,—,❄️ Cold: 25% weighted hit rate (-7 pts) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | ⚾ vs Rodriguez (SP): 50% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.209 (-2 hit pts) | ⚠️ Road AVG: 0.209 (-1.5 hit pts),– (10.2fp),,,
103,Matt Olson,ATL,WSH,Jake Irvin,6:45 PM ET,2.5,44%,vs 1.5 line,8%,—,—,❄️ Ice cold hitter: 8% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.12 hits vs 1.5 line | 💪 Power edge: 2.28 TB projected vs 1.5 line | ⚾ vs Irvin (SP): 27% hit rate | ⚾ vs Irvin (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: PM 1.087 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (13.0fp),,,
104,Brice Turang,MIL,CHC,Matthew Boyd,7:40 PM ET,2.0,43%,—,4%,60%,—,"❄️ Ice cold hitter: 4% weighted hit rate (-4 pts) | 📉 RotoWire projects only 0.94 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.374 on primary pitch type (+2 pts) | ⚾ vs Boyd (SP): 26% hit rate | ⚾ vs Boyd (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 24% season (36pt gap, -5.7 pts) | ⚠️ Elevated K% (25%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline",– (10.4fp),,,
105,Kyle Stowers,MIA,KC,Randy Dobnak,7:40 PM ET,2.0,34%,vs 1.5 line,26%,20%,—,"❄️ Cold: 26% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 0.96 hits vs 1.5 line | 💪 Power edge: 1.85 TB projected vs 1.5 line | ⚾ vs Dobnak (SP): 17% hit rate | ⚾ vs Dobnak (SP): 17% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.4, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.4fp),,,
106,Randal Grichuk,CWS,HOU,Ronel Blanco,8:10 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (8.5fp),,,
107,Enrique Hernández,LAD,STL,Michael McGreevy,10:10 PM ET,1.2,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp),,,
