Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
66,Sam Antonacci,CWS,PIT,Lake Bachar,7:40 PM ET,43.0,62%,vs 0.5 line,62%,80%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.73 TB projected vs 0.5 line | ⚠️ Struggles vs CU: wOBA 0.194 on primary pitch type (-2 pts) | ⚠️ vs Bachar (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.3fp),,,
67,Zack Gelof,ATH,TOR,Braydon Fisher,3:05 PM ET,43.0,61%,vs 0.5 line,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 💪 Power edge: 2.48 TB projected vs 0.5 line | ⚾ vs Fisher (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.7fp),,,
68,Tommy Edman,LAD,CIN,Rhett Lowder,10:10 PM ET,42.8,63%,—,55%,—,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Lowder (SP): 68% hit rate | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (10.0fp),,,
69,Cooper Pratt,MIL,CHC,Kevin Gausman,7:40 PM ET,42.3,58%,—,59%,60%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.73 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.11 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Gausman (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (7.9fp),,,
70,M. Ballesteros,LAA,BOS,Jake Bennett,6:45 PM ET,41.9,58%,vs 0.5 line,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.969 (low PM = 1.13x hit rate) | 💪 Power edge: 1.49 TB projected vs 0.5 line | ⚠️ vs Bennett (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ K-Risk: 23% K rate vs Bennett (9.9 K/9) (-3 pts) | ⚠️ wRC+ vs RHP: 75 (-2 hit pts — struggles vs this hand)",– (8.1fp),,,
71,K. Griffin,PIT,CWS,Davis Martin,7:40 PM ET,41.8,66%,—,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.389 on primary pitch type (+2 pts) | ⚠️ vs Martin (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 80 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (11.1fp),,,
72,Cole Carrigg,COL,NYY,Will Warren,7:05 PM ET,41.8,63%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 23% K rate vs Warren (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
73,D. Hamilton,MIL,CHC,Kevin Gausman,7:40 PM ET,41.3,50%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.03 TB vs 1.5 | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | ✅ Hits well vs Gausman (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ K-Risk: 21% K rate vs Gausman (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)",– (8.6fp),,,
74,Ty France,SD,WSH,Jackson Kent,4:10 PM ET,41.2,64%,vs 1.5 line,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 1.95 TB projected vs 1.5 line | ⚠️ vs Kent (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),– (11.1fp),,,
75,T. Bazzana,CLE,BAL,Shane Baz,6:35 PM ET,41.1,59%,vs 0.5 line,60%,80%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 1.43 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚠️ vs Baz (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (11.2fp),,,
76,Victor Mesa,TB,ATL,R Lopez,7:15 PM ET,40.9,59%,vs 0.5 line,63%,80%,—,"📊 Solid hit rate: 63% | 📈 RotoWire projects 1.29 hits vs 0.5 line (+edge) | 💪 Power edge: 1.80 TB projected vs 0.5 line | ⚠️ vs Lopez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14)",– (9.7fp),,,
77,D. Varsho,HOU,PHI,Cristopher Sánchez,6:40 PM ET,40.9,58%,—,55%,60%,—,"📊 Solid hit rate: 55% | 📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.25 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.374 on primary pitch type (+2 pts) | ✅ Hits well vs Sánchez (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs elite K pitcher Sánchez (11.7 K/9) (-5 pts) | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline",– (7.9fp),,,
78,Y. Alvarez,HOU,PHI,Cristopher Sánchez,6:40 PM ET,40.7,67%,vs 1.5 line,—,—,—,✅ High-consensus over: 67% of books project hit (+8 pts) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.459 on primary pitch type (+4 pts) | ⚠️ vs Sánchez (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 🌡️ Strong game environment (Env 1.265) — already reflected in HS baseline | 📊 wRC+ vs RHP: 177 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.311 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.311 (+2 hit pts),– (10.2fp),,,
79,Jo Adell,CLE,BAL,Shane Baz,6:35 PM ET,40.2,64%,vs 1.5 line,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | 💪 Power edge: 1.69 TB projected vs 1.5 line | ✅ Hits well vs Baz (SP): 73% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)",– (9.6fp),,,
80,X. Bogaerts,SD,WSH,Jackson Kent,4:10 PM ET,39.2,63%,vs 0.5 line,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.37 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 2.17 TB projected vs 0.5 line | ⚾ vs Kent (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (11.3fp),,,
81,T. Peters,CWS,PIT,Lake Bachar,7:40 PM ET,39.1,55%,vs 0.5 line,57%,60%,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 💪 Power edge: 1.63 TB projected vs 0.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts),– (8.4fp),,,
82,Yandy Diaz,TB,ATL,R Lopez,7:15 PM ET,39.0,35%,vs 1.5 line,60%,80%,—,"📊 Solid hit rate: 60% | ⚠️ Weak hits probability (35% consensus over) | 💪 Power edge: 2.23 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs SL: wOBA 0.463 on primary pitch type (+4 pts) | ⚾ vs Lopez (SP): 47% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 36% season (44pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.38x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.306 (+1.5 hit pts) | 📊 Road AVG: 0.306 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.8, slate rank #17) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.8fp),,,
83,Kody Clemens,MIN,DET,Keider Montero,1:10 PM ET,39.0,64%,vs 1.5 line,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs Montero (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (10.1fp),,,
84,Matt Olson,ATL,TB,Griffin Jax,7:15 PM ET,38.8,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs SI: wOBA 0.413 on primary pitch type (+4 pts) | ⚠️ vs Jax (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: PM 1.078 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),🥈 T2 (10.6fp),,,
85,Oneil Cruz,PIT,CWS,Davis Martin,7:40 PM ET,38.1,58%,vs 0.5 line,63%,—,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.50 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 67% hit rate | ⚠️ High-K profile (35%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥈 T2 (11.3fp),,,
86,Alex Bregman,CHC,MIL,Logan Henderson,7:40 PM ET,37.8,61%,vs 0.5 line,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.81 TB projected vs 0.5 line | ⚾ vs Henderson (SP): 60% hit rate | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp),,,
87,John Rave,KC,ARI,Zac Gallen,7:40 PM ET,37.4,55%,vs 0.5 line,73%,100%,—,"🔥 Hot hitter: 73% weighted hit rate | 📉 RotoWire projects only 0.29 hits vs 0.5 line | 💪 Power edge: 0.59 TB projected vs 0.5 line | ⚠️ vs Gallen (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 47% season (53pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+1.9 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)",– (2.0fp),,,
88,C. Koss,SF,STL,Andre Pallante,3:45 PM ET,36.6,57%,vs 0.5 line,62%,80%,—,"📊 Solid hit rate: 62% | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | 💪 Power edge: 1.48 TB projected vs 0.5 line | ⚾ vs Pallante (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 66 (-2 hit pts — struggles vs this hand)",– (8.5fp),,,
89,Josh Bell,MIN,DET,Keider Montero,1:10 PM ET,36.5,65%,vs 1.5 line,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ⚾ vs Montero (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.2fp),,,
90,N. Lowe,CLE,BAL,Shane Baz,6:35 PM ET,36.5,61%,vs 0.5 line,—,60%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 💪 Power edge: 1.60 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Baz (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14),– (10.6fp),,,
91,Myles Straw,TOR,ATH,Brady Basso,3:05 PM ET,36.0,60%,—,55%,60%,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | ⚾ vs Basso (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (34%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp),,,
92,Rafael Flores,PIT,CWS,Davis Martin,7:40 PM ET,35.8,56%,—,—,60%,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | ⚠️ vs Martin (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (7.7fp),,,
93,G. Conine,MIA,NYM,Robert Stock,6:40 PM ET,35.2,60%,vs 1.5 line,—,60%,—,📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 1.5 line | 🎯 Elite contact vs FC: wOBA 0.459 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: PM 1.080 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (10.0fp),,,
94,Dillon Dingler,DET,MIN,Zebby Matthews,1:10 PM ET,35.2,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 2.29 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Matthews (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (10.4fp),,,
95,Jeremy Pena,HOU,PHI,Cristopher Sánchez,6:40 PM ET,35.0,66%,vs 1.5 line,59%,—,—,📊 Solid hit rate: 59% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.395 on primary pitch type (+4 pts) | ⚾ vs Sánchez (SP): 67% hit rate | 📉 Negative momentum | ⚡ K-Risk: 22% K rate vs elite K pitcher Sánchez (11.7 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.222) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.7fp),,,
96,Riley Greene,DET,MIN,Zebby Matthews,1:10 PM ET,34.5,65%,vs 1.5 line,—,60%,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.27 hits vs 0.5 line (+edge) | 💪 Power edge: 2.44 TB projected vs 1.5 line | ⚾ vs Matthews (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (12.3fp),,,
97,B. Montgomery,CWS,PIT,Lake Bachar,7:40 PM ET,34.4,58%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.434 on primary pitch type (+4 pts) | ⚠️ vs Bachar (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 77 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),– (10.3fp),,,
98,F. Tatis,SD,WSH,Jackson Kent,4:10 PM ET,33.6,44%,vs 1.5 line,59%,—,—,"📊 Solid hit rate: 59% | 📈 RotoWire projects 1.47 hits vs 0.5 line (+edge) | 💪 Power edge: 2.74 TB projected vs 1.5 line | 🎯 Elite contact vs CU: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Kent (SP): 45% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: PM 1.064 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
99,Daylen Lile,WSH,SD,Walker Buehler,4:10 PM ET,32.7,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 1.99 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Buehler (SP): 45% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp),,,
100,Brice Turang,MIL,CHC,Kevin Gausman,7:40 PM ET,32.6,58%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.60 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.378 on primary pitch type (+2 pts) | ⚾ vs Gausman (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Gausman (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.1fp),,,
101,G. Mitchell,MIL,CHC,Kevin Gausman,7:40 PM ET,31.7,53%,—,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.38 TB vs 1.5 | ⚾ vs Gausman (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Gausman (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp),,,
102,Mickey Gasper,BOS,LAA,Ryan Johnson,6:45 PM ET,31.6,66%,vs 1.5 line,—,20%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 2.15 TB projected vs 1.5 line | ⚾ vs Johnson (SP): 33% hit rate | ⚾ vs Johnson (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.167) — already reflected in HS baseline | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (11.1fp),,,
