Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
85,Austin Riley,ATL,SF,Anthony Molina,6:05 PM ET,20.6,61%,—,—,—,—,"📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ✅ Hits well vs Molina (SP): 73% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)",– (10.0fp)
86,Mickey Moniak,COL,BAL,K Bradish,8:40 PM ET,19.9,65%,—,—,—,—,✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 44% hit rate | ⚠️ K-Warning: 26% K rate vs Bradish (9.1 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.665) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14),– (11.3fp)
87,C. Moore,LAA,NYY,Elmer Rodríguez,9:38 PM ET,17.5,55%,—,—,60%,—,"📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ✅ Hits well vs Rodríguez (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.175) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 45 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.167 (-2 hit pts) | ⚠️ Home AVG: 0.167 (-1.5 hit pts)",– (8.0fp)
88,J. Rodriguez,SEA,BOS,Payton Tolle,6:45 PM ET,17.2,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | ⚾ vs Tolle (SP): 65% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Tolle (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp)
89,E. Suarez,CIN,SD,Michael King,6:40 PM ET,16.3,55%,—,59%,60%,—,📊 Solid hit rate: 59% | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Struggles vs SI: wOBA 0.253 on primary pitch type (-2 pts) | ⚾ vs King (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 35% K rate vs King (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (35%) — significant contact risk | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.208 (-2 hit pts) | ⚠️ Home AVG: 0.208 (-1.5 hit pts),– (10.1fp)
90,Luis Robert,NYM,TB,Ian Seymour,6:40 PM ET,15.3,60%,—,—,—,—,⚾ vs Seymour (SP): 60% hit rate | ⚠️ K-Risk: 22% K rate vs elite K pitcher Seymour (11.7 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (0.0fp)
91,L. Campusano,SD,CIN,Brady Singer,6:40 PM ET,15.0,59%,—,—,20%,—,⚾ vs Singer (SP): 25% hit rate | ⚾ vs Singer (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.2fp)
92,Pete Alonso,BAL,COL,Tanner Gordon,8:40 PM ET,14.6,41%,—,—,—,—,"⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 53% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.069 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
93,Matt Shaw,CHC,MIL,Kyle Harrison,7:40 PM ET,14.4,57%,—,—,—,—,📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | ⚾ vs Harrison (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (9.3fp)
94,Cal Raleigh,SEA,BOS,Payton Tolle,6:45 PM ET,14.4,53%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.251 on primary pitch type (-2 pts) | ⚾ vs Tolle (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Tolle (11.7 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | ⚠️ AVG vs RHP: 0.171 (-2 hit pts) | ⚠️ Road AVG: 0.171 (-1.5 hit pts),🥈 T2 (11.0fp)
95,Jose Trevino,CIN,SD,Michael King,6:40 PM ET,14.1,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand),– (1.9fp)
96,Austin Wells,NYY,LAA,Walbert Ureña,9:38 PM ET,12.4,50%,—,—,—,—,📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Ureña (SP): 67% hit rate | ⚠️ K-Warning: 27% K rate vs Ureña (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.184 (-2 hit pts) | ⚠️ Road AVG: 0.184 (-1.5 hit pts),– (8.0fp)
97,Brice Turang,MIL,CHC,Clay Holmes,7:40 PM ET,12.1,56%,—,4%,60%,—,"❄️ Ice cold hitter: 4% weighted hit rate (-4 pts) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 27% hit rate | ⚾ vs Holmes (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 24% season (36pt gap, -5.7 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #17) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
98,J. Crawford,PHI,ARI,B Pfaadt,9:40 PM ET,11.6,54%,—,—,—,—,📊 Contact-favorable matchup: PM 0.962 (low PM = 1.13x hit rate) | ⚾ vs Pfaadt (SP): 55% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts),– (9.0fp)
99,A. Ramirez,MIA,WSH,Will Dion,6:45 PM ET,10.8,60%,—,—,20%,—,"📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Dion (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.4, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.4fp)
100,Drake Baldwin,ATL,SF,Anthony Molina,6:05 PM ET,10.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Molina (SP): 9% hit rate | ⚾ vs Molina (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.057 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
101,Yandy Diaz,TB,NYM,Robert Stock,6:40 PM ET,9.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚠️ vs Stock (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (11.7fp)
102,Trent Grisham,NYY,LAA,Walbert Ureña,9:38 PM ET,8.6,61%,—,28%,—,—,❄️ Cold: 28% weighted hit rate (-7 pts) | 📊 Strong hits probability (61% consensus over) | ⚾ vs Ureña (SP): 53% hit rate | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp)
103,Trea Turner,PHI,ARI,B Pfaadt,9:40 PM ET,8.6,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚠️ Struggles vs ST: wOBA 0.185 on primary pitch type (-2 pts) | ⚾ vs Pfaadt (SP): 37% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (12.0fp)
104,Luis Arraez,PHI,ARI,B Pfaadt,9:40 PM ET,8.0,38%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 32% hit rate | ⚾ vs Pfaadt (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.317 (+2 hit pts),– (9.1fp)
105,J. Chourio,MIL,CHC,Clay Holmes,7:40 PM ET,8.0,32%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.384) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Holmes (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.9fp)
106,Joey Ortiz,MIL,CHC,Clay Holmes,7:40 PM ET,7.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts),– (2.0fp)
107,F. Alvarez,NYM,TB,Ian Seymour,6:40 PM ET,6.0,51%,—,—,—,—,🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 50% hit rate | ⚡ K-Danger: 30% K rate vs elite K pitcher Seymour (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (30%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (8.6fp)
108,M. Harris,ATL,SF,Anthony Molina,6:05 PM ET,5.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | ⚾ vs Molina (SP): 24% hit rate | ⚾ vs Molina (SP): 24% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (0.0fp)
109,Ty France,SD,CIN,Brady Singer,6:40 PM ET,5.0,56%,—,19%,20%,—,❄️ Ice cold hitter: 19% weighted hit rate (-4 pts) | 🎯 Elite contact vs SI: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 27% hit rate | ⚾ vs Singer (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 19% + L5 20% — both cold signals confirmed (-10 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (9.3fp)
110,N. Velazquez,HOU,CWS,Anthony Kay,8:10 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.188 xwOBA=0.333 K%=32.6% HH%=36.5 PM=1.025 wRC+=73,– (1.3fp)
111,Joe Mack,MIA,WSH,Will Dion,6:45 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.216 K%=25.3% HH%=36.5 PM=1.000 wRC+=90,– (1.9fp)
112,P. Crow-Armstrong,CHC,MIL,Kyle Harrison,7:40 PM ET,4.9,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 26% K rate vs Harrison (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.060 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp)
113,M. Murakami,CWS,HOU,Peter Lambert,8:10 PM ET,4.1,57%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚡ K-Collision: 34% K rate vs Lambert (9.9 K/9) (-8 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.085 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
114,A. Monasterio,BOS,SEA,George Kirby,6:45 PM ET,4.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🌡️ Strong game environment (Env 1.199) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),– (0.0fp)
115,Matt McLain,CIN,SD,Michael King,6:40 PM ET,3.7,53%,—,—,—,—,"📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ✅ Hits well vs King (SP): 75% (+2.5 pts, very small sample 0AB) | ⚠️ K-Warning: 27% K rate vs King (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.190 (-2 hit pts) | ⚠️ Home AVG: 0.190 (-1.5 hit pts)",– (8.1fp)
116,Otto Lopez,MIA,WSH,Will Dion,6:45 PM ET,3.5,36%,—,20%,20%,—,❄️ Cold: 20% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (36% consensus over) | ⚠️ Struggles vs CH: wOBA 0.227 on primary pitch type (-2 pts) | ⚾ vs Dion (SP): 29% hit rate | ⚾ vs Dion (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 80 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Road AVG: 0.305 (+1 hit pt),– (10.2fp)
117,C.J. Abrams,WSH,MIA,Ryan Gusto,6:45 PM ET,2.5,54%,—,9%,20%,—,"❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 21% hit rate | ⚾ vs Gusto (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #28) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
118,Esteury Ruiz,MIA,WSH,Will Dion,6:45 PM ET,2.5,52%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | ⚾ vs Dion (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.6fp)
119,F. Tatis,SD,CIN,Brady Singer,6:40 PM ET,1.7,38%,—,24%,—,—,❄️ Cold: 24% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (38% consensus over) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline,– (0.0fp)
120,Ronald Acuna,ATL,SF,Anthony Molina,6:05 PM ET,1.0,57%,—,26%,—,—,❄️ Cold: 26% weighted hit rate (-7 pts) | ⚾ vs Molina (SP): 18% hit rate | ⚾ vs Molina (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (0.0fp)
121,Sung Mun Song,SD,CIN,Brady Singer,6:40 PM ET,N/A,55%,—,10%,—,—,❄️ Ice cold hitter: 10% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.947 (low PM = 1.13x hit rate) | ⚠️ vs Singer (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🌡️ Strong game environment (Env 1.215) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 65 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.198 (-2 hit pts) | ⚠️ Road AVG: 0.198 (-1.5 hit pts),– (2.0fp)
