Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
67,Joshua Baez,STL,SF,Blade Tidwell,7:45 PM ET,26.8,56%,vs 0.5 line,63%,—,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.72 TB projected vs 0.5 line | ⚾ vs Tidwell (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📉 Quality trend down (form 0.71x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (8.8fp),,,
68,Jordan Walker,STL,SF,Blade Tidwell,7:45 PM ET,26.1,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.907 (low PM = 1.13x hit rate) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Tidwell (SP): 69% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.5fp),,,
69,Ryan Jeffers,MIN,NYY,Max Fried,7:40 PM ET,25.8,59%,—,—,—,—,📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | ⚾ vs Fried (SP): 28% hit rate | ⚾ vs Fried (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts),🥇 T1 (9.1fp),,,
70,Zack Gelof,ATH,TB,Griffin Jax,6:40 PM ET,25.7,54%,—,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.27 TB vs 1.5 | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Jax (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp),,,
71,Josh Bell,MIN,NYY,Max Fried,7:40 PM ET,25.6,59%,—,—,—,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.38 TB vs 1.5 | ⚾ vs Fried (SP): 63% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp),,,
72,M. Harris,ATL,CHC,Kevin Gausman,7:40 PM ET,25.1,55%,vs 1.5 line,—,60%,—,📉 RotoWire projects only 1.11 hits vs 1.5 line | 💪 Power edge: 1.74 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Gausman (SP): 20% hit rate | ⚾ vs Gausman (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),– (10.1fp),,,
73,Eugenio Suárez,CIN,LAD,Yoshinobu Yamamoto,6:40 PM ET,25.1,53%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (8.8fp),,,
74,Jared Young,NYM,BAL,Shane Baz,7:10 PM ET,23.5,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp),,,
75,Sal Frelick,MIL,PIT,Lake Bachar,6:40 PM ET,21.9,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⚾ vs Bachar (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ wRC+ vs RHP: 72 (-2 hit pts — struggles vs this hand),– (8.6fp),,,
76,F. Tatis,SD,COL,Kyle Freeland,8:40 PM ET,21.5,47%,vs 1.5 line,—,60%,—,"💪 Power edge: 2.58 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Freeland (SP): 33% hit rate | ⚾ vs Freeland (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.577) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.065 + PA 4.8 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 127 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Road AVG: 0.289 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 16.3, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (16.3fp),,,
77,J. Chourio,MIL,PIT,Lake Bachar,6:40 PM ET,18.6,34%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (34% consensus over) | 💪 Power edge: 2.53 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.435 on primary pitch type (+4 pts) | ⚾ vs Bachar (SP): 25% hit rate | ⚾ vs Bachar (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.292 (+1.5 hit pts) | 📊 Road AVG: 0.292 (+1 hit pt),🥇 T1 (11.7fp),,,
78,C. Walker,HOU,KC,Michael Wacha,8:10 PM ET,18.5,58%,—,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Wacha (SP): 57% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp),,,
79,Luis Garcia,NYY,MIN,Bailey Ober,7:40 PM ET,13.9,56%,vs 1.5 line,—,—,—,📉 RotoWire projects only 1.17 hits vs 1.5 line | 💪 Power edge: 2.02 TB projected vs 1.5 line | ⚾ vs Ober (SP): 29% hit rate | ⚾ vs Ober (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (10.2fp),,,
80,Y. Morales,WSH,PHI,Cristopher Sánchez,6:45 PM ET,13.4,57%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.99 hits vs 0.5 line (+edge) | 💪 Power edge: 1.41 TB projected vs 0.5 line | ⚡ K-Danger: 30% K rate vs elite K pitcher Sánchez (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 📉 Quality trend down (form 0.77x) (-4.0 pts) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Home AVG: 0.296 (+1 hit pt),– (8.2fp),,,
81,Luis Arraez,PHI,WSH,Jackson Kent,6:45 PM ET,13.0,35%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (35% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 💪 Power edge: 1.91 TB projected vs 1.5 line | ⚾ vs Kent (SP): 64% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 AVG vs RHP: 0.313 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.313 (+2 hit pts),– (8.9fp),,,
82,Mickey Moniak,COL,SD,Walker Buehler,8:40 PM ET,11.9,63%,vs 1.5 line,—,20%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.16 TB projected vs 1.5 line | ⚾ vs Buehler (SP): 58% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.521) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (10.5fp),,,
83,Nolan Gorman,STL,SF,Blade Tidwell,7:45 PM ET,11.0,56%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 💪 Power edge: 1.72 TB projected vs 1.5 line | ⚾ vs Tidwell (SP): 47% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | ⚠️ wRC+ vs RHP: 60 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.185 (-2 hit pts) | ⚠️ Home AVG: 0.185 (-1.5 hit pts),– (8.3fp),,,
84,V. Caratini,MIN,NYY,Max Fried,7:40 PM ET,11.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.182 xwOBA=0.288 K%=19.6% HH%=36.5 PM=0.963 wRC+=81,– (6.6fp),,,
85,F. Freeman,LAD,CIN,Rhett Lowder,6:40 PM ET,7.9,57%,vs 1.5 line,15%,—,—,"❄️ Ice cold hitter: 15% weighted hit rate (-4 pts) | 💪 Power edge: 2.08 TB projected vs 1.5 line | ⚾ vs Lowder (SP): 38% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.201) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.293 (+1.5 hit pts) | 📊 Road AVG: 0.293 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.9, slate rank #11) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.9fp),,,
86,JJ Bleday,CIN,LAD,Yoshinobu Yamamoto,6:40 PM ET,7.4,53%,—,—,—,—,📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.26 TB vs 1.5 | ⚾ vs Yamamoto (SP): 27% hit rate | ⚾ vs Yamamoto (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ⚡ K-Risk: 23% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.201) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
87,C. DeLauter,CLE,CWS,Chris Murphy,6:40 PM ET,7.0,33%,vs 1.5 line,—,20%,—,❄️ Cold: 25% WHR but FF contact edge (wOBA 0.433) softens penalty (-4 pts) | ⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 0.99 hits vs 1.5 line | 💪 Power edge: 1.67 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.433 on primary pitch type (+4 pts) | ⚾ vs Murphy (SP): 25% hit rate | ⚾ vs Murphy (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts) | 📊 AVG vs RHP: 0.289 (+1.5 hit pts) | 📊 Home AVG: 0.289 (+1 hit pt),– (10.4fp),,,
88,Alec Burleson,STL,SF,Blade Tidwell,7:45 PM ET,6.8,34%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.31 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Tidwell (SP): 44% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.066 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),🥈 T2 (10.7fp),,,
89,Mookie Betts,LAD,CIN,Rhett Lowder,6:40 PM ET,6.5,34%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.10 hits vs 1.5 line | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 28% hit rate | ⚾ vs Lowder (SP): 28% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (11.8fp),,,
90,H. Feduccia,LAD,CIN,Rhett Lowder,6:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.143 xwOBA=0.303 K%=24.8% HH%=36.5 PM=0.989 wRC+=83,– (1.9fp),,,
91,P. Crow-Armstrong,CHC,ATL,Martín Pérez,7:40 PM ET,4.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: PM 1.062 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 156 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥇 T1 (11.5fp),,,
92,Junior Caminero,TB,ATH,Jack Perkins,6:40 PM ET,4.0,34%,vs 1.5 line,—,—,—,❄️ Cold: 27% WHR but FF contact edge (wOBA 0.448) softens penalty (-4 pts) | ⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.07 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Perkins (SP): 33% hit rate | ⚾ vs Perkins (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (29%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.080 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),🥇 T1 (12.3fp),,,
93,Mickey Gasper,BOS,TEX,Jacob deGrom,8:05 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),– (0.0fp),,,
94,Manny Machado,SD,COL,Kyle Freeland,8:40 PM ET,1.7,40%,vs 1.5 line,17%,—,—,"❄️ Ice cold hitter: 17% weighted hit rate (-4 pts) | ⚠️ Weak hits probability (40% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.25 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚾ vs Freeland (SP): 34% hit rate | ⚾ vs Freeland (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (21%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🌡️ Strong game environment (Env 1.577) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.8, slate rank #12) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.8fp),,,
95,Tristan Peters,CWS,CLE,Foster Griffin,6:40 PM ET,1.5,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 📈 Quality trend up (form 1.10x) (+2.1 pts) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (6.2fp),,,
96,Tommy Edman,LAD,CIN,Rhett Lowder,6:40 PM ET,1.0,45%,—,13%,—,—,❄️ Ice cold hitter: 13% weighted hit rate (-4 pts) | 📉 RotoWire projects only 1.02 hits vs 1.5 line | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | ⚾ vs Lowder (SP): 18% hit rate | ⚾ vs Lowder (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline,– (11.1fp),,,
97,Josh Lowe,LAA,SEA,Logan Gilbert,9:38 PM ET,N/A,47%,—,26%,20%,—,❄️ Cold: 26% weighted hit rate (-7 pts) | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ⚾ vs Gilbert (SP): 63% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ K-Danger: 29% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.205 (-2 hit pts) | ⚠️ Home AVG: 0.205 (-1.5 hit pts),– (8.5fp),,,
