Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
65,Dillon Dingler,DET,COL,Mason Adams,6:40 PM ET,40.9,64%,vs 1.5 line,59%,60%,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.47 hits vs 0.5 line (+edge) | 💪 Power edge: 2.55 TB projected vs 1.5 line | ⚾ vs Adams (SP): 25% hit rate | ⚾ vs Adams (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14),– (9.9fp),,,
66,Jo Adell,CLE,MIN,Taj Bradley,8:10 PM ET,40.8,61%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | 💪 Power edge: 1.70 TB projected vs 0.5 line | ⚾ vs Bradley (SP): 33% hit rate | ⚾ vs Bradley (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Bradley (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.6 pts),– (9.8fp),,,
67,Jake Burger,TEX,ARI,Merrill Kelly,9:40 PM ET,40.5,60%,vs 0.5 line,58%,60%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 0.5 line | ⚠️ vs Kelly (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (10.4fp),,,
68,John Rave,KC,BOS,Sonny Gray,7:10 PM ET,40.4,51%,—,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📉 RotoWire projects only 0.27 hits vs 0.5 line | ⚾ vs Gray (SP): 67% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 49% season (51pt gap, -7.0 pts) | ⚠️ Hot streak not confirmed by market (WHR 76% but only 51% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs Gray (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14)",– (7.4fp),,,
69,Pete Alonso,BAL,TOR,Max Scherzer,7:07 PM ET,40.3,62%,vs 1.5 line,61%,60%,—,"📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.20 hits vs 0.5 line (+edge) | 💪 Power edge: 2.65 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Scherzer (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (12.0fp),,,
70,Christian Koss,SF,SD,Robbie Ray,10:15 PM ET,39.8,54%,vs 0.5 line,68%,80%,—,"🔥 Hot hitter: 68% weighted hit rate | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | 💪 Power edge: 1.49 TB projected vs 0.5 line | ⚾ vs Ray (SP): 21% hit rate | ⚾ vs Ray (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand)",– (7.2fp),,,
71,Zack Gelof,ATH,SEA,George Kirby,9:40 PM ET,39.6,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Kirby (SP): 63% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.7fp),,,
72,Michael Conforto,CHC,PIT,Wilber Dotel,2:20 PM ET,39.3,50%,vs 1.5 line,59%,80%,—,"📊 Solid hit rate: 59% | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.368 on primary pitch type (+2 pts) | ⚾ vs Dotel (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 42% season (38pt gap, -6.2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts)",– (8.9fp),,,
73,José Ramírez,CLE,MIN,Taj Bradley,8:10 PM ET,39.3,64%,vs 1.5 line,59%,—,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.971 (low PM = 1.13x hit rate) | 💪 Power edge: 1.90 TB projected vs 1.5 line | ✅ Hits well vs Bradley (SP): 76% (+2.5 pts, very small sample 0AB)",🥇 T1 (10.7fp),,,
74,Brady House,WSH,LAA,Yusei Kikuchi,6:45 PM ET,37.7,62%,vs 0.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 💪 Power edge: 1.99 TB projected vs 0.5 line | ⚾ vs Kikuchi (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Kikuchi (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp),,,
75,Michael Harris II,ATL,PHI,Aaron Nola,7:15 PM ET,37.6,67%,vs 1.5 line,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.33 hits vs 0.5 line (+edge) | 💪 Power edge: 2.25 TB projected vs 1.5 line | ⚾ vs Nola (SP): 65% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 85 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Home AVG: 0.286 (+1 hit pt),– (11.0fp),,,
76,Nathaniel Lowe,CLE,MIN,Taj Bradley,8:10 PM ET,37.4,57%,vs 0.5 line,58%,60%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 💪 Power edge: 1.70 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | ⚾ vs Bradley (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Bradley (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
77,Luis Campusano,SD,SF,Anthony Molina,10:15 PM ET,37.1,61%,vs 0.5 line,—,60%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 0.5 line | ⚾ vs Molina (SP): 47% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.284 (+1.5 hit pts),– (10.0fp),,,
78,Richie Palacios,TB,HOU,Miguel Ullola,7:10 PM ET,36.3,53%,vs 0.5 line,59%,80%,—,"📊 Solid hit rate: 59% | 📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.972 (low PM = 1.13x hit rate) | 💪 Power edge: 1.96 TB projected vs 0.5 line | ⚾ vs Ullola (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 49% season (31pt gap, -4.6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.10x) (+2.0 pts)",– (8.1fp),,,
79,Will Smith,LAD,MIA,Ryan Gusto,7:10 PM ET,35.2,64%,vs 0.5 line,—,60%,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 1.81 TB projected vs 0.5 line | ⚾ vs Gusto (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (10.8fp),,,
80,George Springer,TOR,BAL,Chris Bassitt,7:07 PM ET,34.7,66%,vs 1.5 line,55%,—,—,"📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 💪 Power edge: 1.88 TB projected vs 1.5 line | ⚾ vs Bassitt (SP): 65% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥇 T1 (10.7fp),,,
81,Josh Bell,MIN,CLE,Parker Messick,8:10 PM ET,34.5,59%,vs 0.5 line,58%,—,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Messick (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp),,,
82,Kazuma Okamoto,TOR,BAL,Chris Bassitt,7:07 PM ET,34.4,58%,vs 0.5 line,63%,60%,—,"📊 Solid hit rate: 63% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | ✅ Hits well vs Bassitt (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.8fp),,,
83,Kyle Karros,COL,DET,Framber Valdez,6:40 PM ET,34.2,58%,vs 0.5 line,56%,60%,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.21 TB projected vs 0.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (7.8fp),,,
84,Aaron Judge,NYY,NYM,Nolan McLean,7:05 PM ET,33.4,62%,vs 1.5 line,56%,60%,—,"📊 Solid hit rate: 56% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 2.09 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs McLean (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher McLean (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📊 wRC+ vs RHP: 147 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.4, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.4fp),,,
85,Carson Benge,NYM,NYY,Carlos Rodón,7:05 PM ET,33.3,57%,—,60%,—,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.38 TB vs 1.5 | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ⚾ vs Rodón (SP): 67% hit rate | 📉 Negative momentum | ⚠️ K-Risk: 22% K rate vs Rodón (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline,– (8.9fp),,,
86,Travis Bazzana,CLE,MIN,Taj Bradley,8:10 PM ET,32.6,56%,vs 0.5 line,—,80%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | 💪 Power edge: 1.46 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ K-Risk: 21% K rate vs Bradley (9.9 K/9) (-3 pts),– (9.3fp),,,
87,Bryan Reynolds,PIT,CHC,Shota Imanaga,2:20 PM ET,32.4,61%,vs 0.5 line,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚠️ Weak contact vs pitcher: 8% HH% (-3 pts) | 🎯 Elite contact vs FF: wOBA 0.443 on primary pitch type (+4 pts) | ⚾ vs Imanaga (SP): 64% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher Imanaga (11.7 K/9) (-8 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp),,,
88,Bryce Harper,PHI,ATL,Chris Sale,7:15 PM ET,32.4,56%,—,61%,—,—,📊 Solid hit rate: 61% | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.476 on primary pitch type (+4 pts) | ⚾ vs Sale (SP): 51% hit rate | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (13.5 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (8.6fp),,,
89,Austin Riley,ATL,PHI,Aaron Nola,7:15 PM ET,32.2,57%,vs 0.5 line,62%,60%,—,"📊 Solid hit rate: 62% | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | 💪 Power edge: 1.93 TB projected vs 0.5 line | ✅ Hits well vs Nola (SP): 78% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 32% K rate vs Nola (9.9 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk",– (7.7fp),,,
90,Ryan Jeffers,MIN,CLE,Parker Messick,8:10 PM ET,32.2,60%,vs 0.5 line,—,—,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.16 hits vs 0.5 line (+edge) | 💪 Power edge: 1.86 TB projected vs 0.5 line | ⚾ vs Messick (SP): 54% hit rate | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),🥇 T1 (10.3fp),,,
91,Braden Montgomery,CWS,STL,Matthew Liberatore,8:15 PM ET,30.1,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 🎯 SHARP HIT: Pwr 80 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14),– (9.0fp),,,
92,Riley Greene,DET,COL,Mason Adams,6:40 PM ET,29.8,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.50 hits vs 0.5 line (+edge) | 💪 Power edge: 2.66 TB projected vs 1.5 line | ⚾ vs Adams (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.3, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.3fp),,,
93,Ben Rice,NYY,NYM,Nolan McLean,7:05 PM ET,29.7,62%,vs 1.5 line,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 2.01 TB projected vs 1.5 line | ⚾ vs McLean (SP): 45% hit rate | ⚡ K-Risk: 25% K rate vs elite K pitcher McLean (11.7 K/9) (-8 pts) | 🌡️ Strong game environment (Env 1.178) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.094 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand),🥈 T2 (11.7fp),,,
94,Kyle Schwarber,PHI,ATL,Chris Sale,7:15 PM ET,29.4,53%,vs 0.5 line,58%,80%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.75 hits vs 0.5 line (+edge) | 💪 Power edge: 1.56 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Danger: 32% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: PM 1.080 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥈 T2 (9.6fp),,,
95,Garrett Mitchell,MIL,CIN,Andrew Abbott,7:45 PM ET,28.0,55%,—,—,—,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Abbott (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts),– (8.5fp),,,
96,Brice Turang,MIL,CIN,Andrew Abbott,7:45 PM ET,27.8,61%,vs 1.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.984 (low PM = 1.13x hit rate) | 💪 Power edge: 1.64 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.381 on primary pitch type (+2 pts) | ⚾ vs Abbott (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts),– (11.0fp),,,
97,Mark Vientos,NYM,NYY,Carlos Rodón,7:05 PM ET,27.8,56%,vs 1.5 line,—,60%,—,"📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 💪 Power edge: 1.74 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ✅ Hits well vs Rodón (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Rodón (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp),,,
98,Shay Whitcomb,SF,SD,Robbie Ray,10:15 PM ET,27.5,51%,—,57%,80%,—,"📊 Solid hit rate: 57% | 📈 RotoWire projects 0.79 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.17 TB vs 1.5 | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 29% season (51pt gap, -7.0 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Pwr 86 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 40 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.162 (-2 hit pts) | ⚠️ Home AVG: 0.162 (-1.5 hit pts)",– (6.7fp),,,
99,Esmerlyn Valdez,PIT,CHC,Shota Imanaga,2:20 PM ET,26.9,56%,vs 0.5 line,58%,—,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 2.07 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Imanaga (SP): 60% hit rate | ⚡ K-Danger: 38% K rate vs elite K pitcher Imanaga (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (38%) — significant contact risk | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 132 (+1.5 hit pts),🥈 T2 (9.4fp),,,
100,Rafael Flores Jr.,PIT,CHC,Shota Imanaga,2:20 PM ET,26.8,54%,vs 0.5 line,63%,100%,—,"📊 Solid hit rate: 63% | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.84 TB projected vs 0.5 line | ⚠️ vs Imanaga (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 49% season (51pt gap, -7.0 pts) | ⚡ K-Danger: 28% K rate vs elite K pitcher Imanaga (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)",– (7.8fp),,,
101,Matt Olson,ATL,PHI,Aaron Nola,7:15 PM ET,26.6,62%,vs 1.5 line,—,60%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.24 hits vs 0.5 line (+edge) | 💪 Power edge: 2.41 TB projected vs 1.5 line | ⚠️ Weak contact vs pitcher: 10% HH% (-3 pts) | ⚾ vs Nola (SP): 62% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Nola (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (11.7fp),,,
102,Joc Pederson,TEX,ARI,Merrill Kelly,9:40 PM ET,26.6,62%,vs 1.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.65 TB projected vs 1.5 line | ⚠️ Struggles vs CH: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Kelly (SP): 53% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts),– (10.0fp),,,
103,Corbin Carroll,ARI,TEX,MacKenzie Gore,9:40 PM ET,26.4,65%,vs 1.5 line,—,—,—,"✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | ✅ Hits well vs Gore (SP): 75% (+2.5 pts, very small sample 0AB) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (11.9fp),,,
104,Hunter Goodman,COL,DET,Framber Valdez,6:40 PM ET,26.2,62%,vs 0.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.511 on primary pitch type (+4 pts) | ⚾ vs Valdez (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.9fp),,,
