Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
65,A. Chaparro,WSH,PHI,Cristopher Sánchez,6:45 PM ET,39.9,58%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.35 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Sánchez (SP): 38% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (45%) | ⚡ K-Risk: 24% K rate vs elite K pitcher Sánchez (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (8.2fp),,,
66,Bryan Reynolds,PIT,MIL,Jacob Misiorowski,6:40 PM ET,39.3,54%,vs 0.5 line,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 💪 Power edge: 1.38 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 🎯 Elite contact vs FF: wOBA 0.451 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (7.3fp),,,
67,Vinnie Pasquantino,KC,HOU,Hunter Brown,8:10 PM ET,39.0,59%,vs 0.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 0.5 line | ⚾ vs Brown (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (10.2fp),,,
68,Willson Contreras,BOS,TEX,Jacob deGrom,8:05 PM ET,38.5,64%,vs 1.5 line,—,—,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.19 hits vs 0.5 line (+edge) | 💪 Power edge: 2.13 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs deGrom (SP): 78% (+2.5 pts, very small sample 0AB) | ⚡ K-Danger: 25% K rate vs elite K pitcher deGrom (13.2 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 151 (+3 hit pts — elite vs this hand)",🥇 T1 (10.1fp),,,
69,Christian Koss,SF,STL,Andre Pallante,7:45 PM ET,38.3,58%,vs 0.5 line,61%,60%,—,📊 Solid hit rate: 61% | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.951 (low PM = 1.13x hit rate) | 💪 Power edge: 1.43 TB projected vs 0.5 line | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Pallante (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand),– (8.3fp),,,
70,Justin Foscue,TEX,BOS,Patrick Sandoval,8:05 PM ET,37.3,56%,vs 0.5 line,63%,—,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 0.5 line | ⚾ vs Sandoval (SP): 33% hit rate | ⚾ vs Sandoval (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Risk: 25% K rate vs Sandoval (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),– (8.8fp),,,
71,Oneil Cruz,PIT,MIL,Jacob Misiorowski,6:40 PM ET,36.9,52%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.429 on primary pitch type (+4 pts) | ⚾ vs Misiorowski (SP): 62% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚡ K-Danger: 33% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),🥇 T1 (8.9fp),,,
72,Pete Alonso,BAL,NYM,Sean Manaea,7:10 PM ET,36.4,63%,vs 1.5 line,—,60%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 2.27 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.423 on primary pitch type (+4 pts) | ⚾ vs Manaea (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Manaea (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.055 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand),🥇 T1 (12.0fp),,,
73,Max Muncy,LAD,CIN,Rhett Lowder,6:40 PM ET,36.4,61%,vs 1.5 line,—,60%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.88 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Lowder (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.201) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.036 (sweet zone) — 5-slate: 100% (14/14),– (11.3fp),,,
74,C. Carroll,ARI,MIA,Janson Junk,9:40 PM ET,35.9,66%,vs 1.5 line,—,60%,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 2.11 TB projected vs 1.5 line | ⚾ vs Junk (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #23) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp),,,
75,M. Ballesteros,LAA,SEA,Logan Gilbert,9:38 PM ET,35.7,53%,vs 0.5 line,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 💪 Power edge: 1.50 TB projected vs 0.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Gilbert (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.10x) (+1.9 pts),– (7.7fp),,,
76,Garrett Mitchell,MIL,PIT,Lake Bachar,6:40 PM ET,35.6,59%,vs 0.5 line,58%,—,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 0.5 line | ⚾ vs Bachar (SP): 41% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (9.9fp),,,
77,Yordan Alvarez,HOU,KC,Michael Wacha,8:10 PM ET,35.3,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.02 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.428 on primary pitch type (+4 pts) | ⚠️ vs Wacha (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: PM 1.128 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 175 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.310 (+1.5 hit pts) | 📊 Home AVG: 0.310 (+1 hit pt),🥇 T1 (11.6fp),,,
78,Brandon Lowe,PIT,MIL,Jacob Misiorowski,6:40 PM ET,35.3,51%,vs 1.5 line,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.64 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.401 on primary pitch type (+4 pts) | ✅ Hits well vs Misiorowski (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Hot streak not confirmed by market (WHR 70% but only 51% consensus over, -2 pts) | ⚡ K-Danger: 29% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (29%) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.041 (sweet zone) — 5-slate: 100% (14/14)",– (7.9fp),,,
79,Zach Neto,LAA,SEA,Logan Gilbert,9:38 PM ET,34.8,60%,vs 1.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Gilbert (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 31% K rate vs elite K pitcher Gilbert (11.7 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚡ Game environment boost (Env 1.080): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.2fp),,,
80,Heliot Ramos,NYY,MIN,Bailey Ober,7:40 PM ET,34.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.293 K%=27.3% HH%=36.5 PM=1.025 wRC+=93,– (0.0fp),,,
81,José Ramírez,CLE,CWS,Chris Murphy,6:40 PM ET,34.8,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚾ vs Murphy (SP): 60% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.063): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.8, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.8fp),,,
82,Seiya Suzuki,CHC,ATL,Martín Pérez,7:40 PM ET,34.1,65%,vs 1.5 line,—,—,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.16 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 48% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 133 (+1.5 hit pts),🥈 T2 (11.5fp),,,
83,J.T. Realmuto,PHI,WSH,Jackson Kent,6:45 PM ET,34.0,61%,vs 0.5 line,—,60%,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 💪 Power edge: 2.04 TB projected vs 0.5 line | ✅ Hits well vs Kent (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (8.4fp),,,
84,Nathaniel Lowe,CLE,CWS,Chris Murphy,6:40 PM ET,33.0,60%,vs 0.5 line,—,—,—,"📈 RotoWire projects 0.93 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 💪 Power edge: 1.56 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Murphy (SP): 79% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.108): 80.6% hit rate in sweet zone (+3 pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (9.9fp),,,
85,Cam Smith,HOU,KC,Michael Wacha,8:10 PM ET,32.9,56%,—,—,60%,—,📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.919 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.17 TB vs 1.5 | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Wacha (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts),– (7.7fp),,,
86,Francisco Alvarez,NYM,BAL,Shane Baz,7:10 PM ET,32.8,49%,—,59%,80%,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | ⚾ vs Baz (SP): 33% hit rate | ⚾ vs Baz (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ High-K profile (31%) — significant contact risk | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.077 + PA 4.6 — strong PM+PA contact combo,– (8.1fp),,,
87,Tyrone Taylor,CHC,ATL,Martín Pérez,7:40 PM ET,32.7,60%,—,—,—,—,📊 Strong hits probability (60% consensus over) | 📉 RotoWire projects only 0.29 hits vs 0.5 line | ⬇️ Below power line: 0.46 TB vs 1.5 | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Pérez (SP): 65% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.052 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (1.9fp),,,
88,Matt Olson,ATL,CHC,Kevin Gausman,7:40 PM ET,31.6,62%,vs 1.5 line,—,60%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ⚾ vs Gausman (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 25% K rate vs Gausman (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥈 T2 (10.2fp),,,
89,Daulton Varsho,HOU,KC,Michael Wacha,8:10 PM ET,29.9,58%,—,—,—,—,"📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ✅ Hits well vs Wacha (SP): 77% (+2.5 pts, very small sample 0AB) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts)",– (8.9fp),,,
90,Jac Caglianone,KC,HOU,Hunter Brown,8:10 PM ET,29.7,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 💪 Power edge: 1.57 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.398 on primary pitch type (+4 pts) | ⚾ vs Brown (SP): 33% hit rate | ⚾ vs Brown (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ K-Warning: 26% K rate vs Brown (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 88 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.8fp),,,
91,H. Goodman,COL,SD,Walker Buehler,8:40 PM ET,29.3,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 💪 Power edge: 2.25 TB projected vs 1.5 line | 📊 Good contact vs FC: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Buehler (SP): 48% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 🌡️ Strong game environment (Env 1.577) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo,🥈 T2 (12.4fp),,,
92,Luis Lara,MIL,PIT,Lake Bachar,6:40 PM ET,28.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.231 xwOBA=0.393 K%=22.2% HH%=36.5 PM=1.011 wRC+=91,– (8.0fp),,,
93,Kyle Schwarber,PHI,WSH,Jackson Kent,6:45 PM ET,28.7,62%,vs 1.5 line,—,—,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 2.62 TB projected vs 1.5 line | ⚾ vs Kent (SP): 49% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (33%) — significant contact risk | 🎯 SHARP HIT: PM 1.079 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 131 (+1.5 hit pts),🥈 T2 (11.6fp),,,
94,Mike Yastrzemski,ATL,CHC,Kevin Gausman,7:40 PM ET,27.8,50%,—,—,60%,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | ⚾ vs Gausman (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%) | ⚠️ K-Risk: 24% K rate vs Gausman (9.9 K/9) (-3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts),– (8.5fp),,,
95,Royce Lewis,MIN,NYY,Max Fried,7:40 PM ET,26.1,56%,—,—,—,—,📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.29 TB vs 1.5 | ⚠️ vs Fried (SP): 82% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (8.6fp),,,
96,Jordan Walker,STL,SF,Blade Tidwell,7:45 PM ET,26.1,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.907 (low PM = 1.13x hit rate) | 💪 Power edge: 1.87 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Tidwell (SP): 69% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (9.5fp),,,
97,Zack Gelof,ATH,TB,Griffin Jax,6:40 PM ET,25.7,54%,—,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.74 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.27 TB vs 1.5 | 📊 Good contact vs SI: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 25% K rate vs Jax (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (7.9fp),,,
98,Josh Bell,MIN,NYY,Max Fried,7:40 PM ET,25.6,59%,—,—,—,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.38 TB vs 1.5 | ⚾ vs Fried (SP): 63% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (7.8fp),,,
99,Jake Burger,TEX,BOS,Patrick Sandoval,8:05 PM ET,25.2,57%,vs 1.5 line,—,—,—,📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ⚾ vs Sandoval (SP): 60% hit rate | ⚠️ K-Warning: 27% K rate vs Sandoval (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),– (10.1fp),,,
100,Eugenio Suárez,CIN,LAD,Yoshinobu Yamamoto,6:40 PM ET,25.1,53%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Yamamoto (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 34% K rate vs elite K pitcher Yamamoto (13.5 K/9) (-12 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🌡️ Strong game environment (Env 1.161) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (8.7fp),,,
101,Josh Smith,TOR,DET,Drew Anderson,7:07 PM ET,24.4,54%,—,—,—,—,"📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | ✅ Hits well vs Anderson (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts)",– (8.4fp),,,
102,C.J. Abrams,WSH,PHI,Cristopher Sánchez,6:45 PM ET,24.0,56%,—,—,60%,—,📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.32 TB vs 1.5 | ⚾ vs Sánchez (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Sánchez (11.7 K/9) (-8 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),– (8.1fp),,,
103,Jared Young,NYM,BAL,Shane Baz,7:10 PM ET,23.5,59%,vs 0.5 line,—,—,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
