Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
64,Isaac Paredes,HOU,CWS,Davis Martin,8:10 PM ET,40.3,62%,vs 0.5 line,57%,—,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 💪 Power edge: 1.49 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ✅ Hits well vs Martin (SP): 70% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📊 wRC+ vs RHP: 121 (+1.5 hit pts)",– (10.2fp),,,
65,Jonah Heim,ATH,TEX,Cody Bradford,2:35 PM ET,40.3,59%,vs 0.5 line,57%,80%,—,"📊 Solid hit rate: 57% | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.82 TB projected vs 0.5 line | ⚾ vs Bradford (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",🥈 T2 (9.3fp),,,
66,T. Larnach,MIN,DET,Drew Anderson,7:40 PM ET,40.1,57%,vs 0.5 line,56%,80%,—,📊 Solid hit rate: 56% | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.372 on primary pitch type (+2 pts) | ⚾ vs Anderson (SP): 48% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 80 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
67,Dane Myers,CIN,SD,Casey Mize,12:40 PM ET,39.9,62%,—,55%,60%,—,📊 Solid hit rate: 55% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.91 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚾ vs Mize (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (49%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline,– (8.2fp),,,
68,Mickey Moniak,COL,BAL,Trevor Rogers,3:10 PM ET,39.0,61%,vs 0.5 line,61%,80%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.46 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Rogers (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Warning: 26% K rate vs Rogers (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.568) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp),,,
69,A. Benintendi,CWS,HOU,Hayden Wesneski,8:10 PM ET,38.4,59%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 0.5 line | ⚾ vs Wesneski (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
70,H. Hernandez,MIA,KC,Noah Cameron,7:40 PM ET,37.3,65%,vs 1.5 line,61%,—,—,📊 Solid hit rate: 61% | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.14 TB projected vs 1.5 line | ⚾ vs Cameron (SP): 33% hit rate | ⚾ vs Cameron (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.6 — strong PM+PA contact combo,– (10.0fp),,,
71,C. Montgomery,CWS,HOU,Hayden Wesneski,8:10 PM ET,36.8,54%,vs 1.5 line,55%,60%,—,"📊 Solid hit rate: 55% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | ✅ Hits well vs Wesneski (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp),,,
72,S. Horwitz,PIT,SF,Landen Roupp,6:40 PM ET,36.5,67%,vs 1.5 line,—,—,—,✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.22 hits vs 0.5 line (+edge) | 💪 Power edge: 1.77 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚠️ vs Roupp (SP): 85% but ≤4 AB — tiny sample (+1.5 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (10.8fp),,,
73,P. Goldschmidt,NYY,LAA,Reid Detmers,9:38 PM ET,35.5,63%,vs 1.5 line,—,60%,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.84 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.424 on primary pitch type (+4 pts) | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Detmers (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.168) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.063 + PA 4.6 — strong PM+PA contact combo,– (10.7fp),,,
74,Ben Rice,NYY,LAA,Reid Detmers,9:38 PM ET,35.2,62%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 2.05 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.516 on primary pitch type (+4 pts) | ⚾ vs Detmers (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 25% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (11.7fp),,,
75,T. Hernandez,LAD,STL,M McGreevy,10:10 PM ET,34.9,58%,vs 0.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 1.41 hits vs 0.5 line (+edge) | 💪 Power edge: 2.65 TB projected vs 0.5 line | ⚾ vs McGreevy (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 79 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
76,Shohei Ohtani,LAD,STL,M McGreevy,10:10 PM ET,34.1,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.24 hits vs 0.5 line (+edge) | 💪 Power edge: 2.51 TB projected vs 1.5 line | ✅ Hits well vs McGreevy (SP): 73% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | 🎯 SHARP HIT: PM 1.075 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
77,Bryson Stott,PHI,ARI,Taylor Clarke,3:40 PM ET,33.9,65%,vs 1.5 line,—,—,—,"📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.07 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 1.5 line | ✅ Hits well vs Clarke (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14)",– (10.7fp),,,
78,Angel Genao,CLE,TOR,Dylan Cease,6:40 PM ET,33.6,55%,—,55%,—,—,📊 Solid hit rate: 55% | 📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ vs Cease (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts),– (8.3fp),,,
79,Corbin Carroll,ARI,PHI,Andrew Painter,3:40 PM ET,33.3,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.33 TB projected vs 1.5 line | ⚾ vs Painter (SP): 62% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥇 T1 (12.3fp),,,
80,JJ Bleday,CIN,SD,Casey Mize,12:40 PM ET,32.7,60%,vs 0.5 line,—,60%,—,"📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 0.5 line | ✅ Hits well vs Mize (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.195) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (9.5fp),,,
81,Jordan Walker,STL,LAD,Yoshinobu Yamamoto,10:10 PM ET,31.7,60%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.931 (low PM = 1.13x hit rate) | 💪 Power edge: 1.36 TB projected vs 0.5 line | ⚾ vs Yamamoto (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.8fp),,,
82,Brandon Marsh,PHI,ARI,Taylor Clarke,3:40 PM ET,31.6,63%,vs 0.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 0.5 line | ⚾ vs Clarke (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
83,D. Dingler,DET,MIN,Dean Kremer,7:40 PM ET,31.2,64%,vs 1.5 line,—,—,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.93 TB projected vs 1.5 line | ⚾ vs Kremer (SP): 61% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14),– (9.2fp),,,
84,Sam Antonacci,CWS,HOU,Hayden Wesneski,8:10 PM ET,31.1,65%,—,—,—,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | ⚾ vs Wesneski (SP): 60% hit rate,– (9.8fp),,,
85,Myles Straw,TOR,CLE,Joey Cantillo,6:40 PM ET,31.0,53%,—,—,80%,—,"📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.24 TB vs 1.5 | ⚾ vs Cantillo (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 33% season (47pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts)",– (8.4fp),,,
86,Royce Lewis,MIN,DET,Drew Anderson,7:40 PM ET,29.6,58%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
87,Michael Busch,CHC,MIL,Jacob Misiorowski,7:40 PM ET,27.5,52%,—,63%,60%,—,📊 Solid hit rate: 63% | 📈 RotoWire projects 0.78 hits vs 0.5 line (+edge) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Misiorowski (SP): 53% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 23% K rate vs elite K pitcher Misiorowski (13.5 K/9) (-8 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.158) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.4fp),,,
88,Victor Mesa,TB,NYM,Justin Hagenman,6:40 PM ET,25.6,58%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 1.5 line | ⚾ vs Hagenman (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.9fp),,,
89,CJ Abrams,WSH,ATL,Grant Holmes,1:05 PM ET,25.0,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SL: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (10.6fp),,,
90,Juan Soto,NYM,TB,Griffin Jax,6:40 PM ET,24.7,61%,vs 1.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 1.5 line | 📊 Good contact vs ST: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 47% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand),🥇 T1 (11.8fp),,,
91,P. Bailey,CLE,TOR,Dylan Cease,6:40 PM ET,23.6,48%,—,—,60%,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.07 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Cease (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.072): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.201 (-2 hit pts) | ⚠️ Home AVG: 0.201 (-1.5 hit pts),– (6.4fp),,,
92,Drake Baldwin,ATL,WSH,Brad Lord,1:05 PM ET,20.9,36%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 2.18 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 35% hit rate | ⚾ vs Lord (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.064 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (11.4fp),,,
93,Kyle Tucker,LAD,STL,M McGreevy,10:10 PM ET,20.7,58%,vs 1.5 line,—,—,—,"📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 💪 Power edge: 1.94 TB projected vs 1.5 line | ✅ Hits well vs McGreevy (SP): 71% (+2.5 pts, very small sample 0AB)",– (9.2fp),,,
94,N. Lowe,CLE,TOR,Dylan Cease,6:40 PM ET,20.6,54%,—,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | ⚾ vs Cease (SP): 53% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Cease (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.117): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.012 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
95,Joshua Baez,STL,LAD,Yoshinobu Yamamoto,10:10 PM ET,16.9,53%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📈 RotoWire projects 0.75 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.37 TB vs 1.5 | ⚠️ vs Yamamoto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚡ K-Danger: 37% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚠️ AVG vs RHP: 0.175 (-2 hit pts) | ⚠️ Road AVG: 0.175 (-1.5 hit pts)",– (8.9fp),,,
96,D. Varsho,HOU,CWS,Davis Martin,8:10 PM ET,16.5,60%,—,—,20%,—,📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Martin (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.3fp),,,
97,Michael Harris II,ATL,WSH,Brad Lord,1:05 PM ET,12.3,33%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Lord (SP): 26% hit rate | ⚾ vs Lord (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Road AVG: 0.296 (+1 hit pt),🥈 T2 (12.3fp),,,
98,Matt McLain,CIN,SD,Casey Mize,12:40 PM ET,10.6,55%,—,—,—,—,"📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ✅ Hits well vs Mize (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.155) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.189 (-2 hit pts) | ⚠️ Home AVG: 0.189 (-1.5 hit pts)",– (8.1fp),,,
99,H. Feduccia,LAD,STL,M McGreevy,10:10 PM ET,9.3,47%,—,—,—,—,📉 RotoWire projects only 0.22 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.37 TB vs 0.5 | ⚾ vs McGreevy (SP): 25% hit rate | ⚾ vs McGreevy (SP): 25% hit rate (career fade skipped: ≤20 AB sample),– (0.0fp),,,
100,Gary Sanchez,MIL,CHC,David Peterson,7:40 PM ET,9.2,59%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.487) softens penalty (-4 pts) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SI: wOBA 0.487 on primary pitch type (+4 pts) | ⚾ vs Peterson (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.113): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Road AVG: 0.206 (-1.5 hit pts),– (10.7fp),,,
101,Luis Arraez,PHI,ARI,Taylor Clarke,3:40 PM ET,9.2,37%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (37% consensus over) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 1.90 TB projected vs 1.5 line | ⚾ vs Clarke (SP): 33% hit rate | ⚾ vs Clarke (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.317 (+2 hit pts),– (10.4fp),,,
102,Y. Alvarez,HOU,CWS,Davis Martin,8:10 PM ET,9.0,32%,vs 1.5 line,—,20%,—,"❄️ Cold: 21% WHR but FF contact edge (wOBA 0.437) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 💪 Power edge: 2.08 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 21% hit rate | ⚾ vs Martin (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.137 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 180 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.316 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.316 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #38) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp),,,
103,Alex Freeland,LAD,STL,M McGreevy,10:10 PM ET,8.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.227 xwOBA=0.302 K%=30.0% HH%=36.5 PM=0.981 wRC+=75,– (0.0fp),,,
104,C. Walker,HOU,CWS,Davis Martin,8:10 PM ET,8.8,58%,—,—,20%,—,📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | ⚾ vs Martin (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.5fp),,,
