Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
88,M. Murakami,CWS,HOU,Peter Lambert,8:10 PM ET,10.1,57%,—,—,20%,—,"🎯 Elite contact vs FF: wOBA 0.438 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📉 Quality trend down (form 0.90x) (-2.0 pts) | 🎯 SHARP HIT: PM 1.228 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 137 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
89,Drake Baldwin,ATL,SF,Anthony Molina,6:05 PM ET,9.0,34%,—,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📊 Contact-favorable matchup: PM 0.976 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Molina (SP): 9% hit rate | ⚾ vs Molina (SP): 9% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (32%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🐢 Slow runner (25.9 ft/s) (-1 pt) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #14) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp)
90,Yandy Diaz,TB,NYM,Robert Stock,6:40 PM ET,8.8,33%,—,—,—,—,⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.931 (low PM = 1.13x hit rate) | ⚠️ vs Stock (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Slow runner (26.1 ft/s) (-1 pt) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt),🥈 T2 (11.7fp)
91,F. Tatis,SD,CIN,Brady Singer,6:40 PM ET,8.7,38%,—,—,—,—,"❄️ Cold: 24% WHR but SI contact edge (wOBA 0.366) softens penalty (-4 pts) | ⚠️ Weak hits probability (38% consensus over) | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚾ vs Singer (SP): 30% hit rate | ⚾ vs Singer (SP): 30% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🏃 Elite speed (28.9 ft/s) — beat-out rate boost (+4 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.4, slate rank #33) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.4fp)
92,Pete Alonso,BAL,COL,Tanner Gordon,8:40 PM ET,8.6,41%,—,—,—,—,"⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚾ vs Gordon (SP): 53% hit rate | 📉 Mild regression risk: last-5 (40%) ahead of season (27%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Below-avg speed (25.2 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.726) — already reflected in HS baseline | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.1, slate rank #24) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.1fp)
93,J.P. Crawford,SEA,BOS,Payton Tolle,6:45 PM ET,8.1,54%,—,—,—,—,✅ Soft matchup for contact: PM 0.885 (+2 pts) | 📊 Good contact vs FF: wOBA 0.377 on primary pitch type (+2 pts) | ⚾ vs Tolle (SP): 55% hit rate | 🐢 Slow runner (26.2 ft/s) (-1 pt) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Road AVG: 0.207 (-1.5 hit pts),– (9.0fp)
94,Luis Arraez,PHI,ARI,Brandon Pfaadt,9:40 PM ET,8.0,38%,—,28%,20%,—,❄️ Cold: 28% weighted hit rate (-7 pts) | ⚠️ Weak hits probability (38% consensus over) | ✅ Soft matchup for contact: PM 0.886 (+2 pts) | 📊 Hard contact vs pitcher: 36% HH% (+2 pts) | ⚾ vs Pfaadt (SP): 32% hit rate | ⚾ vs Pfaadt (SP): 32% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.317 (+2 hit pts),– (9.1fp)
95,A. Ramirez,MIA,WSH,Will Dion,6:45 PM ET,6.3,60%,—,—,20%,—,"📊 Strong hits probability (60% consensus over) | ✅ Soft matchup for contact: PM 0.899 (+2 pts) | ⚾ vs Dion (SP): 56% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.4, slate rank #36) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.4fp)
96,CJ Abrams,WSH,MIA,Ryan Gusto,6:45 PM ET,5.5,54%,—,9%,20%,—,"❄️ Ice cold hitter: 9% weighted hit rate (-4 pts) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ⚾ vs Gusto (SP): 21% hit rate | ⚾ vs Gusto (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧊 DOUBLE ICE COLD: WHR 9% + L5 20% — both cold signals confirmed (-10 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🏃 Elite speed (28.5 ft/s) — beat-out rate boost (+4 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #28) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
97,Esteury Ruiz,MIA,WSH,Will Dion,6:45 PM ET,5.5,52%,—,29%,20%,—,❄️ Cold: 29% weighted hit rate (-7 pts) | 📊 Contact-favorable matchup: PM 0.957 (low PM = 1.13x hit rate) | ⚾ vs Dion (SP): 36% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🏃 Elite speed (29.9 ft/s) — beat-out rate boost (+4 pts) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.6fp)
98,Ty France,SD,CIN,Brady Singer,6:40 PM ET,5.0,56%,—,—,20%,—,❄️ Ice cold hitter: 19% WHR — elite HH% (-2 pts) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.449 on primary pitch type (+4 pts) | ⚾ vs Singer (SP): 27% hit rate | ⚾ vs Singer (SP): 27% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🐢 Below-avg speed (24.7 ft/s) — fewer infield hits (-3 pts) | 🌡️ Strong game environment (Env 1.174) — already reflected in HS baseline | 📊 wRC+ vs RHP: 139 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Road AVG: 0.287 (+1 hit pt),– (9.3fp)
99,P. Crow-Armstrong,CHC,MIL,Kyle Harrison,7:40 PM ET,4.5,N/A,—,—,—,—,"⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🏃 Elite speed (29.5 ft/s) — beat-out rate boost (+4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.157) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.162 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 160 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp)
100,Ronald Acuna,ATL,SF,Anthony Molina,6:05 PM ET,1.0,57%,—,26%,—,—,"❄️ Cold: 26% weighted hit rate (-4 pts, softened — elite HH%) | 📊 Contact-favorable matchup: PM 0.956 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.243 on primary pitch type (-2 pts) | ⚾ vs Molina (SP): 18% hit rate | ⚾ vs Molina (SP): 18% hit rate (career fade skipped: ≤20 AB sample) | 📉 Mild regression risk: last-5 (40%) ahead of season (24%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.6, slate rank #12) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.6fp)
101,S. Torkelson,DET,MIN,Taj Bradley,7:40 PM ET,1.0,53%,—,—,—,—,❄️ Cold: 29% WHR but FF contact edge (wOBA 0.365) softens penalty (-4 pts) | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Bradley (SP): 59% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📉 Quality trend down (form 0.90x) (-2.0 pts) | 🐢 Slow runner (26.4 ft/s) (-1 pt),– (9.4fp)
