Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
66,Maikel Garcia,KC,PIT,Paul Skenes,6:40 PM ET,42.7,64%,vs 0.5 line,57%,60%,—,"📊 Solid hit rate: 57% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | 💪 Power edge: 1.23 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Skenes (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts",– (8.1fp),,,
67,Juan Soto,NYM,PHI,T Mayza,7:15 PM ET,42.5,65%,vs 1.5 line,—,—,—,"✅ High-consensus over: 65% of books project hit (+15 pts) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.10 TB projected vs 1.5 line | 🎯 Elite contact vs SI: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Mayza (SP): 67% hit rate | 💪 Same-side + elite power (L vs L) — HR advantage | 🎯 SHARP HIT: PM 1.062 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs LHP: 146 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #34) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
68,B. Eldridge,SF,LAD,Tyler Glasnow,10:15 PM ET,42.5,55%,vs 0.5 line,76%,60%,—,🔥 Hot hitter: 76% weighted hit rate | 📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 💪 Power edge: 1.21 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.504 on primary pitch type (+4 pts) | ⚾ vs Glasnow (SP): 20% hit rate | ⚾ vs Glasnow (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Glasnow (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥈 T2 (8.4fp),,,
69,Carson Benge,NYM,PHI,T Mayza,7:15 PM ET,41.8,63%,vs 1.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.10 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | 💪 Power edge: 1.65 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.365 on primary pitch type (+2 pts) | ⚠️ vs Mayza (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (L vs L) -3 pts,– (10.2fp),,,
70,Matt Olson,ATL,HOU,Peter Lambert,8:10 PM ET,41.6,63%,vs 1.5 line,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 2.22 TB projected vs 1.5 line | ⚾ vs Lambert (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),🥈 T2 (12.7fp),,,
71,Trevor Story,BOS,TB,Ian Seymour,7:10 PM ET,41.1,57%,vs 0.5 line,92%,100%,—,🔥 Hot hitter: 92% weighted hit rate | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.960 (low PM = 1.13x hit rate) | 💪 Power edge: 1.41 TB projected vs 0.5 line | ⚾ vs Seymour (SP): 66% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (74%) | ⚡ K-Collision: 32% K rate vs Seymour (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚠️ wRC+ vs RHP: 70 (-2 hit pts — struggles vs this hand),– (9.0fp),,,
72,L. Butler,ATH,CLE,Daniel Espino,7:10 PM ET,41.1,56%,vs 0.5 line,58%,60%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 💪 Power edge: 1.59 TB projected vs 0.5 line | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Espino (SP): 33% hit rate | ⚾ vs Espino (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts),– (9.7fp),,,
73,L. Bernal,STL,WSH,Cade Cavalli,8:15 PM ET,40.9,63%,vs 0.5 line,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.42 hits vs 0.5 line (+edge) | 💪 Power edge: 2.41 TB projected vs 0.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 18% K rate vs elite K pitcher Cavalli (11.7 K/9) (-5 pts) | 📉 Quality trend down (form 0.84x) (-3.1 pts) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt),– (10.6fp),,,
74,Seiya Suzuki,CHC,CIN,Chase Burns,6:40 PM ET,40.6,61%,vs 1.5 line,—,—,—,"📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.06 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.440 on primary pitch type (+4 pts) | ✅ Hits well vs Burns (SP): 70% (+2.5 pts, very small sample 0AB) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts)",– (10.9fp),,,
75,V. Pasquantino,KC,PIT,Paul Skenes,6:40 PM ET,39.5,58%,vs 0.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | 💪 Power edge: 1.44 TB projected vs 0.5 line | ⚠️ vs Skenes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14),– (8.8fp),,,
76,G. Conine,MIA,SD,Nick Pivetta,9:40 PM ET,38.9,52%,—,58%,60%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 🎯 Elite contact vs FF: wOBA 0.470 on primary pitch type (+4 pts) | ⚾ vs Pivetta (SP): 33% hit rate | ⚾ vs Pivetta (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (30%) — significant contact risk | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (8.6fp),,,
77,F. Lindor,NYM,PHI,T Mayza,7:15 PM ET,38.0,63%,vs 1.5 line,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.79 TB projected vs 1.5 line | ⚾ vs Mayza (SP): 64% hit rate | 🎯 SHARP HIT: Pwr 82 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.3fp),,,
78,Wilyer Abreu,BOS,TB,Ian Seymour,7:10 PM ET,37.6,60%,—,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SI: wOBA 0.427 on primary pitch type (+4 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 20% K rate vs Seymour (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (9.8fp),,,
79,S. Horwitz,PIT,KC,Randy Dobnak,6:40 PM ET,37.1,60%,vs 1.5 line,—,60%,—,📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-9.1 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14),– (10.0fp),,,
80,Kyle Stowers,MIA,SD,Nick Pivetta,9:40 PM ET,36.8,58%,vs 1.5 line,60%,60%,—,📊 Solid hit rate: 60% | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 💪 Power edge: 1.75 TB projected vs 1.5 line | ⚾ vs Pivetta (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (9.6fp),,,
81,Jonny DeLuca,TB,BOS,Ranger Suarez,7:10 PM ET,36.4,61%,—,—,60%,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.33 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | ⚾ vs Suarez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts,– (8.7fp),,,
82,Roman Anthony,BOS,TB,Ian Seymour,7:10 PM ET,36.1,59%,—,57%,60%,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.86 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Seymour (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 27% K rate vs Seymour (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
83,Mickey Moniak,COL,SEA,Bryan Woo,8:10 PM ET,36.1,62%,vs 1.5 line,—,60%,—,📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.79 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Woo (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.651) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
84,E. Suarez,CIN,CHC,Clay Holmes,6:40 PM ET,35.8,57%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | 💪 Power edge: 1.66 TB projected vs 0.5 line | ⚾ vs Holmes (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (34%) — significant contact risk | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.007 (sweet zone) — 5-slate: 100% (14/14),– (9.8fp),,,
85,E. Duran,TEX,TOR,Dylan Cease,8:05 PM ET,35.3,59%,—,58%,80%,—,📊 Solid hit rate: 58% | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Cease (SP): 54% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Risk: 23% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.06x) (+1.1 pts) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (8.9fp),,,
86,JJ Wetherholt,STL,WSH,Cade Cavalli,8:15 PM ET,35.0,61%,vs 0.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.32 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 2.02 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Cavalli (SP): 67% hit rate,🥈 T2 (11.2fp),,,
87,Brandon Nimmo,TEX,TOR,Dylan Cease,8:05 PM ET,34.9,56%,vs 0.5 line,61%,80%,—,📊 Solid hit rate: 61% | 📈 RotoWire projects 0.97 hits vs 0.5 line (+edge) | 💪 Power edge: 1.61 TB projected vs 0.5 line | ⚾ vs Cease (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚡ K-Risk: 22% K rate vs elite K pitcher Cease (13.5 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
88,M. Conforto,CHC,CIN,Chase Burns,6:40 PM ET,34.1,51%,—,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | ⚾ vs Burns (SP): 50% hit rate | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),– (8.8fp),,,
89,C. Carroll,ARI,NYY,Gerrit Cole,9:40 PM ET,33.9,60%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.98 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 1.5 line | ⚾ vs Cole (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.4fp),,,
90,Carson Kelly,CHC,CIN,Chase Burns,6:40 PM ET,33.9,56%,—,57%,—,—,📊 Solid hit rate: 57% | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.977 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.36 TB vs 1.5 | ⚾ vs Burns (SP): 44% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.130): 80.6% hit rate in sweet zone (+3 pts),– (7.9fp),,,
91,F. Freeman,LAD,SF,Cesar Perdomo,10:15 PM ET,32.7,67%,vs 1.5 line,—,—,—,"✅ High-consensus over: 67% of books project hit (+15 pts) | 📈 RotoWire projects 1.25 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 💪 Power edge: 2.18 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.386 on primary pitch type (+2 pts) | ✅ Hits well vs Perdomo (SP): 72% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.295 (+1.5 hit pts) | 📊 Home AVG: 0.295 (+1 hit pt)",– (11.5fp),,,
92,A. Rutschman,BOS,TB,Ian Seymour,7:10 PM ET,32.5,59%,vs 0.5 line,—,60%,—,📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.988 (low PM = 1.13x hit rate) | 💪 Power edge: 1.37 TB projected vs 0.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚠️ Struggles vs CH: wOBA 0.229 on primary pitch type (-2 pts) | ⚾ vs Seymour (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (8.8fp),,,
93,K. Schwarber,PHI,NYM,Zac Thornton,7:15 PM ET,31.6,63%,vs 1.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 0.89 hits vs 0.5 line (+edge) | 💪 Power edge: 1.94 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ⚾ vs Thornton (SP): 52% hit rate | ⚠️ High-K profile (32%) — significant contact risk | 🎯 SHARP HIT: PM 1.078 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 130 (+1.5 hit pts),🥇 T1 (12.1fp),,,
94,Aaron Judge,NYY,ARI,Eduardo Rodriguez,9:40 PM ET,31.6,64%,vs 1.5 line,—,—,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.50 TB projected vs 1.5 line | ⚾ vs Rodriguez (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (30%) | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.9, slate rank #30) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.9fp),,,
95,H. Goodman,COL,SEA,Bryan Woo,8:10 PM ET,31.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.273 xwOBA=0.365 K%=31.8% HH%=36.5 PM=1.067 wRC+=112,🥈 T2 (10.1fp),,,
96,H. Rodriguez,CIN,CHC,Clay Holmes,6:40 PM ET,30.7,59%,—,—,—,—,📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | ✅ Soft matchup for contact: PM 0.891 (+2 pts) | ⬇️ Below power line: 1.23 TB vs 1.5 | ⚾ vs Holmes (SP): 67% hit rate | ⚠️ Elevated K% (26%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline,– (7.7fp),,,
97,E. Hernandez,LAD,SF,Cesar Perdomo,10:15 PM ET,30.6,56%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.05 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | ⚾ vs Perdomo (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (37%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.40x) (+4.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts),– (0.0fp),,,
98,Zach Neto,LAA,MIN,Connor Prielipp,9:38 PM ET,30.4,64%,vs 1.5 line,—,60%,—,"📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.28 hits vs 0.5 line (+edge) | 💪 Power edge: 2.29 TB projected vs 1.5 line | ✅ Hits well vs Prielipp (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 31% K rate vs Prielipp (9.9 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.1, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.1fp),,,
99,Michael Busch,CHC,CIN,Chase Burns,6:40 PM ET,29.6,59%,vs 0.5 line,—,60%,—,📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 💪 Power edge: 1.90 TB projected vs 0.5 line | ⚾ vs Burns (SP): 44% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 77 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (11.7fp),,,
100,S. Perez,KC,PIT,Paul Skenes,6:40 PM ET,29.5,59%,—,59%,—,—,📊 Solid hit rate: 59% | 📈 RotoWire projects 0.77 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.27 TB vs 1.5 | ⚠️ vs Skenes (SP): 81% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (7.4fp),,,
101,Mookie Betts,LAD,SF,Cesar Perdomo,10:15 PM ET,29.4,43%,vs 1.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.12 TB projected vs 1.5 line | ⚾ vs Perdomo (SP): 68% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (12.4fp),,,
102,Ethan Salas,SD,MIA,Tyler Phillips,9:40 PM ET,28.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.345 K%=33.3% HH%=36.5 PM=0.950 wRC+=72,– (2.0fp),,,
103,JJ Bleday,CIN,CHC,Clay Holmes,6:40 PM ET,27.9,56%,—,—,60%,—,"📈 RotoWire projects 0.88 hits vs 0.5 line (+edge) | ✅ Hits well vs Holmes (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.169) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)",– (9.9fp),,,
104,Luis Arraez,PHI,NYM,Zac Thornton,7:15 PM ET,27.5,33%,vs 1.5 line,58%,—,—,📊 Solid hit rate: 58% | ⚠️ Weak hits probability (33% consensus over) | 📈 RotoWire projects 1.26 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚠️ vs Thornton (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📉 Negative momentum | 🎯 AVG vs RHP: 0.315 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.315 (+2 hit pts),– (8.2fp),,,
105,Ryan O'Hearn,PIT,KC,Randy Dobnak,6:40 PM ET,27.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.235 xwOBA=0.371 K%=21.4% HH%=36.5 PM=1.023 wRC+=111,– (10.1fp),,,
106,Brady House,WSH,STL,Kyle Leahy,8:15 PM ET,27.4,64%,vs 0.5 line,—,—,—,📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.991 (low PM = 1.13x hit rate) | 💪 Power edge: 1.86 TB projected vs 0.5 line | ⚠️ vs Leahy (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (26%),– (8.8fp),,,
107,Lars Nootbaar,ARI,NYY,Gerrit Cole,9:40 PM ET,26.3,59%,—,—,—,—,📈 RotoWire projects 1.01 hits vs 0.5 line (+edge) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.4fp),,,
108,P. Bailey,CLE,ATH,Mason Barnett,7:10 PM ET,26.3,57%,—,—,60%,—,📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.23 TB vs 1.5 | ⚾ vs Barnett (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚠️ wRC+ vs RHP: 69 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.207 (-2 hit pts) | ⚠️ Home AVG: 0.207 (-1.5 hit pts),– (7.8fp),,,
