Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
67,Corbin Carroll,ARI,PHI,Andrew Painter,3:40 PM ET,33.3,66%,vs 1.5 line,—,—,—,✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 💪 Power edge: 2.33 TB projected vs 1.5 line | ⚾ vs Painter (SP): 62% hit rate | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts),🥇 T1 (12.3fp),,,
68,Shohei Ohtani,LAD,STL,C Winquest,10:10 PM ET,33.2,66%,vs 1.5 line,—,—,—,"✅ High-consensus over: 66% of books project hit (+8 pts) | 📈 RotoWire projects 1.24 hits vs 0.5 line (+edge) | 💪 Power edge: 2.51 TB projected vs 1.5 line | ✅ Hits well vs Winquest (SP): 73% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 86 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
69,JJ Bleday,CIN,SD,Casey Mize,12:40 PM ET,32.7,60%,vs 0.5 line,—,60%,—,"📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 💪 Power edge: 1.69 TB projected vs 0.5 line | ✅ Hits well vs Mize (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14)",– (9.5fp),,,
70,Jordan Walker,STL,LAD,Yoshinobu Yamamoto,10:10 PM ET,31.7,60%,vs 0.5 line,62%,60%,—,📊 Solid hit rate: 62% | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.931 (low PM = 1.13x hit rate) | 💪 Power edge: 1.36 TB projected vs 0.5 line | ⚾ vs Yamamoto (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt),– (8.8fp),,,
71,Brandon Marsh,PHI,ARI,Taylor Clarke,3:40 PM ET,31.6,63%,vs 0.5 line,—,—,—,📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.17 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 0.5 line | ⚾ vs Clarke (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp),,,
72,Myles Straw,TOR,CLE,Joey Cantillo,6:40 PM ET,31.0,53%,—,—,80%,—,"📈 RotoWire projects 0.87 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.24 TB vs 1.5 | ⚾ vs Cantillo (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 33% season (47pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.40x) (+4.0 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)",– (8.3fp),,,
73,Royce Lewis,MIN,DET,Drew Anderson,7:40 PM ET,29.6,58%,vs 1.5 line,—,60%,—,📈 RotoWire projects 0.96 hits vs 0.5 line (+edge) | 💪 Power edge: 1.71 TB projected vs 1.5 line | ⚾ vs Anderson (SP): 66% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 85 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp),,,
74,Zack Gelof,ATH,TEX,Cody Bradford,2:35 PM ET,29.6,60%,—,—,60%,—,"📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.26 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Bradford (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.3fp),,,
75,Victor Mesa Jr.,TB,NYM,Justin Hagenman,6:40 PM ET,25.6,58%,vs 1.5 line,—,—,—,📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 1.5 line | ⚾ vs Hagenman (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (8.8fp),,,
76,CJ Abrams,WSH,ATL,Grant Holmes,1:05 PM ET,25.0,65%,—,—,20%,—,📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 0.90 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SL: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Holmes (SP): 64% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 🎯 SHARP HIT: Pwr 84 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts),– (10.6fp),,,
77,Juan Soto,NYM,TB,Griffin Jax,6:40 PM ET,24.7,61%,vs 1.5 line,—,—,—,📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.83 TB projected vs 1.5 line | 📊 Good contact vs ST: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 47% hit rate | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand),🥇 T1 (11.9fp),,,
78,Patrick Bailey,CLE,TOR,Dylan Cease,6:40 PM ET,23.6,48%,—,—,60%,—,📈 RotoWire projects 0.72 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.07 TB vs 1.5 | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 63% — works counts well (+2 pts) | ⚠️ vs Cease (SP): 83% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (43%) | ⚡ K-Risk: 25% K rate vs elite K pitcher Cease (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.07x) (+1.4 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts) | ⚠️ wRC+ vs RHP: 67 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.201 (-2 hit pts) | ⚠️ Home AVG: 0.201 (-1.5 hit pts),– (6.4fp),,,
79,Drake Baldwin,ATL,WSH,Brad Lord,1:05 PM ET,20.9,36%,vs 1.5 line,—,60%,—,⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.24 hits vs 1.5 line | 💪 Power edge: 2.18 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 38% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Lord (SP): 35% hit rate | ⚾ vs Lord (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (33%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.064 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 125 (+1.5 hit pts),– (11.4fp),,,
80,Kyle Tucker,LAD,STL,C Winquest,10:10 PM ET,20.1,58%,vs 1.5 line,—,—,—,"📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.946 (low PM = 1.13x hit rate) | 💪 Power edge: 1.94 TB projected vs 1.5 line | ✅ Hits well vs Winquest (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",– (9.2fp),,,
81,Nathaniel Lowe,CLE,TOR,Dylan Cease,6:40 PM ET,19.5,54%,—,—,—,—,📈 RotoWire projects 0.92 hits vs 0.5 line (+edge) | 📊 Elite qAB% vs pitcher: 61% — works counts well (+2 pts) | ⚾ vs Cease (SP): 53% hit rate | ⚡ K-Risk: 24% K rate vs elite K pitcher Cease (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.118): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.015 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp),,,
82,Joshua Baez,STL,LAD,Yoshinobu Yamamoto,10:10 PM ET,16.9,53%,—,58%,80%,—,"📊 Solid hit rate: 58% | 📈 RotoWire projects 0.75 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.37 TB vs 1.5 | ⚠️ vs Yamamoto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚡ K-Danger: 37% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (37%) — significant contact risk | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚠️ AVG vs RHP: 0.175 (-2 hit pts) | ⚠️ Road AVG: 0.175 (-1.5 hit pts)",– (8.9fp),,,
83,Daulton Varsho,HOU,CWS,Davis Martin,8:10 PM ET,16.5,60%,—,—,20%,—,📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚾ vs Martin (SP): 46% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (9.3fp),,,
84,LaMonte Wade Jr.,HOU,CWS,Davis Martin,8:10 PM ET,13.3,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.200 xwOBA=0.275 K%=25.8% HH%=36.5 PM=0.966 wRC+=94,– (7.6fp),,,
85,Michael Harris II,ATL,WSH,Brad Lord,1:05 PM ET,12.3,33%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (33% consensus over) | 📉 RotoWire projects only 1.27 hits vs 1.5 line | 💪 Power edge: 2.10 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Lord (SP): 26% hit rate | ⚾ vs Lord (SP): 26% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (30%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 85 + PM 1.058 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 📊 AVG vs RHP: 0.296 (+1.5 hit pts) | 📊 Road AVG: 0.296 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.3, slate rank #38) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.3fp),,,
86,Matt McLain,CIN,SD,Casey Mize,12:40 PM ET,10.6,55%,—,—,—,—,"📈 RotoWire projects 0.82 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⬇️ Below power line: 1.32 TB vs 1.5 | ✅ Hits well vs Mize (SP): 71% (+2.5 pts, very small sample 0AB) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline | ⚠️ wRC+ vs RHP: 73 (-2 hit pts — struggles vs this hand) | ⚠️ AVG vs RHP: 0.189 (-2 hit pts) | ⚠️ Home AVG: 0.189 (-1.5 hit pts)",– (8.1fp),,,
87,Gary Sánchez,MIL,CHC,David Peterson,7:40 PM ET,9.2,59%,—,—,20%,—,❄️ Cold: 26% WHR but SI contact edge (wOBA 0.487) softens penalty (-4 pts) | 📈 RotoWire projects 0.95 hits vs 0.5 line (+edge) | 🎯 Elite contact vs SI: wOBA 0.487 on primary pitch type (+4 pts) | ⚾ vs Peterson (SP): 40% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ AVG vs RHP: 0.206 (-2 hit pts) | ⚠️ Road AVG: 0.206 (-1.5 hit pts),– (10.5fp),,,
88,Luis Arraez,PHI,ARI,Taylor Clarke,3:40 PM ET,9.2,37%,vs 1.5 line,—,—,—,⚠️ Weak hits probability (37% consensus over) | 📊 Contact-favorable matchup: PM 0.974 (low PM = 1.13x hit rate) | 💪 Power edge: 1.90 TB projected vs 1.5 line | ⚾ vs Clarke (SP): 33% hit rate | ⚾ vs Clarke (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Road AVG: 0.317 (+2 hit pts),– (10.2fp),,,
89,Yordan Alvarez,HOU,CWS,Davis Martin,8:10 PM ET,9.0,32%,vs 1.5 line,—,20%,—,❄️ Cold: 21% WHR but FF contact edge (wOBA 0.437) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 💪 Power edge: 2.08 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.437 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 21% hit rate | ⚾ vs Martin (SP): 21% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: PM 1.137 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 180 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.316 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.316 (+2 hit pts),🥇 T1 (12.6fp),,,
90,H. Feduccia,LAD,STL,C Winquest,10:10 PM ET,9.0,47%,—,—,—,—,📉 RotoWire projects only 0.22 hits vs 0.5 line | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⬇️ Below power line: 0.37 TB vs 0.5 | ⚾ vs Winquest (SP): 25% hit rate | ⚾ vs Winquest (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (0.0fp),,,
91,Rafael Flores Jr.,PIT,SF,Landen Roupp,6:40 PM ET,8.4,56%,—,—,20%,—,📈 RotoWire projects 0.76 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.29 TB vs 1.5 | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (32%) — significant contact risk | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14),– (8.1fp),,,
92,Alex Freeland,LAD,STL,C Winquest,10:10 PM ET,8.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.227 xwOBA=0.302 K%=30.0% HH%=36.5 PM=0.953 wRC+=75,– (0.0fp),,,
93,Jackson Chourio,MIL,CHC,David Peterson,7:40 PM ET,8.0,36%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (36% consensus over) | 💪 Power edge: 2.24 TB projected vs 1.5 line | 📊 Good contact vs SI: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Peterson (SP): 37% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.060 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 124 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.8, slate rank #12) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.8fp),,,
94,Tyrone Taylor,CHC,MIL,Jacob Misiorowski,7:40 PM ET,6.0,N/A,—,—,60%,—,"⚠️ Limited market signal (no hits or HR consensus over) | 📊 Good contact vs FF: wOBA 0.387 on primary pitch type (+2 pts) | ⚾ vs Misiorowski (SP): 34% hit rate | ⚾ vs Misiorowski (SP): 34% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 29% season (31pt gap, -4.6 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.125): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)",– (6.6fp),,,
95,Jackson Merrill,SD,CIN,Brandon Williamson,12:40 PM ET,5.8,34%,vs 1.5 line,—,60%,—,"⚠️ Weak hits probability (34% consensus over) | 📉 RotoWire projects only 1.16 hits vs 1.5 line | 💪 Power edge: 2.23 TB projected vs 1.5 line | ⚾ vs Williamson (SP): 35% hit rate | ⚾ vs Williamson (SP): 35% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.203) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.030 (sweet zone) — 5-slate: 100% (14/14)",🥈 T2 (11.8fp),,,
96,Angel Martínez,CLE,TOR,Dylan Cease,6:40 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Cease (11.7 K/9) (-5 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.073): 80.6% hit rate in sweet zone (+3 pts),– (7.6fp),,,
97,Fernando Tatis Jr.,SD,CIN,Brandon Williamson,12:40 PM ET,5.3,37%,vs 1.5 line,—,20%,—,"⚠️ Weak hits probability (37% consensus over) | 📉 RotoWire projects only 1.30 hits vs 1.5 line | 💪 Power edge: 2.51 TB projected vs 1.5 line | ⚾ vs Williamson (SP): 31% hit rate | ⚾ vs Williamson (SP): 31% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.3 pts) | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.061 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 📊 AVG vs RHP: 0.282 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.8, slate rank #22) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.8fp),,,
98,Cam Smith,HOU,CWS,Davis Martin,8:10 PM ET,5.0,55%,—,—,20%,—,❄️ Cold: 24% WHR but FF contact edge (wOBA 0.363) softens penalty (-4 pts) | 📈 RotoWire projects 0.71 hits vs 0.5 line (+edge) | ⬇️ Below power line: 1.14 TB vs 1.5 | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚾ vs Martin (SP): 44% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.16x) (+3.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp),,,
99,Pete Alonso,BAL,COL,Tomoyuki Sugano,3:10 PM ET,4.3,41%,—,—,20%,—,"❄️ Cold: 26% WHR but FF contact edge (wOBA 0.431) softens penalty (-4 pts) | ⚠️ Weak hits probability (41% consensus over) | 📉 RotoWire projects only 1.20 hits vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Sugano (SP): 47% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🌡️ Strong game environment (Env 1.608) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.069 + PA 4.7 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 141 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 14.2, slate rank #32) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (14.2fp),,,
100,Jeremy Peña,HOU,CWS,Davis Martin,8:10 PM ET,4.0,32%,vs 1.5 line,—,20%,—,❄️ Cold: 22% WHR but FF contact edge (wOBA 0.448) softens penalty (-4 pts) | ⚠️ Weak hits probability (32% consensus over) | 📉 RotoWire projects only 1.15 hits vs 1.5 line | 💪 Power edge: 1.77 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs Martin (SP): 39% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),🥈 T2 (11.0fp),,,
101,Randy Arozarena,SEA,BOS,Patrick Sandoval,4:10 PM ET,4.0,53%,vs 1.5 line,—,20%,—,❄️ Cold: 21% WHR but CH contact edge (wOBA 0.399) softens penalty (-4 pts) | 📉 RotoWire projects only 1.21 hits vs 1.5 line | 💪 Power edge: 1.91 TB projected vs 1.5 line | 🎯 Elite contact vs CH: wOBA 0.399 on primary pitch type (+4 pts) | ⚾ vs Sandoval (SP): 29% hit rate | ⚾ vs Sandoval (SP): 29% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚠️ K-Risk: 21% K rate vs Sandoval (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.194) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),🥇 T1 (12.1fp),,,
102,Jake McCarthy,COL,BAL,Trevor Rogers,3:10 PM ET,3.5,36%,vs 1.5 line,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.414) softens penalty (-4 pts) | ⚠️ Weak hits probability (36% consensus over) | 📉 RotoWire projects only 1.16 hits vs 1.5 line | 💪 Power edge: 1.66 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.414 on primary pitch type (+4 pts) | ⚾ vs Rogers (SP): 20% hit rate | ⚾ vs Rogers (SP): 20% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🌡️ Strong game environment (Env 1.550) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.290 (+1.5 hit pts) | 📊 Home AVG: 0.290 (+1 hit pt),🥈 T2 (10.3fp),,,
