Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Frank Gore Jr.,Frank Gore,4200,1.56,1.52,1.56,1.56,1.56,1.56,1.12,1.56,1.5520000000000003,1.5057777777777779,1.5068266666666668,1.56,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.56,1.84,0,1.56,1.1,1.01,1.19,3.6029999999999998,1.7126000000000001,1.5084,1.6690880000000001,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.54,0.76,1.6,1.54,0.9,1.03,0.67,0.38,1.164,1.064888888888889,1.0478533333333333,0,WR,,,,,,,,
Drew Sample,Drew Sample,4500,1.53,1.1700000000000002,1.3,1.53,2.6,1.41,2.83,2.121,1.5302,1.7801333333333333,1.740076,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.52,0.56,1.52,1.52,1.2,0.41,1.45,1.3980000000000001,1.3036,1.2090666666666665,1.226968,0,RB,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.52,2.2300000000000004,2.2,1.75,2,3.04,1.78,2.5740000000000003,2.0548,2.1276444444444444,2.101590666666667,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.51,1.62,0,1.51,1.8,1.96,1.35,4.273,1.7826,1.7561777777777776,1.8766546666666668,0,RB,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.49,2.16,3,2.69,1.1,1.9,1.33,0.8019999999999999,2.0284,1.8333777777777778,1.7481586666666669,0,TE,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.46,1.8400000000000003,1.2,5.38,0.8,1.52,0.83,1.576,2.2912,1.8774666666666664,1.7472560000000001,0,WR,,,,,,,,
Tyler Higbee,Tyler Higbee,4500,1.45,2.41,2.3,5.12,3.5,1.45,3.07,1.8890000000000002,2.6338,2.646977777777778,2.3802106666666667,1.45,TE,,,,,,,,
Brashard Smith,Brashard Smith,4400,1.45,0.75,2.6,1.45,0.9,1.45,0.87,0.776,1.4052000000000002,1.2945777777777778,1.262542666666667,1.45,RB,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.45,2.4000000000000004,0.9,3.63,1.45,1.52,1.38,1.51,1.9780000000000002,1.802,1.73104,0,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.43,1.9400000000000002,1.43,2.16,1.2,0.98,1.02,1.4180000000000001,1.6756,1.472622222222222,1.4744613333333336,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.43,2.2199999999999998,1.6,4.46,0.2,1.68,0.21,0.348,2.0116000000000005,1.573288888888889,1.4649413333333334,0.15,WR,,,,,,,,
Cade Stover,Cade Stover,4100,1.41,1.77,0.8,1.41,1.7,1.47,2.28,0.625,1.2029999999999998,1.4075555555555554,1.3716733333333333,0,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.4400000000000004,2,4.84,0.3,1.78,0.26,1.08,2.352,1.8279999999999998,1.7203600000000001,0.01,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4200,1.4,1.51,1,1.4,1.4,1.4,0.36,0.7709999999999999,1.2162000000000002,1.1619111111111111,1.1491226666666665,1.4,RB,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4100,1.38,1.9300000000000002,1.38,1.38,1.3,1.38,1.32,1.38,1.4899999999999998,1.4377777777777778,1.454866666666667,1.38,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4300,1.35,2.43,1.7,2.9,1.5,3.09,0.83,1.1260000000000001,1.9012,1.869688888888889,1.7567893333333335,0,TE,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.32,1.6900000000000002,2.2,1.32,1.32,1.75,1.78,0.851,1.4762000000000002,1.5230222222222225,1.4835893333333334,0,RB,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.32,0.6100000000000001,1.32,1.32,1.2,0.4,1.09,0.91,1.096,1.0295555555555556,1.0260133333333334,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.29,1.81,1.29,1.29,0.2,1.77,0.21,0.61,1.2580000000000002,1.080888888888889,1.1160733333333335,0,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.28,2.4800000000000004,2,2.21,1.5,3.33,1.29,0.8360000000000001,1.7612,1.8541333333333334,1.7437560000000003,0,TE,,,,,,,,
Xavier Smith,Xavier Smith,4100,1.23,0.79,1.9,1.82,1.2,1.23,1.29,0.209,1.1898,1.2065333333333335,1.114824,1.23,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4100,1.23,1.5400000000000003,1.4,1.23,1.23,1.23,0.75,0.19300000000000003,1.1186,1.1024000000000003,1.0643680000000002,1.23,TE,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5100,1.22,1.06,1.5,1.22,1.22,1.22,0.54,1.22,1.244,1.1604444444444444,1.1549866666666668,1.22,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.22,1,1.8,1.22,1.1,1.32,1.06,0.34099999999999997,1.1161999999999999,1.1307999999999998,1.083056,0,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.22,0.41000000000000003,1.22,2.18,1.4,0.45,1.44,0.192,1.0444,1.0618222222222222,0.9622053333333334,0,WR,,,,,,,,
Tez Johnson,Tez Johnson,4800,1.21,1.56,1.9,3.85,1.4,1.42,0.83,2.117,2.1274,1.8238222222222222,1.7197453333333335,0,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6400000000000003,3.3,1.2,0.9,1.62,0.96,1.556,1.7792000000000001,1.5728,1.5686960000000003,0.01,RB,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.18,1.58,1.8,1.18,1.5,1.3,1.39,0.5860000000000001,1.2651999999999999,1.3090222222222223,1.2607093333333335,0.19,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.16,0.9900000000000001,1,2.45,1.1,0.71,1.02,0.537,1.2273999999999998,1.132711111111111,1.0588786666666667,0.2,TE,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.09,0.6900000000000001,1.2,1.09,1.2,0.61,1.06,0.403,0.8946000000000002,0.9152888888888892,0.8808813333333333,0,RB,,,,,,,,
Seth McGowan,Seth McGowan,4700,1.04,2.0300000000000002,1.7,1.04,1.5,1.04,1.37,1.411,1.4442,1.3972444444444447,1.397562666666667,1.04,RB,,,,,,,,
Connor Heyward,Connor Heyward,4000,1.03,0.8500000000000001,1.6,1.03,1.03,0.73,0.67,0.14,0.93,0.8900000000000001,0.8470000000000002,0,TE,,,,,,,,
Derius Davis,Derius Davis,4200,1.03,0.47000000000000003,0.4,1.03,0.6,0.68,0.67,1.343,0.8545999999999999,0.7864,0.8315480000000001,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1.03,2.2300000000000004,0.8,4.2,1.3,1.86,1.32,1.14,1.8800000000000003,1.7511111111111115,1.6006666666666665,0.03,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1.03,1.07,1.9,1.03,1,1.71,0.8,0.917,1.1894,1.1829333333333334,1.1499720000000002,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1.02,0.78,0,1.02,0.4,1.29,0.21,0.46099999999999997,0.6562,0.6485777777777778,0.6677226666666667,0,TE,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1.01,1.4700000000000002,3.5,1.01,1.2,1.56,1.27,0.09,1.416,1.3917777777777778,1.2948466666666667,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.99,0.5900000000000001,0.7,0.99,0.7,0.83,1.03,0.99,0.8520000000000001,0.8524444444444446,0.8679266666666666,0,WR,,,,,,,,
Marlin Klein,Marlin Klein,4100,0.98,2.45,0.7,4.36,0.98,2.33,0.4,1.675,2.0330000000000004,1.7675555555555558,1.6449733333333336,0,TE,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4400,0.89,1.8900000000000001,3.2,0.89,0.89,1.21,0,0.258,1.4256,1.183733333333333,1.135528,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.87,0.56,0.9,0.87,0.9,0.22,0.74,0.318,0.7036,0.6757333333333333,0.659468,0,TE,,,,,,,,
Jacob Cowing,Jacob Cowing,4100,0.86,0.7,2.4,1.89,0.5,0.51,0.52,0.33799999999999997,1.2376,0.9950666666666665,0.923388,0,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.85,0.6000000000000001,2.1,0.85,0.3,0.22,0.31,0.5940000000000001,0.9988000000000001,0.7580888888888889,0.7675773333333334,0,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.85,0.9000000000000001,0.4,0.85,0.8,1.23,0.84,0.73,0.746,0.8162222222222222,0.8135133333333334,0,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.85,1.3800000000000001,0.4,0.85,0.8,1.97,0.78,0.29600000000000004,0.7552,0.8979111111111112,0.8697426666666668,0,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.83,0.78,1.4,0.83,0.83,0,0.77,0.5449999999999999,0.877,0.7624444444444444,0.7598266666666667,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.82,1.1900000000000002,2.1,2.34,0.8,0.55,0.68,0.328,1.3556000000000001,1.129288888888889,1.0308613333333334,0.03,TE,,,,,,,,
Hunter Long,Hunter Long,4100,0.82,1.6900000000000002,2.9,0.82,0.8,0,0.78,0.10200000000000001,1.2664000000000002,1.0198222222222224,0.9941653333333335,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.78,1.6900000000000002,1.9,0.78,1.3,0.78,1.02,0.375,1.105,1.0811111111111111,1.0356666666666665,0.78,TE,,,,,,,,
Davis Allen,Davis Allen,4100,0.78,1.12,0.5,2.91,0.78,0.78,2.04,1.4060000000000001,1.3432000000000002,1.2954666666666668,1.2283160000000002,0.78,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.77,1.08,3.9,0.77,0,0.44,0,0.283,1.3606,0.9559555555555556,0.9413613333333335,0,WR,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.77,0.62,1.5,0.77,0.4,0.94,0.46,0.442,0.8204,0.7469333333333333,0.734252,0,WR,,,,,,,,
Cyrus Allen,Cyrus Allen,4600,0.75,1.77,0.4,0.75,0.7,0.75,0.94,1.638,1.0615999999999999,0.973288888888889,1.0422413333333334,0.75,WR,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4000,0.73,1.06,2.3,0.73,1,0.73,1.05,0.659,1.0958,1.0394222222222222,1.0005373333333334,0.73,TE,,,,,,,,
Laquon Treadwell,Laquon Treadwell,4000,0.68,0.7000000000000001,0.68,0.68,0.9,0.68,1.92,0.592,0.6664000000000001,0.8331555555555555,0.8123653333333334,0.68,WR,,,,,,,,
Colbie Young,Colbie Young,4000,0.68,0.6599999999999999,0,0.68,0.4,0.57,0.52,0.671,0.5382,0.5243555555555556,0.5539493333333334,0,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.66,0.38,0.7,0.66,0.5,0.71,0.41,0.474,0.5748,0.5631999999999999,0.5568240000000001,0,RB,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.65,0.42999999999999994,0.8,0.65,0.2,0.32,0.21,0.26,0.558,0.45311111111111113,0.46340666666666674,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.65,0.8400000000000001,2.3,0.65,1.2,0.32,1.02,0.46399999999999997,0.9808,0.936088888888889,0.8803373333333332,0,TE,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.65,0.37,1.2,0.65,0.2,0.4,0.21,0,0.574,0.4726666666666666,0.46162,0,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.64,0.44000000000000006,1.1,0.64,1.3,0.55,0.92,0.746,0.7132000000000001,0.7832444444444445,0.7402826666666666,0,RB,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4000,0.6,0,0.4,0.6,0.4,0.6,0.21,0.6,0.44000000000000006,0.4277777777777778,0.4302666666666667,0.6,WR,,,,,,,,
Malik Benson,Malik Benson,4400,0.6,2.17,1.1,2.55,3.1,1.82,3.32,0.966,1.4772,1.9003555555555556,1.6725693333333336,0,WR,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.58,0.4,0.7,0.58,0.5,0.32,0.42,0.15300000000000002,0.4826,0.45951111111111104,0.44655466666666666,0.02,TE,,,,,,,,
Josh Williams,Josh Williams,4000,0.58,0,0.2,0.58,0.58,0.58,0,0.58,0.388,0.38755555555555554,0.3835733333333333,0.58,RB,,,,,,,,
Arian Smith,Arian Smith,4000,0.58,0.79,0,0.58,0.6,0.28,0.67,0.8899999999999999,0.568,0.5508888888888888,0.5847733333333334,0.05,WR,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.56,1.05,1.4,3.56,0.2,0.46,0.21,0.07700000000000001,1.3294000000000001,0.9829333333333334,0.8404720000000001,0,WR,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4300,0.56,0.71,2.2,0.56,1.1,0.43,1.28,0.7250000000000001,0.9510000000000002,0.9462222222222224,0.8988133333333334,0,WR,,,,,,,,
Tay Martin,Tay Martin,4000,0.55,0.28,0.55,0.55,0.55,0.55,0.55,0.55,0.4960000000000001,0.514,0.5078800000000001,0.55,WR,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.55,0.34,0.55,0.55,0.2,0.21,0.15,0.29100000000000004,0.45620000000000005,0.36635555555555555,0.3796893333333333,0,RB,,,,,,,,
Myles Price,Myles Price,4000,0.54,0.6400000000000001,0,0.54,0,0.94,0,0.08299999999999999,0.36060000000000003,0.34484444444444445,0.35899466666666674,0,WR,,,,,,,,
Darius Cooper,Darius Cooper,4000,0.53,0.16999999999999998,0,0.53,0.2,0.4,0.21,0.32,0.31,0.29666666666666663,0.3113000000000001,0,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4200,0.52,0.43,0.4,0.52,0.52,0.62,0.38,0.433,0.4606,0.4759555555555555,0.4704613333333334,0,WR,,,,,,,,
Najee Harris,Najee Harris,4000,0.51,0.66,0.5,0.51,0.51,0.51,2.85,1.235,0.683,0.8853333333333332,0.90944,0.51,RB,,,,,,,,
Treyton Welch,Treyton Welch,4000,0.49,0.49,0.49,0.49,0.6,0,0.57,0.49,0.49000000000000005,0.4566666666666667,0.4623,0,TE,,,,,,,,
Tom Kennedy,Tom Kennedy,4000,0.48,0.16000000000000003,0.48,0.48,0.48,0.48,0.21,0.48,0.41600000000000004,0.4073333333333333,0.40128,0.48,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,0.48,1.63,1.1,0.48,0.7,2.3,0.61,0.8380000000000001,0.9056000000000001,1.0048444444444444,0.9783946666666667,0.19,RB,,,,,,,,
Payne Durham,Payne Durham,4000,0.45,0.5900000000000001,1.7,0.45,0.2,0.4,0.21,0.335,0.7050000000000001,0.56,0.5525,0.06,TE,,,,,,,,
Max Bredeson,Max Bredeson,4000,0.45,0.13,0,0.45,0.45,0.09,0.47,0.45,0.296,0.3095555555555556,0.3188133333333334,0,RB,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4700,0.45,1.3800000000000001,1.5,2.04,0.45,1.71,0.57,0.45,1.1640000000000001,1.0793333333333333,0.9756200000000002,0.01,RB,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.44,0.52,1.1,0.44,0.44,0.12,0.57,0.21300000000000002,0.5426,0.4872888888888889,0.4752213333333334,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.43,0.54,1.8,0.43,0.6,0.2,0.49,0.415,0.7230000000000001,0.6253333333333333,0.5995400000000001,0,RB,,,,,,,,
Dareke Young,Dareke Young,4000,0.43,0.83,0.4,0.43,0.2,0.73,0.21,0.43,0.5040000000000001,0.4626666666666667,0.4784200000000001,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.4,0.41000000000000003,0.4,0.4,0.2,0.71,0.21,0.21500000000000002,0.365,0.36777777777777776,0.36426666666666674,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.38,0.44,0.9,0.38,0.38,0.54,0.41,0.397,0.49939999999999996,0.4807111111111111,0.46973866666666675,0,RB,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.37,0.32999999999999996,0.4,0.37,0.3,0.37,0.36,0.042,0.30240000000000006,0.3160444444444444,0.3044786666666667,0.37,TE,,,,,,,,
Jake Briningstool,Jake Briningstool,4200,0.37,0.16999999999999998,0.5,0.37,0.5,0.37,0.42,0.198,0.3216,0.35773333333333335,0.33630799999999994,0.37,TE,,,,,,,,
Greg Dortch,Greg Dortch,4400,0.36,0.04000000000000001,0.36,0.36,0.36,0.36,0.21,0.36,0.296,0.30066666666666664,0.29408,0.36,WR,,,,,,,,
Chris Blair,Chris Blair,4100,0.35,0.31000000000000005,0.4,0.35,0.2,0,0.21,0.35,0.35200000000000004,0.2802222222222222,0.29579333333333335,0,WR,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.33,0.15000000000000002,0.3,3.01,0.2,0.25,0.21,0.07500000000000001,0.773,0.5886666666666667,0.45694000000000007,0,WR,,,,,,,,
Bauer Sharp,Bauer Sharp,4000,0.33,0.39,0.33,0.33,0.33,0.09,0.21,0.33,0.342,0.29800000000000004,0.3057600000000001,0,TE,,,,,,,,
Devin Duvernay,Devin Duvernay,4000,0.32,0.04,1,0.32,0.32,0.61,0,0,0.33599999999999997,0.3273333333333333,0.28988,0,WR,,,,,,,,
Julius Chestnut,Julius Chestnut,4000,0.32,0.23,0.5,0.32,0.2,0.43,0.31,0.195,0.31300000000000006,0.3131111111111111,0.30650666666666665,0,RB,,,,,,,,
