Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Connor Heyward,Connor Heyward,4000,0.4,2.38,7.4,3.26,0,0.4,0.32,0.618,2.8116,1.9544000000000001,1.8628080000000002,0.4,RB,,,,,,,,
British Brooks,British Brooks,4000,0.4,0.11000000000000001,0.5,0.4,0.7,-1,0.5,0.138,0.3096,0.22862222222222225,0.2267813333333333,-1,RB,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.4,0.51,0.3,3.08,0.6,0.4,0.46,0.23399999999999999,0.9048,0.7654222222222222,0.6843573333333334,0.4,WR,,,,,,,,
Drew Ogletree,Drew Ogletree,4100,0.4,0.71,0.4,0.4,0,0,0.84,0.08,0.39799999999999996,0.35866666666666663,0.37983999999999996,0,TE,,,,,,,,
Josh Cameron,Josh Cameron,4000,0.4,0.39,0.4,0.4,0,0,0,0.4,0.39799999999999996,0.2653333333333333,0.29024,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.4,0.29000000000000004,0.4,0.4,0.5,0,0.36,0.4,0.378,0.34755555555555556,0.34937333333333337,0,TE,,,,,,,,
Dareke Young,Dareke Young,4100,0.4,1.06,1.5,0.4,0.5,0.4,0.36,0.4,0.752,0.6413333333333333,0.64716,0.4,WR,,,,,,,,
Dylan Laube,Dylan Laube,4300,0.4,0.5700000000000001,1.9,1.24,1.6,0.4,1.43,0.796,0.9812000000000001,1.0352444444444444,0.9645226666666668,0.4,RB,,,,,,,,
Darius Cooper,Darius Cooper,4200,0.4,0.30000000000000004,0,0.4,0.4,-1,0,0.699,0.3598,0.17319999999999997,0.224624,-1,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.3,1.0200000000000002,0.3,0.3,0.3,0.3,0,0.3,0.44400000000000006,0.36266666666666664,0.39472000000000007,0.3,RB,,,,,,,,
Ben Skowronek,Ben Skowronek,4100,0.3,0.35,0.8,3.35,0.3,-1,0.21,0.5830000000000001,1.0766,0.6632888888888888,0.6176413333333334,-1,WR,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.3,0.03,0.3,0.3,0.3,-1,0.21,0.3,0.246,0.10955555555555556,0.13021333333333335,-1,TE,,,,,,,,
Quintin Morris,Quintin Morris,4000,0.3,0.55,2.1,0.3,0.3,-0.8,0,0.183,0.6866,0.40217777777777775,0.4048746666666667,-0.9,TE,,,,,,,,
Tay Martin,Tay Martin,4000,0.3,0.36000000000000004,0.3,0.3,1.9,-1,0.3,0.08600000000000001,0.2692,0.31279999999999997,0.282896,-1,WR,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.3,1.1300000000000001,0,0.3,0,-1,0,0.8300000000000001,0.5120000000000001,0.23022222222222227,0.3368933333333333,-1,RB,,,,,,,,
Jared Wayne,Jared Wayne,4200,0.3,4.2,4.3,0.3,0.5,0.3,0.36,0.39,1.8980000000000004,1.3942222222222225,1.4879733333333334,0.3,WR,,,,,,,,
Malachi Corley,Malachi Corley,4100,0.3,0.45,1.2,0.3,0.3,-1,0.78,0,0.45,0.30888888888888894,0.3165333333333334,-1,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,0.3,1.1,1.6,3.05,0.6,0.3,0.46,0.375,1.285,1.0077777777777777,0.9363666666666669,0.3,WR,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.3,0.25,0.4,0.3,0,0.3,0.37,0.10300000000000001,0.2706,0.25484444444444443,0.2525946666666667,0.3,RB,,,,,,,,
Deion Burks,Deion Burks,4400,0.3,0.55,0.3,0.3,0.3,0,0.97,0.34,0.35800000000000004,0.37977777777777777,0.3965066666666667,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4400,0.3,0.5900000000000001,0.3,0.3,0.3,0.3,0.21,0.21000000000000002,0.34,0.31666666666666665,0.32560000000000006,0.3,TE,,,,,,,,
Pierre Strong Jr.,Pierre Strong,4500,0.3,0.24,0.3,0.3,0.3,0.3,0,0.3,0.28800000000000003,0.2586666666666667,0.25744,0.3,RB,,,,,,,,
Jack Endries,Jack Endries,4000,0.3,0.78,0.3,0.3,0.3,0,0.21,0.10999999999999999,0.358,0.2953333333333334,0.31544,0,TE,,,,,,,,
Tim Patrick,Tim Patrick,4300,0.2,0.2,0.8,0.2,0.3,-0.8,0,0.263,0.33260000000000006,0.1661777777777778,0.18035466666666666,-0.7,WR,,,,,,,,
Ko Kieft,Ko Kieft,4000,0.2,0.13,0.2,0.2,0.2,0.2,0.21,0.2,0.186,0.19177777777777774,0.18874666666666667,0.2,TE,,,,,,,,
Colson Yankoff,Colson Yankoff,4300,0.2,0.24,0.2,0.2,0.2,0.2,0.21,0.2,0.20800000000000002,0.20644444444444443,0.20810666666666666,0.2,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4300,0.2,0.4600000000000001,1.3,3.36,0.3,-1,0.21,0.2,1.104,0.6815555555555556,0.6130533333333333,-0.9,WR,,,,,,,,
Derius Davis,Derius Davis,4100,0.2,0.25,0.4,0.2,0.2,0.2,0,0.12000000000000001,0.23400000000000004,0.20044444444444445,0.1965866666666667,0.2,WR,,,,,,,,
Skyy Moore,Skyy Moore,4000,0.2,0.43000000000000005,1.4,0.2,0.5,-1,0.36,0.34600000000000003,0.5152000000000001,0.32791111111111115,0.3414426666666667,-1,WR,,,,,,,,
Chris Blair,Chris Blair,4300,0.2,0.2,0.4,0.2,0.3,-1,0.21,0.2,0.24,0.10555555555555556,0.12793333333333334,-1,WR,,,,,,,,
Nick Singleton,Nick Singleton,4600,0.2,0.2,0.2,0.2,2.1,0.2,0.2,0.2,0.2,0.4111111111111112,0.34566666666666673,0.2,RB,,,,,,,,
Marlin Klein,Marlin Klein,4000,0.2,2.17,0.6,3.66,0.5,0,0.42,1.0030000000000001,1.5266000000000002,1.1199555555555556,1.1303413333333334,0,TE,,,,,,,,
Kameron Johnson,Kameron Johnson,4200,0.2,0.39,1.3,0.2,0.2,0.2,0.21,0,0.41800000000000004,0.34644444444444455,0.32690666666666673,0.2,WR,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.1,0.9900000000000001,0,0.1,0,0.1,0.26,0.1,0.25800000000000006,0.21200000000000005,0.25444000000000006,0.1,RB,,,,,,,,
Phillip Dorsett II,Phillip Dorsett,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Teddy Bridgewater,Teddy Bridgewater,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jake Browning,Jake Browning,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Lawrence Cager,Lawrence Cager,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dan Chisena,Dan Chisena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Van Jefferson,Van Jefferson,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Maurice Alexander,Maurice Alexander,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Sean McKeon,Sean McKeon,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jack Stoll,Jack Stoll,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Cedrick Wilson Jr.,Cedrick Wilson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Albert Okwuegbunam Jr.,Albert Okwuegbunam,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Mecole Hardman Jr.,Mecole Hardman,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
DJ Turner,DJ Turner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kendric Pryor,Kendric Pryor,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kenny Yeboah,Kenny Yeboah,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Josh Jacobs,Josh Jacobs,7200,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Quez Watkins,Quez Watkins,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Justin Watson,Justin Watson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Terrace Marshall Jr.,Terrace Marshall,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Will Levis,Will Levis,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Erik Ezukanma,Erik Ezukanma,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Devin Culp,Devin Culp,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Brenden Bates,Brenden Bates,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Shedrick Jackson,Shedrick Jackson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Gary Brightwell,Gary Brightwell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Jeshaun Jones,Jeshaun Jones,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jaret Patterson,Jaret Patterson,4100,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Michael Penix Jr.,Michael Penix,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jerome Ford,Jerome Ford,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Tyrell Shavers,Tyrell Shavers,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Lawrence Keys III,Lawrence Keys,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tarik Black,Tarik Black,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jordan Mims,Jordan Mims,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Elijah Mitchell,Elijah Mitchell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Malik Cunningham,Malik Cunningham,6000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Johnson,Xavier Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Eli Pancol,Eli Pancol,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Courtney Jackson,Courtney Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jacob Clark,Jacob Clark,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Nick Nash,Nick Nash,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jha'Quan Jackson,JhaQuan Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Connor Bazelak,Connor Bazelak,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Dayton Wade,Dayton Wade,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tahj Washington,Tahj Washington,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Ulysses Bentley IV,Ulysses Bentley,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Luke Musgrave,Luke Musgrave,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Ainias Smith,Ainias Smith,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Weaver,Xavier Weaver,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Cornelius Johnson,Cornelius Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Caden Prieskorn,Caden Prieskorn,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Keelan Marion,Keelan Marion,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
E.J. Williams Jr.,EJ Williams,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Mason Kinsey,Mason Kinsey,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Lachey,Luke Lachey,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Levi Wentz,Levi Wentz,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Floriea,Luke Floriea,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Marshall Lang,Marshall Lang,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dontae Fleming,Dontae Fleming,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Hunter Dekkers,Hunter Dekkers,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Mac Dalena,Mac Dalena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Rivaldo Fairweather,Rivaldo Fairweather,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Quentin Skinner,Quentin Skinner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Grimm,Luke Grimm,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
