Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Arian Smith,Arian Smith,4000,0.6,0.79,0,0.6,0.6,0.28,0.67,0.8899999999999999,0.576,0.5562222222222222,0.5908133333333333,0.05,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.6,0.44000000000000006,1.1,0.6,1.3,0.55,0.92,0.746,0.6972,0.7725777777777778,0.7282026666666667,0,RB,,,,,,,,
Malik Benson,Malik Benson,4400,0.6,2.17,1.1,2.55,3.1,1.82,3.32,0.966,1.4772,1.9003555555555556,1.6725693333333336,0,WR,,,,,,,,
Payne Durham,Payne Durham,4000,0.5,0.5900000000000001,1.7,0.5,0.2,0.4,0.21,0.335,0.725,0.5733333333333334,0.5676000000000001,0.06,TE,,,,,,,,
Treyton Welch,Treyton Welch,4000,0.5,0.5,0.5,0.5,0.6,0,0.57,0.5,0.5,0.4633333333333333,0.46980000000000005,0,TE,,,,,,,,
Myles Price,Myles Price,4000,0.5,0.6400000000000001,0,0.5,0,0.94,0,0.08299999999999999,0.3446,0.3341777777777778,0.34691466666666676,0,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,0.5,1.63,1.1,0.5,0.7,2.3,0.61,0.8380000000000001,0.9136,1.0101777777777778,0.9844346666666668,0.19,RB,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.5,0.34,0.5,0.5,0.2,0.21,0.15,0.29100000000000004,0.4262,0.3463555555555555,0.35878933333333335,0,RB,,,,,,,,
Zavion Thomas,Zavion Thomas,4200,0.5,0.43,0.4,0.5,0.5,0.62,0.38,0.433,0.4526,0.46840000000000004,0.46328800000000003,0,WR,,,,,,,,
Darius Cooper,Darius Cooper,4000,0.5,0.16999999999999998,0,0.5,0.2,0.4,0.21,0.32,0.298,0.2886666666666666,0.30224,0,WR,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.4,0.44,0.9,0.4,0.4,0.54,0.41,0.397,0.5074,0.4882666666666667,0.47691200000000006,0,RB,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.4,0.54,1.8,0.4,0.6,0.2,0.49,0.415,0.7110000000000001,0.6173333333333334,0.59048,0,RB,,,,,,,,
Chris Blair,Chris Blair,4100,0.4,0.31000000000000005,0.4,0.4,0.2,0,0.21,0.4,0.382,0.3002222222222223,0.3196933333333334,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.4,0.41000000000000003,0.4,0.4,0.2,0.71,0.21,0.21500000000000002,0.365,0.36777777777777776,0.36426666666666674,0,TE,,,,,,,,
Max Bredeson,Max Bredeson,4000,0.4,0.13,0,0.4,0.4,0.09,0.47,0.4,0.266,0.28400000000000003,0.29208,0,RB,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4700,0.4,1.3800000000000001,1.5,2.04,0.4,1.71,0.57,0.4,1.1440000000000001,1.0604444444444445,0.9531866666666668,0.01,RB,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.4,0.52,1.1,0.4,0.4,0.12,0.57,0.21300000000000002,0.5266,0.4721777777777778,0.4608746666666667,0,WR,,,,,,,,
Dareke Young,Dareke Young,4000,0.4,0.83,0.4,0.4,0.2,0.73,0.21,0.4,0.48599999999999993,0.45066666666666666,0.4640800000000001,0,WR,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.3,0.8200000000000001,0,0.3,0.3,0,0.26,0.3,0.34400000000000003,0.29155555555555557,0.3160533333333333,0,RB,,,,,,,,
Chris Myarick,Chris Myarick,4000,0.3,0.3,0.3,0.3,0.3,0.3,0.36,0.3,0.3,0.30666666666666664,0.30639999999999995,0.3,TE,,,,,,,,
Feleipe Franks,Feleipe Franks,4000,0.3,0.04000000000000001,0,0.3,0.3,0.07,0.21,0.3,0.188,0.18977777777777777,0.19510666666666668,0,TE,,,,,,,,
Devin Duvernay,Devin Duvernay,4000,0.3,0.04,1,0.3,0.3,0.61,0,0,0.32799999999999996,0.3197777777777777,0.2827066666666667,0,WR,,,,,,,,
Jelani Woods,Jelani Woods,4000,0.3,0.27,0.3,0.3,0.2,0.25,0.21,0.3,0.29400000000000004,0.2693333333333333,0.27571999999999997,0,TE,,,,,,,,
Ryan Miller,Ryan Miller,4000,0.3,0,0.8,0.3,0.2,0,0.21,0.3,0.34,0.2722222222222222,0.2699333333333333,0,WR,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.3,0.4,0,0.3,0.1,0.23,0,0.123,0.2246,0.1864,0.200248,0.02,RB,,,,,,,,
Bam Knight,Bam Knight,4000,0.3,0.42000000000000004,0.3,0.3,0.2,0,0.15,0.443,0.3526,0.27395555555555556,0.29622133333333334,0,RB,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.3,0.15000000000000002,0.3,3.01,0.2,0.25,0.21,0.07500000000000001,0.767,0.5846666666666667,0.45046,0,WR,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.3,0.13,0.4,0.3,0.3,0.17,0.49,0.3,0.28600000000000003,0.2973333333333333,0.29408,0,RB,,,,,,,,
E.J. Jenkins,EJ Jenkins,4000,0.3,0.3,0.3,0.3,0.2,0,0.21,0.3,0.3,0.24555555555555555,0.2587333333333333,0,TE,,,,,,,,
Bauer Sharp,Bauer Sharp,4000,0.3,0.39,0.3,0.3,0.3,0.09,0.21,0.3,0.318,0.2786666666666667,0.28624,0,TE,,,,,,,,
DJ Herman,DJ Herman,4000,0.3,0,0.3,0.3,0.3,0.11,0.15,0.3,0.24,0.2222222222222222,0.2207333333333333,0,RB,,,,,,,,
Julius Chestnut,Julius Chestnut,4000,0.3,0.23,0.5,0.3,0.2,0.43,0.31,0.195,0.30500000000000005,0.30777777777777776,0.30046666666666666,0,RB,,,,,,,,
Kaden Davis,Kaden Davis,4000,0.3,0.3,0.3,0.3,0.2,0.3,0.21,0.3,0.3,0.27888888888888885,0.28473333333333334,0.3,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.2,1.02,0.2,0.2,0.2,0,0.15,0.2,0.364,0.28155555555555556,0.3052533333333334,0,RB,,,,,,,,
Ko Kieft,Ko Kieft,4000,0.2,0.13,0.2,0.2,0.2,0.04,0.21,0.2,0.186,0.174,0.17628000000000002,0,TE,,,,,,,,
Ben Skowronek,Ben Skowronek,4000,0.2,0.6400000000000001,0.7,0.2,0.2,0.18,0.36,0.355,0.41899999999999993,0.3615555555555556,0.36925333333333343,0,WR,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.2,0.08,0.2,0.2,0.2,0.06,0.21,0.2,0.17600000000000002,0.16955555555555557,0.17021333333333336,0,TE,,,,,,,,
KhaDarel Hodge,KhaDarel Hodge,4000,0.2,0.2,0.2,0.2,0.3,0,0.21,0.2,0.2,0.19,0.1894,0,WR,,,,,,,,
Colson Yankoff,Colson Yankoff,4100,0.2,0.61,0.2,0.2,0.5,0,0.78,0.2,0.282,0.33022222222222225,0.32549333333333347,0,TE,,,,,,,,
Nick Muse,Nick Muse,4000,0.2,0.2,0.2,0.2,0.2,0,0.21,0.2,0.2,0.17888888888888888,0.18373333333333336,0,TE,,,,,,,,
CJ Williams,CJ Williams,4000,0.2,0.2,0.2,0.2,0.2,0,0.21,0.2,0.2,0.17888888888888888,0.18373333333333336,0,WR,,,,,,,,
Malachi Corley,Malachi Corley,4000,0.1,0.30000000000000004,1.3,0.1,0.1,0.2,0.21,0,0.36000000000000004,0.2966666666666667,0.2732,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.1,0.04000000000000001,0.1,0.1,0.2,0.17,0.21,0.039,0.0758,0.11497777777777779,0.10337066666666668,0,TE,,,,,,,,
Jauan Jennings,Jauan Jennings,5600,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kyler Murray,Kyler Murray,7000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Sam Darnold,Sam Darnold,6800,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5900,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jordan Mason,Jordan Mason,5500,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Ty Chandler,Ty Chandler,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Chig Okonkwo,Chig Okonkwo,4900,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6900,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Nico Collins,Nico Collins,7800,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jake Tonges,Jake Tonges,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jake Bobo,Jake Bobo,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Zay Flowers,Zay Flowers,7600,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4700,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Trey Benson,Trey Benson,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Brock Bowers,Brock Bowers,6700,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
De'Zhaun Stribling,DeZhaun Stribling,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Audric Estime,Audric Estime,4200,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Trevor Etienne,Trevor Etienne,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4500,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
