Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
British Brooks,British Brooks,4000,0.4,0.11000000000000001,0.5,0.4,0.7,-1,0.5,0.163,0.31460000000000005,0.2319555555555556,0.23118133333333332,-1,RB,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.4,0.51,0.3,3.08,0.6,0.4,0.46,0.28800000000000003,0.9156000000000001,0.7726222222222223,0.6938613333333333,0.4,WR,,,,,,,,
Drew Ogletree,Drew Ogletree,4100,0.4,0.71,0.4,0.4,0,0,0.84,0.10700000000000001,0.4034,0.3622666666666666,0.384592,0,TE,,,,,,,,
Josh Cameron,Josh Cameron,4000,0.4,0.39,0.4,0.4,0,0,0,0.4,0.39799999999999996,0.2653333333333333,0.29024,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.4,0.29000000000000004,0.4,0.4,0.5,0,0.36,0.4,0.378,0.34755555555555556,0.34937333333333337,0,TE,,,,,,,,
Dareke Young,Dareke Young,4100,0.4,1.06,1.5,0.4,0.5,0.4,0.36,0.4,0.752,0.6413333333333333,0.64716,0.4,WR,,,,,,,,
Dylan Laube,Dylan Laube,4300,0.4,0.5700000000000001,1.9,1.24,1.6,0.4,1.43,1.312,1.0844,1.1040444444444446,1.0553386666666666,0.4,RB,,,,,,,,
Darius Cooper,Darius Cooper,4200,0.4,0.30000000000000004,0,0.4,0.4,-1,0,0.868,0.3936,0.19573333333333331,0.25436800000000004,-1,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.3,1.0200000000000002,0.3,0.3,0.3,0.3,0,0.3,0.44400000000000006,0.36266666666666664,0.39472000000000007,0.3,RB,,,,,,,,
Ben Skowronek,Ben Skowronek,4100,0.3,0.35,0.8,3.35,0.3,-1,0.21,0.7929999999999999,1.1186,0.6912888888888888,0.6546013333333335,-1,WR,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.3,0.03,0.3,0.3,0.3,-1,0.21,0.3,0.246,0.10955555555555556,0.13021333333333335,-1,TE,,,,,,,,
Quintin Morris,Quintin Morris,4000,0.3,0.55,2.1,0.3,0.3,-0.8,0,0.248,0.6996,0.4108444444444445,0.4163146666666667,-0.9,TE,,,,,,,,
Tay Martin,Tay Martin,4000,0.3,0.36000000000000004,0.3,0.3,1.9,-1,0.3,0.11500000000000002,0.275,0.31666666666666665,0.288,-1,WR,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.3,1.1300000000000001,0,0.3,0,-1,0,0.766,0.4992000000000001,0.22168888888888894,0.3256293333333333,-1,RB,,,,,,,,
Jared Wayne,Jared Wayne,4200,0.3,4.2,4.3,0.3,0.5,0.3,0.36,0.49500000000000005,1.919,1.4082222222222223,1.5064533333333332,0.3,WR,,,,,,,,
Malachi Corley,Malachi Corley,4100,0.3,0.45,1.2,0.3,0.3,-1,0.78,0.3,0.51,0.34888888888888886,0.3693333333333334,-1,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,0.3,1.1,1.6,3.05,0.6,0.3,0.46,0.502,1.3104,1.024711111111111,0.9587186666666668,0.3,WR,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.3,0.25,0.4,0.3,0,0.3,0.37,0.139,0.2778,0.25964444444444446,0.2589306666666667,0.3,RB,,,,,,,,
Deion Burks,Deion Burks,4400,0.3,0.55,0.3,0.3,0.3,0,0.97,0.43300000000000005,0.37660000000000005,0.3921777777777778,0.41287466666666667,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4400,0.3,0.5900000000000001,0.3,0.3,0.3,0.3,0.21,0.262,0.35040000000000004,0.32360000000000005,0.33475200000000005,0.3,TE,,,,,,,,
Pierre Strong Jr.,Pierre Strong,4500,0.3,0.24,0.3,0.3,0.3,0.3,0,0.3,0.28800000000000003,0.2586666666666667,0.25744,0.3,RB,,,,,,,,
Jack Endries,Jack Endries,4000,0.3,0.78,0.3,0.3,0.3,0,0.21,0.14300000000000002,0.36460000000000004,0.2997333333333334,0.321248,0,TE,,,,,,,,
Tim Patrick,Tim Patrick,4300,0.2,0.2,0.8,0.2,0.3,-0.8,0,0.335,0.34700000000000003,0.17577777777777778,0.19302666666666668,-0.7,WR,,,,,,,,
Ko Kieft,Ko Kieft,4000,0.2,0.13,0.2,0.2,0.2,0.2,0.21,0.2,0.186,0.19177777777777774,0.18874666666666667,0.2,TE,,,,,,,,
Colson Yankoff,Colson Yankoff,4300,0.2,0.24,0.2,0.2,0.2,0.2,0.21,0.2,0.20800000000000002,0.20644444444444443,0.20810666666666666,0.2,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4300,0.2,0.4600000000000001,1.3,3.36,0.3,-1,0.21,0.2,1.104,0.6815555555555556,0.6130533333333333,-0.9,WR,,,,,,,,
Derius Davis,Derius Davis,4100,0.2,0.25,0.4,0.2,0.2,0.2,0,0.162,0.2424,0.20604444444444442,0.2039786666666667,0.2,WR,,,,,,,,
Skyy Moore,Skyy Moore,4000,0.2,0.43000000000000005,1.4,0.2,0.5,-1,0.36,0.421,0.5302,0.3379111111111111,0.3546426666666667,-1,WR,,,,,,,,
Chris Blair,Chris Blair,4300,0.2,0.2,0.4,0.2,0.3,-1,0.21,0.2,0.24,0.10555555555555556,0.12793333333333334,-1,WR,,,,,,,,
Nick Singleton,Nick Singleton,4600,0.2,0.2,0.2,0.2,2.1,0.2,0.2,0.2,0.2,0.4111111111111112,0.34566666666666673,0.2,RB,,,,,,,,
Marlin Klein,Marlin Klein,4000,0.2,2.17,0.6,3.66,0.5,0,0.42,1.3370000000000002,1.5934000000000001,1.1644888888888891,1.1891253333333336,0,TE,,,,,,,,
Kameron Johnson,Kameron Johnson,4200,0.2,0.39,1.3,0.2,0.2,0.2,0.21,0.2,0.4580000000000001,0.3731111111111112,0.3621066666666667,0.2,WR,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.1,0.9900000000000001,0,0.1,0,0.1,0.26,0.1,0.25800000000000006,0.21200000000000005,0.25444000000000006,0.1,RB,,,,,,,,
Phillip Dorsett II,Phillip Dorsett,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Teddy Bridgewater,Teddy Bridgewater,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jake Browning,Jake Browning,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Lawrence Cager,Lawrence Cager,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dan Chisena,Dan Chisena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Van Jefferson,Van Jefferson,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Maurice Alexander,Maurice Alexander,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Sean McKeon,Sean McKeon,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jack Stoll,Jack Stoll,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Cedrick Wilson Jr.,Cedrick Wilson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Albert Okwuegbunam Jr.,Albert Okwuegbunam,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Mecole Hardman Jr.,Mecole Hardman,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
DJ Turner,DJ Turner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kendric Pryor,Kendric Pryor,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kenny Yeboah,Kenny Yeboah,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Josh Jacobs,Josh Jacobs,7200,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Quez Watkins,Quez Watkins,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Justin Watson,Justin Watson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Terrace Marshall Jr.,Terrace Marshall,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Will Levis,Will Levis,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Erik Ezukanma,Erik Ezukanma,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Devin Culp,Devin Culp,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Brenden Bates,Brenden Bates,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Shedrick Jackson,Shedrick Jackson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Gary Brightwell,Gary Brightwell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Jeshaun Jones,Jeshaun Jones,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jaret Patterson,Jaret Patterson,4100,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Michael Penix Jr.,Michael Penix,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jerome Ford,Jerome Ford,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Tyrell Shavers,Tyrell Shavers,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Lawrence Keys III,Lawrence Keys,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tarik Black,Tarik Black,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jordan Mims,Jordan Mims,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Elijah Mitchell,Elijah Mitchell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Malik Cunningham,Malik Cunningham,6000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Johnson,Xavier Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Eli Pancol,Eli Pancol,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Courtney Jackson,Courtney Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jacob Clark,Jacob Clark,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Nick Nash,Nick Nash,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jha'Quan Jackson,JhaQuan Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Connor Bazelak,Connor Bazelak,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Dayton Wade,Dayton Wade,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tahj Washington,Tahj Washington,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Ulysses Bentley IV,Ulysses Bentley,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Luke Musgrave,Luke Musgrave,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Ainias Smith,Ainias Smith,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Weaver,Xavier Weaver,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Cornelius Johnson,Cornelius Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Caden Prieskorn,Caden Prieskorn,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Keelan Marion,Keelan Marion,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
E.J. Williams Jr.,EJ Williams,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Mason Kinsey,Mason Kinsey,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Lachey,Luke Lachey,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Levi Wentz,Levi Wentz,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Floriea,Luke Floriea,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Marshall Lang,Marshall Lang,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dontae Fleming,Dontae Fleming,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Hunter Dekkers,Hunter Dekkers,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Mac Dalena,Mac Dalena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Rivaldo Fairweather,Rivaldo Fairweather,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Quentin Skinner,Quentin Skinner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Grimm,Luke Grimm,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
