Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Tylan Wallace,Tylan Wallace,4200,0.55,0.43999999999999995,0.7,0.55,0.6,0.59,0.42,0.07700000000000001,0.46340000000000003,0.48782222222222216,0.45942533333333335,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4300,0.55,0.32000000000000006,0.7,2.98,1.1,0.82,0.78,1.153,1.1405999999999998,1.0604,0.9257280000000001,0.69,WR,,,,,,,,
Jake Briningstool,Jake Briningstool,4500,0.55,0.35,0.55,0.55,0.7,0.66,0.42,0.198,0.4396,0.49084444444444447,0.4610146666666667,0,TE,,,,,,,,
Myles Price,Myles Price,4200,0.52,0.08000000000000002,0,0.52,0.7,0.46,0,0.22500000000000003,0.269,0.3082222222222223,0.2886533333333334,0,WR,,,,,,,,
Tay Martin,Tay Martin,4000,0.45,0.23000000000000004,0.45,0.45,0.4,0.65,0.45,0.45,0.406,0.43733333333333335,0.43017999999999995,0,WR,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4200,0.45,0.4,0.5,0.45,1.2,0.37,1.03,0.7250000000000001,0.5050000000000001,0.6255555555555555,0.5938333333333333,0,WR,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,4900,0.44,0.66,1.6,0.44,0.5,0.72,0.31,0.44,0.716,0.6473333333333334,0.62268,2.93,RB,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.4,0.36,0.8,0.4,0.5,0.5,0.41,0.47700000000000004,0.48739999999999994,0.4816,0.469112,0,RB,,,,,,,,
Dareke Young,Dareke Young,4200,0.38,0.99,0.3,3.23,0.38,0.38,0.15,0.38,1.056,0.8051111111111111,0.6864466666666666,0,WR,,,,,,,,
Malik Benson,Malik Benson,4300,0.38,1,0.9,2.37,1.4,0.78,1.31,1.0310000000000001,1.1362,1.1452444444444447,1.0144226666666667,0,WR,,,,,,,,
Jelani Woods,Jelani Woods,4000,0.36,0.71,0.36,0.36,0.8,0.67,0.36,0.36,0.4299999999999999,0.48999999999999994,0.4663999999999999,0,TE,,,,,,,,
Drew Ogletree,Drew Ogletree,4300,0.35,0.76,0.35,0.35,1.1,0.31,0.84,0.406,0.44320000000000004,0.5454666666666667,0.515116,0,TE,,,,,,,,
Devin Duvernay,Devin Duvernay,4000,0.33,0.05000000000000001,0.4,0.33,0.33,0.64,0,0,0.22200000000000003,0.25577777777777777,0.22802666666666668,0,WR,,,,,,,,
Corey Kiner,Corey Kiner,4300,0.33,0.47000000000000003,1.1,0.33,0.7,0.51,0.55,0.7649999999999999,0.599,0.5948888888888888,0.5777533333333333,0,RB,,,,,,,,
Deion Burks,Deion Burks,4100,0.33,0.42000000000000004,0.33,0.33,0.5,0.5,0.36,0.17800000000000002,0.3176,0.36284444444444447,0.3448546666666667,0,WR,,,,,,,,
Jordan James,Jordan James,4300,0.33,0.54,1.1,0.33,0.2,0.7,0.16,0.33,0.526,0.46844444444444444,0.45864666666666676,0,RB,,,,,,,,
Ian Thomas,Ian Thomas,4200,0.31,0.29000000000000004,0.3,0.31,0.5,0.39,0.36,0.29600000000000004,0.3012,0.33968888888888893,0.3262893333333333,0,TE,,,,,,,,
Tyler Goodson,Tyler Goodson,4000,0.31,0.34,0.31,0.31,0.31,0.58,0.15,0.31,0.316,0.3262222222222222,0.3210133333333333,0,RB,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.3,0.27,0.4,0.3,0.8,0.26,0.57,0.042,0.2624,0.3560444444444444,0.31517866666666666,0,TE,,,,,,,,
Patrick Ricard,Patrick Ricard,4100,0.3,0.14,0.9,0.3,0.8,0.1,0.44,0.325,0.393,0.4108888888888889,0.3749733333333334,0,RB,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.3,0.36,1.2,0.3,0.3,0.39,0,0,0.43199999999999994,0.36466666666666664,0.33676000000000006,0,WR,,,,,,,,
Tom Kennedy,Tom Kennedy,4000,0.29,0.16999999999999998,0.29,0.29,0.4,0.44,0.21,0.29,0.266,0.294,0.28198,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.29,0.28,0.8,0.29,0.5,0.26,0.31,0.433,0.41859999999999997,0.39795555555555556,0.3842013333333334,0,RB,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.27,0.15000000000000002,0.27,0.27,0.4,0.38,0.21,0.21500000000000002,0.23500000000000001,0.26666666666666666,0.25210000000000005,0,TE,,,,,,,,
Skyler Bell,Skyler Bell,4200,0.27,0.51,2.2,0.27,0.27,0.23,0.67,0.27,0.7040000000000001,0.5993333333333335,0.57052,0,WR,,,,,,,,
Justin Joly,Justin Joly,4000,0.26,0.30000000000000004,0.26,0.26,0.26,0.4,0,0.26,0.268,0.252,0.25064000000000003,0,TE,,,,,,,,
DJ Giddens,DJ Giddens,4700,0.22,0.81,3.4,0.22,0.1,0.36,0,0.193,0.9685999999999998,0.6968444444444443,0.6580346666666668,0.02,RB,,,,,,,,
Tyler Conklin,Tyler Conklin,4200,0.21,0.14,0.21,0.21,0.6,0.28,0.36,0.325,0.219,0.28377777777777774,0.26348666666666665,0,TE,,,,,,,,
Nikko Remigio,Nikko Remigio,4200,0.21,0.05000000000000001,0.5,2.16,0.21,0.15,0.21,0,0.584,0.45266666666666666,0.3442200000000001,0.02,WR,,,,,,,,
Payne Durham,Payne Durham,4000,0.21,0.45000000000000007,1.6,0.21,0.4,0.16,0.21,0.357,0.5654,0.46248888888888895,0.4409853333333334,0.01,TE,,,,,,,,
Nick Singleton,Nick Singleton,4400,0.18,0.18,0.18,0.18,1.3,0.18,0.18,0.18,0.18,0.3044444444444445,0.24346666666666666,0.18,RB,,,,,,,,
British Brooks,British Brooks,4000,0.17,0.22000000000000003,0.5,0.17,0.4,0.15,0.31,0.06,0.22400000000000003,0.2448888888888889,0.22295333333333334,0,RB,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.17,0.04000000000000001,0.1,0.17,0.17,0.17,0.55,0.17,0.13000000000000003,0.18555555555555558,0.18213333333333334,0,TE,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,0.17,1.58,0,3.72,0.17,0.15,0,1.998,1.4936000000000003,1.031288888888889,0.9774013333333333,0,WR,,,,,,,,
Cameron Latu,Cameron Latu,4000,0.16,0.19,0,0.16,0.4,0.17,0.21,0.16,0.134,0.17600000000000002,0.16592,0,TE,,,,,,,,
Frank Gore Jr.,Frank Gore,4200,0.16,0,0.16,0.16,0.16,0.16,0,0.16,0.128,0.12088888888888889,0.11797333333333335,0.16,RB,,,,,,,,
Max Bredeson,Max Bredeson,4000,0.16,0.08,0.16,0.16,0.16,0.09,0.21,0.16,0.14400000000000002,0.14711111111111108,0.14678666666666668,0,RB,,,,,,,,
Jack Endries,Jack Endries,4000,0.16,0.30000000000000004,0.16,0.16,0.3,0.1,0.21,0.16,0.18800000000000003,0.19311111111111112,0.18990666666666667,0,TE,,,,,,,,
Ben Skowronek,Ben Skowronek,4200,0.15,0.16000000000000003,0.8,0.15,0.6,0.17,0.36,1.088,0.46959999999999996,0.4386222222222222,0.44168133333333337,0,WR,,,,,,,,
Reggie Gilliam,Reggie Gilliam,4100,0.14,0.27,1,0.14,0.14,0.22,0.56,0.14,0.3380000000000001,0.32755555555555566,0.3117733333333334,0,RB,,,,,,,,
Brady Russell,Brady Russell,4200,0.14,1.1800000000000002,1.4,0.14,0.14,0,0.41,0.5449999999999999,0.681,0.5151111111111112,0.5363466666666666,0,TE,,,,,,,,
Ryan Miller,Ryan Miller,4200,0.14,0.6799999999999999,0.8,2.12,0.7,0,0.21,0.14,0.776,0.6184444444444445,0.49814666666666674,0,TE,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.14,0.1,0.14,0.14,0.3,0.15,0.21,0.039,0.11180000000000001,0.14786666666666667,0.133384,0,TE,,,,,,,,
Julius Chestnut,Julius Chestnut,4000,0.14,0.15999999999999998,0.5,0.14,0.14,0.26,0.15,0.2,0.22800000000000004,0.2131111111111111,0.20690666666666668,0,RB,,,,,,,,
Bauer Sharp,Bauer Sharp,4100,0.13,0.36,0.13,0.13,0.3,0.08,0.21,0.13,0.176,0.1828888888888889,0.17971333333333334,0,TE,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.12,0.7600000000000001,0,0.12,0.12,0,0.26,0.12,0.22400000000000003,0.19155555555555556,0.21045333333333333,0,TE,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.11,0.31000000000000005,1.2,0.11,0.11,0.13,0.21,0.22299999999999998,0.39060000000000006,0.3104,0.29992800000000003,0,WR,,,,,,,,
Demarcus Robinson,Demarcus Robinson,5300,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Charlie Kolar,Charlie Kolar,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Alec Pierce,Alec Pierce,5700,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Nico Collins,Nico Collins,7400,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jayden Daniels,Jayden Daniels,7800,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jaxson Dart,Jaxson Dart,7800,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jonathon Brooks,Jonathon Brooks,5000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Mason Taylor,Mason Taylor,4400,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Andrei Iosivas,Andrei Iosivas,4700,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
