Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Will Shipley,Will Shipley,4700,1.7,1.46,0.6,1.7,1.8,2.04,1.32,1.1460000000000001,1.3212,1.4541333333333335,1.427256,0,RB,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.7,1.75,2.3,1.7,2.4,0.82,1.71,1.9289999999999998,1.8758,1.798311111111111,1.7831706666666667,0,TE,,,,,,,,
Sione Vaki,Sione Vaki,4600,1.7,2.99,2.9,1.32,5,1.7,2.31,2.314,2.2448,2.4976444444444446,2.386090666666667,1.7,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.7,2.1300000000000003,2.9,1.7,2.1,1.14,1.62,1.7,2.026,1.8906666666666665,1.8804800000000002,0,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.6,2.27,3,2.11,0.9,2.07,0.72,0.541,1.9042000000000001,1.6794666666666669,1.655196,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.6,1.4700000000000002,1.8,4.58,1.7,0.69,1.34,1.23,2.136,1.8384444444444443,1.7501466666666667,0,RB,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,1.6,1.9200000000000002,1.5,1.6,4,2.43,1.24,2.136,1.7512,2.019688888888889,1.908589333333334,0,TE,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.6,1.6800000000000002,0,1.6,1.3,1.01,1.19,3.6029999999999998,1.6966,1.5199555555555557,1.6691413333333331,0,WR,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.5,2.17,3,2.92,1.3,1.81,0.99,0.8019999999999999,2.0784,1.8411555555555554,1.780725333333333,0,TE,,,,,,,,
Tyler Higbee,Tyler Higbee,4500,1.5,2.46,2.3,5.18,4.6,1.5,3.64,1.8890000000000002,2.6658,2.8594222222222223,2.6242373333333324,1.5,TE,,,,,,,,
Drew Sample,Drew Sample,4500,1.5,1.27,1.3,1.5,3.5,1.41,2.96,2.121,1.5382000000000002,1.8999111111111116,1.8068826666666666,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.5,0.68,1.5,1.5,1.3,0.41,1.45,1.3980000000000001,1.3155999999999999,1.2281777777777778,1.2265946666666667,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.5,1.8400000000000003,1.2,5.38,1.1,1.52,0.83,1.576,2.2992,1.9161333333333335,1.8572959999999996,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.5,0.77,1.8,1.5,1.1,1.03,0.88,0.38,1.19,1.1277777777777778,1.0796666666666668,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.5,2.2300000000000004,2.2,1.5,2.1,3.04,1.84,2.5740000000000003,2.0008000000000004,2.1094222222222228,2.1024373333333335,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.5,1.5899999999999999,0,1.5,2.3,1.83,1.49,4.273,1.7726,1.8061777777777774,1.9027546666666666,0,RB,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4100,1.4,1.94,1.4,1.4,1.5,1.4,1.32,1.4,1.5080000000000002,1.4742222222222225,1.4921733333333331,1.4,WR,,,,,,,,
Cade Stover,Cade Stover,4100,1.4,1.6500000000000001,0.8,1.4,2.2,1.47,1.71,0.625,1.175,1.3811111111111112,1.3224666666666667,0,TE,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.4,1.9400000000000002,1.4,2.14,1.5,0.98,1.02,1.4180000000000001,1.6596000000000004,1.4952888888888891,1.5053813333333335,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.4,1.9700000000000002,1.6,4.48,0.3,1.68,0.21,0.348,1.9596000000000005,1.5497333333333336,1.4998479999999998,0.16,WR,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,1.4,1.9500000000000002,0.9,3.69,1.6,0.18,1.18,3.533,2.2946,1.8586222222222222,1.9390813333333334,0,WR,,,,,,,,
Brashard Smith,Brashard Smith,4300,1.4,0.74,2.6,1.4,1.4,1.4,0.77,0.776,1.3832,1.3188000000000002,1.2460160000000002,1.4,RB,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.4400000000000004,2,4.84,0.3,1.78,0.26,1.08,2.352,1.8279999999999998,1.80996,0.01,WR,,,,,,,,
Marlin Klein,Marlin Klein,4100,1.4,2.29,0.7,3.89,1.4,2.33,0.3,1.675,1.991,1.7751111111111113,1.7510466666666669,0,TE,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.4,0.6200000000000001,0.9,3.62,1.4,0.76,0.73,1.51,1.61,1.3944444444444444,1.3324666666666665,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4200,1.4,1.45,1,2.51,0.7,1.4,0.36,0.7709999999999999,1.4262,1.224133333333333,1.218756,1.4,RB,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.3,1.81,1.3,1.3,0.3,1.77,0.21,0.61,1.264,1.0959999999999999,1.13612,0,WR,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.3,1.6900000000000002,2.2,1.3,1.3,1.75,0,0.851,1.4682,1.3176888888888887,1.2943493333333334,0,RB,,,,,,,,
Germie Bernard,Germie Bernard,4400,1.3,1.9600000000000002,3.1,1.3,1.3,1.38,1.06,1.138,1.7596,1.5886222222222224,1.5777813333333335,0,WR,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.3,0.6000000000000001,1.3,1.3,1.4,0.4,1.24,0.91,1.082,1.0591111111111113,1.0294266666666667,0,WR,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5100,1.2,1.06,1.5,1.2,0,1.2,0,1.2,1.232,0.9546666666666668,1.01416,1.2,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.2,1.1,1.7,1.2,1.5,1.32,1.06,0.34099999999999997,1.1082,1.1699111111111111,1.1016826666666666,0,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.2,0.9900000000000001,0.9,2.37,1.4,0.71,1.02,0.537,1.1994,1.1473777777777778,1.0852386666666665,0.2,TE,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.2,1.59,1.8,1.2,2.1,1.35,1.54,0.5860000000000001,1.2752000000000001,1.404577777777778,1.3304426666666667,0.19,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.2,0.42000000000000004,1.2,2.18,1.8,0.45,1.44,0.192,1.0384,1.1022666666666665,0.983792,0,WR,,,,,,,,
Xavier Smith,Xavier Smith,4100,1.2,0.79,1.9,1.82,1.6,1.2,1.48,0.209,1.1838,1.2647555555555554,1.1528773333333333,1.2,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6500000000000004,3.6,1.2,1,1.62,0.92,1.556,1.8412000000000002,1.6208000000000002,1.6154560000000002,0.01,RB,,,,,,,,
Jackson Hawes,Jackson Hawes,4100,1.2,1.58,1.4,1.2,0.9,1.2,0.69,0.19300000000000003,1.1145999999999998,1.0530666666666666,1.041448,1.2,TE,,,,,,,,
Jared Wayne,Jared Wayne,4200,1.1,2.87,4.7,1.1,1,0,0.88,0.629,2.0797999999999996,1.595422222222222,1.6217573333333335,0,WR,,,,,,,,
Tai Felton,Tai Felton,4200,1.1,0.84,1.5,2.86,0.2,1.54,0.21,0.8759999999999999,1.4352,1.1734666666666667,1.1399759999999999,0,WR,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.1,0.56,1.2,1.1,1.5,0.41,1.06,0.403,0.8726,0.9117333333333336,0.852488,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,1,0.5900000000000001,0.7,1,0.9,0.83,0.57,1,0.858,0.8275555555555556,0.8267733333333334,0,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,1,0.8600000000000001,1.6,1,1,0.73,0.73,0.14,0.9199999999999999,0.8866666666666666,0.8414,0,RB,,,,,,,,
Derius Davis,Derius Davis,4200,1,0.33000000000000007,0.4,1,0.7,0.68,0.73,1.343,0.8146000000000001,0.7775111111111112,0.7993146666666666,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,4700,1,2.0300000000000002,1.7,1,1.8,1,1.27,1.411,1.4282,1.4043555555555556,1.4089493333333332,1,RB,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1,2.16,0.8,3.95,1.8,1.86,1.38,1.14,1.81,1.7666666666666666,1.6787,0.03,WR,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1,1.36,3.5,1,1.9,1.56,1.26,0.09,1.3900000000000001,1.4511111111111112,1.3204666666666665,0,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1,1.1500000000000001,1.9,1,1.2,1.99,0.8,0.917,1.1934,1.2389333333333334,1.191992,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1,0.77,0,1,0.6,1.24,0.42,0.46099999999999997,0.6462,0.6819111111111112,0.6849226666666667,0,TE,,,,,,,,
Malik Benson,Malik Benson,4400,1,0.84,1.1,2.56,3.7,1.09,3.32,0.966,1.2932000000000001,1.7632444444444444,1.5510826666666668,0,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.9,0.6000000000000001,2.1,0.9,0.4,0.22,0.25,0.5940000000000001,1.0188000000000001,0.7758666666666668,0.7759440000000001,0,RB,,,,,,,,
Ashton Dulin,Ashton Dulin,4200,0.9,1.44,1.5,4.61,1.7,0.9,1.4,0.552,1.8003999999999998,1.644711111111111,1.4953186666666667,0.9,WR,,,,,,,,
Jacob Cowing,Jacob Cowing,4100,0.9,0.7,2.4,1.9,0.5,0.51,0.46,0.33799999999999997,1.2476,0.9950666666666668,0.9424880000000002,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.9,0.56,0.9,0.9,1.1,0.22,0.8,0.318,0.7156,0.712622222222222,0.6794613333333335,0,TE,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.8,0.9000000000000001,0.4,0.8,1.1,1.23,0.78,0.73,0.7260000000000001,0.8295555555555556,0.8110133333333335,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.8,1.1600000000000001,2.1,2.47,1,0.52,0.74,0.328,1.3716000000000004,1.1655111111111112,1.0887746666666664,0.03,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.8,0.42000000000000004,0.4,0.8,1,0.2,0.78,0.29600000000000004,0.5432,0.5821333333333334,0.555216,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.8,1.6900000000000002,1.9,0.8,1.5,0.8,1.23,0.375,1.113,1.1342222222222222,1.0949733333333334,0.8,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.8,1.12,1.4,0.8,0.8,0,0.83,0.5449999999999999,0.933,0.8031111111111111,0.8149066666666667,0,RB,,,,,,,,
Hunter Long,Hunter Long,4100,0.8,1.6900000000000002,2.9,0.8,1.1,0,0.78,0.10200000000000001,1.2584000000000002,1.0478222222222222,1.0229253333333332,0,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.8,1.09,3.9,0.8,0,0.44,0,0.283,1.3746,0.9652888888888889,0.9577813333333334,0,WR,,,,,,,,
Davis Allen,Davis Allen,4100,0.8,1.12,0.5,2.9,0.8,0.8,0.63,1.4060000000000001,1.3452000000000002,1.1445777777777777,1.132642666666667,0.8,TE,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.8,0.62,1.5,0.8,0.5,0.94,0.46,0.442,0.8324,0.7660444444444444,0.7453786666666669,0,WR,,,,,,,,
Frank Gore Jr.,Frank Gore,4200,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0.8,0.711111111111111,0.7146666666666667,0.8,RB,,,,,,,,
Cyrus Allen,Cyrus Allen,4500,0.8,1.77,0.4,0.8,0.8,0.8,0.73,1.638,1.0816000000000001,0.9799555555555555,1.0643413333333334,0.8,WR,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4000,0.7,1.06,2.3,0.7,1.2,0.7,1.05,0.659,1.0837999999999999,1.0503111111111112,1.0074106666666667,0.7,TE,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.7,0.42999999999999994,0.7,0.7,0.2,0.32,0.21,0.26,0.558,0.453111111111111,0.4615066666666667,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.7,0.8500000000000001,2.3,0.7,1.5,0.32,1.02,0.46399999999999997,1.0028,0.984088888888889,0.9169973333333332,0,TE,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.7,0.32000000000000006,0.7,0.7,0.5,0.71,0.41,0.474,0.5788,0.5658666666666667,0.551944,0,RB,,,,,,,,
Colbie Young,Colbie Young,4000,0.7,0.6599999999999999,0,0.7,0.5,0.57,0.52,0.671,0.5462,0.5408,0.5648559999999999,0,WR,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.7,0.37,1.2,0.7,0.2,0.4,0.21,0,0.594,0.486,0.47012000000000004,0,WR,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.6,0.4,0.7,0.6,0.5,0.32,0.42,0.15300000000000002,0.4906,0.4648444444444444,0.44859466666666664,0.02,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.6,1.05,1.4,3.56,0.3,0.46,0.21,0.07700000000000001,1.3374,0.9993777777777777,0.9229786666666666,0,WR,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4000,0.6,0,0.4,0.6,0.5,0.6,0.36,0.6,0.44000000000000006,0.4555555555555556,0.43993333333333334,0.6,WR,,,,,,,,
Tay Martin,Tay Martin,4000,0.6,0.28,0.6,0.6,0.3,0.6,0.6,0.6,0.536,0.5239999999999999,0.52668,0.6,WR,,,,,,,,
Josh Williams,Josh Williams,4000,0.6,0,0.2,0.6,0.4,0.6,0.31,0.6,0.4,0.4122222222222222,0.40573333333333333,0.6,RB,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4300,0.6,0.72,2.2,0.6,1.5,0.45,1.22,0.7250000000000001,0.9690000000000001,0.9982222222222222,0.9328533333333334,0,WR,,,,,,,,
Arian Smith,Arian Smith,4000,0.6,0.78,0,0.6,0.7,0.28,0.67,0.8899999999999999,0.5740000000000001,0.566,0.5985199999999999,0.05,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.6,0.51,1.1,0.6,1.4,0.55,1.24,0.746,0.7112,0.8285777777777779,0.7771226666666667,0,RB,,,,,,,,
Najee Harris,Najee Harris,4000,0.5,0.66,0.5,0.5,0.5,0.5,3.11,1.235,0.679,0.9093333333333332,0.93592,0.5,RB,,,,,,,,
Payne Durham,Payne Durham,4000,0.5,0.5800000000000001,1.7,0.5,0.3,0.4,0.21,0.335,0.7230000000000001,0.5831111111111111,0.5733066666666666,0.06,TE,,,,,,,,
Tom Kennedy,Tom Kennedy,4000,0.5,0.16000000000000003,0.5,0.5,0.2,0.5,0.21,0.5,0.43200000000000005,0.38911111111111113,0.3922266666666667,0.5,WR,,,,,,,,
Treyton Welch,Treyton Welch,4000,0.5,0.5,0.5,0.5,0.8,0,0.57,0.5,0.5,0.48555555555555546,0.4811333333333334,0,TE,,,,,,,,
Myles Price,Myles Price,4000,0.5,0.03,0,0.5,0,0.46,0,0.08299999999999999,0.2226,0.19951111111111108,0.20075466666666664,0,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,0.5,1.63,1.1,0.5,0.8,2.3,0.77,0.8380000000000001,0.9136,1.0390666666666666,1.029768,0.19,RB,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.5,0.39,0.5,0.5,0.3,0.49,0.15,0.29100000000000004,0.43620000000000003,0.3952444444444444,0.3943226666666667,0,RB,,,,,,,,
Zavion Thomas,Zavion Thomas,4200,0.5,0.43,0.4,0.5,0.5,0.6,0.65,0.433,0.4526,0.49617777777777783,0.4889546666666667,0,WR,,,,,,,,
Darius Cooper,Darius Cooper,4000,0.5,0.16999999999999998,0,0.5,0.3,0.4,0.21,0.32,0.298,0.29977777777777775,0.30130666666666667,0,WR,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.4,0.32999999999999996,0.4,0.4,0.5,0.4,0.36,0.042,0.31439999999999996,0.3495999999999999,0.326072,0.4,TE,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.4,0.44,0.9,0.4,0.4,0.54,0.41,0.397,0.5074,0.4882666666666667,0.477712,0,RB,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.4,0.53,1.8,0.4,0.6,0.2,0.49,0.415,0.709,0.616,0.5915199999999999,0,RB,,,,,,,,
Chris Blair,Chris Blair,4100,0.4,0.33999999999999997,0.4,0.4,0.3,0,0.21,0.4,0.388,0.31533333333333335,0.32883999999999997,0,WR,,,,,,,,
Jake Briningstool,Jake Briningstool,4200,0.4,0.16999999999999998,0.5,0.4,0.6,0.4,0.42,0.198,0.3336,0.3801777777777778,0.34903466666666666,0.4,TE,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.4,0.41000000000000003,0.4,0.4,0.2,0.71,0.21,0.21500000000000002,0.365,0.36777777777777776,0.3644666666666667,0,TE,,,,,,,,
