Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Jared Wayne,Jared Wayne,4200,0.3,4.2,0.3,0.3,0.3,0.3,0.21,0.39,1.0979999999999999,0.8219999999999998,0.9926400000000002,0.3,WR,,,,,,,,
Malachi Corley,Malachi Corley,4100,0.3,0.45,1.2,0.3,0.3,-1,0.42,0,0.45,0.2688888888888889,0.27813333333333334,-1,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,0.3,1.1,1.1,3.06,0.3,0.3,0.82,0.375,1.187,0.9491111111111111,0.8948266666666667,0.3,WR,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.3,0.25,0.2,0.3,0.3,0.3,0.55,0.10300000000000001,0.2306,0.28151111111111116,0.27159466666666665,0.3,RB,,,,,,,,
Deion Burks,Deion Burks,4400,0.3,0.55,0.3,0.3,0.3,0,0.82,0.34,0.35800000000000004,0.36311111111111116,0.38050666666666666,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4400,0.3,0.5900000000000001,0.3,0.3,0.3,0.3,0.21,0.21000000000000002,0.34,0.31666666666666665,0.32560000000000006,0.3,TE,,,,,,,,
Sam Roush,Sam Roush,4000,0.3,0.8799999999999999,0,0.3,0.3,0,0.21,0.865,0.469,0.3693333333333333,0.43112,0,TE,,,,,,,,
Jack Endries,Jack Endries,4000,0.3,0.78,0.3,0.3,0.3,0,0.21,0.10999999999999999,0.358,0.2953333333333334,0.31544,0,TE,,,,,,,,
Tim Patrick,Tim Patrick,4300,0.2,0.2,0.4,0.2,0.2,-0.8,0,0.263,0.2526,0.10173333333333333,0.126288,-0.7,WR,,,,,,,,
Ko Kieft,Ko Kieft,4000,0.2,0.13,0.2,0.2,0.2,0.2,0.21,0.2,0.186,0.19177777777777774,0.18874666666666667,0.2,TE,,,,,,,,
Colson Yankoff,Colson Yankoff,4300,0.2,0.24,0.2,0.2,0.2,0.2,0.21,0.2,0.20800000000000002,0.20644444444444443,0.20810666666666666,0.2,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4300,0.2,0.4600000000000001,1.3,3.42,0.2,-1,0.46,0.2,1.116,0.7062222222222222,0.6384133333333334,-0.9,WR,,,,,,,,
Derius Davis,Derius Davis,4100,0.2,0.25,0,0.2,0.2,0.2,0.42,0.12000000000000001,0.154,0.19377777777777777,0.19498666666666667,0.2,WR,,,,,,,,
Skyy Moore,Skyy Moore,4000,0.2,0.43000000000000005,0.3,0.2,0.2,-1,0.88,0.34600000000000003,0.2952,0.2056888888888889,0.24630933333333338,-1,WR,,,,,,,,
Arian Smith,Arian Smith,4000,0.2,0.18,0.4,2.12,0.2,0.2,0.21,0.46499999999999997,0.673,0.5164444444444445,0.4709066666666667,0.2,WR,,,,,,,,
Chris Blair,Chris Blair,4300,0.2,0.2,0.4,0.2,0.2,-1,0.21,0.2,0.24,0.09444444444444443,0.12026666666666667,-1,WR,,,,,,,,
Gavin Bartholomew,Gavin Bartholomew,4000,0.2,0.2,0.2,0.2,0.2,0,0.21,0.36,0.23200000000000004,0.2002222222222222,0.21189333333333332,0,TE,,,,,,,,
Nick Singleton,Nick Singleton,4600,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19999999999999998,0.20000000000000004,0.2,RB,,,,,,,,
Kameron Johnson,Kameron Johnson,4200,0.2,0.39,0,0.2,0.2,0.2,0.67,0,0.158,0.2242222222222222,0.22517333333333336,0.2,WR,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.1,0.9900000000000001,0.5,0.1,0.1,0.1,0.26,0.1,0.35800000000000004,0.28977777777777786,0.32010666666666676,0.1,RB,,,,,,,,
Phillip Dorsett II,Phillip Dorsett,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Teddy Bridgewater,Teddy Bridgewater,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jake Browning,Jake Browning,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Lawrence Cager,Lawrence Cager,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dan Chisena,Dan Chisena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Van Jefferson,Van Jefferson,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Maurice Alexander,Maurice Alexander,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Sean McKeon,Sean McKeon,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jack Stoll,Jack Stoll,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Cedrick Wilson Jr.,Cedrick Wilson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Albert Okwuegbunam Jr.,Albert Okwuegbunam,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Mecole Hardman Jr.,Mecole Hardman,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
DJ Turner,DJ Turner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kendric Pryor,Kendric Pryor,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kenny Yeboah,Kenny Yeboah,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Josh Jacobs,Josh Jacobs,7200,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Kene Nwangwu,Kene Nwangwu,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Quez Watkins,Quez Watkins,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Justin Watson,Justin Watson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Terrace Marshall Jr.,Terrace Marshall,4200,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Will Levis,Will Levis,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Erik Ezukanma,Erik Ezukanma,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Devin Culp,Devin Culp,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Brenden Bates,Brenden Bates,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Shedrick Jackson,Shedrick Jackson,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Gary Brightwell,Gary Brightwell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Jeshaun Jones,Jeshaun Jones,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jaret Patterson,Jaret Patterson,4100,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Michael Penix Jr.,Michael Penix,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Jerome Ford,Jerome Ford,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6600,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Tyrell Shavers,Tyrell Shavers,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Lawrence Keys III,Lawrence Keys,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tarik Black,Tarik Black,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jordan Mims,Jordan Mims,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Elijah Mitchell,Elijah Mitchell,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Isiah Pacheco,Isiah Pacheco,5300,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Malik Cunningham,Malik Cunningham,6000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Johnson,Xavier Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Eli Pancol,Eli Pancol,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Courtney Jackson,Courtney Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jacob Clark,Jacob Clark,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Nick Nash,Nick Nash,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jha'Quan Jackson,JhaQuan Jackson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Connor Bazelak,Connor Bazelak,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Dayton Wade,Dayton Wade,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tahj Washington,Tahj Washington,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Ulysses Bentley IV,Ulysses Bentley,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Luke Musgrave,Luke Musgrave,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Ainias Smith,Ainias Smith,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Xavier Weaver,Xavier Weaver,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Cornelius Johnson,Cornelius Johnson,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jalen McMillan,Jalen McMillan,5400,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Caden Prieskorn,Caden Prieskorn,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Keelan Marion,Keelan Marion,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
E.J. Williams Jr.,EJ Williams,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Mason Kinsey,Mason Kinsey,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Lachey,Luke Lachey,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Levi Wentz,Levi Wentz,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Floriea,Luke Floriea,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Marshall Lang,Marshall Lang,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Dontae Fleming,Dontae Fleming,4100,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Hunter Dekkers,Hunter Dekkers,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Mac Dalena,Mac Dalena,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Rivaldo Fairweather,Rivaldo Fairweather,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Quentin Skinner,Quentin Skinner,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Luke Grimm,Luke Grimm,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Sean Tucker,Sean Tucker,5000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
E.J. Horton Jr.,EJ Horton,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Malick Meiga,Malick Meiga,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
AJ Henning,AJ Henning,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Tip Reiman,Tip Reiman,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Joe Royer,Joe Royer,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Patrick Gurd,Patrick Gurd,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jaheim Bell,Jaheim Bell,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Chase Curtis,Chase Curtis,4000,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jabari Small,Jabari Small,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Caullin Lacy,Caullin Lacy,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Sincere Brown,Sincere Brown,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
