Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Elijah Higgins,Elijah Higgins,4200,2.05,2.59,3.2,2.18,2.4,2.05,1.99,1.2850000000000001,2.261,2.2228888888888885,2.178013333333333,2.05,TE,,,,,,,,
Hollywood Brown,Hollywood Brown,5100,2.01,3.72,2.01,2.01,2.4,2.01,1.97,1.5040000000000002,2.2508,2.209422222222222,2.2475373333333337,2.01,WR,,,,,,,,
Ted Hurst III,Ted Hurst,4500,1.98,3.17,2.5,4.95,3.2,1.98,2.7,2.6049999999999995,3.0410000000000004,2.902888888888889,2.8449133333333334,1.98,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4200,1.97,0.75,1.7,1.97,2.7,1.97,2.59,1.209,1.5198,1.8198666666666665,1.712124,1.97,RB,,,,,,,,
Troy Franklin,Troy Franklin,5300,1.97,3.0500000000000003,2.4,6.26,1.97,1.97,4.15,2.203,3.1765999999999996,3.0166222222222228,2.9382413333333335,1.97,WR,,,,,,,,
Daniel Bellinger,Daniel Bellinger,4500,1.92,2.9100000000000006,0.9,4.3,2.4,1.92,1.54,1.118,2.2296000000000005,2.1375111111111114,2.0833146666666664,1.92,TE,,,,,,,,
Elijah Arroyo,Elijah Arroyo,4400,1.92,2.4300000000000006,1.4,1.92,3.4,1.92,3.02,3.33,2.2,2.3933333333333335,2.4284000000000003,1.92,TE,,,,,,,,
Barion Brown,Barion Brown,4300,1.92,2.18,1.92,1.92,2,1.92,1.58,2.7500000000000004,2.138,2.0364444444444447,2.081706666666667,1.92,WR,,,,,,,,
Kyle Juszczyk,Kyle Juszczyk,4300,1.91,2.14,1,2.84,3.1,1.91,2.25,1.8570000000000002,1.9494,2.106266666666667,2.061672,1.91,RB,,,,,,,,
Luke McCaffrey,Luke McCaffrey,4600,1.91,0.9,1.7,3.61,2.4,1.91,1.84,1.8729999999999998,1.9985999999999997,2.0157333333333334,1.911668,1.91,WR,,,,,,,,
Drew Sample,Drew Sample,4600,1.86,1.9500000000000002,2.3,1.86,1.6,1.86,1.41,1.792,1.9524000000000001,1.842711111111111,1.8469786666666668,1.86,TE,,,,,,,,
Demarcus Robinson,Demarcus Robinson,4900,1.76,3.0100000000000002,5.1,4.53,1.3,1.76,1.13,1.486,3.1772000000000005,2.583688888888889,2.5103693333333337,1.76,WR,,,,,,,,
Kaelon Black,Kaelon Black,5100,1.75,2.9800000000000004,2.2,5.89,1.8,1.75,1.33,2.912,3.1464,2.6398222222222225,2.621065333333334,1.75,RB,,,,,,,,
Austin Hooper,Austin Hooper,4200,1.74,2.46,2.9,2.61,2.3,1.74,1.94,1.205,2.183,2.1197777777777773,2.063606666666667,1.74,TE,,,,,,,,
Joshua Palmer,Joshua Palmer,4600,1.73,2.49,1.73,1.73,3.6,1.73,2.91,2.318,1.9996000000000003,2.2486222222222225,2.2364813333333338,1.73,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,5200,1.73,1.78,1.6,1.73,2,1.73,1.93,1.479,1.6637999999999997,1.7380888888888888,1.7215773333333333,1.73,RB,,,,,,,,
Cade Stover,Cade Stover,4200,1.71,1.6500000000000001,0.9,1.71,0.6,1.71,0.57,0.255,1.245,1.1500000000000001,1.1427,1.71,TE,,,,,,,,
Chimere Dike,Chimere Dike,4700,1.65,3.5300000000000002,3.6,8.06,2.4,1.65,2.06,1.476,3.6632,3.1210222222222215,2.9571493333333336,1.65,WR,,,,,,,,
Seth McGowan,Seth McGowan,4800,1.62,1.9100000000000001,1.8,1.62,1.4,1.62,1.17,1.565,1.703,1.6008888888888886,1.6173733333333333,1.62,RB,,,,,,,,
Adam Trautman,Adam Trautman,4700,1.59,2.18,2.2,2.88,1.59,1.59,1.44,1.702,2.1104000000000003,1.920266666666667,1.9050520000000002,1.59,TE,,,,,,,,
Devontez Walker,Devontez Walker,4500,1.56,2.5100000000000002,2.5,3.95,1.4,1.56,1.1,2.04,2.5119999999999996,2.125777777777778,2.1127266666666666,1.56,WR,,,,,,,,
Brashard Smith,Brashard Smith,4300,1.53,1.5999999999999999,2.4,3.06,1.53,1.53,2.21,1.8750000000000002,2.093,1.980888888888889,1.9386733333333335,1.53,RB,,,,,,,,
Jimmy Horn Jr.,Jimmy Horn,4100,1.51,1.83,1.8,1.51,3.1,1.51,2.21,1.51,1.6320000000000001,1.8457777777777775,1.7965266666666668,1.51,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4300,1.5,2.7800000000000002,0.4,4.98,3.9,1.5,2.97,0.9590000000000001,2.1238,2.3458666666666668,2.2121440000000008,1.5,WR,,,,,,,,
Cyrus Allen,Cyrus Allen,4100,1.46,2.35,0,1.46,1.46,1.46,3.96,3.3169999999999997,1.7174,1.9093777777777778,2.0407786666666667,1.46,WR,,,,,,,,
Hunter Luepke,Hunter Luepke,4200,1.45,1.08,1.4,1.45,1.8,1.45,1.55,1.6050000000000002,1.397,1.4646666666666668,1.44386,1.45,RB,,,,,,,,
Foster Moreau,Foster Moreau,4400,1.42,0.9200000000000002,2.1,1.42,2.1,1.42,1.44,0.7959999999999999,1.3312,1.4385777777777777,1.3553226666666667,1.42,TE,,,,,,,,
Bo Melton,Bo Melton,4400,1.41,1.12,1.41,4.26,1.4,1.41,1.35,1.41,1.922,1.7435555555555555,1.6538933333333332,1.41,WR,,,,,,,,
John Bates,John Bates,4300,1.36,1.86,1.3,1.99,2,1.36,1.48,0.21200000000000002,1.3444,1.4340444444444447,1.3676386666666667,1.36,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4300,1.32,2.62,1.6,4.76,1.9,1.32,1.73,1.5430000000000001,2.3686,2.129066666666667,2.073368,1.32,WR,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4100,1.29,1.6300000000000001,1.6,1.29,1.9,1.29,1.29,0.23600000000000004,1.2091999999999998,1.303911111111111,1.2470626666666667,1.29,TE,,,,,,,,
Jackson Hawes,Jackson Hawes,4200,1.27,1.07,1.2,1.27,1.6,1.27,1.28,0.5389999999999999,1.0698,1.174311111111111,1.1243906666666668,1.27,TE,,,,,,,,
Ian Thomas,Ian Thomas,4100,1.25,0.53,1.1,1.25,0.4,1.25,0.36,1.25,1.076,0.9406666666666668,0.9457800000000001,1.25,TE,,,,,,,,
Isaiah Williams,Isaiah Williams,4200,1.25,1.55,0.5,4.23,3,1.25,2.52,1.0730000000000002,1.7206,1.899288888888889,1.7701613333333335,1.25,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.24,1.5900000000000003,1.2,1.24,1.2,1.24,1.08,1.859,1.4258000000000002,1.3416444444444446,1.3857706666666667,1.24,RB,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4100,1.23,1.79,2.4,1.23,1.8,1.23,1.39,1.113,1.5526,1.5261777777777779,1.5044546666666667,1.23,TE,,,,,,,,
Ben Sinnott,Ben Sinnott,4400,1.2,1.6,1.7,1.2,1.6,1.2,1.18,1.179,1.3758000000000001,1.3594222222222223,1.3532373333333332,1.2,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.2,0.93,2.2,1.2,0.6,1.2,0.42,0.598,1.2256,1.0637333333333334,1.033328,1.2,TE,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.19,2.49,4,5.48,2.2,1.19,1.76,1.03,2.838,2.4642222222222228,2.3095733333333333,1.19,WR,,,,,,,,
Hunter Long,Hunter Long,4200,1.16,1.7200000000000002,3,1.16,1.6,1.16,1.23,0.085,1.425,1.3933333333333335,1.3240000000000003,1.16,TE,,,,,,,,
DJ Giddens,DJ Giddens,4500,1.16,1.1500000000000001,3.2,1.16,1.1,1.16,0.96,1.0950000000000002,1.5530000000000002,1.3931111111111114,1.3575066666666669,1.16,RB,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4900,1.15,1.25,1.9,1.9,1.8,1.15,1.27,1.15,1.47,1.448888888888889,1.3967333333333332,1.15,RB,,,,,,,,
John Metchie III,John Metchie,4600,1.12,2.8000000000000003,4.1,1.12,1.3,1.12,1.09,1.3310000000000002,2.0942,1.7861333333333336,1.8090960000000003,1.12,WR,,,,,,,,
Oscar Delp,Oscar Delp,4000,1.12,1.1,0,1.12,1.8,1.12,1.38,1.98,1.064,1.1871111111111112,1.2177866666666668,1.12,TE,,,,,,,,
Elic Ayomanor,Elic Ayomanor,5000,1.1,3.9000000000000004,5.3,7.83,1.9,1.1,1.59,2.044,4.034800000000001,3.199866666666667,3.073124000000001,1.1,WR,,,,,,,,
Ja'Tavion Sanders,JaTavion Sanders,4600,1.09,2.0700000000000003,2.2,1.09,3.5,1.09,2.75,1.245,1.5390000000000001,1.8415555555555558,1.7803533333333335,1.09,TE,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4500,1.08,1.54,1,1.08,1.3,1.08,1.19,0.638,1.0676,1.1084,1.1024880000000001,1.08,WR,,,,,,,,
Devin Singletary,Devin Singletary,5000,1.07,0.72,1.4,1.07,1.07,1.07,2.6,2.3150000000000004,1.315,1.4033333333333333,1.4290000000000003,1.07,RB,,,,,,,,
Brenen Thompson,Brenen Thompson,4300,1.07,1.71,0,1.07,3.7,1.07,3.42,1.568,1.0836000000000001,1.6324,1.5984680000000002,1.07,WR,,,,,,,,
Treylon Burks,Treylon Burks,5500,1.06,2.16,2,2.94,1.4,1.06,1.19,2.3000000000000003,2.092,1.8002222222222224,1.8200933333333336,1.06,WR,,,,,,,,
CJ Daniels,CJ Daniels,4100,1.04,0.71,1.04,1.04,1.04,1.04,0.21,0.6,0.8859999999999999,0.8451111111111111,0.8159466666666667,1.04,WR,,,,,,,,
AJ Dillon,AJ Dillon,4000,1.01,0.8,1.01,1.01,1.2,1.01,1.09,0.8320000000000001,0.9324,0.9882666666666666,0.964812,1.01,RB,,,,,,,,
Tahj Brooks,Tahj Brooks,4100,1.01,0.68,1,1.01,0.5,1.01,0.47,1.104,0.9608000000000001,0.8605333333333333,0.8706040000000002,1.01,RB,,,,,,,,
Kyle Williams,Kyle Williams,4300,0.99,1.81,0.4,0.99,3.3,0.99,1.79,1.9309999999999998,1.2242,1.4916888888888886,1.493929333333333,0.99,WR,,,,,,,,
Jordan James,Jordan James,5000,0.98,2.49,1.4,6.15,0.4,0.98,0.31,0.859,2.3758,1.7716444444444446,1.7052706666666668,0.98,RB,,,,,,,,
Bam Knight,Bam Knight,4000,0.97,0.33999999999999997,0.97,0.97,1.6,0.97,1.37,1.4560000000000002,0.9412,1.0652444444444444,1.0356226666666668,0.97,RB,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.94,0.5700000000000001,0.4,0.94,0.8,0.94,0.57,0.597,0.6894,0.7162666666666666,0.7016720000000002,0.94,TE,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4400,0.94,2.12,3.3,0.94,0.94,0.94,0.21,0.188,1.4975999999999998,1.2306222222222223,1.2112213333333333,0.94,WR,,,,,,,,
Konata Mumpfield,Konata Mumpfield,4400,0.9,0.86,1.8,2.85,2,0.9,1.74,1.283,1.5386,1.541288888888889,1.4454013333333333,0.9,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4500,0.89,1.07,0.89,2.54,1.5,0.89,0.99,1.097,1.2974,1.2404888888888888,1.1904453333333331,0.89,TE,,,,,,,,
Isaiah Bond,Isaiah Bond,4600,0.88,2.1500000000000004,1.9,4.23,1.4,0.88,1.13,1.466,2.1252,1.795688888888889,1.7466093333333335,0.88,WR,,,,,,,,
Jordan Whittington,Jordan Whittington,4600,0.85,1.12,2.8,3.37,1.6,0.85,1.12,1.305,1.889,1.656,1.5572200000000003,0.85,WR,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4200,0.82,0.8500000000000001,1.7,0.82,1.1,0.82,0.84,1.4640000000000002,1.1308000000000002,1.0605333333333335,1.064304,0.82,TE,,,,,,,,
Tai Felton,Tai Felton,4300,0.82,0.9300000000000002,1.5,2.6,0.7,0.82,0.42,1.7739999999999998,1.5248,1.2320888888888888,1.2229573333333332,0.82,WR,,,,,,,,
Malik Benson,Malik Benson,4500,0.82,2.7500000000000004,2,6.53,2.8,0.82,2.04,1.488,2.7176,2.4406222222222222,2.3013213333333336,0.82,WR,,,,,,,,
Durham Smythe,Durham Smythe,4100,0.81,0.8700000000000001,1.6,0.81,1,0.81,0.78,1.0750000000000002,1.033,0.9764444444444444,0.9702066666666669,0.81,TE,,,,,,,,
Will Shipley,Will Shipley,4100,0.78,0.8700000000000001,0.6,0.78,1.1,0.78,0.91,1.2560000000000002,0.8572000000000001,0.8814666666666668,0.897136,0.78,RB,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.77,0.03,0.77,0.77,0.3,0.77,0.21,0.77,0.622,0.5568888888888889,0.5439933333333333,0.77,TE,,,,,,,,
Alvin Kamara,Alvin Kamara,5500,0.75,3.5900000000000003,9.2,0.75,0.75,0.75,1.49,0.75,3.008,2.3375555555555554,2.3089733333333333,0.75,RB,,,,,,,,
Demond Claiborne,Demond Claiborne,4000,0.74,0.8500000000000001,0.74,0.74,1.3,0.74,1.29,0.831,0.7802,0.8901333333333334,0.8769760000000001,0.74,RB,,,,,,,,
KeAndre Lambert-Smith,KeAndre Lambert-Smith,4200,0.72,0.8600000000000001,2.2,0.72,0.3,0.72,0.31,0.32999999999999996,0.966,0.7917777777777777,0.7717466666666667,0.72,WR,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4000,0.7,2.0900000000000003,0,0.7,0.4,0.7,0.21,0.7,0.8380000000000001,0.7042222222222222,0.7881733333333333,0.7,WR,,,,,,,,
Will Kacmarek,Will Kacmarek,4000,0.67,2.8800000000000003,0,4.11,1.2,0.67,0.84,0.748,1.6816,1.4221777777777775,1.418374666666667,0.67,TE,,,,,,,,
Skyler Bell,Skyler Bell,4400,0.67,1.04,0.4,0.67,2.1,0.67,1.64,1.237,0.8033999999999999,1.0255999999999998,1.0166920000000002,0.67,WR,,,,,,,,
Tanner Koziol,Tanner Koziol,4300,0.67,0.71,0.67,0.67,1.5,0.67,1.18,0.373,0.6186,0.7846222222222221,0.7428013333333332,0.67,TE,,,,,,,,
Max Klare,Max Klare,4000,0.66,1.6,1.9,0.66,0.66,0.66,0.42,1.1480000000000001,1.1936,0.9890666666666666,1.029568,0.66,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,0.65,1.05,1,3.05,0.9,0.65,0.78,0.502,1.2504,1.0924888888888888,1.0223853333333333,0.65,TE,,,,,,,,
Tim Patrick,Tim Patrick,4300,0.63,0.48,0.8,0.63,0.3,0.63,0.21,0.335,0.575,0.51,0.5013000000000001,0.63,WR,,,,,,,,
Seydou Traore,Seydou Traore,4400,0.6,0.54,0.6,0.6,0.3,0.6,0.21,0.262,0.5204000000000001,0.47026666666666667,0.46535200000000004,0.6,TE,,,,,,,,
Nate Adkins,Nate Adkins,4100,0.6,0.6100000000000001,0.9,0.6,0.6,0.6,0.89,0.375,0.617,0.6435555555555555,0.6278933333333334,0.6,TE,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.6,0.49,0.6,0.6,0.6,0.6,0,0.15000000000000002,0.488,0.45866666666666667,0.43743999999999994,0.6,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.58,0.9500000000000001,1.9,2.24,0.3,0.58,0.21,0.47400000000000003,1.2288000000000001,0.9403111111111111,0.8946106666666667,0.58,TE,,,,,,,,
Hassan Haskins,Hassan Haskins,4000,0.57,0.57,0.57,0.57,0.57,0.57,0,0.57,0.57,0.5066666666666666,0.5092,0.57,RB,,,,,,,,
Payne Durham,Payne Durham,4100,0.57,1.33,1.9,0.57,0.7,0.57,0.57,0.7130000000000001,1.0166,0.8821777777777778,0.8931746666666667,0.57,TE,,,,,,,,
Jalen Royals,Jalen Royals,4300,0.56,0.8500000000000001,1.2,0.56,0.56,0.56,1.22,0.8450000000000001,0.8030000000000002,0.7953333333333333,0.80584,0.56,WR,,,,,,,,
Luke Farrell,Luke Farrell,4200,0.54,0.41000000000000003,0.4,0.54,0.5,0.54,0.42,0.73,0.524,0.5115555555555555,0.5184533333333333,0.54,TE,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,0.54,0.8200000000000001,1.6,0.54,0.9,0.54,0.72,0.14,0.728,0.7253333333333333,0.68864,0.54,TE,,,,,,,,
Xavier Smith,Xavier Smith,4100,0.54,0.75,1.9,1.84,0.54,0.54,1.67,0.216,1.0492000000000001,1.0050222222222223,0.9360293333333335,0.54,WR,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4000,0.54,0.43999999999999995,0.54,0.54,0.8,0.54,0.67,0.538,0.5196,0.5697333333333333,0.5558480000000001,0.54,WR,,,,,,,,
Eli Stowers,Eli Stowers,4300,0.53,2.0500000000000003,0,4.04,0.53,0.53,1.27,1.3570000000000002,1.5954000000000002,1.322488888888889,1.3325853333333335,0.53,TE,,,,,,,,
Raheim Sanders,Raheim Sanders,4300,0.53,0.44000000000000006,0.9,0.53,0.4,0.53,0.47,0.918,0.6636000000000001,0.5979555555555556,0.6090013333333334,0.53,RB,,,,,,,,
Ben Skowronek,Ben Skowronek,4100,0.52,1.8,0.8,4.31,0.2,0.52,0.21,0.7929999999999999,1.6445999999999998,1.1997333333333335,1.169948,0.52,WR,,,,,,,,
Dyami Brown,Dyami Brown,4600,0.51,1.06,1.3,0.51,0.51,0.51,0.46,1.533,0.9826,0.819511111111111,0.8731546666666667,0.51,WR,,,,,,,,
Alec Ingold,Alec Ingold,4100,0.5,0.52,1,0.5,0.5,0.5,0.62,0.6859999999999999,0.6412,0.6074666666666667,0.6070559999999999,0.5,RB,,,,,,,,
Davis Allen,Davis Allen,4100,0.49,1.5700000000000003,0.5,3.22,0.49,0.49,1.35,0.593,1.2746000000000002,1.1086222222222224,1.0804813333333332,0.49,TE,,,,,,,,
Elijah Moore,Elijah Moore,5000,0.47,0.2,0,0.47,0.5,0.47,0.36,0.128,0.25359999999999994,0.31684444444444443,0.2983346666666667,0.47,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.45,0.68,1,0.45,0,0.45,0.32,0.8440000000000001,0.6848000000000001,0.5420888888888888,0.5752573333333334,0.45,TE,,,,,,,,
