Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Will Shipley,Will Shipley,4700,1.7,1.46,0.6,1.7,1.8,2.04,1.32,1.0110000000000001,1.2942,1.4361333333333333,1.4034960000000003,0,RB,,,,,,,,
Mitchell Evans,Mitchell Evans,4100,1.7,1.75,2.3,1.7,2.4,0.82,1.71,0.7530000000000001,1.6405999999999998,1.641511111111111,1.5761946666666666,0,TE,,,,,,,,
Sione Vaki,Sione Vaki,4600,1.7,2.99,2.9,1.32,5,1.7,2.31,1.922,2.1664000000000003,2.4453777777777774,2.317098666666667,1.7,RB,,,,,,,,
Kevin Coleman Jr.,Kevin Coleman,4200,1.7,2.1300000000000003,2.9,1.7,2.1,1.14,1.62,1.7,2.026,1.8906666666666665,1.8804800000000002,0,WR,,,,,,,,
Elijah Higgins,Elijah Higgins,4200,1.6,2.27,3,2.11,0.9,2.07,0.72,0.9830000000000001,1.9926000000000001,1.7384000000000002,1.732988,0.2,TE,,,,,,,,
Kimani Vidal,Kimani Vidal,4600,1.6,1.4700000000000002,1.8,4.58,1.7,0.69,1.34,3.615,2.613,2.1564444444444444,2.169906666666667,0,RB,,,,,,,,
Ben Sinnott,Ben Sinnott,4200,1.6,1.9200000000000002,1.5,1.6,4,2.43,1.24,0.873,1.4986000000000002,1.851288888888889,1.6863013333333337,0,TE,,,,,,,,
Brenen Thompson,Brenen Thompson,4000,1.6,1.6800000000000002,0,1.6,1.3,1.01,1.19,1.7850000000000001,1.3330000000000002,1.2775555555555558,1.3491733333333333,0,WR,,,,,,,,
Austin Hooper,Austin Hooper,4100,1.5,2.17,3,2.92,1.3,1.81,0.99,1.116,2.1412,1.8830222222222224,1.8359893333333333,0,TE,,,,,,,,
Tyler Higbee,Tyler Higbee,4500,1.5,2.46,2.3,5.18,4.6,1.5,3.64,1.9689999999999999,2.6818,2.8700888888888887,2.638317333333333,1.5,TE,,,,,,,,
Drew Sample,Drew Sample,4500,1.5,1.27,1.3,1.5,3.5,1.41,2.96,1.3290000000000002,1.3798000000000001,1.7943111111111112,1.6674906666666665,0.06,TE,,,,,,,,
AJ Dillon,AJ Dillon,4400,1.5,0.68,1.5,1.5,1.3,0.41,1.45,0.938,1.2235999999999998,1.1668444444444444,1.1456346666666668,0,RB,,,,,,,,
Chimere Dike,Chimere Dike,4500,1.5,1.8400000000000003,1.2,5.38,1.1,1.52,0.83,2.0580000000000003,2.3956,1.9804,1.9421279999999996,0,WR,,,,,,,,
Efton Chism III,Efton Chism,4000,1.5,0.77,1.8,1.5,1.1,1.03,0.88,0,1.114,1.0771111111111111,1.0127866666666667,0,WR,,,,,,,,
Kaytron Allen,Kaytron Allen,4700,1.5,2.2300000000000004,2.2,1.5,2.1,3.04,1.84,1.6989999999999998,1.8258000000000003,1.9927555555555558,1.9484373333333334,0,RB,,,,,,,,
Jonah Coleman,Jonah Coleman,5000,1.5,1.5899999999999999,0,1.5,2.3,1.83,1.49,3.071,1.5322,1.6459111111111109,1.6912026666666664,0,RB,,,,,,,,
Odell Beckham Jr.,Odell Beckham,4100,1.4,1.94,1.4,1.4,1.5,1.4,1.32,1.4,1.5080000000000002,1.4742222222222225,1.4921733333333331,1.4,WR,,,,,,,,
Cade Stover,Cade Stover,4100,1.4,1.6500000000000001,0.8,1.4,2.2,1.47,1.71,0.19,1.088,1.323111111111111,1.2459066666666667,0,TE,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4400,1.4,1.9400000000000002,1.4,2.14,1.5,0.98,1.02,1.392,1.6544,1.4918222222222224,1.5008053333333335,0,TE,,,,,,,,
Tory Horton,Tory Horton,4500,1.4,1.9700000000000002,1.6,4.48,0.3,1.68,0.21,0.69,2.028,1.5953333333333335,1.56004,0.16,WR,,,,,,,,
LaJohntay Wester,LaJohntay Wester,4200,1.4,1.9500000000000002,0.9,3.69,1.6,0.18,1.18,0,1.5879999999999999,1.3875555555555552,1.3172733333333335,0,WR,,,,,,,,
Brashard Smith,Brashard Smith,4300,1.4,0.74,2.6,1.4,1.4,1.4,0.77,1.868,1.6016000000000001,1.4644000000000001,1.4382080000000002,1.4,RB,,,,,,,,
Isaiah Bond,Isaiah Bond,4400,1.4,2.4400000000000004,2,4.84,0.3,1.78,0.26,1.139,2.3638,1.8358666666666668,1.820344,0.01,WR,,,,,,,,
Marlin Klein,Marlin Klein,4100,1.4,2.29,0.7,3.89,1.4,2.33,0.3,1,1.8559999999999999,1.6851111111111112,1.6322466666666668,0,TE,,,,,,,,
Elijah Sarratt,Elijah Sarratt,4400,1.4,0.6200000000000001,0.9,3.62,1.4,0.76,0.73,0.43500000000000005,1.395,1.251111111111111,1.1432666666666667,0,WR,,,,,,,,
Jacob Saylors,Jacob Saylors,4200,1.4,1.45,1,2.51,0.7,1.4,0.36,2.7490000000000006,1.8218,1.4878666666666664,1.5668840000000002,1.4,RB,,,,,,,,
Hollywood Brown,Hollywood Brown,4700,1.3,1.81,1.3,1.3,0.3,1.77,0.21,1.166,1.3752,1.1701333333333332,1.233976,0,WR,,,,,,,,
Sean Tucker,Sean Tucker,4800,1.3,1.6900000000000002,2.2,1.3,1.3,1.75,0,0.353,1.3686,1.251288888888889,1.2067013333333332,0,RB,,,,,,,,
Germie Bernard,Germie Bernard,4400,1.3,1.9600000000000002,3.1,1.3,1.3,1.38,1.06,3.103,2.1526,1.8506222222222222,1.9236213333333336,0,WR,,,,,,,,
Dohnte Meyers,Dohnte Meyers,4200,1.3,0.6000000000000001,1.3,1.3,1.4,0.4,1.24,1.4000000000000001,1.1800000000000002,1.1244444444444446,1.1156666666666668,0,WR,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,5100,1.2,1.06,1.5,1.2,0,1.2,0,1.2,1.232,0.9546666666666668,1.01416,1.2,RB,,,,,,,,
Blake Whiteheart,Blake Whiteheart,4200,1.2,1.1,1.7,1.2,1.5,1.32,1.06,0.10700000000000001,1.0614000000000001,1.1387111111111112,1.060498666666667,0,TE,,,,,,,,
Jeremy Ruckert,Jeremy Ruckert,4200,1.2,0.9900000000000001,0.9,2.37,1.4,0.71,1.02,0.395,1.171,1.1284444444444444,1.0602466666666666,0.2,TE,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4300,1.2,1.59,1.8,1.2,2.1,1.35,1.54,0.187,1.1954,1.3513777777777778,1.2602186666666666,0.19,TE,,,,,,,,
Bo Melton,Bo Melton,4300,1.2,0.42000000000000004,1.2,2.18,1.8,0.45,1.44,1.2,1.24,1.2366666666666666,1.1612000000000002,0,WR,,,,,,,,
Xavier Smith,Xavier Smith,4100,1.2,0.79,1.9,1.82,1.6,1.2,1.48,0.165,1.175,1.258888888888889,1.1451333333333331,1.2,WR,,,,,,,,
Kaleb Johnson,Kaleb Johnson,4200,1.2,1.6500000000000004,3.6,1.2,1,1.62,0.92,3.3209999999999997,2.1942,1.8561333333333334,1.926096,0.01,RB,,,,,,,,
Jackson Hawes,Jackson Hawes,4100,1.2,1.58,1.4,1.2,0.9,1.2,0.69,0.8210000000000001,1.2402,1.1368,1.151976,1.2,TE,,,,,,,,
Jared Wayne,Jared Wayne,4200,1.1,2.87,4.7,1.1,1,0,0.88,0.39,2.032,1.5635555555555556,1.5796933333333336,0,WR,,,,,,,,
Tai Felton,Tai Felton,4200,1.1,0.84,1.5,2.86,0.2,1.54,0.21,1.3630000000000002,1.5326,1.2384,1.2256879999999999,0,WR,,,,,,,,
Dylan Laube,Dylan Laube,4200,1.1,0.56,1.2,1.1,1.5,0.41,1.06,0.7650000000000001,0.9450000000000001,0.9600000000000003,0.9162,0,RB,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,1,0.5900000000000001,0.7,1,0.9,0.83,0.57,1,0.858,0.8275555555555556,0.8267733333333334,0,WR,,,,,,,,
Connor Heyward,Connor Heyward,4000,1,0.8600000000000001,1.6,1,1,0.73,0.73,0.618,1.0156,0.9503999999999999,0.925528,0,RB,,,,,,,,
Derius Davis,Derius Davis,4200,1,0.33000000000000007,0.4,1,0.7,0.68,0.73,0.11800000000000001,0.5696,0.6141777777777778,0.5837146666666667,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,4700,1,2.0300000000000002,1.7,1,1.8,1,1.27,1.725,1.491,1.4462222222222223,1.4642133333333331,1,RB,,,,,,,,
Jaylin Lane,Jaylin Lane,4400,1,2.16,0.8,3.95,1.8,1.86,1.38,0.368,1.6556000000000002,1.6637333333333333,1.542828,0.03,WR,,,,,,,,
Jaleel McLaughlin,Jaleel McLaughlin,4200,1,1.36,3.5,1,1.9,1.56,1.26,0.09,1.3900000000000001,1.4511111111111112,1.3204666666666665,0,RB,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1,1.1500000000000001,1.9,1,1.2,1.99,0.8,1.4869999999999999,1.3074000000000001,1.3149333333333333,1.2923120000000001,0.01,RB,,,,,,,,
Sam Roush,Sam Roush,4000,1,0.77,0,1,0.6,1.24,0.42,0.903,0.7346,0.7408444444444444,0.7627146666666665,0,TE,,,,,,,,
Malik Benson,Malik Benson,4400,1,0.84,1.1,2.56,3.7,1.09,3.32,1.3940000000000001,1.3788,1.820311111111111,1.6264106666666667,0,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,0.9,0.6000000000000001,2.1,0.9,0.4,0.22,0.25,0.325,0.9650000000000001,0.74,0.7286,0,RB,,,,,,,,
Ashton Dulin,Ashton Dulin,4200,0.9,1.44,1.5,4.61,1.7,0.9,1.4,1.6849999999999998,2.027,1.7957777777777777,1.6947266666666667,0.9,WR,,,,,,,,
Jacob Cowing,Jacob Cowing,4100,0.9,0.7,2.4,1.9,0.5,0.51,0.46,0.538,1.2876,1.0217333333333334,0.9776880000000002,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4300,0.9,0.56,0.9,0.9,1.1,0.22,0.8,0.30000000000000004,0.712,0.7102222222222221,0.6762933333333334,0,TE,,,,,,,,
Johnny Mundt,Johnny Mundt,4000,0.8,0.9000000000000001,0.4,0.8,1.1,1.23,0.78,0.9850000000000001,0.7770000000000001,0.8635555555555556,0.8558933333333335,0,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.8,1.1600000000000001,2.1,2.47,1,0.52,0.74,0.366,1.3792000000000002,1.170577777777778,1.0954626666666667,0.03,TE,,,,,,,,
Ian Thomas,Ian Thomas,4000,0.8,0.42000000000000004,0.4,0.8,1,0.2,0.78,0.8,0.6439999999999999,0.6493333333333333,0.64392,0,TE,,,,,,,,
Tanner Hudson,Tanner Hudson,4200,0.8,1.6900000000000002,1.9,0.8,1.5,0.8,1.23,0.32000000000000006,1.102,1.126888888888889,1.0852933333333334,0.8,TE,,,,,,,,
Brady Russell,Brady Russell,4200,0.8,1.12,1.4,0.8,0.8,0,0.83,0.8,0.984,0.8371111111111111,0.8597866666666666,0,RB,,,,,,,,
Hunter Long,Hunter Long,4100,0.8,1.6900000000000002,2.9,0.8,1.1,0,0.78,0.063,1.2506,1.0426222222222223,1.0160613333333333,0,TE,,,,,,,,
John Metchie III,John Metchie,4500,0.8,1.09,3.9,0.8,0,0.44,0,0.42300000000000004,1.4026,0.9839555555555557,0.9824213333333334,0,WR,,,,,,,,
Davis Allen,Davis Allen,4100,0.8,1.12,0.5,2.9,0.8,0.8,0.63,1.121,1.2882000000000002,1.1065777777777777,1.0824826666666667,0.8,TE,,,,,,,,
Skyy Moore,Skyy Moore,4200,0.8,0.62,1.5,0.8,0.5,0.94,0.46,0.34600000000000003,0.8131999999999999,0.7532444444444445,0.7284826666666668,0,WR,,,,,,,,
Frank Gore Jr.,Frank Gore,4200,0.8,0.8,0.8,0.8,0.8,0.8,0,0.8,0.8,0.711111111111111,0.7146666666666667,0.8,RB,,,,,,,,
Cyrus Allen,Cyrus Allen,4500,0.8,1.77,0.4,0.8,0.8,0.8,0.73,3.2520000000000002,1.4044,1.1951555555555557,1.3484053333333335,0.8,WR,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4000,0.7,1.06,2.3,0.7,1.2,0.7,1.05,0.836,1.1192,1.073911111111111,1.0385626666666667,0.7,TE,,,,,,,,
Josh Whyle,Josh Whyle,4200,0.7,0.42999999999999994,0.7,0.7,0.2,0.32,0.21,0.756,0.6571999999999999,0.5192444444444444,0.5488026666666667,0,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.7,0.8500000000000001,2.3,0.7,1.5,0.32,1.02,0.22299999999999998,0.9545999999999999,0.9519555555555557,0.8745813333333332,0,TE,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.7,0.32000000000000006,0.7,0.7,0.5,0.71,0.41,0.793,0.6426000000000001,0.6084,0.6080880000000001,0,RB,,,,,,,,
Colbie Young,Colbie Young,4000,0.7,0.6599999999999999,0,0.7,0.5,0.57,0.52,0.5940000000000001,0.5307999999999999,0.5305333333333333,0.5513039999999999,0,WR,,,,,,,,
Kameron Johnson,Kameron Johnson,4100,0.7,0.37,1.2,0.7,0.2,0.4,0.21,0,0.594,0.486,0.47012000000000004,0,WR,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.6,0.4,0.7,0.6,0.5,0.32,0.42,0.2,0.5,0.47111111111111115,0.45686666666666664,0.02,TE,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.6,1.05,1.4,3.56,0.3,0.46,0.21,0.6,1.4419999999999997,1.0691111111111111,1.0150266666666665,0,WR,,,,,,,,
Kevin Austin Jr.,Kevin Austin,4000,0.6,0,0.4,0.6,0.5,0.6,0.36,0.6,0.44000000000000006,0.4555555555555556,0.43993333333333334,0.6,WR,,,,,,,,
Tay Martin,Tay Martin,4000,0.6,0.28,0.6,0.6,0.3,0.6,0.6,0.08600000000000001,0.4332,0.45546666666666663,0.43621600000000005,0.6,WR,,,,,,,,
Josh Williams,Josh Williams,4000,0.6,0,0.2,0.6,0.4,0.6,0.31,0.6,0.4,0.4122222222222222,0.40573333333333333,0.6,RB,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4300,0.6,0.72,2.2,0.6,1.5,0.45,1.22,0.67,0.958,0.9908888888888888,0.9231733333333334,0,WR,,,,,,,,
Arian Smith,Arian Smith,4000,0.6,0.78,0,0.6,0.7,0.28,0.67,0.46499999999999997,0.489,0.5093333333333333,0.52372,0.05,WR,,,,,,,,
Corey Kiner,Corey Kiner,4600,0.6,0.51,1.1,0.6,1.4,0.55,1.24,1.818,0.9256,0.971511111111111,0.9657946666666668,0,RB,,,,,,,,
Najee Harris,Najee Harris,4000,0.5,0.66,0.5,0.5,0.5,0.5,3.11,1.8330000000000002,0.7986000000000001,0.9890666666666666,1.041168,0.5,RB,,,,,,,,
Payne Durham,Payne Durham,4000,0.5,0.5800000000000001,1.7,0.5,0.3,0.4,0.21,0.521,0.7602,0.6079111111111112,0.6060426666666666,0.06,TE,,,,,,,,
Tom Kennedy,Tom Kennedy,4000,0.5,0.16000000000000003,0.5,0.5,0.2,0.5,0.21,0.5,0.43200000000000005,0.38911111111111113,0.3922266666666667,0.5,WR,,,,,,,,
Treyton Welch,Treyton Welch,4000,0.5,0.5,0.5,0.5,0.8,0,0.57,0.5,0.5,0.48555555555555546,0.4811333333333334,0,TE,,,,,,,,
Myles Price,Myles Price,4000,0.5,0.03,0,0.5,0,0.46,0,0.288,0.2636,0.22684444444444443,0.23683466666666664,0,WR,,,,,,,,
Ollie Gordon II,Ollie Gordon,4400,0.5,1.63,1.1,0.5,0.8,2.3,0.77,1.2080000000000002,0.9876000000000001,1.0884,1.094888,0.19,RB,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.5,0.39,0.5,0.5,0.3,0.49,0.15,0.394,0.45680000000000004,0.4089777777777777,0.4124506666666667,0,RB,,,,,,,,
Zavion Thomas,Zavion Thomas,4200,0.5,0.43,0.4,0.5,0.5,0.6,0.65,0.9410000000000001,0.5542,0.563911111111111,0.5783626666666667,0,WR,,,,,,,,
Darius Cooper,Darius Cooper,4000,0.5,0.16999999999999998,0,0.5,0.3,0.4,0.21,0.711,0.3762,0.35191111111111106,0.3701226666666667,0,WR,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.4,0.32999999999999996,0.4,0.4,0.5,0.4,0.36,0.042,0.31439999999999996,0.3495999999999999,0.326072,0.4,TE,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.4,0.44,0.9,0.4,0.4,0.54,0.41,0.513,0.5306,0.5037333333333334,0.498128,0,RB,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.4,0.53,1.8,0.4,0.6,0.2,0.49,1.0670000000000002,0.8394,0.7029333333333334,0.706272,0,RB,,,,,,,,
Chris Blair,Chris Blair,4100,0.4,0.33999999999999997,0.4,0.4,0.3,0,0.21,0.4,0.388,0.31533333333333335,0.32883999999999997,0,WR,,,,,,,,
Jake Briningstool,Jake Briningstool,4200,0.4,0.16999999999999998,0.5,0.4,0.6,0.4,0.42,0.4,0.374,0.40711111111111115,0.3845866666666667,0.4,TE,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.4,0.41000000000000003,0.4,0.4,0.2,0.71,0.21,0.21000000000000002,0.364,0.36711111111111105,0.3635866666666667,0,TE,,,,,,,,
