Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Austin Hooper,Austin Hooper,4200,1.5,2.0500000000000003,1.2,2.5,2.1,1.5,1.48,0.797,1.6094000000000002,1.637377777777778,1.5451386666666669,1.5,TE,,,,,,,,
Brock Wright,Brock Wright,4400,1.5,1.84,1.4,3.43,1.4,1.42,1.08,1.169,1.8678000000000001,1.6785333333333334,1.5917640000000002,0.24,TE,,,,,,,,
Mitchell Evans,Mitchell Evans,4200,1.5,2.2300000000000004,3.8,1.5,2.9,1.23,2.07,1.959,2.1978,2.1540888888888894,2.0781973333333337,0,TE,,,,,,,,
Devontez Walker,Devontez Walker,4800,1.5,2.9600000000000004,4.3,4.23,1.7,2.22,1.37,1.9720000000000002,2.9924000000000004,2.582711111111111,2.4302786666666667,0.08,WR,,,,,,,,
Ameer Abdullah,Ameer Abdullah,4200,1.4,1.46,2.1,1.4,1.4,2.39,1.4,0.599,1.3918,1.5045333333333335,1.4353839999999995,0,RB,,,,,,,,
Lil'Jordan Humphrey,LilJordan Humphrey,4500,1.4,0.72,1.8,1.4,1.4,1.4,0.46,0.368,1.1376000000000002,1.1206222222222226,1.0584213333333332,1.4,WR,,,,,,,,
Brevyn Spann-Ford,Brevyn Spann-Ford,4300,1.4,1.01,1.5,1.4,2.1,0.97,1.5,1.715,1.405,1.4444444444444444,1.4192666666666667,0.04,TE,,,,,,,,
Jalen Tolbert,Jalen Tolbert,4600,1.4,0.55,0.4,1.4,1.4,1.4,0,1.4,1.03,0.9977777777777779,1.0020666666666667,0,WR,,,,,,,,
Tyler Badie,Tyler Badie,4600,1.4,1.07,2.9,1.4,1.4,1.4,0.65,0.163,1.3866,1.3077333333333334,1.2248080000000001,1.4,RB,,,,,,,,
Tory Horton,Tory Horton,4500,1.4,2.43,1.7,4.83,0.9,3,0.52,0.363,2.1445999999999996,1.9208444444444441,1.7244146666666667,0.68,WR,,,,,,,,
Isaiah Davis,Isaiah Davis,4200,1.4,1.25,2.2,2.1,1.4,1.98,0.86,0.929,1.5757999999999999,1.5216444444444444,1.4393706666666668,0.05,RB,,,,,,,,
Hunter Luepke,Hunter Luepke,4400,1.4,0.9900000000000001,0.5,1.4,1.7,1.25,1.49,1.714,1.2007999999999999,1.2938666666666667,1.3005039999999999,1.21,RB,,,,,,,,
Jahdae Walker,Jahdae Walker,4500,1.4,1.46,1.5,3.64,1.5,1.4,0.84,1.184,1.8367999999999998,1.640088888888889,1.5215173333333334,1.4,WR,,,,,,,,
Johnny Mundt,Johnny Mundt,4600,1.3,2.77,0,2.1,2.1,1.3,1.6,0.8200000000000001,1.3980000000000001,1.4875555555555555,1.4401733333333335,1.3,TE,,,,,,,,
Tutu Atwell,Tutu Atwell,5000,1.3,0.6900000000000001,0,1.6,1.3,1.3,0.98,0.316,0.7812,0.9185777777777777,0.8725226666666668,1.3,WR,,,,,,,,
Jaylen Wright,Jaylen Wright,4600,1.3,2.3500000000000005,3.4,3.02,1.3,1.34,1.18,1.6020000000000003,2.3344,1.980711111111111,1.8991386666666668,0.01,RB,,,,,,,,
Will Kacmarek,Will Kacmarek,4300,1.3,2.2300000000000004,2,1.91,2.8,2.35,2,0.846,1.6572,1.8992444444444443,1.7495026666666664,0,TE,,,,,,,,
Ollie Gordon II,Ollie Gordon,4300,1.3,1.52,0.9,1.3,1.2,1.87,1.37,0.788,1.1616000000000002,1.2677333333333334,1.249008,0.06,RB,,,,,,,,
Darius Cooper,Darius Cooper,4700,1.3,2.68,0,5.06,2.9,1.3,2.16,0.37,1.8819999999999997,1.9613333333333334,1.70656,1.3,WR,,,,,,,,
Luke Schoonmaker,Luke Schoonmaker,4200,1.2,1.01,0.3,1.2,1.9,1.24,1.54,0.5860000000000001,0.8592000000000001,1.0928,1.037296,0.1,TE,,,,,,,,
Derius Davis,Derius Davis,4200,1.2,0.98,0.4,3.28,0.7,1.75,0.67,1.353,1.4425999999999999,1.3083999999999998,1.241488,0.02,WR,,,,,,,,
Davis Allen,Davis Allen,4300,1.2,1.02,0.7,2.35,2.1,1.2,1.71,1.5059999999999998,1.3552,1.460133333333333,1.372076,1.2,TE,,,,,,,,
Ashton Dulin,Ashton Dulin,4000,1.2,2.33,2.4,3.55,0,1.14,0,0.324,1.9608,1.4338666666666668,1.3622040000000002,0,WR,,,,,,,,
Nate Boerkircher,Nate Boerkircher,4300,1.2,1.1800000000000002,1.2,2.43,1.9,1.16,1.29,1.428,1.4876,1.4750666666666667,1.388588,0,TE,,,,,,,,
Demond Claiborne,Demond Claiborne,4600,1.2,2.0700000000000003,1.2,2.88,2.1,2.27,1.68,3.1580000000000004,2.1016000000000004,2.073288888888889,2.019741333333333,0,RB,,,,,,,,
CJ Donaldson,CJ Donaldson,4300,1.2,1.1,1.2,1.2,2.2,1.42,0,0.185,0.977,1.0535555555555556,0.9534933333333333,0,RB,,,,,,,,
John Bates,John Bates,4200,1.1,1.1,0.7,1.86,2,1.28,1.27,3.15,1.582,1.5602222222222224,1.5644933333333333,0,TE,,,,,,,,
Elijah Higgins,Elijah Higgins,4100,1.1,1.23,1,2.12,0.7,1.4,0.57,0.558,1.2016,1.0977333333333332,1.047808,0.18,TE,,,,,,,,
Tez Johnson,Tez Johnson,5100,1.1,2.02,1.8,3.5,2,1.73,1.89,2.1189999999999998,2.1078,2.0296444444444446,1.900330666666667,0,WR,,,,,,,,
Lewis Bond,Lewis Bond,4000,1.1,0,1.1,1.1,1.6,1.1,1.22,0.5950000000000001,0.7790000000000001,0.9548888888888888,0.8806533333333334,1.1,WR,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4300,1.1,1.2400000000000002,1.6,1.95,1.3,1.49,0.81,1.1,1.3980000000000001,1.3319999999999999,1.26714,0,RB,,,,,,,,
Barion Brown,Barion Brown,4300,1.1,0.8400000000000001,1.1,3.77,0.3,1.61,0.21,0.9770000000000001,1.5574000000000001,1.2738222222222224,1.1713453333333332,0,WR,,,,,,,,
Nate Adkins,Nate Adkins,4600,1.1,1.73,0.8,2.88,2.4,1.1,1.56,0.36,1.374,1.4782222222222223,1.3090533333333336,1.1,TE,,,,,,,,
Marlin Klein,Marlin Klein,4000,1.1,2.24,0.6,4.54,0.8,1.39,0.63,1.439,1.9838,1.635866666666667,1.5333440000000003,0,TE,,,,,,,,
Ty Johnson,Ty Johnson,5000,1,3.0700000000000003,2.4,1,2,1.99,1.45,1,1.6940000000000002,1.7337777777777779,1.675786666666667,0.07,RB,,,,,,,,
Bo Melton,Bo Melton,4800,1,1.17,1,1,2.6,1,2.17,0.192,0.8724000000000001,1.222711111111111,1.0997786666666667,1,WR,,,,,,,,
Efton Chism III,Efton Chism,4200,1,0.8700000000000001,1.9,1,0.9,1.04,0.57,0.38,1.0299999999999998,0.9655555555555555,0.9269333333333334,0,WR,,,,,,,,
Tai Felton,Tai Felton,4100,1,0.77,1.5,2.73,0.1,1.48,0,1.882,1.5764,1.2264888888888887,1.2100653333333333,0,WR,,,,,,,,
Sam Roush,Sam Roush,4200,1,0.9299999999999999,1,1,0.4,1,0.21,0.396,0.8652,0.7556888888888889,0.7645093333333333,1,TE,,,,,,,,
Cyrus Allen,Cyrus Allen,4800,1,0.73,2,1.81,0.6,0.57,0.52,1.721,1.4522,1.1559111111111111,1.1593026666666666,0,WR,,,,,,,,
Jalen Royals,Jalen Royals,4600,1,1.6,1.4,3.39,1.6,1.57,1.15,0.5579999999999999,1.5896000000000001,1.5397333333333334,1.3671480000000003,0.05,WR,,,,,,,,
Jackson Hawes,Jackson Hawes,4100,1,0.8,1.4,1,1.5,0.93,1.27,0.21300000000000002,0.8826,0.999511111111111,0.9277546666666666,0.05,TE,,,,,,,,
Charlie Woerner,Charlie Woerner,4100,0.9,0.92,1.6,2.06,1.4,0.9,1.02,0.30000000000000004,1.1560000000000001,1.1395555555555559,1.0196133333333335,0.9,TE,,,,,,,,
Connor Heyward,Connor Heyward,4000,0.9,0.7100000000000001,0.3,0.9,0.9,0.72,0.7,0.14,0.5900000000000001,0.6511111111111111,0.6300666666666666,0,RB,,,,,,,,
Cody White,Cody White,4800,0.9,1.31,0.9,2.39,1.6,1.01,0,0.14,1.128,1.042,0.9115400000000001,0,WR,,,,,,,,
Seth McGowan,Seth McGowan,5300,0.9,1.9700000000000002,2,0.9,2.1,1.51,1.51,1.401,1.4342000000000001,1.5250222222222223,1.4686293333333336,0,RB,,,,,,,,
Jacob Saylors,Jacob Saylors,4100,0.9,0.76,1.3,0.9,0.5,1.24,0.25,0.776,0.9272,0.8392444444444443,0.8402026666666668,0,RB,,,,,,,,
Mo Alie-Cox,Mo Alie-Cox,4500,0.8,0.9200000000000002,2.3,0.8,1.2,0.85,0.84,0.666,1.0972,1.0525777777777776,1.0004026666666668,0,TE,,,,,,,,
Brycen Tremayne,Brycen Tremayne,4000,0.8,0.54,0,0.8,0.4,0.82,0.21,0.8,0.5880000000000001,0.5508888888888889,0.5827733333333334,0,WR,,,,,,,,
Kimani Vidal,Kimani Vidal,4400,0.8,0.76,1.5,0.8,2.1,0.78,1.32,1.25,1.022,1.1480000000000001,1.08156,0,RB,,,,,,,,
Jordan Watkins,Jordan Watkins,4300,0.8,0.8099999999999999,0,1.79,0.1,1.23,0,0.08499999999999999,0.697,0.6124444444444445,0.5803266666666668,0,WR,,,,,,,,
Oscar Delp,Oscar Delp,4200,0.8,1.71,2.2,0.8,1,1.48,0.78,0.44000000000000006,1.19,1.1555555555555554,1.1091333333333337,0,TE,,,,,,,,
John Metchie III,John Metchie,4400,0.7,0.68,2.7,0.7,1.1,0.12,0.88,0.283,1.0126000000000002,0.9084000000000001,0.8470880000000002,0,WR,,,,,,,,
Sean Tucker,Sean Tucker,4500,0.7,1.2800000000000002,1.7,0.7,1.4,0.38,1.1,0.831,1.0422,1.0148,0.984136,0,RB,,,,,,,,
DJ Herman,DJ Herman,4000,0.7,2.5300000000000002,0.7,5.29,0.7,0.92,0.15,0.7,1.984,1.5193333333333332,1.3406200000000001,0,RB,,,,,,,,
Josh Cuevas,Josh Cuevas,4000,0.7,0.52,0,0.7,0.3,0.84,0.21,0.11500000000000002,0.40700000000000003,0.42133333333333334,0.42496000000000006,0,TE,,,,,,,,
Dylan Laube,Dylan Laube,4200,0.7,0.22000000000000003,0.9,0.7,1.1,0.35,0.8,0.39299999999999996,0.5825999999999999,0.6384,0.597288,0,RB,,,,,,,,
J'Mari Taylor,JMari Taylor,4000,0.7,0.7,0.7,0.7,0.7,0.7,0,0.7,0.7,0.6222222222222222,0.6253333333333333,0.7,RB,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.6,0.43000000000000005,0.9,0.6,0.6,0.62,0.41,0.41500000000000004,0.5890000000000001,0.5737777777777778,0.5571866666666666,0,RB,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.6,0.48,0.8,0.6,0.8,0.36,0.63,0.15300000000000002,0.5266,0.5499555555555555,0.5195413333333333,0.07,TE,,,,,,,,
Quintin Morris,Quintin Morris,4100,0.6,0.9000000000000001,2.3,0.6,1.8,0.39,1.29,0.469,0.9738,1.0358666666666665,0.944344,0,TE,,,,,,,,
Treylon Burks,Treylon Burks,4600,0.6,0.4,0.3,0.6,0.3,0.36,0.21,0.6,0.5,0.42999999999999994,0.45460000000000006,0,WR,,,,,,,,
Cade Stover,Cade Stover,4100,0.6,0.64,0.7,0.6,1.7,0.69,1.23,0.627,0.6334,0.8244888888888888,0.7599253333333333,0,TE,,,,,,,,
Chris Blair,Chris Blair,4200,0.6,1,0,0.6,1,0.6,0.72,0.6,0.56,0.6311111111111111,0.6282666666666665,0.6,WR,,,,,,,,
Brashard Smith,Brashard Smith,4400,0.6,0.72,2.6,0.6,0.6,0.59,0.66,0.7909999999999999,1.0622,0.9136888888888889,0.8898693333333334,0.03,RB,,,,,,,,
Colbie Young,Colbie Young,4200,0.6,2.45,0,3.43,0.8,0.66,0.73,0.674,1.4308,1.1971999999999998,1.105804,0,WR,,,,,,,,
Hollywood Brown,Hollywood Brown,4900,0.5,1,0.5,0.5,1.1,0.5,0.78,0.643,0.6285999999999999,0.6835111111111111,0.6670346666666668,0.5,WR,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.5,0.43999999999999995,0.7,0.5,0.6,0.59,0.42,0.07700000000000001,0.4433999999999999,0.47448888888888885,0.4443253333333333,0,WR,,,,,,,,
Jordan Waters,Jordan Waters,4000,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.4444444444444444,0.4466666666666667,0.5,RB,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4200,0.5,0.4,0.5,0.5,1.2,0.37,1.03,0.7250000000000001,0.525,0.6388888888888888,0.6089333333333334,0,WR,,,,,,,,
Jaylin Lane,Jaylin Lane,4300,0.5,0.32000000000000006,0.7,2.98,1.1,0.82,0.78,1.153,1.1306,1.0537333333333332,0.9149280000000001,0.69,WR,,,,,,,,
Myles Price,Myles Price,4200,0.5,0.08000000000000002,0,0.5,0.7,0.46,0,0.22500000000000003,0.261,0.30288888888888893,0.2826133333333333,0,WR,,,,,,,,
E.J. Jenkins,EJ Jenkins,4000,0.5,1.06,0.5,2.64,0.9,0.5,0.57,0.5,1.04,0.9122222222222223,0.8015333333333334,0.5,TE,,,,,,,,
Jake Briningstool,Jake Briningstool,4500,0.5,0.35,0.5,0.5,0.7,0.66,0.42,0.198,0.4096,0.4708444444444444,0.44011466666666665,0,TE,,,,,,,,
Dean Connors,Dean Connors,4000,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.4444444444444444,0.4466666666666667,0.5,RB,,,,,,,,
Max Klare,Max Klare,4000,0.5,0.41000000000000003,0,0.5,0.5,0.5,0,0.5,0.382,0.3657777777777778,0.3746266666666667,0.5,TE,,,,,,,,
Tyrone Tracy Jr.,Tyrone Tracy,4900,0.4,0.66,1.6,0.4,0.5,0.72,0.31,0.4,0.692,0.6313333333333334,0.6035600000000001,2.93,RB,,,,,,,,
Jelani Woods,Jelani Woods,4000,0.4,0.71,0.4,0.4,0.8,0.67,0.36,0.4,0.4619999999999999,0.5113333333333333,0.49015999999999993,0,TE,,,,,,,,
Tay Martin,Tay Martin,4000,0.4,0.23000000000000004,0.4,0.4,0.4,0.65,0.4,0.4,0.366,0.4051111111111111,0.39514666666666665,0,WR,,,,,,,,
Chimere Dike,Chimere Dike,4400,0.4,2.0200000000000005,1.4,6.76,0.6,1.89,0.47,1.581,2.4322,1.9503555555555556,1.6714693333333337,0.04,WR,,,,,,,,
Tahj Brooks,Tahj Brooks,4000,0.4,0.36,0.8,0.4,0.5,0.5,0.41,0.47700000000000004,0.48739999999999994,0.4816,0.469112,0,RB,,,,,,,,
Dareke Young,Dareke Young,4200,0.4,0.99,0.3,3.23,0.4,0.38,0.15,0.4,1.064,0.8126666666666668,0.6954200000000001,0,WR,,,,,,,,
Malik Benson,Malik Benson,4300,0.4,1,0.9,2.37,1.4,0.78,1.31,1.0310000000000001,1.1402,1.147911111111111,1.0187426666666668,0,WR,,,,,,,,
Chris Manhertz,Chris Manhertz,4000,0.3,0.27,0.4,0.3,0.8,0.26,0.57,0.042,0.2624,0.3560444444444444,0.31517866666666666,0,TE,,,,,,,,
Devin Duvernay,Devin Duvernay,4000,0.3,0.05000000000000001,0.4,0.3,0.3,0.64,0,0,0.21000000000000002,0.24444444444444446,0.21726666666666666,0,WR,,,,,,,,
Ian Thomas,Ian Thomas,4200,0.3,0.29000000000000004,0.3,0.3,0.5,0.39,0.36,0.29600000000000004,0.2972,0.3370222222222222,0.3232693333333333,0,TE,,,,,,,,
Patrick Ricard,Patrick Ricard,4100,0.3,0.14,0.9,0.3,0.8,0.1,0.44,0.325,0.393,0.4108888888888889,0.3749733333333334,0,RB,,,,,,,,
Ronnie Rivers,Ronnie Rivers,4800,0.3,0.3,0,0.3,0.2,0.3,0,0.13,0.20599999999999996,0.19288888888888886,0.19761333333333334,0.3,RB,,,,,,,,
Tom Kennedy,Tom Kennedy,4000,0.3,0.16999999999999998,0.3,0.3,0.4,0.44,0.21,0.3,0.274,0.29933333333333334,0.28792,0,WR,,,,,,,,
Tyler Goodson,Tyler Goodson,4000,0.3,0.34,0.3,0.3,0.3,0.58,0.15,0.3,0.308,0.3197777777777777,0.31450666666666666,0,RB,,,,,,,,
Mark Redman,Mark Redman,4000,0.3,0.31000000000000005,0.3,0.3,0.3,0.3,0.57,0.3,0.30200000000000005,0.33133333333333337,0.33035999999999993,0.3,TE,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.3,0.28,0.8,0.3,0.5,0.26,0.31,0.433,0.4226,0.40062222222222227,0.38722133333333336,0,RB,,,,,,,,
Drew Ogletree,Drew Ogletree,4300,0.3,0.76,0.3,0.3,1.1,0.31,0.84,0.406,0.41320000000000007,0.5254666666666666,0.494216,0,TE,,,,,,,,
Corey Kiner,Corey Kiner,4300,0.3,0.47000000000000003,1.1,0.3,0.7,0.51,0.55,0.7649999999999999,0.587,0.5868888888888888,0.5686933333333333,0,RB,,,,,,,,
Deion Burks,Deion Burks,4100,0.3,0.42000000000000004,0.3,0.3,0.5,0.5,0.36,0.17800000000000002,0.2996,0.35084444444444446,0.33231466666666665,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.3,0.15000000000000002,0.3,0.3,0.4,0.38,0.21,0.21500000000000002,0.253,0.2786666666666667,0.26464000000000004,0,TE,,,,,,,,
