Player,Player,Salary,DFF Proj,FPros Proj,NF Proj,SportsLine,DraftEdge Proj,RotoWire Proj,FantasyLabs Proj,FBGuys Proj,B5 Proj,Avg Proj,Weighted,Roster %,Position,Exclude?,,,,,,Weights,
Kevin Austin Jr.,Kevin Austin,4000,0.6,0.30000000000000004,0.4,0.6,0.3,0.66,0.15,0.6,0.5,0.4566666666666666,0.47020000000000006,0,WR,,,,,,,,
Malik Benson,Malik Benson,4400,0.6,2.13,1.1,2.89,3.4,1.82,3.13,1.0310000000000001,1.5502000000000002,1.9612444444444443,1.7037426666666666,0,WR,,,,,,,,
Eric Saubert,Eric Saubert,4000,0.58,0.4,0.7,0.58,0.5,0.32,0.42,0.15300000000000002,0.4826,0.45951111111111104,0.44655466666666666,0.02,TE,,,,,,,,
Josh Williams,Josh Williams,4000,0.58,0,0.2,0.58,0.58,0.58,0,0.58,0.388,0.38755555555555554,0.3835733333333333,0.58,RB,,,,,,,,
Arian Smith,Arian Smith,4000,0.58,0.8,0,0.58,0.7,0.28,0.67,0.893,0.5706,0.5637333333333333,0.5925279999999998,0.05,WR,,,,,,,,
Tylan Wallace,Tylan Wallace,4200,0.56,1.05,1.4,3.56,0.3,0.46,0.21,0.07700000000000001,1.3294000000000001,0.9940444444444445,0.8461386666666668,0,WR,,,,,,,,
Jonathan Mingo,Jonathan Mingo,4300,0.56,0.71,2.2,0.56,1.5,0.43,1.28,0.7250000000000001,0.9510000000000002,0.9906666666666667,0.9214800000000001,0,WR,,,,,,,,
Eli Heidenreich,Eli Heidenreich,4000,0.55,0.35000000000000003,0.55,0.55,0.3,0.21,0.15,0.29100000000000004,0.4582,0.37879999999999997,0.38691600000000004,0,RB,,,,,,,,
Myles Price,Myles Price,4000,0.54,0.6400000000000001,0,0.54,1.2,0.94,0,0.22500000000000003,0.38900000000000007,0.4971111111111111,0.45198666666666676,0,WR,,,,,,,,
Darius Cooper,Darius Cooper,4000,0.53,0.16999999999999998,0,0.53,0.3,0.4,0.21,0.37,0.32,0.31444444444444447,0.32576666666666665,0,WR,,,,,,,,
Zavion Thomas,Zavion Thomas,4200,0.52,0.43,0.3,0.52,0.52,0.62,0.38,0.41800000000000004,0.43760000000000004,0.4606222222222222,0.4562213333333334,0,WR,,,,,,,,
Treyton Welch,Treyton Welch,4000,0.49,0.49,0.49,0.49,0.49,0,0.57,0.49,0.49000000000000005,0.4444444444444444,0.45606666666666673,0,TE,,,,,,,,
Jacob Cowing,Jacob Cowing,4100,0.47,0.7,2.4,1.89,0.6,0.51,0.52,0.33999999999999997,1.16,0.9544444444444444,0.8451666666666667,0,WR,,,,,,,,
Payne Durham,Payne Durham,4000,0.45,0.5900000000000001,1.7,0.45,0.3,0.4,0.21,0.357,0.7094000000000001,0.5740444444444446,0.5620386666666667,0.06,TE,,,,,,,,
Max Bredeson,Max Bredeson,4000,0.45,0.13,0,0.45,0.45,0.09,0.47,0.45,0.296,0.3095555555555556,0.3188133333333334,0,RB,,,,,,,,
LeQuint Allen Jr.,LeQuint Allen,4700,0.45,1.3800000000000001,1.5,2.05,0.9,1.71,0.57,0.45,1.166,1.1306666666666667,1.00198,0.01,RB,,,,,,,,
Kaden Wetjen,Kaden Wetjen,4000,0.44,0.6500000000000001,1,0.44,0.8,0.57,0.57,0.22299999999999998,0.5506,0.5826222222222222,0.5450613333333333,0,WR,,,,,,,,
Rasheen Ali,Rasheen Ali,4100,0.43,0.54,1.8,0.43,0.6,0.2,0.49,0.433,0.7266,0.6277333333333334,0.602708,0,RB,,,,,,,,
Dareke Young,Dareke Young,4000,0.43,0.6799999999999999,0.4,0.43,0.2,0.36,0.21,0.43,0.4739999999999999,0.4015555555555555,0.4229533333333333,0,WR,,,,,,,,
Seydou Traore,Seydou Traore,4100,0.4,0.41000000000000003,0.4,0.4,0.3,0.71,0.21,0.21500000000000002,0.365,0.3788888888888889,0.3699333333333334,0,TE,,,,,,,,
Alec Ingold,Alec Ingold,4000,0.38,0.44,0.9,0.38,0.38,0.54,0.41,0.41500000000000004,0.503,0.4831111111111111,0.47290666666666675,0,RB,,,,,,,,
Chris Blair,Chris Blair,4100,0.35,0.31000000000000005,0.4,0.35,0.2,0,0.21,0.35,0.35200000000000004,0.2802222222222222,0.29579333333333335,0,WR,,,,,,,,
Jalen Brooks,Jalen Brooks,4000,0.33,0.6900000000000002,0.3,3.08,0.2,0.25,0.21,0.07500000000000001,0.8950000000000001,0.6700000000000002,0.5472000000000001,0,WR,,,,,,,,
Bauer Sharp,Bauer Sharp,4000,0.33,0.39,0.33,0.33,0.33,0.09,0.21,0.33,0.342,0.29800000000000004,0.3057600000000001,0,TE,,,,,,,,
Devin Duvernay,Devin Duvernay,4000,0.32,0.04,1,0.32,0.32,0.61,0,0,0.33599999999999997,0.3273333333333333,0.28988,0,WR,,,,,,,,
Julius Chestnut,Julius Chestnut,4000,0.32,0.21000000000000002,0.5,0.32,0.4,0.43,0.31,0.2,0.31,0.33333333333333337,0.31560000000000005,0,RB,,,,,,,,
Andrew Beck,Andrew Beck,4000,0.31,0.8200000000000001,0,0.31,0.31,0,0.26,0.31,0.35000000000000003,0.2966666666666667,0.3214,0,TE,,,,,,,,
Jelani Woods,Jelani Woods,4000,0.31,0.27,0.31,0.31,0.2,0.25,0.21,0.31,0.30200000000000005,0.27466666666666667,0.28165999999999997,0,TE,,,,,,,,
E.J. Jenkins,EJ Jenkins,4000,0.31,0.31,0.31,0.31,0.3,0,0.21,0.31,0.31,0.26333333333333336,0.2719,0,TE,,,,,,,,
Roschon Johnson,Roschon Johnson,4200,0.29,0.39,0.1,0.29,0.1,0.23,0,0.125,0.23899999999999996,0.19599999999999998,0.20762000000000003,0.02,RB,,,,,,,,
Bam Knight,Bam Knight,4000,0.29,0.41000000000000003,0.29,0.29,0.2,0,0.15,0.453,0.3466,0.2699555555555555,0.29224133333333335,0,RB,,,,,,,,
Chris Myarick,Chris Myarick,4000,0.28,0.28,0.28,0.28,0.28,0,0.36,0.28,0.28,0.25777777777777783,0.2642666666666667,0,TE,,,,,,,,
Feleipe Franks,Feleipe Franks,4000,0.28,0.04000000000000001,0,0.28,0.28,0.07,0.21,0.28,0.17600000000000002,0.17955555555555558,0.18441333333333335,0,TE,,,,,,,,
Riley Nowakowski,Riley Nowakowski,4000,0.28,0.13,0.4,0.28,0.28,0.17,0.49,0.28,0.274,0.28711111111111115,0.28338666666666673,0,TE,,,,,,,,
DJ Herman,DJ Herman,4000,0.28,0.28,0.28,0.28,0.28,0.11,0.15,0.28,0.28,0.2466666666666667,0.2514,0,RB,,,,,,,,
Ryan Miller,Ryan Miller,4000,0.26,0,0.8,0.26,0.3,0,0.21,0.26,0.316,0.2673333333333333,0.25648000000000004,0,TE,,,,,,,,
Kaden Davis,Kaden Davis,4000,0.26,0.26,0.26,0.26,0.2,0.26,0.21,0.26,0.26,0.24777777777777776,0.25126666666666664,0.26,WR,,,,,,,,
KhaDarel Hodge,KhaDarel Hodge,4000,0.24,0.24,0.24,0.24,0.3,0,0.21,0.24,0.24,0.21666666666666667,0.2194,0,WR,,,,,,,,
Nick Muse,Nick Muse,4000,0.23,0.23,0.23,0.23,0.2,0,0.21,0.23,0.23000000000000004,0.1988888888888889,0.20623333333333335,0,TE,,,,,,,,
Robert Tonyan,Robert Tonyan,4000,0.22,0.03,0.22,0.22,0.2,0.06,0.21,0.22,0.182,0.17355555555555555,0.17429333333333336,0,TE,,,,,,,,
Ko Kieft,Ko Kieft,4000,0.2,0.27,0.2,0.2,0.3,0.04,0.21,0.2,0.21400000000000002,0.20377777777777778,0.2037866666666667,0,TE,,,,,,,,
Colson Yankoff,Colson Yankoff,4100,0.2,0.61,0.2,0.2,1,0,0.78,0.2,0.282,0.38577777777777783,0.3538266666666667,0,TE,,,,,,,,
Jordan James,Jordan James,4400,0.19,0.43,1,0.19,0.19,0.24,0.32,0.19,0.4,0.35,0.3396,0,RB,,,,,,,,
CJ Williams,CJ Williams,4000,0.17,0.17,0.17,0.17,0.2,0,0.21,0.17,0.17,0.15888888888888889,0.16123333333333337,0,WR,,,,,,,,
Michael Burton,Michael Burton,4000,0.16,1.02,0.16,0.16,0.16,0,0.15,0.16,0.33199999999999996,0.2557777777777777,0.27922666666666673,0,RB,,,,,,,,
Britain Covey,Britain Covey,4000,0.15,0.03,0.15,0.15,0.15,0.12,0,0,0.096,0.094,0.08628000000000001,0,WR,,,,,,,,
Malachi Corley,Malachi Corley,4000,0.13,0.30000000000000004,1.3,0.13,0.13,0.2,0.21,0,0.372,0.308,0.28396000000000005,0,WR,,,,,,,,
Carsen Ryan,Carsen Ryan,4000,0.13,0.04000000000000001,0.13,0.13,0.2,0.17,0.21,0.039,0.09380000000000001,0.1269777777777778,0.11591066666666668,0,TE,,,,,,,,
Jauan Jennings,Jauan Jennings,5600,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Kyler Murray,Kyler Murray,7000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Sam Darnold,Sam Darnold,6800,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Michael Pittman Jr.,Michael Pittman,5900,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
A.J. Brown,AJ Brown,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jordan Mason,Jordan Mason,5500,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Ty Chandler,Ty Chandler,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Chig Okonkwo,Chig Okonkwo,4900,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Tua Tagovailoa,Tua Tagovailoa,6900,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Nico Collins,Nico Collins,7800,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Jake Tonges,Jake Tonges,4200,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
Jake Bobo,Jake Bobo,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Aidan O'Connell,Aidan OConnell,6000,0,0,0,0,0,0,0,0,0,0,0,0,QB,,,,,,,,
Zay Flowers,Zay Flowers,7600,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Marvin Mims Jr.,Marvin Mims,4700,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Trey Benson,Trey Benson,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Brock Bowers,Brock Bowers,6700,0,0,0,0,0,0,0,0,0,0,0,0,TE,,,,,,,,
De'Zhaun Stribling,DeZhaun Stribling,4000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Audric Estime,Audric Estime,4200,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Trevor Etienne,Trevor Etienne,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
Omar Cooper Jr.,Omar Cooper,5000,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Ja'Kobi Lane,JaKobi Lane,4500,0,0,0,0,0,0,0,0,0,0,0,0,WR,,,,,,,,
Max Hurleman,Max Hurleman,4000,0,0,0,0,0,0,0,0,0,0,0,0,RB,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
