Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Aaron Rodgers,QB,PIT,NE,217.26999999999998,212.5,Passing + Rushing Yards,4.769999999999982,219,6.5,199.7,-12.8,-114,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5327102803738317,4.202710280373824,,,,,
Kyle Monangai,RB,CHI,MIN,9.53,9.5,Receiving Yards,0.02999999999999936,21.2,11.7,14.9,5.4,-109,4,1,0.47368421052631576,1,1,0.8,0.5,0.5,0.5215311004784688,4.185531100478468,,,,,
Brian Robinson Jr,RB,,CAR,26.59,25.5,Rushing Yards,1.0899999999999999,,,,,-114,,32,,,,,,,0.5327102803738317,4.168710280373832,,,,,
Devaughn Vele,WR,NO,BAL,41.37,41.5,Receiving Yards,-0.13000000000000256,61.6,20.1,36.2,-5.3,-113,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.5305164319248826,4.150516431924882,,,,,
Adonai Mitchell,WR,NYJ,GB,2.99,2.5,Receptions,0.4900000000000002,3,0.5,2.8,0.3,-126,1,20,0.3125,1,0.3333333333333333,0.8,0.5,0.35294117647058826,0.5575221238938053,4.150188790560472,,,,,
Rico Dowdle,RB,PIT,NE,40.78,32.5,Rushing Yards,8.280000000000001,24.4,-8.1,36.5,4,-114,0,10,0.6111111111111112,0,0.3333333333333333,0.2,0.6,0.5789473684210527,0.5327102803738317,4.137376947040499,,,,,
Darren Waller,TE,CAR,ATL,14.95,17.17,Receiving Yards,-2.2200000000000024,29.4,12.23,31.1,13.93,-113,1,26,0.5555555555555556,1,1,0.6,0.6,0.6,0.5305164319248826,4.112116431924883,,,,,
Demarcus Robinson,WR,SF,MIA,0.26,1,Anytime Touchdown,-0.74,0.4,-0.6,0.3,-0.7,300,1,9,0.125,1,0.3333333333333333,0.4,0.3,0.17647058823529413,0.25,4.108666666666666,,,,,
Ty Johnson,RB,BUF,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,363,1,0,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.2159827213822894,4.10298272138229,,,,,
Tre' Harris,WR,,LV,37.74,31.83,Receiving Yards,5.910000000000004,,,,,-113,,12,,,,,,,0.5305164319248826,4.094516431924885,,,,,
AJ Barner,TE,SEA,ARI,26.48,22.5,Receiving Yards,3.9800000000000004,18.8,-3.7,27.5,5,-116,0,22,0.65,0,0.5,0.2,0.6,0.65,0.5370370370370371,4.090037037037037,,,,,
Emmett Johnson,RB,KC,Not Found,21,17.5,Rushing Yards,3.5,24,6.5,24,6.5,-111,1,0,,1,1,1,1,1,0.5260663507109005,4.086066350710901,,,,,
Emeka Egbuka,WR,TB,CLE,4.85,3.83,Receptions,1.0199999999999996,2.8,-1.03,3.4,-0.43,-63,1,30,0.5882352941176471,1,1,0.4,0.5,0.6111111111111112,0.38650306748466257,4.044903067484663,,,,,
Cooper Rush,QB,ATL,CAR,1.19,0.83,Passing Touchdowns,0.36,0.2,-0.63,0.2,-0.63,-120,1,30,0,1,1,0.2,0.2,0.2,0.5454545454545454,3.9698545454545457,,,,,
Justin Jefferson,WR,MIN,CHI,6.49,6.5,Receptions,-0.009999999999999787,5.6,-0.9,4.5,-2,32,2,27,0.23529411764705882,1,0.6666666666666666,0.4,0.2,0.2777777777777778,0.7575757575757576,3.968909090909091,,,,,
Luther Burden,WR,,MIN,4.74,3.83,Receptions,0.9100000000000001,,,,,-65,,32,,,,,,,0.3939393939393939,3.957939393939394,,,,,
Kirk Cousins,QB,LV,LAC,1.25,1.17,Passing Touchdowns,0.08000000000000007,2,0.83,1.3,0.13,47,1,18,0.3,1,0.5,0.6,0.4,0.36363636363636365,0.6802721088435374,3.9408721088435374,,,,,
Bo Nix,QB,DEN,JAX,255.26999999999998,243,Passing + Rushing Yards,12.269999999999982,217,-26,236.5,-6.5,-114,0,12,0.4444444444444444,0,0.3333333333333333,0.4,0.5,0.42105263157894735,0.5327102803738317,3.9393769470404916,,,,,
Isaiah Williams,WR,NYJ,GB,11.03,11.83,Receiving Yards,-0.8000000000000007,27.8,15.97,16.9,5.07,-114,0,20,0.4,0,0,0.8,0.5,0.375,0.5327102803738317,3.9351102803738316,,,,,
Aaron Rodgers,QB,PIT,NE,213.1,209.83,Passing Yards,3.269999999999982,219,9.17,199.7,-10.13,-113,1,10,0.47058823529411764,1,1,0.6,0.5,0.5,0.5305164319248826,3.9209164319248755,,,,,
Carson Wentz,QB,MIN,CHI,1.58,1.5,Passing Touchdowns,0.08000000000000007,1.4,-0.1,1.5,0,140,1,31,0.4,1,1,0.4,0.5,0.5,0.4166666666666667,3.9006666666666665,,,,,
Chris Godwin Jr,WR,,CLE,4.34,3.5,Receptions,0.8399999999999999,,,,,-128,,30,,,,,,,0.5614035087719298,3.8974035087719296,,,,,
Quinshon Judkins,RB,CLE,TB,75.62,64.83,Rushing + Receiving Yards,10.790000000000006,38.6,-26.23,47.7,-17.13,-114,0,20,0.42857142857142855,0,0,0.2,0.3,0.4,0.5327102803738317,3.889110280373834,,,,,
Evan Engram,TE,DEN,JAX,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,340,1,7,0.05555555555555555,1,0.3333333333333333,0.2,0.1,0.10526315789473684,0.22727272727272727,3.8359393939393938,,,,,
Drew Sample,TE,CIN,HOU,1.3,1.5,Receptions,-0.19999999999999996,2.2,0.7,1.5,0,128,2,27,0.3333333333333333,1,1,0.8,0.4,0.38461538461538464,0.43859649122807015,3.80259649122807,,,,,
Mason Taylor,TE,NYJ,GB,18.14,18.17,Receiving Yards,-0.030000000000001137,24.2,6.03,25.9,7.73,-112,0,25,0.6923076923076923,0,0,0.8,0.7,0.6428571428571429,0.5283018867924528,3.7979018867924523,,,,,
Rashee Rice,WR,KC,Not Found,52.45,51.5,Receiving Yards,0.9500000000000028,67.4,15.9,65.556,14.056,-114,0,0,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5327102803738317,3.795830280373833,,,,,
Saquon Barkley,RB,PHI,TEN,13.69,10.83,Receiving Yards,2.8599999999999994,7.2,-3.63,13.6,2.77,-117,0,24,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.5391705069124424,3.7875705069124432,,,,,
Malik Willis,QB,MIA,SF,0.27,1,Anytime Touchdown,-0.73,0.6,-0.4,0.6,-0.4,305,2,2,0.25,1,1,0.4,0.4,0.4,0.24691358024691357,3.7689135802469136,,,,,
Brock Purdy,QB,SF,MIA,2.05,1.5,Passing Touchdowns,0.5499999999999998,1.6,0.1,2.1,0.6,-189,1,15,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.6539792387543253,3.763979238754325,,,,,
Bryce Lance,WR,NO,BAL,17.05,19.5,Receiving Yards,-2.4499999999999993,42,22.5,42,22.5,-116,1,11,,1,1,1,1,1,0.5370370370370371,3.7370370370370374,,,,,
Justice Hill,RB,BAL,NO,17.22,14.5,Receiving Yards,2.719999999999999,7,-7.5,17.6,3.1,-114,0,28,0.4,0,0,0,0.4,0.36363636363636365,0.5327102803738317,3.7327102803738317,,,,,
Rachaad White,RB,WAS,DAL,14.88,12.17,Receiving Yards,2.710000000000001,10.2,-1.97,10.6,-1.57,-114,0,23,0.47058823529411764,0,0.5,0.4,0.4,0.4444444444444444,0.5327102803738317,3.725310280373832,,,,,
Denzel Boston,WR,CLE,TB,0.3,1,Anytime Touchdown,-0.7,1,0,1,0,353,1,4,,1,1,1,1,1,0.22075055187637968,3.72075055187638,,,,,
Dak Prescott,QB,DAL,WAS,2.05,1.5,Passing Touchdowns,0.5499999999999998,1.2,-0.3,1.6,0.1,-203,1,25,0.5882352941176471,1,0.6666666666666666,0.6,0.6,0.6111111111111112,0.66996699669967,3.713300330033003,,,,,
Makai Lemon,WR,PHI,TEN,2.52,2.5,Receptions,0.020000000000000018,3,0.5,3,0.5,-125,1,17,,1,1,1,1,1,0.5555555555555556,3.703555555555556,,,,,
Harold Fannin Jr,TE,,TB,3.89,3.5,Receptions,0.3900000000000001,,,,,-141,,29,,,,,,,0.5850622406639004,3.641062240663901,,,,,
Deshaun Watson,QB,CLE,TB,1.1,0.5,Passing Touchdowns,0.6000000000000001,1,0.5,1,0.5,-190,1,13,,1,1,1,1,1,0.6551724137931034,3.6351724137931036,,,,,
Patrick Mahomes,QB,KC,Not Found,224.97,222.83,Passing Yards,2.1399999999999864,229.2,6.37,251.4,28.57,-113,0,0,0.7857142857142857,0,0.5,0.4,0.7,0.7333333333333333,0.5305164319248826,3.631916431924877,,,,,
Christian McCaffrey,RB,SF,MIA,39.51,39.17,Receiving Yards,0.3399999999999963,40,0.83,35.7,-3.47,-114,0,29,0.7368421052631579,0,0.6666666666666666,0.4,0.4,0.7,0.5327102803738317,3.627643613707164,,,,,
Jonathan Taylor,RB,IND,Not Found,19.96,16.5,Receiving Yards,3.460000000000001,19.4,2.9,19.5,3,-113,1,0,0.5294117647058824,1,1,0.4,0.4,0.5555555555555556,0.5305164319248826,3.626516431924883,,,,,
Pat Freiermuth,TE,PIT,NE,32.82,31.17,Receiving Yards,1.6499999999999986,39.6,8.43,32.3,1.13,-114,1,2,0.3125,1,1,0.6,0.5,0.35294117647058826,0.5327102803738317,3.626310280373832,,,,,
Christian McCaffrey,RB,SF,MIA,0.99,1,Anytime Touchdown,-0.010000000000000009,0.6,-0.4,1.1,0.1,-232,0,29,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.6987951807228916,3.585461847389558,,,,,
Adam Trautman,TE,DEN,JAX,9.97,8.83,Receiving Yards,1.1400000000000006,13,4.17,14.7,5.87,-114,1,7,0.5714285714285714,1,0.6666666666666666,0.8,0.6,0.6,0.5327102803738317,3.580443613707166,,,,,
Jakobi Meyers,WR,JAX,DEN,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.4,-0.6,275,1,3,0.17647058823529413,1,1,0.2,0.4,0.2222222222222222,0.26666666666666666,3.534666666666667,,,,,
Jahdae Walker,WR,CHI,MIN,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.429,-0.571,1063,2,32,0.3333333333333333,1,1,0.6,0.42857142857142855,0.42857142857142855,0.08598452278589853,3.5265645227858986,,,,,
Mike Evans,WR,SF,MIA,4.91,3.5,Receptions,1.4100000000000001,4.4,0.9,4,0.5,-142,1,9,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5867768595041323,3.5187768595041327,,,,,
TreVeyon Henderson,RB,NE,PIT,9.64,8.83,Receiving Yards,0.8100000000000005,6.6,-2.23,8.9,0.07,-122,1,25,0.6190476190476191,,1,0.4,0.6,0.6,0.5495495495495496,3.51394954954955,,,,,
Brock Purdy,QB,SF,MIA,251.36,238.83,Passing Yards,12.530000000000001,207.4,-31.43,218.8,-20.03,-113,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5305164319248826,3.510916431924883,,,,,
Jameson Williams,WR,DET,Not Found,66,57.83,Receiving Yards,8.170000000000002,51.8,-6.03,72.1,14.27,-114,0,0,0.5882352941176471,0,0,0.4,0.6,0.5263157894736842,0.5327102803738317,3.495110280373832,,,,,
Alvin Kamara,RB,NO,BAL,17.88,20,Rushing Yards,-2.120000000000001,31.4,11.4,42.6,22.6,-112,0,22,0.8181818181818182,,0,0.6,0.8,0.8181818181818182,0.5283018867924528,3.490301886792453,,,,,
Jake Ferguson,TE,DAL,WAS,3.29,3.5,Receptions,-0.20999999999999996,1.8,-1.7,3.3,-0.2,37,0,30,0.6470588235294118,0,0.3333333333333333,0,0.5,0.6111111111111112,0.7299270072992701,3.4885936739659367,,,,,
Patrick Mahomes,QB,KC,Not Found,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,320,2,0,0.35714285714285715,1,0.5,0.4,0.3,0.4,0.23809523809523808,3.485095238095238,,,,,
Jayden Daniels,QB,WAS,DAL,1.51,1.5,Passing Touchdowns,0.010000000000000009,1.2,-0.3,1.25,-0.25,123,1,27,0.2857142857142857,1,1,0.4,0.375,0.375,0.4484304932735426,3.4794304932735427,,,,,
Kenny Gainwell,RB,TB,CLE,2.05,1.5,Receptions,0.5499999999999998,4.2,2.7,4.9,3.4,-184,0,12,0.9444444444444444,0,0.6666666666666666,0.8,0.9,0.8947368421052632,0.647887323943662,3.4632206572769952,,,,,
Jalen McMillan,WR,TB,CLE,0.59,1.5,Receptions,-0.91,3,1.5,3,1.5,-143,0,30,0.75,,0.5,0.75,0.75,0.75,0.588477366255144,3.451977366255144,,,,,
Blake Corum,RB,LA,Not Found,52.4,47.17,Rushing Yards,5.229999999999997,46.4,-0.77,57.8,10.63,-114,2,0,0.45,1,0.6666666666666666,0.6,0.7,0.5,0.5327102803738317,3.411643613707164,,,,,
Cam Ward,QB,TEN,PHI,213.17000000000002,201,Passing + Rushing Yards,12.170000000000016,168.2,-32.8,169.4,-31.6,-113,0,19,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5305164319248826,3.3985164319248895,,,,,
Malik Washington,WR,MIA,SF,42.59,33.5,Receiving Yards,9.090000000000003,19.2,-14.3,23.5,-10,-114,1,5,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.5327102803738317,3.3947102803738325,,,,,
Pat Freiermuth,TE,PIT,NE,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.2,-0.8,393,1,2,0.1875,1,1,0.2,0.2,0.23529411764705882,0.2028397565922921,3.370839756592292,,,,,
Bucky Irving,RB,TB,CLE,3.06,2.5,Receptions,0.56,2.8,0.3,3.3,0.8,-108,1,12,0.5,1,1,0.4,0.5,0.5454545454545454,0.5192307692307693,3.3512307692307695,,,,,
D'Andre Swift,RB,CHI,MIN,12.72,10.17,Receiving Yards,2.5500000000000007,16.2,6.03,13.7,3.53,-117,0,1,0.7222222222222222,0,0,0.4,0.6,0.6842105263157895,0.5391705069124424,3.3447705069124427,,,,,
Caleb Douglas,WR,MIA,SF,3.89,2.5,Receptions,1.3900000000000001,5,2.5,5,2.5,-155,1,5,,1,1,1,1,1,0.6078431372549019,3.343843137254902,,,,,
Michael Mayer,TE,LV,LAC,4.53,4.83,Receptions,-0.2999999999999998,3.8,-1.03,3,-1.83,-77,1,28,0.15384615384615385,1,1,0.4,0.2,0.21428571428571427,0.4350282485875706,3.3374282485875706,,,,,
Luther Burden,WR,,MIN,0.44999999999999996,1,Anytime Touchdown,-0.55,,,,,184,,32,,,,,,,0.352112676056338,3.332112676056338,,,,,
Justin Jefferson,WR,MIN,CHI,82.57,79.17,Receiving Yards,3.3999999999999915,66,-13.17,49.1,-30.07,-114,2,27,0.29411764705882354,1,0.6666666666666666,0.6,0.3,0.3333333333333333,0.5327102803738317,3.325643613707162,,,,,
Kenny Gainwell,RB,TB,CLE,31.03,26.83,Rushing Yards,4.200000000000003,24.2,-2.63,35.2,8.37,-114,0,12,0.2777777777777778,0,0,0.2,0.3,0.2631578947368421,0.5327102803738317,3.3231102803738333,,,,,
Ja'Marr Chase,WR,CIN,HOU,6.13,6.5,Receptions,-0.3700000000000001,7.2,0.7,6.9,0.4,-121,0,28,0.5625,0,0,0.8,0.6,0.5294117647058824,0.5475113122171946,3.301511312217195,,,,,
Ja'Marr Chase,WR,CIN,HOU,75.73,77.17,Receiving Yards,-1.4399999999999977,81.8,4.63,79.5,2.33,-113,0,28,0.625,0,0,0.6,0.6,0.5882352941176471,0.5305164319248826,3.2821164319248837,,,,,
Demarcus Robinson,WR,SF,MIA,2.03,1.5,Receptions,0.5299999999999998,2.8,1.3,2,0.5,-166,1,9,0.5625,1,1,0.8,0.6,0.5882352941176471,0.6240601503759399,3.2500601503759396,,,,,
Ryan Flournoy,WR,DAL,WAS,2.6,2.5,Receptions,0.10000000000000009,4.4,1.9,2.9,0.4,-132,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5689655172413793,3.241632183908046,,,,,
Darnell Washington,TE,PIT,NE,1.66,1.5,Receptions,0.15999999999999992,2.2,0.7,2.4,0.9,-158,4,2,0.7692307692307693,1,1,0.8,0.8,0.7857142857142857,0.6124031007751938,3.2384031007751934,,,,,
Roman Wilson,WR,PIT,NE,3.08,2.5,Receptions,0.5800000000000001,1.2,-1.3,1.5,-1,-145,1,22,0.1111111111111111,1,1,0.2,0.2,0.2,0.5918367346938775,3.229836734693878,,,,,
Bhayshul Tuten,RB,JAX,DEN,1.39,1.5,Receptions,-0.1100000000000001,0.4,-1.1,0.5,-1,-42,0,31,0.125,0,0,0,0,0.11764705882352941,0.29577464788732394,3.221774647887324,,,,,
TreVeyon Henderson,RB,NE,PIT,1.19,1.5,Receptions,-0.31000000000000005,1,-0.5,1.4,-0.1,-118,1,25,0.5238095238095238,,1,0.2,0.4,0.5,0.5412844036697247,3.221284403669725,,,,,
Baker Mayfield,QB,TB,CLE,1.75,1.5,Passing Touchdowns,0.25,1.2,-0.3,1.3,-0.2,-116,0,26,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5370370370370371,3.2150370370370376,,,,,
Rhamondre Stevenson,RB,NE,PIT,78.36,72.5,Rushing + Receiving Yards,5.859999999999999,53.6,-18.9,58.7,-13.8,-112,0,25,0.1111111111111111,0,0,0,0.1,0.10526315789473684,0.5283018867924528,3.2063018867924526,,,,,
Bhayshul Tuten,RB,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.5,-0.5,168,0,31,0.4375,0,0,0.4,0.5,0.4117647058823529,0.373134328358209,3.195134328358209,,,,,
James Cook,RB,BUF,Not Found,86.55,79.83,Rushing Yards,6.719999999999999,74,-5.83,89.2,9.37,-114,1,0,0.631578947368421,0.5,1,0.4,0.6,0.65,0.5327102803738317,3.1871102803738314,,,,,
Jaylen Warren,RB,PIT,NE,22.04,17.83,Receiving Yards,4.210000000000001,14.4,-3.43,15,-2.83,-116,1,10,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5370370370370371,3.1834370370370375,,,,,
D'Andre Swift,RB,CHI,MIN,82.33,75.83,Rushing + Receiving Yards,6.5,69.6,-6.23,70.7,-5.13,-114,2,1,0.3888888888888889,1,1,0.4,0.4,0.42105263157894735,0.5327102803738317,3.1691102803738316,,,,,
Jalen Coker,WR,CAR,ATL,4.56,4.5,Receptions,0.05999999999999961,5.6,1.1,4.6,0.1,-35,3,8,0.16666666666666666,1,1,0.6,0.3,0.23076923076923078,0.25925925925925924,3.163259259259259,,,,,
Jaylen Warren,RB,PIT,NE,65.61,63.5,Rushing + Receiving Yards,2.1099999999999994,72.4,8.9,57.3,-6.2,-113,0,10,0.35294117647058826,0,0,0.6,0.4,0.3333333333333333,0.5305164319248826,3.158516431924882,,,,,
Rome Odunze,WR,CHI,MIN,0.38,1,Anytime Touchdown,-0.62,0,-1,0.1,-0.9,211,0,32,0.35714285714285715,0,0,0,0.1,0.3333333333333333,0.3215434083601286,3.155543408360129,,,,,
Travis Etienne Jr,RB,,BAL,3.15,1.83,Receptions,1.3199999999999998,,,,,-69,,22,,,,,,,0.40828402366863903,3.1362840236686393,,,,,
Juwan Johnson,TE,NO,BAL,3.81,3.5,Receptions,0.31000000000000005,4.4,0.9,4.4,0.9,-140,0,13,0.7058823529411765,0,0,0.6,0.7,0.6666666666666666,0.5833333333333334,3.1333333333333337,,,,,
Chris Rodriguez Jr,RB,,DEN,0.38,1,Anytime Touchdown,-0.62,,,,,260,,31,,,,,,,0.2777777777777778,3.129777777777778,,,,,
Isaiah Williams,WR,NYJ,GB,1.09,1.5,Receptions,-0.4099999999999999,4,2.5,2.4,0.9,1,0,20,0.4,0,0,0.8,0.5,0.375,0.9900990099009901,3.1180990099009898,,,,,
Davante Adams,WR,LA,Not Found,52.07,50,Receiving Yards,2.0700000000000003,56.4,6.4,50.9,0.9,-113,0,0,0.7058823529411765,0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5305164319248826,3.067849765258216,,,,,
Emeka Egbuka,WR,TB,CLE,0.5,1,Anytime Touchdown,-0.5,0,-1,0.1,-0.9,161,0,30,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.3831417624521073,3.0651417624521073,,,,,
Chris Godwin Jr,WR,,CLE,0.41,1,Anytime Touchdown,-0.5900000000000001,,,,,243,,30,,,,,,,0.2915451895043732,3.055545189504373,,,,,
George Kittle,TE,SF,MIA,3.99,3.5,Receptions,0.4900000000000002,4.6,1.1,5.2,1.7,-131,0,11,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.5670995670995671,3.0500995670995676,,,,,
Jonnu Smith,TE,GB,NYJ,15.21,12.5,Receiving Yards,2.710000000000001,13.8,1.3,10.8,-1.7,-114,1,10,0.5,1,0.5,0.4,0.3,0.5263157894736842,0.5327102803738317,3.049710280373832,,,,,
Ja'Marr Chase,WR,CIN,HOU,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.3,-0.7,120,0,28,0.375,0,0,0.4,0.2,0.35294117647058826,0.45454545454545453,3.044545454545455,,,,,
Isaiah Likely,TE,NYG,Not Found,52.04,43.5,Receiving Yards,8.54,32.4,-11.1,35.9,-7.6,-113,1,0,0.16666666666666666,1,1,0.2,0.3,0.23076923076923078,0.5305164319248826,3.0405164319248823,,,,,
Kalif Raymond,WR,CHI,MIN,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.1,-0.9,354,0,32,0.06666666666666667,0,0,0.2,0.1,0.0625,0.22026431718061673,3.0322643171806174,,,,,
Colston Loveland,TE,CHI,MIN,4.21,4.5,Receptions,-0.29000000000000004,5.6,1.1,4.6,0.1,40,0,23,0.2222222222222222,0,0,0.6,0.3,0.21052631578947367,0.7142857142857143,3.0282857142857145,,,,,
Jahan Dotson,WR,ATL,CAR,1.61,1.5,Receptions,0.1100000000000001,1.4,-0.1,1.1,-0.4,-137,0,24,0.25,0,0,0.4,0.3,0.23529411764705882,0.5780590717299579,3.0160590717299582,,,,,
Jaylen Waddle,WR,DEN,JAX,61.95,53.5,Receiving Yards,8.450000000000003,30,-23.5,50.7,-2.8,-114,0,15,0.4375,0,0,0.2,0.4,0.4117647058823529,0.5327102803738317,3.012710280373833,,,,,
Aaron Jones Sr,RB,,CHI,0.58,1,Anytime Touchdown,-0.42000000000000004,,,,,-136,,26,,,,,,,0.576271186440678,3.0082711864406777,,,,,
Drake London,WR,ATL,CAR,4.83,4.5,Receptions,0.33000000000000007,3.4,-1.1,5.4,0.9,-128,0,24,0.5833333333333334,0,0,0.2,0.5,0.5384615384615384,0.5614035087719298,3.00740350877193,,,,,
Darren Waller,TE,CAR,ATL,1.42,2,Receptions,-0.5800000000000001,2.8,0.8,2.6,0.6,-21,1,26,0.6666666666666666,1,1,0.6,0.7,0.7,0.17355371900826447,3.0015537190082644,,,,,
Aaron Jones Sr,RB,,CHI,2.11,2.5,Receptions,-0.3900000000000001,,,,,-125,,26,,,,,,,0.5555555555555556,2.9995555555555553,,,,,
Chig Okonkwo,TE,WAS,DAL,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,305,0,32,0.11764705882352941,0,0,0.4,0.2,0.1111111111111111,0.24691358024691357,2.9829135802469136,,,,,
Garrett Wilson,WR,NYJ,GB,5.91,5.5,Receptions,0.41000000000000014,4.2,-1.3,5.25,-0.25,-132,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5689655172413793,2.9659655172413797,,,,,
Derrick Henry,RB,BAL,NO,1.29,1.5,Receptions,-0.20999999999999996,0.2,-1.3,1,-0.5,160,0,28,0.23529411764705882,0,0,0,0.3,0.2222222222222222,0.38461538461538464,2.960615384615385,,,,,
DK Metcalf,WR,PIT,NE,5.26,4.5,Receptions,0.7599999999999998,4,-0.5,3.8,-0.7,-106,0,22,0.3125,0,0,0.2,0.3,0.29411764705882354,0.5145631067961165,2.9605631067961165,,,,,
George Pickens,WR,DAL,WAS,69.86,65.5,Receiving Yards,4.359999999999999,55.6,-9.9,77.2,11.7,-115,0,14,0.7058823529411765,0,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5348837209302325,2.951550387596899,,,,,
Tee Higgins,WR,CIN,HOU,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.9,-0.1,175,0,28,0.6,0,0,0.6,0.7,0.5625,0.36363636363636365,2.939636363636364,,,,,
Rhamondre Stevenson,RB,NE,PIT,0.5900000000000001,1,Anytime Touchdown,-0.4099999999999999,0.2,-0.8,0.7,-0.3,52,0,25,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6578947368421053,2.9388947368421054,,,,,
Jake Ferguson,TE,DAL,WAS,0.33,1,Anytime Touchdown,-0.6699999999999999,0.2,-0.8,0.2,-0.8,260,0,30,0.35294117647058826,0,0,0.2,0.2,0.3333333333333333,0.2777777777777778,2.919777777777778,,,,,
Samaje Perine,RB,CIN,HOU,32.28,27.5,Rushing + Receiving Yards,4.780000000000001,26.8,-0.7,33.4,5.9,-113,0,4,0.4,0,0,0.4,0.6,0.375,0.5305164319248826,2.902516431924883,,,,,
Samaje Perine,RB,CIN,HOU,16.95,17,Rushing Yards,-0.05000000000000071,26.8,9.8,33.4,16.4,-112,2,4,0.6,1,1,0.8,0.8,0.625,0.5283018867924528,2.890301886792452,,,,,
Jerry Jeudy,WR,CLE,TB,32.2,27.5,Receiving Yards,4.700000000000003,26.2,-1.3,37.1,9.6,-115,0,4,0.47058823529411764,0,0,0.2,0.4,0.4444444444444444,0.5348837209302325,2.8828837209302343,,,,,
Tucker Kraft,TE,GB,NYJ,4.05,3.5,Receptions,0.5499999999999998,3.8,0.3,3.889,0.389,-145,0,10,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5918367346938775,2.8616167346938775,,,,,
Ted Hurst,WR,,CLE,0.22,1,Anytime Touchdown,-0.78,,,,,500,,30,,,,,,,0.16666666666666666,2.8546666666666662,,,,,
Zavion Thomas,WR,,MIN,0.02,1,Anytime Touchdown,-0.98,,,,,2233,,32,,,,,,,0.042863266180882986,2.850863266180883,,,,,
David Montgomery,RB,HOU,CIN,2.48,1.5,Receptions,0.98,1.2,-0.3,1.4,-0.1,-169,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.6282527881040892,2.8502527881040898,,,,,
Calvin Ridley,WR,TEN,PHI,1.17,1.5,Receptions,-0.33000000000000007,2,0.5,2.429,0.929,-128,0,23,0.5714285714285714,,0.5,0.4,0.5714285714285714,0.5714285714285714,0.5614035087719298,2.83498350877193,,,,,
Jake Ferguson,TE,DAL,WAS,29.59,27.17,Receiving Yards,2.419999999999998,10.4,-16.77,27.2,0.03,-111,0,30,0.5882352941176471,0,0.3333333333333333,0,0.4,0.5555555555555556,0.5260663507109005,2.8343330173775665,,,,,
Kaelon Black,RB,SF,MIA,0.29000000000000004,1,Anytime Touchdown,-0.71,0,-1,0,-1,200,0,29,,0,0,0,0,0,0.3333333333333333,2.829333333333334,,,,,
Harold Fannin Jr,TE,,TB,0.25,1,Anytime Touchdown,-0.75,,,,,348,,29,,,,,,,0.22321428571428573,2.823214285714286,,,,,
Joe Burrow,QB,CIN,HOU,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,844,0,32,0,0,0,0,0,0,0.1059322033898305,2.8219322033898306,,,,,
LeQuint Allen Jr,RB,,DEN,0.02,1,Anytime Touchdown,-0.98,,,,,1025,,31,,,,,,,0.08888888888888889,2.796888888888889,,,,,
Garrett Wilson,WR,NYJ,GB,72.23,67.5,Receiving Yards,4.730000000000004,49,-18.5,59.25,-8.25,-116,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5370370370370371,2.782037037037039,,,,,
