Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Kayshon Boutte,WR,NE,BUF,Not Found,1.5,Receptions,-1.5,2.2,0.7,1.9,0.4,-175,0,9,0.6111111111111112,,0,0.6,0.5,0.6111111111111112,0.6363636363636364,1.0323636363636362,,,,,
Jayden Daniels,QB,WAS,PHI,Not Found,0.83,Passing Touchdowns,-0.83,1,0.17,1.143,0.313,-103,0,8,0.7142857142857143,,0,0.6,0.7142857142857143,0.7142857142857143,0.5073891625615764,1.0166491625615766,,,,,
Greg Dulcich,TE,MIA,LV,Not Found,2.5,Receptions,-2.5,3.2,0.7,2.889,0.389,-127,3,4,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.5594713656387665,1.0112513656387665,,,,,
Rome Odunze,WR,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,205,0,12,0.35714285714285715,,0,0,0.1,0.35714285714285715,0.32786885245901637,1.0098688524590165,,,,,
Michael Pittman Jr,WR,,ATL,Not Found,3.83,Receptions,-3.83,,,,,-79,,21,,,,,,,0.441340782122905,1.009340782122905,,,,,
Garrett Wilson,WR,NYJ,TEN,Not Found,5.5,Receptions,-5.5,5,-0.5,5.143,-0.357,-116,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5370370370370371,0.997897037037037,,,,,
Tyquan Thornton,WR,KC,Not Found,Not Found,1.5,Receptions,-1.5,1,-0.5,1.5,0,2,2,0,0.5,,1,0.4,0.4,0.5,0.9803921568627451,0.992392156862745,,,,,
Jackson Hawes,TE,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,1150,0,14,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.08,0.99,,,,,
Nate Boerkircher,TE,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,1067,,13,,,,,,,0.0856898029134533,0.9856898029134533,,,,,
Demond Claiborne,RB,,GB,Not Found,1,Anytime Touchdown,-1,,,,,1300,,13,,,,,,,0.07142857142857142,0.9714285714285714,,,,,
Tanner Koziol,TE,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,1717,,13,,,,,,,0.0550357732526142,0.9550357732526142,,,,,
Treylon Burks,WR,WAS,PHI,Not Found,1.5,Receptions,-1.5,1,-0.5,1.25,-0.25,125,1,8,0.375,,1,0.4,0.375,0.375,0.4444444444444444,0.9514444444444444,,,,,
Jacoby Brissett,QB,ARI,LAC,Not Found,1.5,Passing Touchdowns,-1.5,2,0.5,1.9,0.4,155,2,4,0.7142857142857143,,1,0.8,0.8,0.7142857142857143,0.39215686274509803,0.924156862745098,,,,,
Zavion Thomas,WR,,CAR,Not Found,1,Anytime Touchdown,-1,,,,,750,,12,,,,,,,0.11764705882352941,0.9176470588235296,,,,,
Kalif Raymond,WR,DET,CAR,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,600,0,12,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.14285714285714285,0.850857142857143,,,,,
Quentin Johnston,WR,LAC,ARI,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.2,-0.3,35,0,15,0.5714285714285714,,0,0.4,0.5,0.5714285714285714,0.7407407407407407,0.8367407407407406,,,,,
Jaylin Noel,WR,HOU,BUF,Not Found,1.5,Receptions,-1.5,0.8,-0.7,0.8,-0.7,-158,0,9,0.3157894736842105,,0,0.2,0.2,0.3157894736842105,0.6124031007751938,0.8344031007751938,,,,,
Aaron Jones Sr,RB,,GB,Not Found,2.5,Receptions,-2.5,,,,,-113,,13,,,,,,,0.5305164319248826,0.8305164319248827,,,,,
Nico Collins,WR,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,156,0,9,0.375,,0,0.2,0.3,0.375,0.390625,0.8246249999999999,,,,,
Jared Goff,QB,DET,NO,Not Found,1.5,Passing Touchdowns,-1.5,1.8,0.3,1.9,0.4,-182,0,7,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6453900709219859,0.8203900709219859,,,,,
James Cook,RB,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.7,-0.3,-56,0,9,0.47368421052631576,,0,0.2,0.4,0.47368421052631576,0.358974358974359,0.798974358974359,,,,,
Wan'Dale Robinson,WR,NYG,NYJ,Not Found,4.5,Receptions,-4.5,7,2.5,6.3,1.8,-31,1,17,0.6875,,1,0.8,0.7,0.6875,0.2366412213740458,0.7966412213740461,,,,,
Travis Etienne Jr,RB,,DET,Not Found,1,Anytime Touchdown,-1,,,,,-64,,8,,,,,,,0.3902439024390244,0.7902439024390244,,,,,
Carnell Tate,WR,,NYJ,Not Found,3.5,Receptions,-3.5,,,,,110,,17,,,,,,,0.47619047619047616,0.7761904761904762,,,,,
Brock Wright,TE,DET,NO,Not Found,1,Anytime Touchdown,-1,0,-1,0.25,-0.75,1025,0,12,0.25,,0,0,0.25,0.25,0.08888888888888889,0.773888888888889,,,,,
Tee Higgins,WR,CIN,TB,Not Found,4.5,Receptions,-4.5,4.8,0.3,4.6,0.1,-141,1,16,0.4,,0.5,0.6,0.6,0.4,0.5850622406639004,0.7600622406639005,,,,,
T.J. Hockenson,TE,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,390,0,10,0.2,,0,0.2,0.2,0.2,0.20408163265306123,0.7140816326530611,,,,,
Bijan Robinson,RB,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,-157,0,5,0.5294117647058824,,0,0.6,0.5,0.5294117647058824,0.6108949416342413,0.7028949416342413,,,,,
Xavier Hutchinson,WR,HOU,BUF,Not Found,2.5,Receptions,-2.5,2.8,0.3,2,-0.5,139,1,9,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.41841004184100417,0.7004100418410042,,,,,
Justice Hill,RB,BAL,IND,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,485,0,10,0.2,,0,0.2,0.2,0.2,0.17094017094017094,0.6829401709401708,,,,,
Justice Hill,RB,BAL,IND,Not Found,1.83,Receptions,-1.83,1.6,-0.23,2.1,0.27,-71,0,10,0.5,,0,0.4,0.5,0.5,0.4152046783625731,0.677604678362573,,,,,
Josh Oliver,TE,MIN,GB,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,700,0,10,0.25,,0,0.2,0.2,0.25,0.125,0.6569999999999999,,,,,
Isaac TeSlaa,WR,DET,NO,Not Found,1.5,Receptions,-1.5,2,0.5,1.3,-0.2,106,0,7,0.2857142857142857,,0,0.6,0.4,0.2857142857142857,0.4854368932038835,0.6494368932038834,,,,,
Brenton Strange,TE,JAX,CLE,Not Found,3.5,Receptions,-3.5,3.4,-0.1,3.5,0,35,0,13,0.46153846153846156,,0,0.4,0.4,0.46153846153846156,0.7407407407407407,0.6427407407407406,,,,,
Colston Loveland,TE,CHI,CAR,Not Found,4.5,Receptions,-4.5,6.2,1.7,4.9,0.4,-119,0,17,0.2222222222222222,,0,0.6,0.3,0.2222222222222222,0.54337899543379,0.6393789954337901,,,,,
Jayden Daniels,QB,WAS,PHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.286,-0.714,250,0,8,0.2857142857142857,,0,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6234342857142856,,,,,
Kayshon Boutte,WR,NE,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,373,0,9,0.3333333333333333,,0,0.2,0.2,0.3333333333333333,0.21141649048625794,0.621416490486258,,,,,
Derrick Henry,RB,BAL,IND,Not Found,1.5,Receptions,-1.5,0.2,-1.3,1,-0.5,177,0,10,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.36101083032490977,0.6210108303249097,,,,,
Jameson Williams,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.5,-0.5,170,0,7,0.4117647058823529,,0.5,0.2,0.5,0.4117647058823529,0.37037037037037035,0.6113703703703703,,,,,
Terry McLaurin,WR,WAS,PHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,260,0,8,0.3,,0,0.2,0.3,0.3,0.2777777777777778,0.5897777777777777,,,,,
Rasheen Ali,RB,BAL,IND,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1138,0,10,0.06666666666666667,,0,0.2,0.1,0.06666666666666667,0.08077544426494346,0.5887754442649433,,,,,
Xavier Hutchinson,WR,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,410,0,9,0.1111111111111111,,0,0,0,0.1111111111111111,0.19607843137254902,0.576078431372549,,,,,
Ray Davis,RB,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,497,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16750418760469013,0.5755041876046901,,,,,
Jaylin Noel,WR,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,519,0,9,0.10526315789473684,,0,0.2,0.1,0.10526315789473684,0.16155088852988692,0.569550888529887,,,,,
Dalton Kincaid,TE,BUF,HOU,Not Found,3.5,Receptions,-3.5,3,-0.5,3.4,-0.1,-34,1,14,0.5,,1,0.2,0.4,0.5,0.2537313432835821,0.5577313432835822,,,,,
Audric Estime,RB,,DET,Not Found,1,Anytime Touchdown,-1,,,,,575,,8,,,,,,,0.14814814814814814,0.5481481481481482,,,,,
Brock Purdy,QB,SF,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1.6,0.1,2.1,0.6,33,1,0,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.7518796992481203,0.5418796992481202,,,,,
Blake Corum,RB,LA,Not Found,Not Found,0.5,Receptions,-0.5,1.2,0.7,0.8,0.3,-175,0,0,0.45,0,0,0.6,0.5,0.4,0.6363636363636364,0.5303636363636364,,,,,
Stefon Diggs,WR,NE,PHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,377,0,8,0.23809523809523808,,0,0.2,0.2,0.25,0.20964360587002095,0.5196436058700209,,,,,
Tre' Harris,WR,,ARI,Not Found,2.5,Receptions,-2.5,,,,,0,,15,,,,,,,0,0.5,,,,,
Drake London,WR,ATL,PIT,Not Found,5.5,Receptions,-5.5,4.2,-1.3,5.7,0.2,-45,0,25,0.5,,0,0.4,0.5,0.5,0.3103448275862069,0.49634482758620685,,,,,
Jordan Addison,WR,MIN,GB,Not Found,3.5,Receptions,-3.5,1.8,-1.7,2.1,-1.4,-37,0,18,0.35714285714285715,,0,0.2,0.2,0.35714285714285715,0.27007299270072993,0.4780729927007299,,,,,
Kendre Miller,RB,NO,DET,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.143,-0.857,492,0,8,0.14285714285714285,,0,0.2,0.14285714285714285,0.14285714285714285,0.16891891891891891,0.4777789189189189,,,,,
David Montgomery,RB,DET,BUF,Not Found,8.5,Receiving Yards,-8.5,8.2,-0.3,9.6,1.1,-113,2,27,0.6470588235294118,,0.5,0.6,0.7,0.6470588235294118,0.5305164319248826,0.46551643192488246,,,,,
Tyler Higbee,TE,LA,Not Found,Not Found,1.5,Receptions,-1.5,2.2,0.7,2.5,1,-154,1,0,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.6062992125984252,0.4642992125984251,,,,,
James Cook,RB,BUF,HOU,Not Found,2.5,Receptions,-2.5,1.2,-1.3,1.9,-0.6,42,0,9,0.3684210526315789,,0,0,0.3,0.3684210526315789,0.704225352112676,0.462225352112676,,,,,
Tony Pollard,RB,TEN,NYJ,Not Found,8.83,Receiving Yards,-8.83,7,-1.83,8.4,-0.43,-118,2,30,0.6470588235294118,,0.5,0.4,0.5,0.6470588235294118,0.5412844036697247,0.45468440366972446,,,,,
Isaac TeSlaa,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.4,-0.6,438,0,7,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.18587360594795538,0.4518736059479554,,,,,
DeMario Douglas,WR,NE,Not Found,Not Found,1.83,Receptions,-1.83,2.6,0.77,2,0.17,-71,2,0,0.6,1,1,0.6,0.5,0.6,0.4152046783625731,0.431604678362573,,,,,
Tyler Warren,TE,IND,BAL,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,220,0,6,0.29411764705882354,,0.5,0,0.1,0.29411764705882354,0.3125,0.4195000000000001,,,,,
Treylon Burks,WR,WAS,PHI,Not Found,1,Anytime Touchdown,-1,0,-1,0.125,-0.875,650,0,8,0.125,,0,0,0.125,0.125,0.13333333333333333,0.4158333333333334,,,,,
Travis Etienne Jr,RB,,DET,Not Found,2.5,Receptions,-2.5,,,,,-154,,8,,,,,,,0.6062992125984252,0.4062992125984253,,,,,
Trey McBride,TE,ARI,LAC,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.7,-0.3,199,0,5,0.5294117647058824,,0,0.4,0.6,0.5294117647058824,0.33444816053511706,0.400448160535117,,,,,
Josh Allen,QB,BUF,HOU,Not Found,1.5,Passing Touchdowns,-1.5,1.4,-0.1,1.6,0.1,135,1,2,0.5555555555555556,,1,0.4,0.5,0.5555555555555556,0.425531914893617,0.379531914893617,,,,,
RJ Harvey,RB,DEN,Not Found,Not Found,2.5,Receptions,-2.5,3.8,1.3,3.3,0.8,-111,2,0,0.631578947368421,,1,0.8,0.7,0.631578947368421,0.5260663507109005,0.3460663507109005,,,,,
Jeremiyah Love,RB,,LAC,Not Found,1,Anytime Touchdown,-1,,,,,197,,4,,,,,,,0.3367003367003367,0.3367003367003367,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1.5,Passing Touchdowns,-1.5,1.2,-0.3,1.2,-0.3,117,0,5,0.3125,,0,0.2,0.3,0.3125,0.4608294930875576,0.3308294930875575,,,,,
Tre Tucker,WR,LV,MIA,Not Found,4.17,Receptions,-4.17,2.6,-1.57,2.8,-1.37,33,0,14,0.23529411764705882,,0.5,0.2,0.1,0.23529411764705882,0.7518796992481203,0.33047969924812015,,,,,
Brian Robinson Jr,RB,,PIT,Not Found,1,Anytime Touchdown,-1,,,,,363,,5,,,,,,,0.2159827213822894,0.3159827213822894,,,,,
Chris Godwin Jr,WR,,CIN,Not Found,1,Anytime Touchdown,-1,,,,,235,,4,,,,,,,0.29850746268656714,0.29850746268656714,,,,,
Demarcus Robinson,WR,SF,Not Found,Not Found,1.5,Receptions,-1.5,2.8,1.3,2,0.5,162,1,0,0.5625,1,1,0.8,0.6,0.5882352941176471,0.3816793893129771,0.29567938931297705,,,,,
Josh Whyle,TE,GB,MIN,Not Found,1,Anytime Touchdown,-1,0,-1,0.143,-0.857,800,0,7,0.14285714285714285,,0,0,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.2939711111111112,,,,,
Terry McLaurin,WR,WAS,PHI,Not Found,3.83,Receptions,-3.83,3.6,-0.23,3.8,-0.03,-69,2,8,0.4,,0.5,0.4,0.4,0.4,0.40828402366863903,0.28968402366863916,,,,,
Jadarian Price,RB,SEA,Not Found,Not Found,1.5,Receptions,-1.5,2,0.5,2,0.5,123,1,0,,1,1,1,1,1,0.4484304932735426,0.2884304932735426,,,,,
Parker Washington,WR,JAX,CLE,Not Found,4.5,Receptions,-4.5,5.8,1.3,4.8,0.3,114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.4672897196261682,0.27728971962616805,,,,,
Amon-Ra St. Brown,WR,DET,NO,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,-1,0,7,0.4117647058823529,,0.5,0.2,0.3,0.4117647058823529,0.009900990099009901,0.2689009900990099,,,,,
Kendrick Bourne,WR,SF,LAC,Not Found,2.5,Receptions,-2.5,1.2,-1.3,1.4,-1.1,143,0,10,0.4,,0,0.2,0.2,0.4,0.411522633744856,0.26552263374485596,,,,,
Drew Ogletree,TE,,BAL,Not Found,1,Anytime Touchdown,-1,,,,,1467,,6,,,,,,,0.06381620931716656,0.26381620931716665,,,,,
Caleb Williams,QB,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,450,0,6,0.21052631578947367,,0,0,0,0.21052631578947367,0.18181818181818182,0.2618181818181819,,,,,
Tay Martin,WR,WAS,NO,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1150,0,7,0,,0,0,0,0,0.08,0.26000000000000006,,,,,
Emeka Egbuka,WR,TB,CIN,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,165,0,4,0.29411764705882354,,0,0,0.1,0.29411764705882354,0.37735849056603776,0.25935849056603777,,,,,
Josh Allen,QB,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.9,-0.1,120,0,2,0.5,,0,0.4,0.5,0.5,0.45454545454545453,0.2445454545454545,,,,,
Jared Goff,QB,DET,NO,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1500,0,7,0,,0,0,0,0,0.0625,0.24250000000000008,,,,,
Jalen Nailor,WR,MIN,MIA,Not Found,3.5,Receptions,-3.5,1.8,-1.7,1.6,-1.9,123,0,14,0.058823529411764705,,0,0,0.1,0.058823529411764705,0.4484304932735426,0.24043049327354268,,,,,
Quinshon Judkins,RB,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,153,0,3,0.2857142857142857,,0,0.2,0.2,0.2857142857142857,0.3952569169960474,0.23125691699604745,,,,,
Bo Nix,QB,DEN,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1.8,0.3,1.3,-0.2,134,1,0,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.42735042735042733,0.21535042735042725,,,,,
Mo Alie-Cox,TE,IND,BAL,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,913,0,6,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.09871668311944719,0.2067166831194472,,,,,
Jordan Love,QB,GB,MIN,Not Found,1.5,Passing Touchdowns,-1.5,2.4,0.9,1.7,0.2,-34,1,1,0.5,,0.6666666666666666,0.6,0.5,0.5,0.2537313432835821,0.19906467661691535,,,,,
Tyler Allgeier,RB,ATL,LAC,Not Found,1,Anytime Touchdown,-1,0,-1,0.4,-0.6,225,0,4,0.4117647058823529,,0,0,0.3,0.4117647058823529,0.3076923076923077,0.19569230769230772,,,,,
Juwan Johnson,TE,NO,DET,Not Found,4.5,Receptions,-4.5,4.6,0.1,4.6,0.1,121,0,15,0.47058823529411764,,0.5,0.2,0.4,0.47058823529411764,0.45248868778280543,0.19548868778280531,,,,,
Rhamondre Stevenson,RB,NE,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.7,-0.3,56,0,0,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6410256410256411,0.186025641025641,,,,,
Christian McCaffrey,RB,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,1.1,0.1,-147,0,0,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.5951417004048583,0.18580836707152487,,,,,
TreVeyon Henderson,RB,NE,Not Found,Not Found,1.5,Receptions,-1.5,1,-0.5,1.4,-0.1,111,1,0,0.5238095238095238,,1,0.2,0.4,0.5,0.47393364928909953,0.17793364928909944,,,,,
Trevor Lawrence,QB,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.5,-0.5,250,0,3,0.3333333333333333,,0,0.6,0.4,0.3333333333333333,0.2857142857142857,0.1737142857142857,,,,,
Noah Gray,TE,KC,Not Found,Not Found,1.5,Receptions,-1.5,1.6,0.1,1.5,0,137,1,0,0.42857142857142855,,0.5,0.4,0.5,0.42857142857142855,0.4219409282700422,0.1689409282700421,,,,,
Jalen McMillan,WR,TB,CIN,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,250,0,4,0,,0,0,0,0,0.2857142857142857,0.1657142857142857,,,,,
Kenneth Walker,RB,,Not Found,Not Found,1,Anytime Touchdown,-1,,,,,-130,,0,,,,,,,0.5652173913043478,0.16521739130434776,,,,,
Rome Odunze,WR,CHI,CAR,Not Found,3.5,Receptions,-3.5,2.2,-1.3,2.8,-0.7,106,0,12,0.35714285714285715,,0,0,0.2,0.35714285714285715,0.4854368932038835,0.14143689320388364,,,,,
Ted Hurst,WR,,CIN,Not Found,1,Anytime Touchdown,-1,,,,,650,,4,,,,,,,0.13333333333333333,0.13333333333333333,,,,,
Jayden Reed,WR,GB,MIN,Not Found,3.5,Receptions,-3.5,4,0.5,3.833,0.333,-108,2,3,0.6666666666666666,,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.5192307692307693,0.13322410256410255,,,,,
Matthew Stafford,QB,LA,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,2,0.5,2.2,0.7,-154,0,0,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.6062992125984252,0.12163254593175848,,,,,
C.J. Stroud,QB,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,781,0,5,0.0625,,0,0.2,0.1,0.0625,0.11350737797956867,0.12150737797956863,,,,,
Jaxson Dart,QB,NYG,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.2,-0.3,132,1,0,0.35714285714285715,,0.5,0.4,0.4,0.35714285714285715,0.43103448275862066,0.11203448275862055,,,,,
Christian McCaffrey,RB,SF,Not Found,Not Found,4.5,Receptions,-4.5,5.2,0.7,4.9,0.4,-118,4,0,0.7894736842105263,1,1,0.8,0.7,0.8,0.5412844036697247,0.09328440366972457,,,,,
Greg Dulcich,TE,MIA,LV,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.111,-0.889,450,0,4,0.1111111111111111,,0,0.2,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.09003818181818181,,,,,
Brian Thomas Jr,WR,,CLE,Not Found,1,Anytime Touchdown,-1,,,,,252,,2,,,,,,,0.2840909090909091,0.0840909090909091,,,,,
Jalen McMillan,WR,TB,CIN,Not Found,2.5,Receptions,-2.5,3,0.5,3,0.5,-158,0,4,0.25,,0,0.25,0.25,0.25,0.6124031007751938,0.0799031007751938,,,,,
Puka Nacua,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.9,-0.1,124,0,0,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.44642857142857145,0.07576190476190475,,,,,
Jameson Williams,WR,DET,NO,Not Found,3.83,Receptions,-3.83,5.4,1.57,4.8,0.97,-57,1,7,0.5882352941176471,,0.5,0.8,0.8,0.5882352941176471,0.3630573248407643,0.05645732484076421,,,,,
Blake Corum,RB,LA,Not Found,Not Found,3,Receiving Yards,-3,9.4,6.4,6.3,3.3,-113,0,0,0.35,0,0,0.6,0.5,0.3,0.5305164319248826,0.05451643192488259,,,,,
Tez Johnson,WR,TB,CIN,Not Found,1,Anytime Touchdown,-1,0,-1,0.4,-0.6,575,0,4,0.26666666666666666,,0,0,0.3,0.26666666666666666,0.14814814814814814,0.036148148148148165,,,,,
Justin Jefferson,WR,MIN,GB,Not Found,5.83,Receptions,-5.83,4.4,-1.43,4.3,-1.53,-60,1,18,0.35294117647058826,,0.5,0.4,0.3,0.35294117647058826,0.375,0.006399999999999684,,,,,
Stefon Diggs,WR,NE,PHI,Not Found,3.5,Receptions,-3.5,3.4,-0.1,4,0.5,-144,0,8,0.5238095238095238,,0,0.4,0.4,0.5,0.5901639344262295,0.002163934426229419,,,,,
Jauan Jennings,WR,SF,GB,Not Found,22.17,Receiving Yards,-22.17,43.2,21.03,45.8,23.63,-113,13,18,0.8823529411764706,,0.6666666666666666,1,1,0.8823529411764706,0.5305164319248826,0.0014497652582156073,,,,,
Pat Freiermuth,TE,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,368,0,3,0.1875,,0,0,0.2,0.1875,0.21367521367521367,-0.0023247863247863043,,,,,
Davante Adams,WR,LA,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.7,-0.3,122,0,0,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.45045045045045046,-0.012882882882882918,,,,,
Terrance Ferguson,TE,LA,Not Found,Not Found,1.5,Receptions,-1.5,1.2,-0.3,0.8,-0.7,-158,0,0,0.23076923076923078,0,0,0.4,0.2,0.21428571428571427,0.6124031007751938,-0.01959689922480634,,,,,
Dak Prescott,QB,DAL,Not Found,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.4,-0.1,-147,0,0,0.5882352941176471,,0.5,0.4,0.5,0.5882352941176471,0.5951417004048583,-0.01985829959514185,,,,,
Luther Burden,WR,,CAR,Not Found,4.5,Receptions,-4.5,,,,,-137,,12,,,,,,,0.5780590717299579,-0.021940928270042015,,,,,
Dalton Schultz,TE,HOU,BUF,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,289,0,2,0.15789473684210525,,0,0.2,0.2,0.15789473684210525,0.2570694087403599,-0.03293059125964015,,,,,
Ladd McConkey,WR,LAC,ARI,Not Found,4.5,Receptions,-4.5,2.2,-2.3,3.2,-1.3,-107,0,15,0.35294117647058826,,0,0,0.1,0.35294117647058826,0.5169082125603864,-0.03909178743961361,,,,,
George Holani,RB,SEA,Not Found,Not Found,1.5,Receptions,-1.5,0.8,-0.7,0.4,-1.1,-180,0,0,0.16666666666666666,0,0,0.2,0.1,0.15384615384615385,0.6428571428571429,-0.04314285714285715,,,,,
DJ Moore,WR,CHI,HOU,Not Found,3.5,Receptions,-3.5,3.6,0.1,3.1,-0.4,-137,2,1,0.5263157894736842,,1,0.6,0.5,0.5263157894736842,0.5780590717299579,-0.051940928270042264,,,,,
Dylan Sampson,RB,CLE,JAX,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,638,0,3,0.13333333333333333,,0,0.2,0.1,0.13333333333333333,0.13550135501355012,-0.05649864498644988,,,,,
Darnell Washington,TE,PIT,ATL,Not Found,1,Anytime Touchdown,-1,0,-1,0.1,-0.9,556,0,3,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.1524390243902439,-0.06556097560975607,,,,,
Malik Nabers,WR,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,0.5,-0.5,0.5,-0.5,160,0,0,0.25,,0,0.25,0.25,0.25,0.38461538461538464,-0.06788461538461538,,,,,
Tyler Warren,TE,IND,BAL,Not Found,4.5,Receptions,-4.5,3.6,-0.9,4.3,-0.2,-143,2,6,0.47058823529411764,,0.5,0.4,0.5,0.47058823529411764,0.588477366255144,-0.06852263374485601,,,,,
George Pickens,WR,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.3,-0.7,155,0,0,0.47058823529411764,,0.5,0.2,0.3,0.47058823529411764,0.39215686274509803,-0.07084313725490204,,,,,
Pat Freiermuth,TE,PIT,ATL,Not Found,2.5,Receptions,-2.5,2.8,0.3,2.6,0.1,-132,0,3,0.6875,,0,0.8,0.7,0.6875,0.5689655172413793,-0.07503448275862057,,,,,
CeeDee Lamb,WR,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0.2,-0.8,128,0,0,0.23076923076923078,,0,0,0.2,0.23076923076923078,0.43859649122807015,-0.07740350877192986,,,,,
Jadarian Price,RB,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,128,0,0,,0,0,0,0,0,0.43859649122807015,-0.08140350877192987,,,,,
