Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tetairoa McMillan,WR,CAR,CHI,4.57,4.5,Receptions,0.07000000000000028,3.6,-0.9,3.8,-0.7,-114,1,26,0.4444444444444444,,0.5,0.4,0.4,0.4444444444444444,0.5327102803738317,3.393710280373832,,,,,
Bucky Irving,RB,TB,CIN,0.43000000000000005,1,Anytime Touchdown,-0.57,0.2,-0.8,0.4,-0.6,100,0,32,0.4,,0,0.2,0.4,0.4,0.5,3.3860000000000006,,,,,
Malachi Fields,WR,,DAL,1.88,2.5,Receptions,-0.6200000000000001,,,,,142,,32,,,,,,,0.4132231404958678,3.3652231404958677,,,,,
Xavier Legette,WR,CAR,CHI,19.31,18.5,Receiving Yards,0.8099999999999987,16.8,-1.7,21.2,2.7,-114,0,26,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,3.352710280373831,,,,,
Dontayvion Wicks,WR,GB,WAS,28.31,28.5,Receiving Yards,-0.19000000000000128,30.2,1.7,23.7,-4.8,-114,0,28,0.38461538461538464,,0,0.4,0.3,0.38461538461538464,0.5327102803738317,3.342710280373831,,,,,
Malik Washington,WR,MIA,LV,3.09,2.5,Receptions,0.5899999999999999,1.8,-0.7,2.5,0,-153,1,22,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6047430830039525,3.3077430830039525,,,,,
Odell Beckham Jr,WR,,DAL,0.58,1.5,Receptions,-0.92,,,,,111,,32,,,,,,,0.47393364928909953,3.3059336492891,,,,,
Makai Lemon,WR,,WAS,2.64,2.5,Receptions,0.14000000000000012,,,,,125,,28,,,,,,,0.4444444444444444,3.3004444444444445,,,,,
Saquon Barkley,RB,PHI,WAS,0.67,1,Anytime Touchdown,-0.32999999999999996,0.6,-0.4,0.5,-0.5,-127,0,29,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5594713656387665,3.2954713656387673,,,,,
Malik Nabers,WR,NYG,DAL,0.37,1,Anytime Touchdown,-0.63,0.5,-0.5,0.5,-0.5,160,0,32,0.25,,0,0.25,0.25,0.25,0.38461538461538464,3.2801153846153848,,,,,
Javonte Williams,RB,DAL,NYG,2.09,1.83,Receptions,0.2599999999999998,1.4,-0.43,1.3,-0.53,-65,0,28,0.5625,,0,0.6,0.4,0.5625,0.3939393939393939,3.2623393939393943,,,,,
Jahan Dotson,WR,PHI,PIT,1.85,1.5,Receptions,0.3500000000000001,1.4,-0.1,1.1,-0.4,-162,0,25,0.25,,0,0.4,0.3,0.25,0.6183206106870229,3.252320610687023,,,,,
D'Andre Swift,RB,CHI,CAR,2.27,2.17,Receptions,0.10000000000000009,1.4,-0.77,1.3,-0.87,24,0,25,0.3333333333333333,,0,0,0.1,0.3333333333333333,0.8064516129032258,3.2520516129032258,,,,,
Adonai Mitchell,WR,NYJ,TEN,2.33,2.5,Receptions,-0.16999999999999993,2.6,0.1,2.5,0,-139,0,27,0.3125,,0,0.6,0.4,0.3125,0.5815899581589958,3.241589958158996,,,,,
Samaje Perine,RB,CIN,TB,17.3,19.83,Rushing Yards,-2.5299999999999976,29,9.17,33,13.17,-110,1,22,0.6,,0.5,0.8,0.7,0.6,0.5238095238095238,3.2412095238095247,,,,,
Kenny Gainwell,RB,PIT,CIN,0.32999999999999996,1,Anytime Touchdown,-0.67,0.4,-0.6,0.5,-0.5,175,0,32,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.36363636363636365,3.2376363636363643,,,,,
Bryce Young,QB,CAR,CHI,1.42,1.5,Passing Touchdowns,-0.08000000000000007,1.2,-0.3,1.3,-0.2,117,0,28,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.4608294930875576,3.2318294930875577,,,,,
Tyler Higbee,TE,LA,SF,1.35,1.5,Receptions,-0.1499999999999999,2,0.5,2.5,1,-154,0,26,0.6153846153846154,,0,0.4,0.7,0.6153846153846154,0.6062992125984252,3.228299212598425,,,,,
Malik Nabers,WR,NYG,DAL,4.69,5.5,Receptions,-0.8099999999999996,4.5,-1,4.5,-1,116,0,32,0.25,,0,0.25,0.25,0.25,0.46296296296296297,3.2264629629629633,,,,,
Breece Hall,RB,NYJ,TEN,23.6,19.5,Receiving Yards,4.100000000000001,9.8,-9.7,20,0.5,-113,0,20,0.375,,0,0,0.2,0.375,0.5305164319248826,3.210516431924883,,,,,
Jaxson Dart,QB,NYG,DAL,0.32,1,Anytime Touchdown,-0.6799999999999999,0.4,-0.6,0.8,-0.2,195,0,32,0.5,,0,0.2,0.6,0.5,0.3389830508474576,3.208983050847458,,,,,
Dawson Knox,TE,BUF,HOU,1.09,1.5,Receptions,-0.4099999999999999,2.8,1.3,3,1.5,-114,4,14,0.6666666666666666,,1,0.8,0.8,0.6666666666666666,0.5327102803738317,3.2027102803738314,,,,,
Jalen Hurts,QB,PHI,WAS,261.02000000000004,242.5,Passing + Rushing Yards,18.52000000000004,175.6,-66.9,189.4,-53.1,-114,0,30,0.23529411764705882,,0,0,0.1,0.23529411764705882,0.5327102803738317,3.1887102803738454,,,,,
Khalil Shakir,WR,BUF,HOU,35.24,36.5,Receiving Yards,-1.259999999999998,58.2,21.7,47.7,11.2,-111,2,1,0.6111111111111112,,1,0.6,0.5,0.6111111111111112,0.5260663507109005,3.184066350710901,,,,,
Dontayvion Wicks,WR,GB,WAS,2.15,2.5,Receptions,-0.3500000000000001,2.4,-0.1,2.2,-0.3,-114,0,28,0.23076923076923078,,0,0.2,0.2,0.23076923076923078,0.5327102803738317,3.182710280373832,,,,,
Mike Gesicki,TE,CIN,TB,2.22,2.5,Receptions,-0.2799999999999998,2.8,0.3,2.4,-0.1,123,0,28,0.3333333333333333,,0,0.4,0.3,0.3333333333333333,0.4484304932735426,3.1764304932735428,,,,,
Garrett Wilson,WR,NYJ,TEN,5.42,5.5,Receptions,-0.08000000000000007,5,-0.5,5.143,-0.357,-116,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5370370370370371,3.165897037037037,,,,,
Josh Downs,WR,IND,BAL,4.07,4.5,Receptions,-0.4299999999999997,3.6,-0.9,3.2,-1.3,124,0,30,0.3125,,0,0.2,0.2,0.3125,0.44642857142857145,3.164428571428572,,,,,
Jalen Hurts,QB,PHI,WAS,0.53,1,Anytime Touchdown,-0.47,0,-1,0.3,-0.7,118,0,30,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.45871559633027525,3.156715596330275,,,,,
Devaughn Vele,WR,NO,DET,2.69,3.5,Receptions,-0.81,4,0.5,2.778,-0.722,0,1,31,0.2222222222222222,,0.5,0.4,0.2222222222222222,0.2222222222222222,0,3.1485600000000002,,,,,
Parker Washington,WR,JAX,CLE,4.66,4.5,Receptions,0.16000000000000014,5.8,1.3,4.8,0.3,114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.4672897196261682,3.141289719626168,,,,,
Kayshon Boutte,WR,NE,BUF,2.75,1.5,Receptions,1.25,2.2,0.7,1.9,0.4,-175,0,9,0.6111111111111112,,0,0.6,0.5,0.6111111111111112,0.6363636363636364,3.1323636363636362,,,,,
Tony Pollard,RB,TEN,NYJ,0.37,1,Anytime Touchdown,-0.63,0.6,-0.4,0.3,-0.7,140,0,30,0.23529411764705882,,0,0.4,0.2,0.23529411764705882,0.4166666666666667,3.1226666666666665,,,,,
Bijan Robinson,RB,ATL,PIT,36.33,36.17,Receiving Yards,0.1599999999999966,45.2,9.03,40.7,4.53,-111,0,5,0.6470588235294118,,0.5,0.4,0.6,0.6470588235294118,0.5260663507109005,3.1206663507108994,,,,,
Dak Prescott,QB,DAL,NYG,1.82,1.5,Passing Touchdowns,0.32000000000000006,1,-0.5,1.4,-0.1,-147,0,24,0.5882352941176471,,0.5,0.4,0.5,0.5882352941176471,0.5951417004048583,3.1081417004048593,,,,,
Jack Bech,WR,LV,MIA,18.62,17.83,Receiving Yards,0.7900000000000027,26.4,8.57,16.4,-1.43,-114,0,14,0.42857142857142855,,0,0.6,0.4,0.42857142857142855,0.5327102803738317,3.0951102803738335,,,,,
Baker Mayfield,QB,TB,CIN,1.69,1.5,Passing Touchdowns,0.18999999999999995,1.4,-0.1,1.3,-0.2,-105,0,25,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5121951219512195,3.0861951219512194,,,,,
Kyle Pitts Sr,TE,,PIT,0.29,1,Anytime Touchdown,-0.71,,,,,301,,31,,,,,,,0.24937655860349128,3.0653765586034916,,,,,
David Montgomery,RB,DET,BUF,0.6100000000000001,1,Anytime Touchdown,-0.3899999999999999,0.4,-0.6,0.4,-0.6,-120,0,27,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5454545454545454,3.0544545454545453,,,,,
Sean Tucker,RB,TB,CIN,0.14,1,Anytime Touchdown,-0.86,0.6,-0.4,0.7,-0.3,400,0,32,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.2,3.053000000000001,,,,,
Geno Smith,QB,LV,TEN,226.13000000000002,217.5,Passing + Rushing Yards,8.630000000000024,188.6,-28.9,184.9,-32.6,-114,0,26,0.4,,0,0.2,0.3,0.4,0.5327102803738317,3.0487102803738413,,,,,
Malachi Fields,WR,,DAL,0.13,1,Anytime Touchdown,-0.87,,,,,418,,32,,,,,,,0.19305019305019305,3.0450501930501934,,,,,
AJ Barner,TE,SEA,NE,2.89,2.5,Receptions,0.3900000000000001,2,-0.5,2.7,0.2,-151,0,23,0.55,0,0.5,0.2,0.6,0.55,0.601593625498008,3.042593625498008,,,,,
Darnell Washington,TE,PIT,ATL,1.58,1.5,Receptions,0.08000000000000007,2.2,0.7,2.5,1,-179,3,3,0.7692307692307693,,1,0.8,0.8,0.7692307692307693,0.6415770609318996,3.0375770609318997,,,,,
Cam Ward,QB,TEN,NYJ,1.37,1.5,Passing Touchdowns,-0.1299999999999999,1.6,0.1,1.1,-0.4,184,0,27,0.23529411764705882,,0,0.8,0.4,0.23529411764705882,0.352112676056338,3.026112676056338,,,,,
Xavier Legette,WR,CAR,CHI,1.76,1.83,Receptions,-0.07000000000000006,1.6,-0.23,1.7,-0.13,-87,0,26,0.5625,,0,0.4,0.4,0.5625,0.46524064171123,3.02364064171123,,,,,
Evan Engram,TE,DEN,KC,23.54,22.83,Receiving Yards,0.7100000000000009,25.6,2.77,27.2,4.37,-114,0,8,0.5,,0,0.4,0.4,0.5,0.5327102803738317,2.993110280373832,,,,,
Rachaad White,RB,TB,PHI,15.04,14.5,Receiving Yards,0.5399999999999991,9.6,-4.9,12.7,-1.8,-117,1,24,0.47058823529411764,,1,0.4,0.5,0.47058823529411764,0.5391705069124424,2.991170506912442,,,,,
Mike Evans,WR,TB,LAR,51.03,49.5,Receiving Yards,1.5300000000000011,45.6,-3.9,46,-3.5,-113,0,23,0.375,,0,0.2,0.375,0.375,0.5305164319248826,2.9885164319248836,,,,,
Mason Taylor,TE,NYJ,TEN,2.2,2.5,Receptions,-0.2999999999999998,3,0.5,3.8,1.3,33,1,19,0.6153846153846154,,1,0.6,0.7,0.6153846153846154,0.7518796992481203,2.97587969924812,,,,,
Mike Evans,WR,TB,LAR,3.68,3.5,Receptions,0.18000000000000016,3.2,-0.3,3.75,0.25,-141,0,23,0.625,,0.5,0.4,0.625,0.625,0.5850622406639004,2.969062240663901,,,,,
Cam Skattebo,RB,NYG,DAL,2.11,2.5,Receptions,-0.3900000000000001,2.8,0.3,3,0.5,112,0,26,0.375,,0,0.4,0.375,0.375,0.4716981132075472,2.967698113207547,,,,,
Keaton Mitchell,RB,BAL,ARI,0.2,1,Anytime Touchdown,-0.8,0,-1,0.1,-0.9,230,0,31,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.30303030303030304,2.965030303030303,,,,,
George Pickens,WR,DAL,NYG,4.88,5.17,Receptions,-0.29000000000000004,4,-1.17,5.7,0.53,29,0,24,0.47058823529411764,,0,0.2,0.6,0.47058823529411764,0.7751937984496124,2.958793798449613,,,,,
Mark Andrews,TE,BAL,IND,3.32,3.5,Receptions,-0.18000000000000016,2.2,-1.3,2.4,-1.1,112,0,27,0.29411764705882354,,0,0.2,0.2,0.29411764705882354,0.4716981132075472,2.9536981132075475,,,,,
Harold Fannin Jr,TE,,JAX,4.25,3.83,Receptions,0.41999999999999993,,,,,-60,,24,,,,,,,0.375,2.9430000000000005,,,,,
Charlie Kolar,TE,BAL,ARI,1.3,1.5,Receptions,-0.19999999999999996,0.6,-0.9,0.7,-0.8,-165,0,25,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.6226415094339622,2.9366415094339624,,,,,
Tyjae Spears,RB,TEN,NYJ,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.2,-0.8,235,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.29850746268656714,2.9325074626865675,,,,,
Odell Beckham Jr,WR,,DAL,0.04,1,Anytime Touchdown,-0.96,,,,,775,,32,,,,,,,0.11428571428571428,2.9302857142857146,,,,,
Devin Singletary,RB,NYG,DAL,0.1,1,Anytime Touchdown,-0.9,0.6,-0.4,0.5,-0.5,1100,2,26,0.23529411764705882,,0.5,0.6,0.4,0.23529411764705882,0.08333333333333333,2.916333333333334,,,,,
Devaughn Vele,WR,NO,DET,0.19,1,Anytime Touchdown,-0.81,0.2,-0.8,0.222,-0.778,340,0,31,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.22727272727272727,2.9137127272727272,,,,,
Samaje Perine,RB,CIN,TB,1.28,1.5,Receptions,-0.21999999999999997,1.6,0.1,1.3,-0.2,134,1,22,0.4,,1,0.4,0.4,0.4,0.42735042735042733,2.907350427350427,,,,,
Devontez Walker,WR,BAL,IND,0.08,1,Anytime Touchdown,-0.92,0.2,-0.8,0.375,-0.625,813,1,29,0.25,,1,0.2,0.25,0.25,0.10952902519167579,2.9050290251916757,,,,,
Bryce Young,QB,CAR,CHI,0.15,1,Anytime Touchdown,-0.85,0.4,-0.6,0.2,-0.8,450,1,28,0.17647058823529413,,0.5,0.4,0.2,0.17647058823529413,0.18181818181818182,2.902818181818182,,,,,
Darnell Mooney,WR,ATL,DAL,0.09,1,Anytime Touchdown,-0.91,0,-1,0.1,-0.9,550,0,32,0.06666666666666667,,0.5,0,0.1,0.06666666666666667,0.15384615384615385,2.896846153846154,,,,,
Josh Downs,WR,IND,BAL,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.3,-0.7,269,0,30,0.25,,0,0.2,0.3,0.25,0.27100271002710025,2.895002710027101,,,,,
Drake London,WR,ATL,PIT,5.97,5.5,Receptions,0.46999999999999975,4.2,-1.3,5.7,0.2,-45,0,25,0.5,,0,0.4,0.5,0.5,0.3103448275862069,2.8843448275862067,,,,,
D'Andre Swift,RB,CHI,CAR,0.55,1,Anytime Touchdown,-0.44999999999999996,0.6,-0.4,0.6,-0.4,-149,0,25,0.5,,0,0.4,0.4,0.5,0.5983935742971888,2.8823935742971885,,,,,
Deebo Samuel Sr,WR,,LAR,2.47,2.5,Receptions,-0.029999999999999805,,,,,-146,,23,,,,,,,0.5934959349593496,2.88149593495935,,,,,
Lamar Jackson,QB,BAL,IND,1.57,1.5,Passing Touchdowns,0.07000000000000006,1.2,-0.3,1.2,-0.3,33,1,18,0.46153846153846156,,0.5,0.4,0.3,0.46153846153846156,0.7518796992481203,2.880879699248121,,,,,
Quinshon Judkins,RB,CLE,JAX,68.37,58.5,Rushing Yards,9.870000000000005,41.4,-17.1,48,-10.5,-113,0,3,0.5714285714285714,,0,0.2,0.4,0.5714285714285714,0.5305164319248826,2.864516431924885,,,,,
Barion Brown,WR,,DET,0.11,1,Anytime Touchdown,-0.89,,,,,744,,31,,,,,,,0.11848341232227488,2.862483412322275,,,,,
Tommy Tremble,TE,CAR,CHI,0.98,1.5,Receptions,-0.52,2,0.5,1.4,-0.1,-133,2,18,0.4375,,0.5,0.6,0.3,0.4375,0.5708154506437768,2.8538154506437774,,,,,
Bryce Lance,WR,,DET,0.08,1,Anytime Touchdown,-0.92,,,,,808,,31,,,,,,,0.11013215859030837,2.8421321585903088,,,,,
DeVonta Smith,WR,PHI,WAS,0.43,1,Anytime Touchdown,-0.5700000000000001,0.2,-0.8,0.2,-0.8,178,0,28,0.2222222222222222,,0,0.2,0.2,0.2222222222222222,0.3597122302158273,2.8417122302158275,,,,,
Jadarian Price,RB,SEA,Not Found,13.71,7.5,Receiving Yards,6.210000000000001,6,-1.5,6,-1.5,-115,0,0,,0,0,0,0,0,0.5348837209302325,2.8388837209302333,,,,,
Caleb Douglas,WR,,LV,2.87,2.5,Receptions,0.3700000000000001,,,,,115,,22,,,,,,,0.46511627906976744,2.8131162790697677,,,,,
Jonathan Taylor,RB,IND,BAL,20.38,17.83,Receiving Yards,2.5500000000000007,14.8,-3.03,19.3,1.47,-114,0,15,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5327102803738317,2.8101102803738316,,,,,
Jahmyr Gibbs,RB,DET,NO,4.06,4.17,Receptions,-0.11000000000000032,5.2,1.03,5.1,0.93,23,0,19,0.35294117647058826,,0,0.4,0.4,0.35294117647058826,0.8130081300813008,2.8026081300813006,,,,,
Keenan Allen,WR,LAC,BAL,0.21,1,Anytime Touchdown,-0.79,0,-1,0,-1,329,0,30,0.2222222222222222,,0,0,0,0.2222222222222222,0.2331002331002331,2.797100233100233,,,,,
Aaron Jones Sr,RB,,GB,16.87,14.5,Receiving Yards,2.370000000000001,,,,,-114,,13,,,,,,,0.5327102803738317,2.7807102803738317,,,,,
Luther Burden,WR,,CAR,58.58,56,Receiving Yards,2.5799999999999983,,,,,-114,,12,,,,,,,0.5327102803738317,2.764710280373831,,,,,
Payne Durham,TE,TB,CIN,0.03,1,Anytime Touchdown,-0.97,0,-1,0,-1,1400,0,32,0,,0,0,0,0,0.06666666666666667,2.758666666666667,,,,,
Jakobi Meyers,WR,JAX,CLE,38.22,37.5,Receiving Yards,0.7199999999999989,42.2,4.7,49.5,12,-114,0,2,0.7647058823529411,,0,0.8,0.9,0.7647058823529411,0.5327102803738317,2.754710280373831,,,,,
Joe Burrow,QB,CIN,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,700,0,31,0,,0,0,0,0,0.125,2.749,,,,,
Deshaun Watson,QB,,JAX,1.03,0.5,Passing Touchdowns,0.53,,,,,-174,,19,,,,,,,0.635036496350365,2.747036496350365,,,,,
KC Concepcion,WR,,JAX,3.72,3.5,Receptions,0.2200000000000002,,,,,32,,19,,,,,,,0.7575757575757576,2.745575757575758,,,,,
Kyler Murray,QB,ARI,GB,234.05,222.5,Passing Yards,11.550000000000011,192.4,-30.1,192.4,-30.1,-114,0,12,0,,0,0,0,0,0.5327102803738317,2.740710280373836,,,,,
Michael Pittman Jr,WR,,ATL,4.31,3.83,Receptions,0.47999999999999954,,,,,-79,,21,,,,,,,0.441340782122905,2.7333407821229048,,,,,
Baker Mayfield,QB,TB,CIN,258.64,249,Passing + Rushing Yards,9.639999999999986,218.6,-30.4,192.6,-56.4,-114,0,25,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5327102803738317,2.7327102803738264,,,,,
James Cook,RB,BUF,HOU,76.42,74.5,Rushing Yards,1.9200000000000017,73.8,-0.7,86.4,11.9,-114,1,9,0.631578947368421,,1,0.4,0.6,0.631578947368421,0.5327102803738317,2.730710280373833,,,,,
Justice Hill,RB,BAL,IND,14.81,11.83,Receiving Yards,2.9800000000000004,10.6,-1.23,16.9,5.07,-113,0,10,0.6,,0,0.6,0.6,0.6,0.5305164319248826,2.7189164319248826,,,,,
Noah Gray,TE,KC,DEN,1.36,1.5,Receptions,-0.1399999999999999,1.6,0.1,1.5,0,137,1,20,0.42857142857142855,,0.5,0.4,0.5,0.42857142857142855,0.4219409282700422,2.7129409282700423,,,,,
Woody Marks,RB,HOU,BUF,39.65,44.5,Rushing + Receiving Yards,-4.850000000000001,55.6,11.1,59.1,14.6,-114,0,27,0.5,,0,0.6,0.7,0.5,0.5327102803738317,2.712710280373831,,,,,
Rashod Bateman,WR,BAL,IND,0.24,1,Anytime Touchdown,-0.76,0,-1,0.1,-0.9,330,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.23255813953488372,2.7105581395348843,,,,,
De'Von Achane,RB,MIA,LV,3.68,4.17,Receptions,-0.48999999999999977,2.6,-1.57,3.8,-0.37,31,0,23,0.5,,0,0.2,0.5,0.5,0.7633587786259542,2.7089587786259544,,,,,
Mark Andrews,TE,BAL,IND,0.42,1,Anytime Touchdown,-0.5800000000000001,0,-1,0.4,-0.6,184,0,27,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.352112676056338,2.708112676056338,,,,,
Austin Hooper,TE,NE,PIT,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1038,0,31,0.125,,0,0.2,0.1,0.125,0.08787346221441125,2.707873462214412,,,,,
Garrett Wilson,WR,NYJ,TEN,0.36,1,Anytime Touchdown,-0.64,0.6,-0.4,0.571,-0.429,240,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.29411764705882354,2.707537647058824,,,,,
Tank Bigsby,RB,PHI,WAS,0.18,1,Anytime Touchdown,-0.8200000000000001,0.4,-0.6,0.2,-0.8,405,0,29,0.125,,0,0.4,0.2,0.125,0.19801980198019803,2.706019801980198,,,,,
Cam Ward,QB,TEN,NYJ,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.2,-0.8,775,1,27,0.11764705882352941,,0.5,0.2,0.2,0.11764705882352941,0.11428571428571428,2.7012857142857145,,,,,
Pat Bryant,WR,DEN,KC,2.55,2.5,Receptions,0.04999999999999982,3.4,0.9,3,0.5,119,0,11,0.4,,0,0.8,0.6,0.4,0.45662100456621,2.7006210045662105,,,,,
Tetairoa McMillan,WR,CAR,CHI,0.44,1,Anytime Touchdown,-0.56,0.2,-0.8,0.5,-0.5,162,0,26,0.2777777777777778,,0.5,0.2,0.4,0.2777777777777778,0.3816793893129771,2.6986793893129772,,,,,
Brock Bowers,TE,LV,Not Found,75.75,64.83,Receiving Yards,10.920000000000002,45,-19.83,53.9,-10.93,-113,0,0,0.25,,0,0,0.2,0.25,0.5305164319248826,2.696916431924884,,,,,
Kirk Cousins,QB,ATL,MIA,1.43,1.5,Passing Touchdowns,-0.07000000000000006,1.4,-0.1,1,-0.5,146,0,23,0.3,,0.5,0.4,0.3,0.3,0.4065040650406504,2.6955040650406508,,,,,
Jameson Williams,WR,DET,NO,4.09,3.83,Receptions,0.2599999999999998,5.4,1.57,4.8,0.97,-57,1,7,0.5882352941176471,,0.5,0.8,0.8,0.5882352941176471,0.3630573248407643,2.692457324840764,,,,,
George Pickens,WR,DAL,NYG,69.95,68.5,Receiving Yards,1.4500000000000028,57.4,-11.1,82.2,13.7,-114,0,24,0.5882352941176471,,0,0.4,0.7,0.5882352941176471,0.5327102803738317,2.688710280373833,,,,,
Michael Mayer,TE,LV,MIA,0.08,1,Anytime Touchdown,-0.92,0,-1,0.1,-0.9,270,0,29,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.2702702702702703,2.6842702702702708,,,,,
Makai Lemon,WR,,WAS,0.21,1,Anytime Touchdown,-0.79,,,,,425,,28,,,,,,,0.19047619047619047,2.6744761904761907,,,,,
Denzel Boston,WR,,JAX,3.26,2.5,Receptions,0.7599999999999998,,,,,115,,19,,,,,,,0.46511627906976744,2.6691162790697676,,,,,
Puka Nacua,WR,LA,SF,6.99,7.5,Receptions,-0.5099999999999998,7.8,0.3,8,0.5,111,1,20,0.5263157894736842,,0.6666666666666666,0.6,0.5,0.5263157894736842,0.47393364928909953,2.6612669826224327,,,,,
Cole Kmet,TE,CHI,CAR,1.42,1.5,Receptions,-0.08000000000000007,1.8,0.3,2.2,0.7,-131,1,17,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5670995670995671,2.653099567099567,,,,,
De'Zhaun Stribling,WR,,LAR,2.73,2.83,Receptions,-0.10000000000000009,,,,,-63,,23,,,,,,,0.38650306748466257,2.646503067484663,,,,,
Bhayshul Tuten,RB,JAX,CLE,14.3,11.17,Receiving Yards,3.130000000000001,3.6,-7.57,2,-9.17,-112,0,18,0.1875,,0,0.2,0.1,0.1875,0.5283018867924528,2.645901886792453,,,,,
Cole Kmet,TE,CHI,CAR,13.96,14.5,Receiving Yards,-0.5399999999999991,15.4,0.9,23.1,8.6,-113,1,17,0.6111111111111112,,1,0.6,0.7,0.6111111111111112,0.5305164319248826,2.6445164319248833,,,,,
Trevor Lawrence,QB,JAX,CLE,1.51,1.5,Passing Touchdowns,0.010000000000000009,2.8,1.3,2.3,0.8,-108,2,3,0.5,,1,0.8,0.7,0.5,0.5192307692307693,2.6432307692307693,,,,,
RJ Harvey,RB,DEN,KC,43.32,39,Rushing + Receiving Yards,4.32,35.6,-3.4,39.2,0.2,-116,0,7,0.3684210526315789,,0,0.4,0.4,0.3684210526315789,0.5370370370370371,2.6410370370370373,,,,,
Mike Gesicki,TE,CIN,TB,0.17,1,Anytime Touchdown,-0.83,0.4,-0.6,0.2,-0.8,333,0,28,0.16666666666666666,,0,0.4,0.2,0.16666666666666666,0.23094688221709006,2.6349468822170903,,,,,
Charlie Woerner,TE,ATL,PIT,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2300,0,31,0,,0,0,0,0,0.041666666666666664,2.6256666666666666,,,,,
Woody Marks,RB,HOU,BUF,0.24000000000000002,1,Anytime Touchdown,-0.76,0.2,-0.8,0.3,-0.7,228,0,27,0.2777777777777778,,0,0.2,0.3,0.2777777777777778,0.3048780487804878,2.612878048780488,,,,,
Erick All Jr,TE,,TB,0.13,1,Anytime Touchdown,-0.87,,,,,525,,28,,,,,,,0.16,2.6120000000000005,,,,,
Dak Prescott,QB,DAL,NYG,259.41,260.17,Passing Yards,-0.7599999999999909,258.2,-1.97,267.1,6.93,-113,0,24,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.5305164319248826,2.6111164319248865,,,,,
Travis Kelce,TE,KC,DEN,4.51,3.83,Receptions,0.6799999999999997,3.4,-0.43,4.5,0.67,-54,0,20,0.7058823529411765,,0,0.4,0.7,0.7058823529411765,0.35064935064935066,2.6050493506493506,,,,,
Breece Hall,RB,NYJ,TEN,2.92,2.5,Receptions,0.41999999999999993,1.6,-0.9,1.9,-0.6,-114,0,20,0.25,,0,0,0.1,0.25,0.5327102803738317,2.5987102803738313,,,,,
Dak Prescott,QB,DAL,NYG,273.43,271,Passing + Rushing Yards,2.430000000000007,258.2,-12.8,267.1,-3.9,-113,0,24,0.4117647058823529,,0.5,0.6,0.5,0.4117647058823529,0.5305164319248826,2.5875164319248856,,,,,
Ashton Dulin,WR,IND,BAL,0.05,1,Anytime Touchdown,-0.95,0,-1,0,-1,1088,0,30,0,,0,0,0,0,0.08417508417508418,2.5841750841750843,,,,,
De'Von Achane,RB,MIA,LV,0.5900000000000001,1,Anytime Touchdown,-0.4099999999999999,0.6,-0.4,0.6,-0.4,110,0,23,0.625,,0,0.6,0.5,0.625,0.47619047619047616,2.5821904761904766,,,,,
Josh Downs,WR,IND,BAL,44.39,45.5,Receiving Yards,-1.1099999999999994,39.2,-6.3,34.9,-10.6,-112,1,30,0.3125,,0.5,0.4,0.3,0.3125,0.5283018867924528,2.5793018867924524,,,,,
Elijah Sarratt,WR,,IND,0.01,1,Anytime Touchdown,-0.99,,,,,1300,,29,,,,,,,0.07142857142857142,2.575428571428572,,,,,
