Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
De'Von Achane,RB,MIA,SF,95.02,87.17,Rushing + Receiving Yards,7.849999999999994,70.4,-16.77,91.4,4.23,-115,0,18,0.375,0,0,0.2,0.4,0.35294117647058826,0.5348837209302325,3.8884837209302305,,,,,
Dawson Knox,TE,BUF,DET,1.08,1.5,Receptions,-0.41999999999999993,2.2,0.7,2.9,1.4,120,1,31,0.6666666666666666,0.5,1,0.8,0.8,0.65,0.45454545454545453,3.8585454545454545,,,,,
DJ Moore,WR,BUF,DET,5.32,4.5,Receptions,0.8200000000000003,3.4,-1.1,3,-1.5,-111,0,31,0.2631578947368421,0.5,0.3333333333333333,0.6,0.4,0.3,0.5260663507109005,3.8487330173775676,,,,,
Courtland Sutton,WR,DEN,JAX,50.01,41.83,Receiving Yards,8.18,25.2,-16.63,50.8,8.97,-113,0,15,0.631578947368421,0,0.3333333333333333,0.2,0.6,0.6,0.5305164319248826,3.8415830985915496,,,,,
Xavier Worthy,WR,KC,IND,42.05,38.17,Receiving Yards,3.8799999999999955,29.8,-8.37,37,-1.17,-114,0,26,0.5,0,0,0.4,0.5,0.4666666666666667,0.5327102803738317,3.83631028037383,,,,,
Davante Adams,WR,LA,NYG,4.46,3.5,Receptions,0.96,3.6,0.1,3.8,0.3,-138,0,18,0.8235294117647058,0,0.6666666666666666,0.6,0.7,0.7777777777777778,0.5798319327731093,3.8311652661064426,,,,,
Ashton Jeanty,RB,LV,LAC,103.9,95.5,Rushing + Receiving Yards,8.400000000000006,82.4,-13.1,59,-36.5,-112,1,16,0.11764705882352941,1,1,0.4,0.2,0.16666666666666666,0.5283018867924528,3.810301886792455,,,,,
Malik Nabers,WR,NYG,LAR,5.73,5.5,Receptions,0.23000000000000043,4.8,-0.7,4.8,-0.7,-116,1,29,0.25,1,1,0.4,0.4,0.4,0.5370370370370371,3.8070370370370377,,,,,
Luther Burden,WR,,MIN,4.79,4.5,Receptions,0.29000000000000004,,,,,107,,32,,,,,,,0.4830917874396135,3.7990917874396137,,,,,
Brian Robinson Jr,RB,,CAR,25.66,25.5,Rushing Yards,0.16000000000000014,,,,,-113,,32,,,,,,,0.5305164319248826,3.7945164319248827,,,,,
Malik Willis,QB,MIA,SF,0.27,1,Anytime Touchdown,-0.73,0.6,-0.4,0.6,-0.4,275,2,2,0.25,1,1,0.4,0.4,0.4,0.26666666666666666,3.788666666666667,,,,,
Darren Waller,TE,CAR,ATL,16.48,19,Receiving Yards,-2.5199999999999996,29.4,10.4,31.1,12.1,-113,1,26,0.5555555555555556,1,1,0.6,0.6,0.6,0.5305164319248826,3.7725164319248825,,,,,
Patrick Mahomes,QB,KC,IND,1.78,1.5,Passing Touchdowns,0.28,1.2,-0.3,1.6,0.1,-117,1,28,0.35714285714285715,1,0.5,0.4,0.5,0.4,0.5391705069124424,3.7601705069124423,,,,,
Brock Purdy,QB,SF,MIA,2.04,1.5,Passing Touchdowns,0.54,1.6,0.1,2.1,0.6,-184,1,15,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.647887323943662,3.7538873239436623,,,,,
Travis Kelce,TE,KC,IND,45.34,41.5,Receiving Yards,3.8400000000000034,39,-2.5,44.8,3.3,-113,1,15,0.7058823529411765,1,0.6666666666666666,0.4,0.6,0.7222222222222222,0.5305164319248826,3.727849765258217,,,,,
Dak Prescott,QB,DAL,WAS,2.06,1.5,Passing Touchdowns,0.56,1.2,-0.3,1.6,0.1,-200,1,25,0.5882352941176471,1,0.6666666666666666,0.6,0.6,0.6111111111111112,0.6666666666666666,3.714,,,,,
Denzel Boston,WR,CLE,TB,0.29,1,Anytime Touchdown,-0.71,1,0,1,0,381,1,4,,1,1,1,1,1,0.2079002079002079,3.703900207900208,,,,,
Jake Ferguson,TE,DAL,WAS,3.27,3.5,Receptions,-0.22999999999999998,1.8,-1.7,3.3,-0.2,5,0,30,0.6470588235294118,0,0.3333333333333333,0,0.5,0.6111111111111112,0.9523809523809523,3.703047619047619,,,,,
Jahmyr Gibbs,RB,DET,BUF,3.95,4.5,Receptions,-0.5499999999999998,5.2,0.7,5.6,1.1,116,2,27,0.35294117647058826,1,1,0.6,0.6,0.42105263157894735,0.46296296296296297,3.702962962962963,,,,,
Malik Washington,WR,MIA,SF,42.07,32.5,Receiving Yards,9.57,19.2,-13.3,23.5,-9,-112,1,5,0.17647058823529413,1,1,0.2,0.3,0.2222222222222222,0.5283018867924528,3.7023018867924526,,,,,
Jordan Addison,WR,MIN,CHI,41.03,35.5,Receiving Yards,5.530000000000001,20,-15.5,25.3,-10.2,-113,0,27,0.5,0,0,0.2,0.3,0.4666666666666667,0.5305164319248826,3.694516431924883,,,,,
Bhayshul Tuten,RB,JAX,DEN,1.37,1.5,Receptions,-0.1299999999999999,0.4,-1.1,0.5,-1,32,0,31,0.125,0,0,0,0,0.11764705882352941,0.7575757575757576,3.675575757575758,,,,,
Puka Nacua,WR,LA,NYG,6.8,6.5,Receptions,0.2999999999999998,7.8,1.3,7.8,1.3,-127,0,18,0.7368421052631579,0,0.3333333333333333,0.6,0.6,0.7,0.5594713656387665,3.670138032305433,,,,,
Emeka Egbuka,WR,TB,CLE,4.75,4,Receptions,0.75,2.8,-1.2,3.4,-0.6,-13,1,30,0.5882352941176471,1,1,0.4,0.5,0.6111111111111112,0.11504424778761062,3.6450442477876104,,,,,
Deshaun Watson,QB,CLE,TB,1.1,0.5,Passing Touchdowns,0.6000000000000001,1,0.5,1,0.5,-189,1,13,,1,1,1,1,1,0.6539792387543253,3.6339792387543253,,,,,
Jalen McMillan,WR,TB,CLE,0.81,1.5,Receptions,-0.69,3,1.5,3,1.5,-201,0,30,0.75,,0.5,0.75,0.75,0.75,0.6677740863787376,3.6192740863787374,,,,,
Chase Brown,RB,CIN,HOU,58.03,57.5,Rushing Yards,0.5300000000000011,69.6,12.1,69.2,11.7,-113,0,4,0.47058823529411764,0,0,0.6,0.6,0.4444444444444444,0.5305164319248826,3.6045164319248832,,,,,
Christian McCaffrey,RB,SF,MIA,0.99,1,Anytime Touchdown,-0.010000000000000009,0.6,-0.4,1.1,0.1,-240,0,29,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.7058823529411765,3.5925490196078433,,,,,
Rhamondre Stevenson,RB,NE,PIT,77.58,71.17,Rushing + Receiving Yards,6.409999999999997,53.6,-17.57,58.7,-12.47,-114,0,25,0.1111111111111111,0,0,0,0.1,0.10526315789473684,0.5327102803738317,3.5903102803738305,,,,,
Saquon Barkley,RB,PHI,TEN,98.45,95.17,Rushing + Receiving Yards,3.280000000000001,93.4,-1.77,81,-14.17,-41,0,24,0.23529411764705882,0,0.5,0.4,0.3,0.2222222222222222,0.2907801418439716,3.5793801418439726,,,,,
Ja'Marr Chase,WR,CIN,HOU,75.53,76.5,Receiving Yards,-0.9699999999999989,81.8,5.3,79.5,3,-113,0,28,0.625,0,0,0.6,0.6,0.5882352941176471,0.5305164319248826,3.5505164319248834,,,,,
Devaughn Vele,WR,NO,BAL,39.42,41.17,Receiving Yards,-1.75,61.6,20.43,36.2,-4.97,-114,2,11,0.2222222222222222,1,1,0.6,0.3,0.3,0.5327102803738317,3.544310280373831,,,,,
Jahdae Walker,WR,CHI,MIN,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.429,-0.571,1000,2,32,0.3333333333333333,1,1,0.6,0.42857142857142855,0.42857142857142855,0.09090909090909091,3.531489090909091,,,,,
George Pickens,WR,DAL,WAS,68.71,63.5,Receiving Yards,5.209999999999994,55.6,-7.9,77.2,13.7,-114,0,14,0.7058823529411765,0,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5327102803738317,3.529376947040496,,,,,
Khalil Shakir,WR,BUF,DET,3.82,4.5,Receptions,-0.6800000000000002,6.4,1.9,5.2,0.7,112,0,31,0.6111111111111112,0,0,0.6,0.5,0.55,0.4716981132075472,3.521698113207547,,,,,
Travis Etienne Jr,RB,,BAL,3.15,1.5,Receptions,1.65,,,,,-181,,22,,,,,,,0.6441281138790036,3.5041281138790037,,,,,
Roman Wilson,WR,PIT,NE,27.35,24,Receiving Yards,3.3500000000000014,15.6,-8.4,19.2,-4.8,-113,1,22,0.2222222222222222,1,1,0.4,0.3,0.3,0.5305164319248826,3.4965164319248836,,,,,
Saquon Barkley,RB,PHI,TEN,13.39,11.17,Receiving Yards,2.2200000000000006,7.2,-3.97,13.6,2.43,-115,0,24,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.5348837209302325,3.4864837209302335,,,,,
Travis Kelce,TE,KC,IND,4.27,3.5,Receptions,0.7699999999999996,3.8,0.3,4.2,0.7,-140,0,15,0.7058823529411765,0,0.6666666666666666,0.4,0.6,0.6666666666666666,0.5833333333333334,3.4806666666666666,,,,,
Jayden Daniels,QB,WAS,DAL,1.5,1.5,Passing Touchdowns,0,1.2,-0.3,1.25,-0.25,135,1,27,0.2857142857142857,1,1,0.4,0.375,0.375,0.425531914893617,3.4525319148936173,,,,,
Mike Evans,WR,SF,MIA,4.77,3.5,Receptions,1.2699999999999996,4.4,0.9,4,0.5,-134,1,9,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5726495726495726,3.4486495726495727,,,,,
Harold Fannin Jr,TE,,TB,3.71,4.17,Receptions,-0.45999999999999996,,,,,37,,29,,,,,,,0.7299270072992701,3.4459270072992703,,,,,
Sione Vaki,RB,DET,BUF,9.47,7.5,Rushing Yards,1.9700000000000006,2.8,-4.7,1.8,-5.7,-109,0,27,0,0,0,0,0,0,0.5215311004784688,3.4255311004784694,,,,,
Aaron Rodgers,QB,PIT,NE,1.31,0.5,Passing Touchdowns,0.81,0.6,0.1,0.8,0.3,-249,1,10,0.8235294117647058,1,1,0.6,0.7,0.8333333333333334,0.7134670487106017,3.421467048710602,,,,,
Jameson Williams,WR,DET,BUF,4.5,4.17,Receptions,0.33000000000000007,3.8,-0.37,4.4,0.23,31,0,25,0.4117647058823529,0,0,0.4,0.5,0.3684210526315789,0.7633587786259542,3.3749587786259543,,,,,
Luther Burden,WR,,MIN,0.44999999999999996,1,Anytime Touchdown,-0.55,,,,,161,,32,,,,,,,0.3831417624521073,3.3631417624521074,,,,,
Jordan Addison,WR,MIN,CHI,2.99,2.5,Receptions,0.4900000000000002,1,-1.5,1.9,-0.6,-163,0,27,0.5,0,0,0,0.3,0.4666666666666667,0.6197718631178707,3.353771863117871,,,,,
Caleb Douglas,WR,MIA,SF,3.86,2.5,Receptions,1.3599999999999999,5,2.5,5,2.5,-169,1,5,,1,1,1,1,1,0.6282527881040892,3.352252788104089,,,,,
AJ Barner,TE,SEA,ARI,22.46,20.83,Receiving Yards,1.6300000000000026,18.8,-2.03,27.5,6.67,-116,0,22,0.65,0,0.5,0.2,0.6,0.65,0.5370370370370371,3.350437037037038,,,,,
Pat Freiermuth,TE,PIT,NE,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.2,-0.8,458,1,2,0.1875,1,1,0.2,0.2,0.23529411764705882,0.17921146953405018,3.34321146953405,,,,,
Isaac TeSlaa,WR,DET,BUF,1.2,1.5,Receptions,-0.30000000000000004,2,0.5,1.4,-0.1,-112,1,25,0.2857142857142857,0.5,1,0.6,0.5,0.3125,0.5283018867924528,3.324301886792453,,,,,
Sam LaPorta,TE,DET,BUF,4.29,4.5,Receptions,-0.20999999999999996,5,0.5,4.5,0,108,4,16,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.4807692307692308,3.320769230769231,,,,,
DJ Moore,WR,BUF,DET,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.6,-0.4,145,0,31,0.3684210526315789,0.5,0,0.6,0.5,0.4,0.40816326530612246,3.2941632653061226,,,,,
Ja'Marr Chase,WR,CIN,HOU,6.13,6.5,Receptions,-0.3700000000000001,7.2,0.7,6.9,0.4,-116,0,28,0.5625,0,0,0.8,0.6,0.5294117647058824,0.5370370370370371,3.291037037037037,,,,,
Kenneth Walker,RB,,IND,Not Found,1,Anytime Touchdown,-1,,,,,-215,,30,,,,,,,0.6825396825396826,3.2825396825396824,,,,,
Roman Wilson,WR,PIT,NE,2.56,2,Receptions,0.56,1.2,-0.8,1.5,-0.5,-138,1,22,0.3333333333333333,1,1,0.4,0.4,0.4,0.5798319327731093,3.27583193277311,,,,,
Antonio Williams,WR,WAS,Not Found,0.25,1,Anytime Touchdown,-0.75,1,0,1,0,430,1,0,,1,1,1,1,1,0.18867924528301888,3.268679245283019,,,,,
Bucky Irving,RB,TB,CLE,2.96,2.5,Receptions,0.45999999999999996,2.8,0.3,3.3,0.8,114,1,12,0.5,1,1,0.4,0.5,0.5454545454545454,0.4672897196261682,3.2592897196261683,,,,,
Darnell Washington,TE,PIT,NE,1.64,1.5,Receptions,0.1399999999999999,2.2,0.7,2.4,0.9,-173,4,2,0.7692307692307693,1,1,0.8,0.8,0.7857142857142857,0.6336996336996337,3.2516996336996336,,,,,
Baker Mayfield,QB,TB,CLE,1.78,1.5,Passing Touchdowns,0.28,1.2,-0.3,1.3,-0.2,-116,0,26,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5370370370370371,3.2270370370370376,,,,,
Ryan Flournoy,WR,DAL,WAS,2.55,2.5,Receptions,0.04999999999999982,4.4,1.9,2.9,0.4,-132,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5689655172413793,3.221632183908046,,,,,
Rachaad White,RB,WAS,DAL,24.81,24.17,Rushing Yards,0.639999999999997,24,-0.17,30.7,6.53,-114,0,23,0.5882352941176471,0,0,0.2,0.5,0.5555555555555556,0.5327102803738317,3.208310280373831,,,,,
Demarcus Robinson,WR,SF,MIA,2,1.5,Receptions,0.5,2.8,1.3,2,0.5,-143,1,9,0.5625,1,1,0.8,0.6,0.5882352941176471,0.588477366255144,3.202477366255144,,,,,
TreVeyon Henderson,RB,NE,PIT,1.16,1.5,Receptions,-0.3400000000000001,1,-0.5,1.4,-0.1,-114,1,25,0.5238095238095238,,1,0.2,0.4,0.5,0.5327102803738317,3.2007102803738317,,,,,
Dawson Knox,TE,BUF,DET,0.1,1,Anytime Touchdown,-0.9,0.4,-0.6,0.4,-0.6,494,1,31,0.16666666666666666,0.5,1,0.4,0.3,0.2,0.16835016835016836,3.1983501683501685,,,,,
Adam Trautman,TE,DEN,JAX,9.25,9,Receiving Yards,0.25,13,4,14.7,5.7,-110,1,7,0.5714285714285714,1,0.6666666666666666,0.8,0.6,0.6,0.5238095238095238,3.1951428571428577,,,,,
Rome Odunze,WR,CHI,MIN,0.38,1,Anytime Touchdown,-0.62,0,-1,0.1,-0.9,195,0,32,0.35714285714285715,0,0,0,0.1,0.3333333333333333,0.3389830508474576,3.172983050847458,,,,,
Ashton Jeanty,RB,LV,LAC,28.23,26.5,Receiving Yards,1.7300000000000004,26.4,-0.1,25.8,-0.7,-114,1,16,0.35294117647058826,1,1,0.4,0.5,0.3888888888888889,0.5327102803738317,3.1627102803738323,,,,,
Drake London,WR,ATL,CAR,5.18,4.5,Receptions,0.6799999999999997,3.4,-1.1,5.4,0.9,-136,0,24,0.5833333333333334,0,0,0.2,0.5,0.5384615384615384,0.576271186440678,3.1622711864406776,,,,,
Jaxson Dart,QB,NYG,LAR,1.39,1.5,Passing Touchdowns,-0.1100000000000001,1.4,-0.1,1.4,-0.1,175,2,22,0.35714285714285715,1,0.6666666666666666,0.6,0.5,0.4,0.36363636363636365,3.1589696969696974,,,,,
Bhayshul Tuten,RB,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.5,-0.5,215,0,31,0.4375,0,0,0.4,0.5,0.4117647058823529,0.31746031746031744,3.1394603174603173,,,,,
Saquon Barkley,RB,PHI,TEN,1.76,1.5,Receptions,0.26,1.2,-0.3,1.7,0.2,-183,0,24,0.6470588235294118,0,0,0.4,0.4,0.6111111111111112,0.6466431095406361,3.136643109540637,,,,,
Juwan Johnson,TE,NO,BAL,3.79,3.5,Receptions,0.29000000000000004,4.4,0.9,4.4,0.9,-140,0,13,0.7058823529411765,0,0,0.6,0.7,0.6666666666666666,0.5833333333333334,3.1253333333333337,,,,,
Aaron Jones Sr,RB,,CHI,14.46,14.5,Receiving Yards,-0.03999999999999915,,,,,-113,,26,,,,,,,0.5305164319248826,3.114516431924883,,,,,
DK Metcalf,WR,PIT,NE,4.81,4,Receptions,0.8099999999999996,4,0,3.8,-0.2,-29,1,22,0.5,1,1,0.6,0.5,0.5294117647058824,0.2248062015503876,3.1128062015503875,,,,,
Woody Marks,RB,HOU,CIN,14.38,10,Receiving Yards,4.380000000000001,4.2,-5.8,4.2,-5.8,-115,0,15,0.3333333333333333,0,0,0.2,0.1,0.3157894736842105,0.5348837209302325,3.096883720930233,,,,,
Chris Godwin Jr,WR,,CLE,0.4,1,Anytime Touchdown,-0.6,,,,,198,,30,,,,,,,0.33557046979865773,3.0955704697986577,,,,,
Kalif Raymond,WR,CHI,MIN,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.1,-0.9,275,0,32,0.06666666666666667,0,0,0.2,0.1,0.0625,0.26666666666666666,3.0826666666666673,,,,,
Brian Robinson Jr,RB,,CAR,0.18000000000000002,1,Anytime Touchdown,-0.82,,,,,390,,32,,,,,,,0.20408163265306123,3.076081632653062,,,,,
Emeka Egbuka,WR,TB,CLE,0.48,1,Anytime Touchdown,-0.52,0,-1,0.1,-0.9,153,0,30,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.3952569169960474,3.0692569169960473,,,,,
Jake Ferguson,TE,DAL,WAS,29.29,26.5,Receiving Yards,2.789999999999999,10.4,-16.1,27.2,0.7,-111,0,30,0.5882352941176471,0,0.3333333333333333,0,0.4,0.5555555555555556,0.5260663507109005,3.062733017377566,,,,,
Terry McLaurin,WR,WAS,DAL,57.45,52.83,Receiving Yards,4.6200000000000045,51.2,-1.63,56.9,4.07,-114,0,7,0.7,0,0.6666666666666666,0.8,0.7,0.6363636363636364,0.5327102803738317,3.0564436137071667,,,,,
Ja'Marr Chase,WR,CIN,HOU,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.3,-0.7,116,0,28,0.375,0,0,0.4,0.2,0.35294117647058826,0.46296296296296297,3.052962962962963,,,,,
Cam Ward,QB,TEN,PHI,196.46,188.83,Passing Yards,7.6299999999999955,168.2,-20.63,169.4,-19.43,-114,0,19,0.5294117647058824,0,0,0.4,0.4,0.5,0.5327102803738317,3.04511028037383,,,,,
George Kittle,TE,SF,MIA,3.97,3.5,Receptions,0.4700000000000002,4.6,1.1,5.2,1.7,-132,0,11,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.5689655172413793,3.0439655172413795,,,,,
Aaron Jones Sr,RB,,CHI,0.58,1,Anytime Touchdown,-0.42000000000000004,,,,,-147,,26,,,,,,,0.5951417004048583,3.027141700404858,,,,,
Khalil Shakir,WR,BUF,DET,0.3,1,Anytime Touchdown,-0.7,0,-1,0.1,-0.9,213,0,31,0.2222222222222222,0,0,0,0.1,0.2,0.3194888178913738,3.0214888178913744,,,,,
Stefon Diggs,WR,WAS,DAL,53.68,46.83,Receiving Yards,6.850000000000001,33,-13.83,49.9,3.07,-114,1,7,0.3333333333333333,1,1,0.2,0.3,0.35,0.5327102803738317,3.0071102803738325,,,,,
Aaron Jones Sr,RB,,CHI,2.06,2.5,Receptions,-0.43999999999999995,,,,,-125,,26,,,,,,,0.5555555555555556,2.9795555555555557,,,,,
Garrett Wilson,WR,NYJ,GB,5.91,5.5,Receptions,0.41000000000000014,4.2,-1.3,5.25,-0.25,-131,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5670995670995671,2.9640995670995673,,,,,
Malik Nabers,WR,NYG,LAR,0.39,1,Anytime Touchdown,-0.61,0.4,-0.6,0.4,-0.6,187,0,29,0.25,0,0.5,0.2,0.2,0.2,0.34843205574912894,2.96343205574913,,,,,
Matthew Stafford,QB,LA,NYG,1.95,1.83,Passing Touchdowns,0.11999999999999988,2,0.17,2.2,0.37,-77,0,14,0.85,0,0.6666666666666666,0.6,0.8,0.85,0.4350282485875706,2.9587615819209043,,,,,
Tee Higgins,WR,CIN,HOU,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.9,-0.1,165,0,28,0.6,0,0,0.6,0.7,0.5625,0.37735849056603776,2.9533584905660377,,,,,
Rhamondre Stevenson,RB,NE,PIT,0.5900000000000001,1,Anytime Touchdown,-0.4099999999999999,0.2,-0.8,0.7,-0.3,49,0,25,0.3333333333333333,0,0.5,0.2,0.4,0.3157894736842105,0.6711409395973155,2.9521409395973155,,,,,
Joshua Palmer,WR,,DET,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,525,,31,,,,,,,0.16,2.9320000000000004,,,,,
Xavier Worthy,WR,KC,IND,3.5,3.5,Receptions,0,2,-1.5,2.9,-0.6,107,0,26,0.35714285714285715,0,0,0,0.3,0.3333333333333333,0.4830917874396135,2.9210917874396136,,,,,
Jake Ferguson,TE,DAL,WAS,0.33,1,Anytime Touchdown,-0.6699999999999999,0.2,-0.8,0.2,-0.8,265,0,30,0.35294117647058826,0,0,0.2,0.2,0.3333333333333333,0.273972602739726,2.9159726027397266,,,,,
John Bates,TE,WAS,DAL,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.1,-0.9,550,0,32,0.1,0,0.3333333333333333,0.2,0.1,0.09090909090909091,0.15384615384615385,2.914512820512821,,,,,
Tyler Warren,TE,IND,KC,4.54,4.5,Receptions,0.040000000000000036,3.8,-0.7,4.2,-0.3,-124,0,24,0.47058823529411764,0,0,0.4,0.5,0.4444444444444444,0.5535714285714286,2.905571428571429,,,,,
Tyquan Thornton,WR,KC,IND,1.46,1.5,Receptions,-0.040000000000000036,0.8,-0.7,1,-0.5,157,0,26,0.5,0,0,0.4,0.3,0.46153846153846156,0.38910505836575876,2.905105058365759,,,,,
Tyler Warren,TE,IND,KC,46.26,42,Receiving Yards,4.259999999999998,26.2,-15.8,33.8,-8.2,-112,0,24,0.5882352941176471,0,0,0.2,0.3,0.5555555555555556,0.5283018867924528,2.894301886792452,,,,,
Zavion Thomas,WR,,MIN,0.02,1,Anytime Touchdown,-0.98,,,,,1200,,32,,,,,,,0.07692307692307693,2.8849230769230774,,,,,
Ted Hurst,WR,,CLE,0.22,1,Anytime Touchdown,-0.78,,,,,431,,30,,,,,,,0.18832391713747645,2.8763239171374764,,,,,
Keon Coleman,WR,BUF,DET,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.3,-0.7,424,0,31,0.35714285714285715,0,0,0.2,0.3,0.3125,0.19083969465648856,2.8708396946564894,,,,,
Alvin Kamara,RB,NO,BAL,11.18,11.5,Receiving Yards,-0.3200000000000003,12.8,1.3,17.4,5.9,-114,0,22,0.6363636363636364,,0,0.4,0.6,0.6363636363636364,0.5327102803738317,2.8647102803738314,,,,,
Kaelon Black,RB,SF,MIA,0.3,1,Anytime Touchdown,-0.7,0,-1,0,-1,175,0,29,,0,0,0,0,0,0.36363636363636365,2.863636363636364,,,,,
Tucker Kraft,TE,GB,NYJ,4,3.5,Receptions,0.5,3.8,0.3,3.889,0.389,-146,0,10,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5934959349593496,2.8432759349593493,,,,,
Jacoby Brissett,QB,ARI,SEA,1.34,1.17,Passing Touchdowns,0.17000000000000015,1.8,0.63,1.8,0.63,30,0,9,0.7142857142857143,0,0,0.6,0.7,0.6666666666666666,0.7692307692307693,2.830830769230769,,,,,
Joe Burrow,QB,CIN,HOU,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,794,0,32,0,0,0,0,0,0,0.11185682326621924,2.8278568232662193,,,,,
Harold Fannin Jr,TE,,TB,0.25,1,Anytime Touchdown,-0.75,,,,,345,,29,,,,,,,0.2247191011235955,2.824719101123596,,,,,
David Njoku,TE,LAC,LV,30,24.5,Receiving Yards,5.5,18.2,-6.3,27.4,2.9,-114,1,3,0.5454545454545454,1,1,0.2,0.5,0.5833333333333334,0.5327102803738317,2.816710280373832,,,,,
Ben Sinnott,TE,WAS,DAL,0.09,1,Anytime Touchdown,-0.91,0,-1,0.111,-0.889,950,0,32,0.1111111111111111,,0,0,0.1111111111111111,0.1111111111111111,0.09523809523809523,2.8134580952380954,,,,,
Brock Purdy,QB,SF,MIA,251.76,240.5,Passing Yards,11.259999999999991,207.4,-33.1,218.8,-21.7,-114,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5327102803738317,2.804710280373828,,,,,
Colston Loveland,TE,CHI,MIN,4.14,4.5,Receptions,-0.3600000000000003,5.6,1.1,4.6,0.1,107,0,23,0.2222222222222222,0,0,0.6,0.3,0.21052631578947367,0.4830917874396135,2.7690917874396135,,,,,
Saquon Barkley,RB,PHI,TEN,0.69,1,Anytime Touchdown,-0.31000000000000005,0.4,-0.6,0.3,-0.7,-110,0,24,0.47058823529411764,0,0.5,0.4,0.3,0.4444444444444444,0.5238095238095238,2.762809523809524,,,,,
Jalen McMillan,WR,TB,CLE,0.1,1,Anytime Touchdown,-0.9,0,-1,0,-1,316,0,30,0,,0,0,0,0,0.2403846153846154,2.7603846153846154,,,,,
Emmett Johnson,RB,KC,IND,0.2,1,Anytime Touchdown,-0.8,0,-1,0,-1,430,0,30,,0,0,0,0,0,0.18867924528301888,2.748679245283019,,,,,
Carson Wentz,QB,MIN,CHI,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,769,0,31,0,0,0,0,0,0,0.11507479861910241,2.7390747986191024,,,,,
Mason Taylor,TE,NYJ,GB,2.08,2.5,Receptions,-0.41999999999999993,3.2,0.7,3.5,1,-40,0,25,0.6153846153846154,0,0,0.6,0.6,0.5714285714285714,0.2857142857142857,2.7257142857142855,,,,,
Jackson Hawes,TE,BUF,DET,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.2,-0.8,800,0,31,0.21428571428571427,,0,0.2,0.2,0.21428571428571427,0.1111111111111111,2.7251111111111115,,,,,
Darren Waller,TE,CAR,ATL,1.57,2.5,Receptions,-0.9299999999999999,2.8,0.3,2.6,0.1,126,0,26,0.4444444444444444,0,0,0.4,0.4,0.4,0.4424778761061947,2.7144778761061943,,,,,
David Montgomery,RB,HOU,CIN,2.15,1.5,Receptions,0.6499999999999999,1.2,-0.3,1.4,-0.1,-166,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.6240601503759399,2.71406015037594,,,,,
AJ Barner,TE,SEA,ARI,2.52,2.5,Receptions,0.020000000000000018,2,-0.5,2.7,0.2,-107,0,22,0.55,0,0.5,0.2,0.6,0.55,0.5169082125603864,2.7099082125603866,,,,,
Baker Mayfield,QB,TB,CLE,0.18,1,Anytime Touchdown,-0.8200000000000001,0.2,-0.8,0.2,-0.8,494,1,26,0.058823529411764705,1,1,0.2,0.2,0.1111111111111111,0.16835016835016836,2.7003501683501683,,,,,
Justin Jefferson,WR,MIN,CHI,78.4,77.17,Receiving Yards,1.230000000000004,66,-11.17,49.1,-28.07,-114,2,27,0.35294117647058826,1,0.6666666666666666,0.6,0.3,0.3888888888888889,0.5327102803738317,2.697643613707167,,,,,
Bryce Young,QB,CAR,ATL,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.6,0.1,1.6,0.1,113,1,8,0.4117647058823529,1,1,0.6,0.5,0.4444444444444444,0.4694835680751174,2.6974835680751172,,,,,
