Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Cam Ward,QB,TEN,Not Found,196.46,185.83,Passing Yards,10.629999999999995,170.8,-15.03,173.2,-12.63,-113,0,0,0.5294117647058824,0,0,0.4,0.4,0.47368421052631576,0.5305164319248826,3.0389164319248803,,,,,
Travis Etienne Jr,RB,,Not Found,47.01,40.83,Rushing Yards,6.18,,,,,-114,,0,,,,,,,0.5327102803738317,3.004710280373832,,,,,
Malik Nabers,WR,NYG,LAR,0.39,1,Anytime Touchdown,-0.61,0.4,-0.6,0.4,-0.6,195,0,29,0.25,0,0.5,0.2,0.2,0.2,0.3389830508474576,2.9539830508474583,,,,,
Jonathan Taylor,RB,IND,KC,2.69,2.5,Receptions,0.18999999999999995,3,0.5,2.6,0.1,-136,2,6,0.6470588235294118,1,0.5,0.8,0.7,0.6842105263157895,0.576271186440678,2.953271186440678,,,,,
Rico Dowdle,RB,PIT,Not Found,40.78,32.5,Rushing Yards,8.280000000000001,23,-9.5,33.4,0.9,-114,0,0,0.6111111111111112,0,0,0.2,0.5,0.55,0.5327102803738317,2.9187102803738325,,,,,
Kyren Williams,RB,LA,NYG,2.39,2.5,Receptions,-0.10999999999999988,2.8,0.3,2.3,-0.2,108,1,21,0.3,1,0.6666666666666666,0.6,0.5,0.35,0.4807692307692308,2.9141025641025644,,,,,
Jonathan Taylor,RB,IND,KC,87.38,81.17,Rushing Yards,6.209999999999994,66.4,-14.77,88,6.83,-114,2,6,0.47058823529411764,1,0.5,0.4,0.5,0.5263157894736842,0.5327102803738317,2.913310280373829,,,,,
Tre' Harris,WR,,Not Found,37.74,31.83,Receiving Yards,5.910000000000004,,,,,-113,,0,,,,,,,0.5305164319248826,2.894516431924884,,,,,
Adam Trautman,TE,DEN,Not Found,9.97,8.83,Receiving Yards,1.1400000000000006,13,4.17,14.7,5.87,-114,1,0,0.5714285714285714,1,0.6666666666666666,0.8,0.6,0.6,0.5327102803738317,2.880443613707165,,,,,
Bijan Robinson,RB,ATL,Not Found,82.83,82.5,Rushing Yards,0.3299999999999983,91.8,9.3,95.4,12.9,-113,0,0,0.47058823529411764,0.5,0.3333333333333333,0.4,0.6,0.47368421052631576,0.5305164319248826,2.879183098591549,,,,,
Bucky Irving,RB,TB,Not Found,23.01,17.17,Receiving Yards,5.84,15.2,-1.97,26.8,9.63,-115,0,0,0.5,0.5,0,0.2,0.5,0.5,0.5348837209302325,2.8724837209302327,,,,,
Chuba Hubbard,RB,CAR,Not Found,14.51,12.17,Receiving Yards,2.34,15,2.83,16.6,4.43,-117,0,0,0.4375,0.5,0,0.4,0.4,0.4444444444444444,0.5391705069124424,2.8587705069124425,,,,,
Odell Beckham Jr,WR,,LAR,2.4,5,Receiving Yards,-2.6,,,,,1,,29,,,,,,,0.9900990099009901,2.8500990099009904,,,,,
Joe Burrow,QB,CIN,Not Found,253.63,249.83,Passing Yards,3.799999999999983,262.2,12.37,227,-22.83,-113,0,0,0.5,0.5,0,0.6,0.5,0.5,0.5305164319248826,2.848916431924876,,,,,
Rashee Rice,WR,KC,IND,0.54,1,Anytime Touchdown,-0.45999999999999996,0.6,-0.4,0.7,-0.3,150,0,26,0.5,0.5,0,0.4,0.5,0.5,0.4,2.782,,,,,
Jalen Coker,WR,CAR,Not Found,4.56,4.5,Receptions,0.05999999999999961,6.6,2.1,5.1,0.6,-35,4,0,0.16666666666666666,1,0.5,0.8,0.4,0.2857142857142857,0.25925925925925924,2.754259259259259,,,,,
Darnell Washington,TE,PIT,Not Found,15.42,14.5,Receiving Yards,0.9199999999999999,20.2,5.7,26.2,11.7,-116,0,0,0.7692307692307693,0.5,0,0.8,0.8,0.7333333333333333,0.5370370370370371,2.7330370370370374,,,,,
Jalen Nailor,WR,LV,Not Found,41.71,31.83,Receiving Yards,9.880000000000003,17,-14.83,17.8,-14.03,-114,0,0,0.29411764705882354,0,0,0.2,0.2,0.2631578947368421,0.5327102803738317,2.727110280373833,,,,,
Emmett Johnson,RB,KC,IND,0.18,1,Anytime Touchdown,-0.8200000000000001,0,-1,0,-1,475,0,30,,0,0,0,0,0,0.17391304347826086,2.725913043478261,,,,,
Xavier Worthy,WR,KC,IND,42.52,39.5,Receiving Yards,3.020000000000003,23.8,-15.7,34.2,-5.3,-114,0,26,0.5,0,0.5,0.2,0.4,0.4375,0.5327102803738317,2.6957102803738326,,,,,
Patrick Mahomes,QB,KC,IND,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.2,-0.8,320,0,28,0.35714285714285715,0.5,0,0.4,0.2,0.375,0.23809523809523808,2.658095238095238,,,,,
Cam Skattebo,RB,NYG,LAR,10.44,11.83,Receiving Yards,-1.3900000000000006,21.8,9.97,23,11.17,-115,0,14,0.875,0,0.5,0.8,0.7777777777777778,0.7777777777777778,0.5348837209302325,2.6482837209302326,,,,,
Courtland Sutton,WR,DEN,Not Found,51.39,41.17,Receiving Yards,10.219999999999999,22.2,-18.97,47.4,6.23,-40,0,0,0.631578947368421,0,0.5,0.2,0.5,0.55,0.2857142857142857,2.6323142857142856,,,,,
Blake Corum,RB,LA,NYG,56.29,54.5,Rushing + Receiving Yards,1.7899999999999991,46.4,-8.1,57.8,3.3,-113,0,21,0.35,0,0.3333333333333333,0.4,0.5,0.35,0.5305164319248826,2.6311830985915488,,,,,
Pat Bryant,WR,DEN,Not Found,39.4,31.83,Receiving Yards,7.57,21.4,-10.43,34.8,2.97,-112,0,0,0.4666666666666667,0.5,0.5,0.4,0.7,0.47058823529411764,0.5283018867924528,2.609701886792453,,,,,
Malachi Fields,WR,NYG,LAR,0.14,1,Anytime Touchdown,-0.86,0,-1,0,-1,485,0,29,,0,0,0,0,0,0.17094017094017094,2.606940170940171,,,,,
Quinshon Judkins,RB,CLE,Not Found,60.85,49.17,Rushing Yards,11.68,24.6,-24.57,41.4,-7.77,-111,0,0,0.5714285714285714,0,0,0,0.3,0.5,0.5260663507109005,2.5856663507109,,,,,
Raheim Sanders,RB,CLE,Not Found,10.06,10,Rushing Yards,0.0600000000000005,18.8,8.8,16.167,6.167,-112,0,0,0.75,0,0,0.6,0.5,0.5,0.5283018867924528,2.573641886792453,,,,,
Tyjae Spears,RB,TEN,Not Found,15.69,15.5,Receiving Yards,0.1899999999999995,20.4,4.9,20.9,5.4,-112,1,0,0.6923076923076923,0.5,1,0.4,0.6,0.6666666666666666,0.5283018867924528,2.5643018867924527,,,,,
Odell Beckham Jr,WR,,LAR,0.01,1,Anytime Touchdown,-0.99,,,,,1667,,29,,,,,,,0.056593095642331635,2.560593095642332,,,,,
Darnell Mooney,WR,NYG,LAR,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,783,0,29,0.06666666666666667,0,0,0,0.1,0.0625,0.11325028312570781,2.539250283125708,,,,,
Kenny Gainwell,RB,TB,Not Found,2.05,1.5,Receptions,0.5499999999999998,3.8,2.3,4.5,3,-184,1,0,0.9444444444444444,0.5,1,0.8,0.9,0.9,0.647887323943662,2.531887323943662,,,,,
Kenneth Walker,RB,,IND,Not Found,3.17,Receptions,-3.17,,,,,30,,30,,,,,,,0.7692307692307693,2.5012307692307694,,,,,
Kirk Cousins,QB,LV,Not Found,1.25,1.17,Passing Touchdowns,0.08000000000000007,2,0.83,1.6,0.43,47,2,0,0.3,1,1,0.6,0.5,0.4166666666666667,0.6802721088435374,2.4718721088435376,,,,,
Drake London,WR,ATL,Not Found,64.68,56.17,Receiving Yards,8.510000000000005,37.8,-18.37,73,16.83,-113,0,0,0.5,0,0.3333333333333333,0.2,0.5,0.42857142857142855,0.5305164319248826,2.456783098591551,,,,,
DJ Moore,WR,BUF,Not Found,72.49,62.5,Receiving Yards,9.989999999999995,45.4,-17.1,41.3,-21.2,-119,0,0,0.3684210526315789,0.5,0,0.4,0.4,0.35,0.54337899543379,2.417378995433788,,,,,
Braxton Berrios,WR,NYG,LAR,0,1,Anytime Touchdown,-1,0,-1,0,-1,3033,0,29,0,0,0,0,0,0,0.031918289179699966,2.4119182891797,,,,,
Tyler Warren,TE,IND,KC,46.83,43.5,Receiving Yards,3.3299999999999983,26.6,-16.9,33.3,-10.2,-112,0,24,0.5294117647058824,0,0.5,0,0.2,0.47368421052631576,0.5283018867924528,2.3913018867924527,,,,,
Stefon Diggs,WR,WAS,Not Found,55.68,48.83,Receiving Yards,6.850000000000001,39.2,-9.63,52,3.17,-113,0,0,0.3333333333333333,0.5,0,0.2,0.3,0.35,0.5305164319248826,2.376916431924883,,,,,
Denzel Boston,WR,CLE,Not Found,3.34,2.5,Receptions,0.8399999999999999,3.5,1,3.5,1,-123,1,0,,0.5,1,0.5,0.5,0.5,0.5515695067264574,2.3725695067264576,,,,,
Patrick Mahomes,QB,KC,IND,243.2,245,Passing + Rushing Yards,-1.8000000000000114,235.2,-9.8,263.9,18.9,-113,1,28,0.7142857142857143,0.5,1,0.4,0.7,0.6875,0.5305164319248826,2.3705164319248784,,,,,
Woody Marks,RB,HOU,Not Found,45.46,44.17,Rushing + Receiving Yards,1.2899999999999991,45.4,1.23,53.4,9.23,-115,0,0,0.5,0,0,0.4,0.6,0.45,0.5348837209302325,2.370483720930232,,,,,
D'Andre Swift,RB,CHI,Not Found,82.33,75.83,Rushing + Receiving Yards,6.5,67.8,-8.03,73.7,-2.13,-114,0,0,0.3888888888888889,0.5,0.3333333333333333,0.4,0.4,0.4,0.5327102803738317,2.3157769470404985,,,,,
Caleb Douglas,WR,MIA,Not Found,3.89,2.5,Receptions,1.3900000000000001,3.5,1,3.5,1,-155,0,0,,0.5,0,0.5,0.5,0.5,0.6078431372549019,2.298843137254902,,,,,
Tyquan Thornton,WR,KC,IND,0.13,1,Anytime Touchdown,-0.87,0,-1,0,-1,550,0,26,0.25,0,0,0,0,0.21428571428571427,0.15384615384615385,2.285846153846154,,,,,
Bryce Young,QB,CAR,Not Found,215.07,221.17,Passing Yards,-6.099999999999994,246.4,25.23,240.9,19.73,-114,4,0,0.23529411764705882,1,0.6666666666666666,0.8,0.5,0.3157894736842105,0.5327102803738317,2.2676436137071674,,,,,
Dallas Goedert,TE,PHI,Not Found,44.77,38.5,Receiving Yards,6.270000000000003,30.8,-7.7,37.3,-1.2,-114,0,0,0.3125,0.5,0,0.2,0.3,0.3333333333333333,0.5327102803738317,2.252710280373833,,,,,
Darren Waller,TE,CAR,Not Found,14.95,17.17,Receiving Yards,-2.2200000000000024,33.4,16.23,31.7,14.53,-113,2,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.5305164319248826,2.230116431924882,,,,,
Brock Purdy,QB,SF,Not Found,251.36,238.83,Passing Yards,12.530000000000001,204.2,-34.63,227.5,-11.33,-113,1,0,0.5454545454545454,0.5,1,0.4,0.5,0.5384615384615384,0.5305164319248826,2.214916431924882,,,,,
Bryce Young,QB,CAR,Not Found,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.8,0.3,1.9,0.4,110,2,0,0.4117647058823529,1,0.6666666666666666,0.6,0.6,0.47368421052631576,0.47619047619047616,2.2135238095238097,,,,,
Tyler Higbee,TE,LA,NYG,9.79,14.5,Receiving Yards,-4.710000000000001,37.4,22.9,31.5,17,-110,0,9,0.6923076923076923,0,0.5,0.6,0.7,0.6428571428571429,0.5238095238095238,2.2128095238095233,,,,,
Mike Evans,WR,SF,Not Found,4.91,3.5,Receptions,1.4100000000000001,3.8,0.3,3.9,0.4,-142,0,0,0.625,0.5,0,0.4,0.6,0.6,0.5867768595041323,2.200776859504132,,,,,
George Kittle,TE,SF,Not Found,3.99,3.5,Receptions,0.4900000000000002,3.8,0.3,5.2,1.7,-131,1,0,0.8333333333333334,0.5,1,0.6,0.8,0.7857142857142857,0.5670995670995671,2.195099567099567,,,,,
Puka Nacua,WR,LA,NYG,0.6,1,Anytime Touchdown,-0.4,0.8,-0.2,0.9,-0.1,-107,0,18,0.5789473684210527,0,0.6666666666666666,0.6,0.6,0.55,0.5169082125603864,2.1862415458937194,,,,,
Juwan Johnson,TE,NO,Not Found,3.81,3.5,Receptions,0.31000000000000005,4.4,0.9,4.5,1,-140,1,0,0.7058823529411765,0.5,1,0.6,0.8,0.6842105263157895,0.5833333333333334,2.1853333333333333,,,,,
Malik Willis,QB,MIA,Not Found,0.95,0.5,Passing Touchdowns,0.44999999999999996,0.6,0.1,0.667,0.167,-162,1,0,0.75,0.5,1,0.6,0.6666666666666666,0.6666666666666666,0.6183206106870229,2.179660610687023,,,,,
Michael Wilson,WR,ARI,Not Found,4.69,3.5,Receptions,1.1900000000000004,3.8,0.3,6.3,2.8,-133,0,0,0.47058823529411764,0.5,0.3333333333333333,0.6,0.7,0.47368421052631576,0.5708154506437768,2.1674821173104437,,,,,
Emeka Egbuka,WR,TB,Not Found,64.11,53.17,Receiving Yards,10.939999999999998,29.4,-23.77,34,-19.17,-113,0,0,0.4117647058823529,0.5,0,0.2,0.2,0.42105263157894735,0.5305164319248826,2.1521164319248816,,,,,
DK Metcalf,WR,PIT,Not Found,66.42,57.83,Receiving Yards,8.590000000000003,41.2,-16.63,49.2,-8.63,-121,0,0,0.25,0,0,0,0.1,0.2222222222222222,0.5475113122171946,2.1479113122171962,,,,,
Jaxson Dart,QB,NYG,LAR,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.7,-0.3,250,0,22,0.5,0,0,0.2,0.5,0.4666666666666667,0.2857142857142857,2.145714285714286,,,,,
Devin Singletary,RB,NYG,LAR,0.15000000000000002,1,Anytime Touchdown,-0.85,0.6,-0.4,0.6,-0.4,492,3,14,0.23529411764705882,1,0.6666666666666666,0.6,0.5,0.2777777777777778,0.16891891891891891,2.1322522522522522,,,,,
De'Von Achane,RB,MIA,Not Found,27.57,27.17,Receiving Yards,0.3999999999999986,30.8,3.63,30.2,3.03,-113,0,0,0.5,0.5,0,0.6,0.6,0.5,0.5305164319248826,2.132116431924882,,,,,
Cam Skattebo,RB,NYG,LAR,1.41,1.5,Receptions,-0.09000000000000008,2.4,0.9,2.667,1.167,-155,0,14,0.875,0,0.5,0.6,0.7777777777777778,0.7777777777777778,0.6078431372549019,2.128183137254902,,,,,
Joe Burrow,QB,CIN,Not Found,1.71,1.5,Passing Touchdowns,0.20999999999999996,2.4,0.9,2,0.5,-118,1,0,0.625,0.5,1,0.8,0.6,0.6,0.5412844036697247,2.0992844036697247,,,,,
Davante Adams,WR,LA,NYG,0.54,1,Anytime Touchdown,-0.45999999999999996,0.2,-0.8,0.7,-0.3,-118,0,18,0.5882352941176471,0,0.3333333333333333,0.2,0.5,0.5555555555555556,0.5412844036697247,2.0939510703363915,,,,,
Aaron Jones Sr,RB,,Not Found,79.4,75.5,Rushing + Receiving Yards,3.9000000000000057,,,,,-114,,0,,,,,,,0.5327102803738317,2.0927102803738338,,,,,
Blake Corum,RB,LA,NYG,0.4,1,Anytime Touchdown,-0.6,0,-1,0.5,-0.5,198,0,21,0.25,0,0,0,0.4,0.25,0.33557046979865773,2.085570469798658,,,,,
Ryan Flournoy,WR,DAL,Not Found,2.6,2.5,Receptions,0.10000000000000009,3.6,1.1,3.3,0.8,-132,1,0,0.4,0.5,0.5,0.6,0.5,0.4117647058823529,0.5689655172413793,2.0779655172413793,,,,,
Bo Nix,QB,DEN,Not Found,255.26999999999998,243,Passing + Rushing Yards,12.269999999999982,204.2,-38.8,250.3,7.3,-114,1,0,0.4444444444444444,0.5,1,0.4,0.6,0.45,0.5327102803738317,2.068710280373825,,,,,
Jonnu Smith,TE,GB,Not Found,15.21,12.5,Receiving Yards,2.710000000000001,13.8,1.3,10.8,-1.7,-114,1,0,0.5,1,0.5,0.4,0.3,0.5263157894736842,0.5327102803738317,2.049710280373832,,,,,
Dalton Schultz,TE,HOU,Not Found,4.64,4.5,Receptions,0.13999999999999968,5,0.5,5.1,0.6,-131,1,0,0.5263157894736842,0.5,1,0.2,0.4,0.55,0.5670995670995671,2.0410995670995673,,,,,
Mo Alie-Cox,TE,IND,KC,0.03,1,Anytime Touchdown,-0.97,0.2,-0.8,0.1,-0.9,1000,0,24,0.09090909090909091,,0,0.2,0.1,0.09090909090909091,0.09090909090909091,2.0109090909090916,,,,,
DeMario Douglas,WR,NE,Not Found,43.05,35.17,Receiving Yards,7.8799999999999955,22,-13.17,15.8,-19.37,-114,0,0,0.35,0,0,0.4,0.2,0.35,0.5327102803738317,1.99231028037383,,,,,
Woody Marks,RB,HOU,Not Found,1.71,1.5,Receptions,0.20999999999999996,2,0.5,1.6,0.1,108,1,0,0.3888888888888889,0.5,1,0.6,0.4,0.4,0.4807692307692308,1.9847692307692308,,,,,
Cam Ward,QB,TEN,Not Found,1.1,0.5,Passing Touchdowns,0.6000000000000001,1,0.5,1.1,0.6,-197,0,0,0.6470588235294118,0.5,0,0.6,0.7,0.631578947368421,0.6632996632996633,1.9832996632996633,,,,,
Blake Corum,RB,LA,NYG,0.51,1.5,Receptions,-0.99,1.2,-0.3,0.8,-0.7,235,0,21,0.15,0,0,0.4,0.2,0.15,0.29850746268656714,1.9705074626865675,,,,,
Tee Higgins,WR,CIN,Not Found,4.27,3.83,Receptions,0.4399999999999995,4.2,0.37,4.3,0.47,-61,1,0,0.4666666666666667,0.5,1,0.6,0.6,0.47058823529411764,0.37888198757763975,1.9692819875776395,,,,,
Isaiah Williams,WR,NYJ,Not Found,11.03,11.83,Receiving Yards,-0.8000000000000007,24,12.17,19.9,8.07,-114,1,0,0.4,0.5,1,0.8,0.6,0.4117647058823529,0.5327102803738317,1.9651102803738316,,,,,
D'Andre Swift,RB,CHI,Not Found,1.55,1.5,Receptions,0.050000000000000044,1.8,0.3,1.8,0.3,-123,1,0,0.6111111111111112,0.5,0.6666666666666666,0.4,0.5,0.6,0.5515695067264574,1.9529028400597908,,,,,
Rhamondre Stevenson,RB,NE,Not Found,3.06,2.5,Receptions,0.56,3,0.5,3,0.5,-154,0,0,0.4444444444444444,0.5,0.5,0.6,0.6,0.45,0.6062992125984252,1.9332992125984254,,,,,
MarShawn Lloyd,RB,GB,Not Found,11.48,6.83,Receiving Yards,4.65,3,-3.83,3,-3.83,-114,0,0,,0,0,0,0,0,0.5327102803738317,1.933110280373832,,,,,
Justice Hill,RB,BAL,Not Found,17.24,12.17,Rushing Yards,5.0699999999999985,5.4,-6.77,12.4,0.23,-116,0,0,0.2,0.5,0,0.2,0.3,0.25,0.5370370370370371,1.8986370370370365,,,,,
Kirk Cousins,QB,LV,Not Found,197.73,192.83,Passing Yards,4.899999999999977,183.2,-9.63,193.2,0.37,-113,1,0,0.4,0.5,1,0.4,0.5,0.4166666666666667,0.5305164319248826,1.8969164319248737,,,,,
Isaiah Likely,TE,NYG,LAR,4.86,4.5,Receptions,0.3600000000000003,3.4,-1.1,3,-1.5,36,1,8,0.08333333333333333,1,1,0.2,0.2,0.15384615384615385,0.7352941176470589,1.895294117647059,,,,,
Jerry Jeudy,WR,CLE,Not Found,32.2,27.5,Receiving Yards,4.700000000000003,21.8,-5.7,29.3,1.8,-115,0,0,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.5348837209302325,1.8868837209302338,,,,,
Javonte Williams,RB,DAL,Not Found,15.83,13.5,Receiving Yards,2.33,12,-1.5,9.5,-4,-113,2,0,0.3125,1,0.3333333333333333,0.4,0.4,0.3888888888888889,0.5305164319248826,1.8611830985915492,,,,,
Tucker Kraft,TE,GB,Not Found,4.05,3.5,Receptions,0.5499999999999998,3.8,0.3,3.7,0.2,-145,0,0,0.5,0,0,0.4,0.4,0.4,0.5918367346938775,1.8578367346938776,,,,,
Cam Ward,QB,TEN,Not Found,213.17000000000002,201,Passing + Rushing Yards,12.170000000000016,170.8,-30.2,173.2,-27.8,-113,0,0,0.47058823529411764,0,0,0.4,0.3,0.42105263157894735,0.5305164319248826,1.834516431924889,,,,,
Mike Gesicki,TE,CIN,Not Found,2.99,2.5,Receptions,0.4900000000000002,2.6,0.1,2.8,0.3,-33,1,0,0.3333333333333333,1,1,0.4,0.4,0.38461538461538464,0.24812030075187969,1.8221203007518798,,,,,
DeVonta Smith,WR,PHI,Not Found,5.07,4.83,Receptions,0.2400000000000002,5.2,0.37,4.9,0.07,-45,1,0,0.4444444444444444,0.5,1,0.4,0.5,0.45,0.3103448275862069,1.806744827586207,,,,,
Tommy Tremble,TE,CAR,Not Found,1.83,1.5,Receptions,0.33000000000000007,2.2,0.7,1.6,0.1,-125,0,0,0.4375,0.5,0.3333333333333333,0.6,0.4,0.4444444444444444,0.5555555555555556,1.7942222222222224,,,,,
Chris Brooks,RB,GB,Not Found,28.34,24.5,Rushing Yards,3.84,23.4,-1.1,15.2,-9.3,-115,0,0,0.05555555555555555,0.5,0,0.4,0.2,0.1,0.5348837209302325,1.7868837209302324,,,,,
Darnell Washington,TE,PIT,Not Found,1.66,1.5,Receptions,0.15999999999999992,2.2,0.7,2.1,0.6,-158,0,0,0.7692307692307693,0.5,0,0.8,0.7,0.7333333333333333,0.6124031007751938,1.7824031007751937,,,,,
Konata Mumpfield,WR,LA,NYG,0.42,1.5,Receptions,-1.08,0.6,-0.9,0.9,-0.6,-102,0,18,0.3076923076923077,0,0,0.2,0.3,0.2857142857142857,0.504950495049505,1.7769504950495048,,,,,
Carson Wentz,QB,MIN,Not Found,235.79999999999998,224.5,Passing + Rushing Yards,11.299999999999983,193.8,-30.7,213.143,-11.357,-113,0,0,0.6,0,0,0.4,0.42857142857142855,0.42857142857142855,0.5305164319248826,1.7653764319248757,,,,,
Caleb Williams,QB,CHI,Not Found,1.91,1.5,Passing Touchdowns,0.4099999999999999,1.6,0.1,1.7,0.2,-116,0,0,0.5789473684210527,0.5,0,0.8,0.8,0.6,0.5370370370370371,1.7390370370370372,,,,,
Noah Gray,TE,KC,IND,1.12,1.5,Receptions,-0.3799999999999999,1,-0.5,1.3,-0.2,142,0,15,0.42857142857142855,0,0.5,0.2,0.4,0.375,0.4132231404958678,1.738223140495868,,,,,
Woody Marks,RB,HOU,Not Found,13.25,10.5,Receiving Yards,2.75,8.8,-1.7,6.2,-4.3,-113,1,0,0.3333333333333333,0.5,1,0.4,0.2,0.35,0.5305164319248826,1.7365164319248825,,,,,
Christian McCaffrey,RB,SF,Not Found,4.69,4.5,Receptions,0.1900000000000004,5.2,0.7,4.8,0.3,-126,0,0,0.7894736842105263,0.5,0,0.8,0.6,0.75,0.5575221238938053,1.7335221238938054,,,,,
Kyle Monangai,RB,CHI,Not Found,54.78,50.5,Rushing + Receiving Yards,4.280000000000001,44.8,-5.7,53.2,2.7,-113,0,0,0.21052631578947367,0.5,0,0.2,0.3,0.25,0.5305164319248826,1.7325164319248834,,,,,
Jahmyr Gibbs,RB,DET,Not Found,96.03,87.17,Rushing Yards,8.86,66.2,-20.97,73.8,-13.37,-120,0,0,0.29411764705882354,0.5,0,0.2,0.2,0.3157894736842105,0.5454545454545454,1.7310545454545454,,,,,
Samaje Perine,RB,CIN,Not Found,32.28,27.5,Rushing + Receiving Yards,4.780000000000001,19.6,-7.9,30.9,3.4,-113,0,0,0.4,0,0,0.2,0.5,0.35294117647058826,0.5305164319248826,1.7265164319248831,,,,,
Noah Gray,TE,KC,IND,11.29,11.17,Receiving Yards,0.11999999999999922,7.4,-3.77,10.8,-0.37,-112,0,15,0.5,0,0.5,0.2,0.4,0.4375,0.5283018867924528,1.7229018867924522,,,,,
Tyler Higbee,TE,LA,NYG,1.05,1.5,Receptions,-0.44999999999999996,2.2,0.7,2.5,1,-118,1,9,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.5412844036697247,1.7192844036697248,,,,,
Sam LaPorta,TE,DET,Not Found,4.27,4.5,Receptions,-0.23000000000000043,5,0.5,4.5,0,108,4,0,0.5555555555555556,1,1,0.8,0.6,0.6363636363636364,0.4807692307692308,1.7127692307692308,,,,,
AJ Barner,TE,SEA,Not Found,26.48,22.5,Receiving Yards,3.9800000000000004,17.6,-4.9,24.8,2.3,-116,0,0,0.65,0,0.3333333333333333,0.2,0.5,0.6,0.5370370370370371,1.7077037037037042,,,,,
Mark Andrews,TE,BAL,Not Found,50.96,45.5,Receiving Yards,5.460000000000001,32.2,-13.3,27.6,-17.9,-113,2,0,0.11764705882352941,1,1,0.4,0.3,0.21052631578947367,0.5305164319248826,1.6885164319248829,,,,,
Davante Adams,WR,LA,NYG,4.51,5.5,Receptions,-0.9900000000000002,3.6,-1.9,3.8,-1.7,112,0,18,0.11764705882352941,0,0.3333333333333333,0,0.1,0.1111111111111111,0.4716981132075472,1.6683647798742136,,,,,
Wan'Dale Robinson,WR,TEN,Not Found,4.65,4.5,Receptions,0.15000000000000036,5,0.5,6,1.5,108,0,0,0.6875,0.5,0.3333333333333333,0.6,0.7,0.6666666666666666,0.4807692307692308,1.6554358974358976,,,,,
Ronnie Rivers,RB,LA,NYG,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2033,0,21,0,0,0,0,0,0,0.04688232536333802,1.630882325363338,,,,,
George Pickens,WR,DAL,Not Found,69.86,65.5,Receiving Yards,4.359999999999999,57,-8.5,73.3,7.8,-115,0,0,0.7058823529411765,0,0.6666666666666666,0.4,0.5,0.631578947368421,0.5348837209302325,1.6302170542635657,,,,,
Jahan Dotson,WR,ATL,Not Found,19.94,16.5,Receiving Yards,3.4400000000000013,14,-2.5,14.1,-2.4,-113,0,0,0.375,0.5,0,0.4,0.3,0.3888888888888889,0.5305164319248826,1.6205164319248833,,,,,
Saquon Barkley,RB,PHI,Not Found,13.69,10.83,Receiving Yards,2.8599999999999994,6.6,-4.23,10.6,-0.23,-117,1,0,0.47058823529411764,0.5,1,0.4,0.4,0.47368421052631576,0.5391705069124424,1.6175705069124422,,,,,
Xavier Smith,WR,LA,NYG,0.37,1.5,Receptions,-1.13,0.2,-1.3,1.1,-0.4,155,0,18,0.2631578947368421,0,0,0,0.3,0.25,0.39215686274509803,1.602156862745098,,,,,
Trevor Lawrence,QB,JAX,Not Found,1.55,1.5,Passing Touchdowns,0.050000000000000044,2,0.5,2.5,1,115,0,0,0.5,0.5,0.5,0.6,0.8,0.5,0.46511627906976744,1.5981162790697674,,,,,
Jadarian Price,RB,SEA,Not Found,66.54,61.17,Rushing Yards,5.3700000000000045,52,-9.17,52,-9.17,-113,0,0,,0,0,0,0,0,0.5305164319248826,1.5781164319248844,,,,,
Brenton Strange,TE,JAX,Not Found,33.73,31.5,Receiving Yards,2.229999999999997,31,-0.5,38.5,7,-114,0,0,0.6153846153846154,0,0.5,0.4,0.5,0.5333333333333333,0.5327102803738317,1.5517102803738305,,,,,
Terrance Ferguson,TE,LA,NYG,2.04,2.5,Receptions,-0.45999999999999996,1.2,-1.3,0.8,-1.7,1,0,9,0.07692307692307693,0,0,0.2,0.1,0.07142857142857142,0.9900990099009901,1.5480990099009901,,,,,
Terry McLaurin,WR,WAS,Not Found,57.18,53.5,Receiving Yards,3.6799999999999997,47.4,-6.1,57.1,3.6,-114,0,0,0.6,0,0.5,0.4,0.6,0.5,0.5327102803738317,1.5037102803738318,,,,,
Isaiah Williams,WR,NYJ,Not Found,1.09,1.5,Receptions,-0.4099999999999999,4,2.5,2.9,1.4,1,1,0,0.4,0.5,1,0.8,0.6,0.4117647058823529,0.9900990099009901,1.47809900990099,,,,,
Tetairoa McMillan,WR,CAR,Not Found,4.67,4.5,Receptions,0.16999999999999993,4,-0.5,3.9,-0.6,-108,3,0,0.4444444444444444,1,0.6666666666666666,0.6,0.5,0.5,0.5192307692307693,1.4765641025641023,,,,,
