Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
David Montgomery,RB,HOU,IND,0.78,1,Anytime Touchdown,-0.21999999999999997,0.6,-0.4,0.6,-0.4,-59,0,30,0.4117647058823529,0.5,0.5,0.2,0.4,0.42105263157894735,0.3710691823899371,3.2660691823899373,,,,,
Ashton Jeanty,RB,LV,NO,0.8,1,Anytime Touchdown,-0.19999999999999996,0.8,-0.2,0.5,-0.5,-122,0,28,0.4117647058823529,0.5,0,0.4,0.3,0.42105263157894735,0.5495495495495496,3.25154954954955,,,,,
Quentin Johnston,WR,LAC,BUF,3.08,3.5,Receptions,-0.41999999999999993,3,-0.5,2.9,-0.6,133,0,30,0.5714285714285714,0,0,0.4,0.4,0.5,0.4291845493562232,3.211184549356223,,,,,
Rashid Shaheed,WR,SEA,WAS,2.73,2.5,Receptions,0.22999999999999998,1.4,-1.1,1.8,-0.7,106,1,24,0.5238095238095238,0.5,0.6666666666666666,0.2,0.3,0.45,0.4854368932038835,3.1927702265372178,,,,,
Malik Nabers,WR,NYG,TEN,4.5,4.5,Receptions,0,4,-0.5,4.167,-0.333,-112,0,27,0.5,0.5,0,0.4,0.5,0.5,0.5283018867924528,3.183641886792453,,,,,
Bhayshul Tuten,RB,JAX,NE,13.95,9.17,Receiving Yards,4.779999999999999,7,-2.17,4.2,-4.97,-115,0,10,0.1875,0.5,0,0.4,0.2,0.2222222222222222,0.5348837209302325,3.1424837209302323,,,,,
Justin Herbert,QB,LAC,BUF,1.51,1.5,Passing Touchdowns,0.010000000000000009,1,-0.5,1,-0.5,134,0,27,0.47058823529411764,0,0.6666666666666666,0.2,0.2,0.42105263157894735,0.42735042735042733,3.1106837606837607,,,,,
Jahan Dotson,WR,ATL,GB,1.92,1.5,Receptions,0.41999999999999993,1.2,-0.3,1.3,-0.2,-151,1,20,0.25,0.5,1,0.4,0.4,0.2777777777777778,0.601593625498008,3.097593625498008,,,,,
Matthew Stafford,QB,LA,DEN,1.78,1.5,Passing Touchdowns,0.28,2,0.5,2.4,0.9,-116,1,10,0.85,0.5,1,0.6,0.8,0.85,0.5370370370370371,3.0850370370370372,,,,,
Quinshon Judkins,RB,CLE,CAR,85.04,73,Rushing + Receiving Yards,12.040000000000006,24.6,-48.4,41.4,-31.6,-113,0,32,0.42857142857142855,0,0,0,0.2,0.375,0.5305164319248826,3.074516431924885,,,,,
Josh Downs,WR,IND,HOU,0.28,1,Anytime Touchdown,-0.72,0,-1,0.1,-0.9,258,0,32,0.25,0,0,0,0.1,0.2222222222222222,0.27932960893854747,3.073329608938548,,,,,
Jaylin Noel,WR,HOU,IND,1.74,2.5,Receptions,-0.76,0.8,-1.7,0.9,-1.6,109,0,31,0.21052631578947367,0,0,0,0.1,0.2,0.4784688995215311,3.0724688995215312,,,,,
Kenyon Sadiq,TE,NYJ,DET,0.27,1,Anytime Touchdown,-0.73,0.5,-0.5,0.5,-0.5,388,0,32,,0.5,0,0.5,0.5,0.5,0.20491803278688525,3.067918032786886,,,,,
Kenny Gainwell,RB,TB,MIN,2.45,1.5,Receptions,0.9500000000000002,3.8,2.3,4.5,3,-160,1,4,0.9444444444444444,0.5,1,0.8,0.9,0.9,0.6153846153846154,3.059384615384616,,,,,
Jaylen Waddle,WR,DEN,LAR,5.53,4.5,Receptions,1.0300000000000002,3.2,-1.3,3.8,-0.7,-156,1,18,0.5625,0.5,1,0.4,0.5,0.5555555555555556,0.609375,3.039375,,,,,
James Cook,RB,BUF,LAC,103.78,95.5,Rushing + Receiving Yards,8.280000000000001,74,-21.5,89.2,-6.3,-113,1,11,0.5263157894736842,0.5,1,0.4,0.5,0.55,0.5305164319248826,3.028516431924883,,,,,
Ladd McConkey,WR,LAC,BUF,0.41,1,Anytime Touchdown,-0.5900000000000001,0.4,-0.6,0.4,-0.6,225,0,30,0.35294117647058826,0.5,0.3333333333333333,0.4,0.4,0.3684210526315789,0.3076923076923077,3.028358974358974,,,,,
Mike Evans,WR,SF,ARI,0.56,1,Anytime Touchdown,-0.43999999999999995,0.6,-0.4,0.4,-0.6,145,0,28,0.375,0.5,0.5,0.6,0.4,0.4,0.40816326530612246,3.0231632653061227,,,,,
DeMario Douglas,WR,NE,JAX,32.62,28.83,Receiving Yards,3.789999999999999,22,-6.83,15.8,-13.03,-115,0,19,0.5,0,0,0.4,0.3,0.5,0.5348837209302325,3.0192837209302326,,,,,
Kayshon Boutte,WR,HOU,IND,0.32,1,Anytime Touchdown,-0.6799999999999999,0.2,-0.8,0.2,-0.8,268,0,31,0.3333333333333333,0,0,0.2,0.2,0.3,0.2717391304347826,3.009739130434783,,,,,
Keenan Allen,WR,IND,HOU,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,338,0,32,0.2222222222222222,0,0.3333333333333333,0,0,0.2,0.228310502283105,3.0009771689497713,,,,,
James Cook,RB,BUF,LAC,2.11,1.5,Receptions,0.6099999999999999,1.6,0.1,1.7,0.2,-165,0,11,0.5789473684210527,0.5,0,0.6,0.6,0.55,0.6226415094339622,2.9986415094339622,,,,,
Malachi Fields,WR,NYG,TEN,2.37,2.5,Receptions,-0.1299999999999999,2,-0.5,2,-0.5,149,0,27,,0,0,0,0,0,0.40160642570281124,2.989606425702812,,,,,
Tucker Kraft,TE,GB,ATL,0.39,1,Anytime Touchdown,-0.61,0.6,-0.4,0.6,-0.4,197,0,29,0.625,0,0,0.4,0.5,0.5,0.3367003367003367,2.9567003367003366,,,,,
Khalil Shakir,WR,BUF,LAC,3.79,4,Receptions,-0.20999999999999996,6.4,2.4,5.2,1.2,-18,0,26,0.7222222222222222,0.5,0,0.8,0.7,0.7,0.15254237288135594,2.956542372881356,,,,,
Quentin Johnston,WR,LAC,BUF,0.3,1,Anytime Touchdown,-0.7,0.2,-0.8,0.3,-0.7,255,0,30,0.5,0,0.6666666666666666,0.2,0.3,0.4375,0.28169014084507044,2.9470234741784043,,,,,
Emmett Johnson,RB,KC,MIA,0.3,1,Anytime Touchdown,-0.7,0,-1,0,-1,328,0,31,,0,0,0,0,0,0.2336448598130841,2.9336448598130844,,,,,
Carnell Tate,WR,TEN,NYG,4.14,3.5,Receptions,0.6399999999999997,3.5,0,3.5,0,118,0,22,,0.5,0,0.5,0.5,0.5,0.45871559633027525,2.9297155963302752,,,,,
Jerry Jeudy,WR,CLE,CAR,1.87,1.5,Receptions,0.3700000000000001,2.4,0.9,2.4,0.9,-122,0,11,0.8235294117647058,0.5,0,0.8,0.8,0.7894736842105263,0.5495495495495496,2.92954954954955,,,,,
Woody Marks,RB,HOU,IND,0.32,1,Anytime Touchdown,-0.6799999999999999,0.2,-0.8,0.2,-0.8,246,0,30,0.2777777777777778,0,0,0.2,0.2,0.25,0.28901734104046245,2.9270173410404627,,,,,
Xavier Hutchinson,WR,HOU,IND,0.23,1,Anytime Touchdown,-0.77,0,-1,0,-1,293,0,31,0.1111111111111111,0,0,0,0,0.1,0.2544529262086514,2.9264529262086514,,,,,
Ladd McConkey,WR,LAC,BUF,4.61,4.5,Receptions,0.11000000000000032,3.2,-1.3,3,-1.5,-2,0,30,0.35294117647058826,0.5,0.3333333333333333,0.2,0.1,0.3684210526315789,0.0196078431372549,2.9262745098039216,,,,,
Olamide Zaccheaus,WR,ATL,GB,10.36,9.83,Receiving Yards,0.5299999999999994,11.6,1.77,9.5,-0.33,-114,0,20,0.5625,0,0,0.2,0.2,0.5,0.5327102803738317,2.9211102803738314,,,,,
Deshaun Watson,QB,CLE,CAR,1.24,1.5,Passing Touchdowns,-0.26,1.5,0,1.5,0,180,1,23,,0.5,1,0.5,0.5,0.5,0.35714285714285715,2.918142857142857,,,,,
Deebo Samuel Sr,WR,,ARI,0.42,1,Anytime Touchdown,-0.5800000000000001,,,,,200,,28,,,,,,,0.3333333333333333,2.9013333333333335,,,,,
C.J. Stroud,QB,HOU,IND,Not Found,1.5,Passing Touchdowns,-1.5,1,-0.5,1.2,-0.3,122,0,31,0.3125,0.5,0,0.2,0.3,0.3333333333333333,0.45045045045045046,2.9004504504504505,,,,,
Saquon Barkley,RB,PHI,CHI,0.61,1,Anytime Touchdown,-0.39,0.2,-0.8,0.3,-0.7,-118,0,26,0.47058823529411764,0,0,0.2,0.3,0.42105263157894735,0.5412844036697247,2.897284403669725,,,,,
Laquon Treadwell,WR,IND,HOU,0.19,1,Anytime Touchdown,-0.81,0,-1,0,-1,625,0,32,0,0,0,0,0,0,0.13793103448275862,2.8939310344827582,,,,,
Xavier Hutchinson,WR,HOU,IND,37.07,39.5,Receiving Yards,-2.4299999999999997,43.6,4.1,29.8,-9.7,-112,0,31,0.2222222222222222,0,0,0.4,0.2,0.2,0.5283018867924528,2.884301886792453,,,,,
Tre' Harris,WR,,BUF,0.22,1,Anytime Touchdown,-0.78,,,,,425,,30,,,,,,,0.19047619047619047,2.8784761904761904,,,,,
Raheim Sanders,RB,CLE,CAR,0.1,1,Anytime Touchdown,-0.9,0,-1,0.167,-0.833,600,0,32,0.25,0,0,0,0.16666666666666666,0.16666666666666666,0.14285714285714285,2.866197142857143,,,,,
Rhamondre Stevenson,RB,NE,JAX,32.73,36.83,Rushing Yards,-4.100000000000001,51.6,14.77,59,22.17,-115,2,14,0.6111111111111112,1,0.5,0.8,0.9,0.65,0.5348837209302325,2.864283720930232,,,,,
Kenny Gainwell,RB,TB,MIN,21.71,17.5,Rushing Yards,4.210000000000001,16.2,-1.3,33.8,16.3,-114,0,4,0.6666666666666666,0,0.6666666666666666,0.4,0.6,0.6,0.5327102803738317,2.8580436137071654,,,,,
Jalen McMillan,WR,TB,MIN,0.9,1.5,Receptions,-0.6,3,1.5,3,1.5,-132,0,23,0.75,,0.5,0.75,0.75,0.75,0.5689655172413793,2.8564655172413795,,,,,
Jaylin Noel,WR,HOU,IND,0.14,1,Anytime Touchdown,-0.86,0,-1,0.1,-0.9,374,0,31,0.10526315789473684,0,0,0,0.1,0.1,0.2109704641350211,2.8489704641350215,,,,,
Geno Smith,QB,NYJ,DET,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,738,0,32,0,0,0,0,0,0,0.11933174224343675,2.835331742243437,,,,,
Tank Bigsby,RB,PHI,CHI,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.3,-0.7,253,1,26,0.125,0.5,1,0.4,0.3,0.16666666666666666,0.28328611898017,2.8352861189801706,,,,,
Blake Corum,RB,LA,DEN,0.39,1,Anytime Touchdown,-0.61,0,-1,0.4,-0.6,259,0,29,0.25,0,0,0,0.3,0.2,0.2785515320334262,2.822551532033426,,,,,
Emeka Egbuka,WR,TB,MIN,53.94,48.5,Receiving Yards,5.439999999999998,29.4,-19.1,34,-14.5,-114,0,23,0.4117647058823529,0.5,0,0.2,0.2,0.42105263157894735,0.5327102803738317,2.8147102803738306,,,,,
Jeremy Ruckert,TE,NYJ,DET,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,817,0,32,0.07142857142857142,0,0,0,0,0.0625,0.10905125408942203,2.813051254089422,,,,,
Chris Godwin Jr,WR,,MIN,3.65,3.5,Receptions,0.1499999999999999,,,,,121,,23,,,,,,,0.45248868778280543,2.812488687782806,,,,,
Ashton Dulin,WR,IND,HOU,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,688,0,32,0,0,0,0,0,0,0.12690355329949238,2.8109035532994926,,,,,
DeMario Douglas,WR,NE,JAX,3.18,2.5,Receptions,0.6800000000000002,2.6,0.1,1.8,-0.7,-168,0,19,0.3,0.5,0,0.4,0.2,0.35,0.6268656716417911,2.8068656716417917,,,,,
Pat Freiermuth,TE,PIT,CIN,33.58,36,Receiving Yards,-2.4200000000000017,42,6,32.2,-3.8,-111,0,27,0.25,0.5,0,0.6,0.4,0.2777777777777778,0.5260663507109005,2.8000663507109,,,,,
Jameson Williams,WR,DET,NYJ,3.84,3.5,Receptions,0.33999999999999986,3.8,0.3,4.4,0.9,-148,0,10,0.5882352941176471,0.5,0,0.6,0.7,0.5789473684210527,0.5967741935483871,2.798774193548387,,,,,
Lamar Jackson,QB,BAL,DAL,0.37,1,Anytime Touchdown,-0.63,0.2,-0.8,0.2,-0.8,194,0,28,0.15384615384615385,0.5,0,0.2,0.2,0.2,0.3401360544217687,2.798136054421769,,,,,
Jaleel McLaughlin,RB,CLE,CAR,0.02,1,Anytime Touchdown,-0.98,0,-1,0.1,-0.9,900,0,32,0.1,0,0,0,0.1,0.09090909090909091,0.1,2.7900000000000005,,,,,
Cam Ward,QB,TEN,NYG,0.19,1,Anytime Touchdown,-0.81,0.6,-0.4,0.4,-0.6,395,1,26,0.11764705882352941,0.5,1,0.4,0.3,0.15789473684210525,0.20202020202020202,2.788020202020202,,,,,
T.J. Hockenson,TE,MIN,TB,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,302,0,30,0.2,0.5,0,0.4,0.3,0.23529411764705882,0.24875621890547264,2.786756218905473,,,,,
Cam Ward,QB,TEN,NYG,194.08,189.5,Passing Yards,4.5800000000000125,170.8,-18.7,173.2,-16.3,-112,0,26,0.5294117647058824,0,0,0.4,0.4,0.47368421052631576,0.5283018867924528,2.776301886792458,,,,,
Cooper Kupp,WR,SEA,WAS,1.84,2.5,Receptions,-0.6599999999999999,3.8,1.3,3.2,0.7,119,0,24,0.5263157894736842,0,0.3333333333333333,0.6,0.5,0.5,0.45662100456621,2.7712876712328773,,,,,
Dalton Schultz,TE,HOU,IND,0.37,1,Anytime Touchdown,-0.63,0,-1,0.2,-0.8,195,0,28,0.15789473684210525,0,0,0,0.2,0.15,0.3389830508474576,2.770983050847458,,,,,
Lewis Bond,WR,,IND,Not Found,1,Anytime Touchdown,-1,,,,,1350,,31,,,,,,,0.06896551724137931,2.7689655172413796,,,,,
Breece Hall,RB,NYJ,DET,2.94,3.5,Receptions,-0.56,2.6,-0.9,2.2,-1.3,124,1,23,0.25,0.5,1,0.2,0.2,0.2777777777777778,0.44642857142857145,2.762428571428572,,,,,
Marcus Mariota,QB,WAS,SEA,1.02,0.5,Passing Touchdowns,0.52,0.8,0.3,1,0.5,-197,1,5,0.7,1,0.5,0.6,0.7,0.7272727272727273,0.6632996632996633,2.7542996632996632,,,,,
Adonai Mitchell,WR,NYJ,DET,0.28,1,Anytime Touchdown,-0.72,0,-1,0.2,-0.8,298,0,29,0.125,0,0,0,0.2,0.1111111111111111,0.25125628140703515,2.7472562814070356,,,,,
Elijah Arroyo,TE,SEA,WAS,0.12,1,Anytime Touchdown,-0.88,0,-1,0.1,-0.9,800,0,31,0.07692307692307693,0,0,0,0.1,0.07142857142857142,0.1111111111111111,2.7411111111111115,,,,,
Jelani Woods,TE,NYJ,DET,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,1583,0,32,0,,0,0,0,0,0.059417706476530004,2.73941770647653,,,,,
Jared Wayne,WR,HOU,IND,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,775,0,31,0,0,0,0,0,0,0.11428571428571428,2.7302857142857144,,,,,
Ted Hurst,WR,,MIN,25.23,25.5,Receiving Yards,-0.2699999999999996,,,,,-114,,23,,,,,,,0.5327102803738317,2.7247102803738326,,,,,
Deion Burks,WR,IND,HOU,0,1,Anytime Touchdown,-1,0,-1,0,-1,2150,0,32,,0,0,0,0,0,0.044444444444444446,2.7244444444444444,,,,,
Tyler Allgeier,RB,ARI,SF,32.51,33,Rushing Yards,-0.490000000000002,37.8,4.8,31.5,-1.5,-114,0,19,0.35294117647058826,0.5,0.5,0.4,0.4,0.3684210526315789,0.5327102803738317,2.7237102803738313,,,,,
C.J. Stroud,QB,HOU,IND,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,775,0,31,0.0625,0,0,0.2,0.1,0.05555555555555555,0.11428571428571428,2.722285714285715,,,,,
Saquon Barkley,RB,PHI,CHI,2.09,2.5,Receptions,-0.41000000000000014,1,-1.5,1.5,-1,123,0,26,0.47058823529411764,0,0,0.2,0.2,0.42105263157894735,0.4484304932735426,2.7204304932735424,,,,,
Michael Wilson,WR,ARI,SF,4.25,3.5,Receptions,0.75,3.8,0.3,6.3,2.8,-149,0,7,0.47058823529411764,0.5,0.3333333333333333,0.6,0.7,0.47368421052631576,0.5983935742971888,2.7190602409638553,,,,,
Malik Nabers,WR,NYG,TEN,0.35,1,Anytime Touchdown,-0.65,0.4,-0.6,0.333,-0.667,195,0,27,0.25,0,0,0.2,0.16666666666666666,0.16666666666666666,0.3389830508474576,2.711643050847458,,,,,
Brashard Smith,RB,KC,MIA,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1150,0,31,0.058823529411764705,0,0,0.2,0.1,0.05555555555555555,0.08,2.6960000000000006,,,,,
Cam Skattebo,RB,NYG,TEN,2.19,2.5,Receptions,-0.31000000000000005,2,-0.5,2.8,0.3,149,1,21,0.375,0.5,1,0.4,0.4,0.4,0.40160642570281124,2.695606425702811,,,,,
Mark Andrews,TE,BAL,DAL,0.46,1,Anytime Touchdown,-0.54,0,-1,0.1,-0.9,136,0,26,0.23529411764705882,0,0,0,0.1,0.21052631578947367,0.423728813559322,2.689728813559322,,,,,
DJ Moore,WR,BUF,LAC,0.29,1,Anytime Touchdown,-0.71,0.6,-0.4,0.6,-0.4,150,0,26,0.3684210526315789,0.5,0,0.6,0.5,0.4,0.4,2.6860000000000004,,,,,
Daniel Jones,QB,IND,HOU,0.13,1,Anytime Touchdown,-0.87,0,-1,0.2,-0.8,644,0,30,0.3076923076923077,0,0,0,0.2,0.26666666666666666,0.13440860215053763,2.6704086021505375,,,,,
DJ Moore,WR,BUF,LAC,2.15,3.5,Receptions,-1.35,3.4,-0.1,3,-0.5,-143,0,26,0.5263157894736842,0.5,0.3333333333333333,0.6,0.5,0.55,0.588477366255144,2.663144032921811,,,,,
Josh Oliver,TE,MIN,TB,0.08,1,Anytime Touchdown,-0.92,0,-1,0.2,-0.8,658,0,30,0.25,0,0,0,0.1,0.21428571428571427,0.13192612137203166,2.6479261213720315,,,,,
Mike Washington Jr,RB,,NO,0.13999999999999999,1,Anytime Touchdown,-0.86,,,,,459,,28,,,,,,,0.17889087656529518,2.6348908765652954,,,,,
Jalen Coker,WR,CAR,CLE,0.47,1,Anytime Touchdown,-0.53,0.8,-0.2,0.6,-0.4,185,0,25,0.3333333333333333,0.5,0,0.6,0.5,0.35714285714285715,0.3508771929824561,2.628877192982456,,,,,
Chuba Hubbard,RB,CAR,CLE,17.8,15.5,Receiving Yards,2.3000000000000007,15,-0.5,16.6,1.1,-112,0,12,0.375,0.5,0,0.2,0.3,0.3888888888888889,0.5283018867924528,2.626301886792453,,,,,
Isaiah Williams,WR,NYJ,DET,0.15,1,Anytime Touchdown,-0.85,0,-1,0,-1,489,0,29,0,0,0,0,0,0,0.1697792869269949,2.609779286926995,,,,,
Chris Brooks,RB,GB,ATL,30.57,25.83,Rushing + Receiving Yards,4.740000000000002,23.4,-2.43,15.2,-10.63,-114,0,6,0.05555555555555555,0.5,0,0.4,0.2,0.1,0.5327102803738317,2.585110280373833,,,,,
Khalil Shakir,WR,BUF,LAC,0.33,1,Anytime Touchdown,-0.6699999999999999,0,-1,0.1,-0.9,170,0,26,0.2222222222222222,0,0,0,0.1,0.2,0.37037037037037035,2.5843703703703707,,,,,
Ted Hurst,WR,,MIN,1.98,2.5,Receptions,-0.52,,,,,110,,23,,,,,,,0.47619047619047616,2.5681904761904764,,,,,
Mark Redman,TE,,ATL,Not Found,1,Anytime Touchdown,-1,,,,,1600,,29,,,,,,,0.058823529411764705,2.558823529411765,,,,,
Jalen Hurts,QB,PHI,CHI,0.37,1,Anytime Touchdown,-0.63,0,-1,0.3,-0.7,142,0,25,0.35294117647058826,0,0,0,0.2,0.3157894736842105,0.4132231404958678,2.5472231404958676,,,,,
Jonnu Smith,TE,GB,ATL,0.07,1,Anytime Touchdown,-0.9299999999999999,0,-1,0.1,-0.9,638,0,29,0.16666666666666666,0,0,0,0.1,0.15789473684210525,0.13550135501355012,2.545501355013551,,,,,
Cam Skattebo,RB,NYG,TEN,79.62,74.5,Rushing + Receiving Yards,5.1200000000000045,57.4,-17.1,52.7,-21.8,-113,0,21,0.25,0.5,0,0.4,0.3,0.3,0.5305164319248826,2.5445164319248845,,,,,
Bijan Robinson,RB,ATL,GB,0.79,1,Anytime Touchdown,-0.20999999999999996,0.8,-0.2,0.8,-0.2,-149,0,20,0.5294117647058824,0.5,0.3333333333333333,0.6,0.6,0.5263157894736842,0.5983935742971888,2.5250602409638554,,,,,
Pat Freiermuth,TE,PIT,CIN,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,370,0,27,0.1875,0.5,0,0.2,0.2,0.2222222222222222,0.2127659574468085,2.5187659574468086,,,,,
Malik Willis,QB,MIA,KC,0.92,0.5,Passing Touchdowns,0.42000000000000004,0.6,0.1,0.667,0.167,-202,1,3,0.75,0.5,1,0.6,0.6666666666666666,0.6666666666666666,0.6688741721854304,2.5182141721854308,,,,,
Jahmyr Gibbs,RB,DET,NYJ,4.58,4.5,Receptions,0.08000000000000007,5.2,0.7,5.6,1.1,-104,2,2,0.35294117647058826,1,1,0.6,0.6,0.42105263157894735,0.5098039215686274,2.5018039215686274,,,,,
Dawson Knox,TE,BUF,LAC,0.11,1,Anytime Touchdown,-0.89,0.4,-0.6,0.4,-0.6,500,1,24,0.16666666666666666,0.5,1,0.4,0.3,0.2,0.16666666666666666,2.500666666666667,,,,,
Romeo Doubs,WR,NE,JAX,3.63,3.5,Receptions,0.1299999999999999,3.8,0.3,3.1,-0.4,115,0,19,0.47058823529411764,0,0,0.4,0.4,0.42105263157894735,0.46511627906976744,2.4511162790697676,,,,,
Skyy Moore,WR,GB,ATL,1.73,1.5,Receptions,0.22999999999999998,0.4,-1.1,0.3,-1.2,131,1,17,0,0.5,1,0.2,0.1,0.05,0.4329004329004329,2.446900432900433,,,,,
Justin Herbert,QB,LAC,BUF,0.13,1,Anytime Touchdown,-0.87,0.2,-0.8,0.1,-0.9,450,0,27,0.11764705882352941,0,0,0.2,0.1,0.10526315789473684,0.18181818181818182,2.4418181818181823,,,,,
Tory Horton,WR,SEA,WAS,0.03,1,Anytime Touchdown,-0.97,0.6,-0.4,0.625,-0.375,800,1,24,0.5,,1,0.4,0.5,0.5,0.1111111111111111,2.437611111111112,,,,,
Tony Pollard,RB,TEN,NYG,0.34,1,Anytime Touchdown,-0.6599999999999999,0,-1,0.3,-0.7,143,0,24,0.23529411764705882,0,0,0,0.2,0.21052631578947367,0.411522633744856,2.4335226337448566,,,,,
DeVonta Smith,WR,PHI,CHI,5.89,5.5,Receptions,0.3899999999999997,5.2,-0.3,4.9,-0.6,-122,1,14,0.3888888888888889,0.5,1,0.4,0.4,0.4,0.5495495495495496,2.4255495495495496,,,,,
Jameis Winston,QB,NYG,TEN,225.51999999999998,210.5,Passing + Rushing Yards,15.019999999999982,169.5,-41,169.5,-41,-112,0,8,0.3333333333333333,0,0,0.25,0.25,0.25,0.5283018867924528,2.4238018867924453,,,,,
Drake London,WR,ATL,GB,5.33,5.5,Receptions,-0.16999999999999993,2.8,-2.7,5,-0.5,34,0,20,0.5,0,0.3333333333333333,0,0.4,0.42857142857142855,0.746268656716418,2.4149353233830846,,,,,
Malachi Fields,WR,NYG,TEN,0.17,1,Anytime Touchdown,-0.83,0,-1,0,-1,500,0,27,,0,0,0,0,0,0.16666666666666666,2.4146666666666667,,,,,
Foster Moreau,TE,HOU,IND,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,925,0,28,0,0,0,0,0,0,0.0975609756097561,2.4135609756097565,,,,,
Keaton Mitchell,RB,LAC,BUF,0.14,1,Anytime Touchdown,-0.86,0,-1,0.1,-0.9,500,0,27,0.07692307692307693,0,0,0,0.1,0.06666666666666667,0.16666666666666666,2.404666666666667,,,,,
Pat Bryant,WR,DEN,LAR,2.54,2.5,Receptions,0.040000000000000036,2.4,-0.1,3,0.5,-118,0,18,0.4,0.5,0.5,0.6,0.7,0.4117647058823529,0.5412844036697247,2.400284403669725,,,,,
Emeka Egbuka,WR,TB,MIN,4.12,4.5,Receptions,-0.3799999999999999,2.6,-1.9,3.1,-1.4,120,0,23,0.23529411764705882,0.5,0,0.2,0.2,0.2631578947368421,0.45454545454545453,2.3905454545454545,,,,,
Darnell Mooney,WR,NYG,TEN,0.13,1,Anytime Touchdown,-0.87,0,-1,0.1,-0.9,600,0,27,0.06666666666666667,0,0,0,0.1,0.058823529411764705,0.14285714285714285,2.3768571428571432,,,,,
Darnell Washington,TE,PIT,CIN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,550,0,27,0.07692307692307693,0,0,0,0,0.06666666666666667,0.15384615384615385,2.369846153846154,,,,,
Dylan Laube,RB,LV,NO,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1200,0,28,0,0,0,0,0,0,0.07692307692307693,2.3649230769230773,,,,,
Odell Beckham Jr,WR,,TEN,0.01,1,Anytime Touchdown,-0.99,,,,,2000,,27,,,,,,,0.047619047619047616,2.3516190476190477,,,,,
Marlin Klein,TE,HOU,IND,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1950,0,28,,0,0,0,0,0,0.04878048780487805,2.3447804878048784,,,,,
Cade Stover,TE,HOU,IND,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1833,0,28,0,0,0,0,0,0,0.05173305742369374,2.335733057423694,,,,,
Bhayshul Tuten,RB,JAX,NE,75.77,66.17,Rushing + Receiving Yards,9.599999999999994,42.4,-23.77,33,-33.17,-115,0,10,0.0625,0,0,0,0.1,0.05555555555555555,0.5348837209302325,2.3344837209302303,,,,,
Wan'Dale Robinson,WR,TEN,NYG,3.08,3.5,Receptions,-0.41999999999999993,5,1.5,6,2.5,-3,0,22,0.75,0.5,0.3333333333333333,0.6,0.8,0.7222222222222222,0.02912621359223301,2.2957928802588996,,,,,
Samaje Perine,RB,CIN,PIT,0.14,1,Anytime Touchdown,-0.86,0.4,-0.6,0.3,-0.7,400,0,25,0.2,0,0,0.4,0.3,0.17647058823529413,0.2,2.2940000000000005,,,,,
Will Shipley,RB,PHI,CHI,0.08,1,Anytime Touchdown,-0.92,0,-1,0,-1,463,0,26,0,0,0,0,0,0,0.17761989342806395,2.289619893428064,,,,,
Tyjae Spears,RB,TEN,NYG,0.29000000000000004,1,Anytime Touchdown,-0.71,0.2,-0.8,0.1,-0.9,298,0,24,0.15384615384615385,0,0,0.2,0.1,0.13333333333333333,0.25125628140703515,2.275256281407036,,,,,
Patrick Mahomes,QB,KC,MIA,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.2,-0.8,330,0,24,0.35714285714285715,0.5,0,0.4,0.2,0.375,0.23255813953488372,2.2645581395348837,,,,,
Greg Dulcich,TE,MIA,KC,0.12,1,Anytime Touchdown,-0.88,0.2,-0.8,0.1,-0.9,387,0,25,0.1111111111111111,0,0,0.2,0.1,0.09090909090909091,0.2053388090349076,2.2613388090349082,,,,,
Chris Godwin Jr,WR,,MIN,0.29000000000000004,1,Anytime Touchdown,-0.71,,,,,308,,23,,,,,,,0.24509803921568626,2.2610980392156868,,,,,
Marvin Harrison Jr,WR,,SF,32.57,30,Receiving Yards,2.5700000000000003,,,,,-112,,7,,,,,,,0.5283018867924528,2.256301886792453,,,,,
Josh Cuevas,TE,,DAL,Not Found,1,Anytime Touchdown,-1,,,,,1738,,26,,,,,,,0.0544069640914037,2.254406964091404,,,,,
