Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Cam Skattebo,RB,NYG,Not Found,16.23,15.83,Receiving Yards,0.40000000000000036,24,8.17,25.875,10.045,-115,2,0,0.5,,0.5,0.6,0.5,0.5,0.5348837209302325,3.355783720930233,,,,,
David Montgomery,RB,DET,BUF,1.87,1.5,Receptions,0.3700000000000001,0.8,-0.7,1.3,-0.2,-130,0,27,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.5652173913043478,3.345217391304348,,,,,
Brenton Strange,TE,JAX,CLE,36.21,35.5,Receiving Yards,0.7100000000000009,36,0.5,41.2,5.7,-114,0,13,0.6153846153846154,,0,0.6,0.6,0.6153846153846154,0.5327102803738317,3.2987102803738324,,,,,
Saquon Barkley,RB,PHI,WAS,0.73,1,Anytime Touchdown,-0.27,0.6,-0.4,0.5,-0.5,-115,0,29,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5348837209302325,3.2948837209302333,,,,,
DeVonta Smith,WR,PHI,WAS,5.01,5.5,Receptions,-0.4900000000000002,4.2,-1.3,4.1,-1.4,106,1,28,0.3888888888888889,,1,0.4,0.3,0.3888888888888889,0.4854368932038835,3.293436893203883,,,,,
Kenny Gainwell,RB,PIT,CIN,0.42000000000000004,1,Anytime Touchdown,-0.58,0.4,-0.6,0.5,-0.5,165,0,32,0.3333333333333333,,0,0.4,0.4,0.3333333333333333,0.37735849056603776,3.287358490566038,,,,,
Jaylen Warren,RB,PIT,ATL,23.38,18.83,Receiving Yards,4.550000000000001,12,-6.83,14.4,-4.43,-111,0,17,0.4117647058823529,,0,0.2,0.3,0.4117647058823529,0.5260663507109005,3.280466350710901,,,,,
Isaiah Likely,TE,BAL,Not Found,42.56,35.5,Receiving Yards,7.060000000000002,35.8,0.3,28.9,-6.6,-114,0,0,0.16666666666666666,,0,0.2,0.2,0.16666666666666666,0.5327102803738317,3.260710280373833,,,,,
Ashton Jeanty,RB,LV,MIA,87.02,81.5,Rushing + Receiving Yards,5.519999999999996,68,-13.5,53,-28.5,-115,1,21,0.17647058823529413,,0.5,0.4,0.2,0.17647058823529413,0.5348837209302325,3.2598837209302305,,,,,
Makai Lemon,WR,,WAS,2.51,2.5,Receptions,0.009999999999999787,,,,,127,,28,,,,,,,0.44052863436123346,3.2445286343612336,,,,,
Bryce Young,QB,CAR,CHI,1.43,1.5,Passing Touchdowns,-0.07000000000000006,1.2,-0.3,1.3,-0.2,113,0,28,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.4694835680751174,3.244483568075118,,,,,
Jaylin Noel,WR,HOU,BUF,19.54,14.5,Receiving Yards,5.039999999999999,13.4,-1.1,9.5,-5,-112,0,9,0.21052631578947367,,0,0.2,0.1,0.21052631578947367,0.5283018867924528,3.240301886792452,,,,,
Michael Mayer,TE,LV,MIA,4.48,4.5,Receptions,-0.019999999999999574,2.8,-1.7,2.9,-1.6,-113,0,29,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5305164319248826,3.2265164319248827,,,,,
Justice Hill,RB,BAL,IND,15.61,11.5,Receiving Yards,4.109999999999999,10.6,-0.9,16.9,5.4,-115,0,10,0.6,,0,0.6,0.6,0.6,0.5348837209302325,3.214883720930233,,,,,
D'Andre Swift,RB,CHI,CAR,2.2,2.17,Receptions,0.03000000000000025,1.4,-0.77,1.3,-0.87,27,0,25,0.3333333333333333,,0,0,0.1,0.3333333333333333,0.7874015748031497,3.2050015748031497,,,,,
Dontayvion Wicks,WR,GB,WAS,2.14,2.5,Receptions,-0.3599999999999999,2.4,-0.1,2.2,-0.3,-114,0,28,0.23076923076923078,,0,0.2,0.2,0.23076923076923078,0.5327102803738317,3.1787102803738323,,,,,
Josh Downs,WR,IND,BAL,4.05,4.5,Receptions,-0.4500000000000002,3.6,-0.9,3.2,-1.3,118,0,30,0.3125,,0,0.2,0.2,0.3125,0.45871559633027525,3.168715596330275,,,,,
Jalen Hurts,QB,PHI,WAS,0.58,1,Anytime Touchdown,-0.42000000000000004,0,-1,0.3,-0.7,125,0,30,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.4444444444444444,3.1624444444444446,,,,,
Rico Dowdle,RB,CAR,ATL,71.42,61,Rushing + Receiving Yards,10.420000000000002,31.2,-29.8,48,-13,-114,0,17,0.2222222222222222,,0,0,0.1,0.2222222222222222,0.5327102803738317,3.1607102803738325,,,,,
Trey McBride,TE,ARI,LAC,6.3,6.17,Receptions,0.1299999999999999,7.6,1.43,7.9,1.73,27,2,5,0.5882352941176471,,0.5,0.6,0.7,0.5882352941176471,0.7874015748031497,3.16000157480315,,,,,
Rico Dowdle,RB,CAR,ATL,12.5,10.5,Receiving Yards,2,9.8,-0.7,18.2,7.7,-114,0,17,0.5,,0.5,0.4,0.6,0.5,0.5327102803738317,3.153710280373832,,,,,
Baker Mayfield,QB,TB,CIN,1.79,1.5,Passing Touchdowns,0.29000000000000004,1.4,-0.1,1.3,-0.2,-108,0,25,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5192307692307693,3.133230769230769,,,,,
Bucky Irving,RB,TB,CIN,80.3,77,Rushing + Receiving Yards,3.299999999999997,58,-19,58.8,-18.2,-114,1,32,0.1,,0.5,0.2,0.1,0.1,0.5327102803738317,3.1197102803738304,,,,,
Tony Pollard,RB,TEN,NYJ,0.35000000000000003,1,Anytime Touchdown,-0.6499999999999999,0.6,-0.4,0.3,-0.7,140,0,30,0.23529411764705882,,0,0.4,0.2,0.23529411764705882,0.4166666666666667,3.114666666666667,,,,,
Garrett Wilson,WR,NYJ,TEN,5.29,5.5,Receptions,-0.20999999999999996,5,-0.5,5.143,-0.357,-116,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5370370370370371,3.113897037037037,,,,,
De'Von Achane,RB,MIA,LV,29.02,28.17,Receiving Yards,0.8499999999999979,23.6,-4.57,29.3,1.13,-112,1,23,0.5,,1,0.4,0.5,0.5,0.5283018867924528,3.095901886792452,,,,,
Darnell Washington,TE,PIT,ATL,1.69,1.5,Receptions,0.18999999999999995,2.2,0.7,2.5,1,-181,3,3,0.7692307692307693,,1,0.8,0.8,0.7692307692307693,0.6441281138790036,3.0841281138790038,,,,,
David Montgomery,RB,DET,BUF,0.6499999999999999,1,Anytime Touchdown,-0.3500000000000001,0.4,-0.6,0.4,-0.6,-115,0,27,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5348837209302325,3.0598837209302325,,,,,
Jahan Dotson,WR,PHI,PIT,1.53,1.5,Receptions,0.030000000000000027,1.4,-0.1,1.1,-0.4,-123,0,25,0.25,,0,0.4,0.3,0.25,0.5515695067264574,3.057569506726457,,,,,
Mike Gesicki,TE,CIN,TB,1.92,2.5,Receptions,-0.5800000000000001,2.8,0.3,2.4,-0.1,123,0,28,0.3333333333333333,,0,0.4,0.3,0.3333333333333333,0.4484304932735426,3.0564304932735427,,,,,
Kyle Pitts Sr,TE,,PIT,0.3,1,Anytime Touchdown,-0.7,,,,,328,,31,,,,,,,0.2336448598130841,3.0536448598130845,,,,,
Charlie Kolar,TE,BAL,ARI,1.47,1.5,Receptions,-0.030000000000000027,0.6,-0.9,0.7,-0.8,-175,0,25,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.6363636363636364,3.0183636363636364,,,,,
Cam Ward,QB,TEN,NYJ,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.6,0.1,1.1,-0.4,191,0,27,0.23529411764705882,,0,0.8,0.4,0.23529411764705882,0.3436426116838488,3.005642611683849,,,,,
Sean Tucker,RB,TB,CIN,0.02,1,Anytime Touchdown,-0.98,0.6,-0.4,0.7,-0.3,400,0,32,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.2,3.005000000000001,,,,,
Devaughn Vele,WR,NO,DET,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.222,-0.778,305,0,31,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.24691358024691357,2.9533535802469144,,,,,
Chris Bell,WR,,LV,1.81,1.5,Receptions,0.31000000000000005,,,,,-160,,22,,,,,,,0.6153846153846154,2.9393846153846157,,,,,
Lamar Jackson,QB,BAL,IND,1.68,1.5,Passing Touchdowns,0.17999999999999994,1.2,-0.3,1.2,-0.3,33,1,18,0.46153846153846156,,0.5,0.4,0.3,0.46153846153846156,0.7518796992481203,2.9248796992481205,,,,,
Xavier Legette,WR,CAR,CHI,1.57,1.83,Receptions,-0.26,1.6,-0.23,1.7,-0.13,-79,0,26,0.5625,,0,0.4,0.4,0.5625,0.441340782122905,2.9237407821229047,,,,,
Tyjae Spears,RB,TEN,NYJ,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.2,-0.8,249,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.28653295128939826,2.9205329512893985,,,,,
Bryce Young,QB,CAR,CHI,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.2,-0.8,415,1,28,0.17647058823529413,,0.5,0.4,0.2,0.17647058823529413,0.1941747572815534,2.919174757281554,,,,,
Mark Andrews,TE,BAL,IND,3.24,3.5,Receptions,-0.2599999999999998,2.2,-1.3,2.4,-1.1,116,0,27,0.29411764705882354,,0,0.2,0.2,0.29411764705882354,0.46296296296296297,2.912962962962963,,,,,
Devontez Walker,WR,BAL,IND,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.375,-0.625,844,1,29,0.25,,1,0.2,0.25,0.25,0.1059322033898305,2.9054322033898305,,,,,
Keaton Mitchell,RB,BAL,ARI,0.23,1,Anytime Touchdown,-0.77,0,-1,0.1,-0.9,350,0,31,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.2222222222222222,2.8962222222222227,,,,,
Josh Downs,WR,IND,BAL,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.3,-0.7,269,0,30,0.25,,0,0.2,0.3,0.25,0.27100271002710025,2.895002710027101,,,,,
Cade Otton,TE,TB,CIN,26.29,31.17,Receiving Yards,-4.880000000000003,34,2.83,40.6,9.43,-115,2,32,0.4666666666666667,,0.5,0.4,0.5,0.4666666666666667,0.5348837209302325,2.891483720930232,,,,,
D'Andre Swift,RB,CHI,CAR,0.56,1,Anytime Touchdown,-0.43999999999999995,0.6,-0.4,0.6,-0.4,-140,0,25,0.5,,0,0.4,0.4,0.5,0.5833333333333334,2.8713333333333333,,,,,
Justice Hill,RB,BAL,IND,31.04,22.5,Rushing + Receiving Yards,8.54,4.2,-18.3,9.3,-13.2,-118,0,10,0.1,,0,0,0.1,0.1,0.5412844036697247,2.863284403669725,,,,,
DeVonta Smith,WR,PHI,WAS,0.48,1,Anytime Touchdown,-0.52,0.2,-0.8,0.2,-0.8,180,0,28,0.2222222222222222,,0,0.2,0.2,0.2222222222222222,0.35714285714285715,2.8591428571428574,,,,,
Samaje Perine,RB,CIN,TB,1.21,1.5,Receptions,-0.29000000000000004,1.6,0.1,1.3,-0.2,146,1,22,0.4,,1,0.4,0.4,0.4,0.4065040650406504,2.85850406504065,,,,,
Bryce Lance,WR,,DET,0.09,1,Anytime Touchdown,-0.91,,,,,750,,31,,,,,,,0.11764705882352941,2.8536470588235296,,,,,
Matthew Golden,WR,GB,MIN,47.33,40.17,Receiving Yards,7.159999999999997,31.8,-8.37,23.3,-16.87,-114,1,3,0.3333333333333333,,0.3333333333333333,0.4,0.2,0.3333333333333333,0.5327102803738317,2.8509769470404978,,,,,
Barion Brown,WR,,DET,0.11,1,Anytime Touchdown,-0.89,,,,,913,,31,,,,,,,0.09871668311944719,2.8427166831194475,,,,,
Breece Hall,RB,NYJ,TEN,23.98,20.5,Receiving Yards,3.4800000000000004,9.8,-10.7,20,-0.5,-113,0,20,0.375,,0,0,0.2,0.375,0.5305164319248826,2.842516431924883,,,,,
Caleb Douglas,WR,,LV,2.95,2.5,Receptions,0.4500000000000002,,,,,119,,22,,,,,,,0.45662100456621,2.8366210045662106,,,,,
Harold Fannin Jr,TE,,JAX,4.44,4.5,Receptions,-0.05999999999999961,,,,,124,,24,,,,,,,0.44642857142857145,2.822428571428572,,,,,
Andrei Iosivas,WR,CIN,TB,1.41,1.5,Receptions,-0.09000000000000008,1.8,0.3,2.2,0.7,-117,2,16,0.5333333333333333,,1,0.6,0.6,0.5333333333333333,0.5391705069124424,2.815170506912442,,,,,
Michael Mayer,TE,LV,MIA,0.29,1,Anytime Touchdown,-0.71,0,-1,0.1,-0.9,240,0,29,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.29411764705882354,2.792117647058824,,,,,
Michael Pittman Jr,WR,,ATL,4.51,3.83,Receptions,0.6799999999999997,,,,,-72,,21,,,,,,,0.4186046511627907,2.7906046511627904,,,,,
Keenan Allen,WR,LAC,BAL,0.21,1,Anytime Touchdown,-0.79,0,-1,0,-1,344,0,30,0.2222222222222222,,0,0,0,0.2222222222222222,0.22522522522522523,2.7892252252252248,,,,,
Ja'Kobi Lane,WR,,IND,0.2,1,Anytime Touchdown,-0.8,,,,,391,,29,,,,,,,0.20366598778004075,2.783665987780041,,,,,
Malik Washington,WR,MIA,LV,30.84,26.5,Receiving Yards,4.34,10.6,-15.9,21.8,-4.7,-113,0,22,0.29411764705882354,,0,0,0.4,0.29411764705882354,0.5305164319248826,2.7825164319248827,,,,,
Jameson Williams,WR,DET,NO,4.32,3.83,Receptions,0.4900000000000002,5.4,1.57,4.8,0.97,-56,1,7,0.5882352941176471,,0.5,0.8,0.8,0.5882352941176471,0.358974358974359,2.7803743589743593,,,,,
Payne Durham,TE,TB,CIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1200,0,32,0,,0,0,0,0,0.07692307692307693,2.7649230769230773,,,,,
Joe Burrow,QB,CIN,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,700,0,31,0,,0,0,0,0,0.125,2.749,,,,,
Demarcus Robinson,WR,SF,Not Found,7.29,11.5,Receiving Yards,-4.21,43.2,31.7,29.6,18.1,-110,1,0,0.625,1,1,0.8,0.7,0.6470588235294118,0.5238095238095238,2.7458095238095233,,,,,
Garrett Wilson,WR,NYJ,TEN,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.571,-0.429,240,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.29411764705882354,2.7435376470588237,,,,,
Mark Andrews,TE,BAL,IND,0.47,1,Anytime Touchdown,-0.53,0,-1,0.4,-0.6,176,0,27,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.36231884057971014,2.73831884057971,,,,,
Deshaun Watson,QB,,JAX,1.01,0.5,Passing Touchdowns,0.51,,,,,-173,,19,,,,,,,0.6336996336996337,2.7376996336996338,,,,,
Tank Bigsby,RB,PHI,WAS,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.2,-0.8,393,0,29,0.125,,0,0.4,0.2,0.125,0.2028397565922921,2.734839756592292,,,,,
Rashod Bateman,WR,BAL,IND,0.25,1,Anytime Touchdown,-0.75,0,-1,0.1,-0.9,314,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.24154589371980675,2.723545893719807,,,,,
Cam Ward,QB,TEN,NYJ,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,788,1,27,0.11764705882352941,,0.5,0.2,0.2,0.11764705882352941,0.11261261261261261,2.7036126126126128,,,,,
Austin Hooper,TE,NE,PIT,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1125,0,31,0.125,,0,0.2,0.1,0.125,0.08163265306122448,2.697632653061225,,,,,
Tetairoa McMillan,WR,CAR,CHI,0.47000000000000003,1,Anytime Touchdown,-0.53,0.2,-0.8,0.5,-0.5,173,0,26,0.2777777777777778,,0.5,0.2,0.4,0.2777777777777778,0.3663003663003663,2.6953003663003665,,,,,
Josh Downs,WR,IND,BAL,45.54,46.17,Receiving Yards,-0.6300000000000026,39.2,-6.97,34.9,-11.27,-113,1,30,0.3125,,0.5,0.4,0.3,0.3125,0.5305164319248826,2.6931164319248815,,,,,
Trevor Lawrence,QB,JAX,CLE,1.62,1.5,Passing Touchdowns,0.1200000000000001,2.8,1.3,2.3,0.8,-110,2,3,0.5,,1,0.8,0.7,0.5,0.5238095238095238,2.691809523809524,,,,,
Mason Taylor,TE,NYJ,TEN,2.15,2.5,Receptions,-0.3500000000000001,3,0.5,3.8,1.3,106,1,19,0.6153846153846154,,1,0.6,0.7,0.6153846153846154,0.4854368932038835,2.689436893203883,,,,,
Makai Lemon,WR,,WAS,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,390,,28,,,,,,,0.20408163265306123,2.6760816326530614,,,,,
Gunnar Helm,TE,TEN,NYJ,2.24,2.5,Receptions,-0.2599999999999998,2.8,0.3,3.1,0.6,-109,0,22,0.4375,,0,0.4,0.5,0.4375,0.5215311004784688,2.671531100478469,,,,,
Kirk Cousins,QB,ATL,MIA,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.4,-0.1,1,-0.5,139,0,23,0.3,,0.5,0.4,0.3,0.3,0.41841004184100417,2.6714100418410047,,,,,
Rachaad White,RB,TB,PHI,2.26,2.5,Receptions,-0.2400000000000002,1.6,-0.9,2.1,-0.4,121,0,24,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.45248868778280543,2.658488687782806,,,,,
Deion Burks,WR,,BAL,0.01,1,Anytime Touchdown,-0.99,,,,,1975,,30,,,,,,,0.04819277108433735,2.6521927710843376,,,,,
Breece Hall,RB,NYJ,TEN,2.94,2.5,Receptions,0.43999999999999995,1.6,-0.9,1.9,-0.6,-135,0,20,0.25,,0,0,0.1,0.25,0.574468085106383,2.6484680851063827,,,,,
Sam LaPorta,TE,DET,NO,3.78,4.17,Receptions,-0.3900000000000001,4.8,0.63,4.444,0.274,17,2,12,0.5555555555555556,,1,0.8,0.5555555555555556,0.5555555555555556,0.8547008547008547,2.641180854700855,,,,,
Jared Goff,QB,DET,NO,2.02,1.5,Passing Touchdowns,0.52,1.8,0.3,1.9,0.4,-188,0,7,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6527777777777778,2.6357777777777778,,,,,
Josh Allen,QB,BUF,HOU,220.8,221.17,Passing Yards,-0.3699999999999761,228.2,7.03,239.1,17.93,-120,3,2,0.5555555555555556,,1,0.6,0.7,0.5555555555555556,0.5454545454545454,2.627054545454555,,,,,
Mike Gesicki,TE,CIN,TB,0.15,1,Anytime Touchdown,-0.85,0.4,-0.6,0.2,-0.8,333,0,28,0.16666666666666666,,0,0.4,0.2,0.16666666666666666,0.23094688221709006,2.6269468822170903,,,,,
Charlie Woerner,TE,ATL,PIT,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2500,0,31,0,,0,0,0,0,0.038461538461538464,2.6224615384615384,,,,,
Erick All Jr,TE,,TB,0.17,1,Anytime Touchdown,-0.83,,,,,550,,28,,,,,,,0.15384615384615385,2.621846153846154,,,,,
Kyle Monangai,RB,CHI,CAR,42.339999999999996,41.5,Rushing + Receiving Yards,0.8399999999999963,33,-8.5,45.6,4.1,-115,0,25,0.3157894736842105,,0,0.2,0.4,0.3157894736842105,0.5348837209302325,2.608883720930231,,,,,
Jerry Jeudy,WR,CLE,JAX,2.46,2.5,Receptions,-0.040000000000000036,3,0.5,2.8,0.3,-167,0,19,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.6254681647940075,2.6084681647940076,,,,,
Woody Marks,RB,HOU,BUF,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,243,0,27,0.2777777777777778,,0,0.2,0.3,0.2777777777777778,0.2915451895043732,2.607545189504374,,,,,
Kenyon Sadiq,TE,,TEN,1.92,1.5,Receptions,0.41999999999999993,,,,,-117,,19,,,,,,,0.5391705069124424,2.6071705069124427,,,,,
RJ Harvey,RB,DEN,Not Found,44.99,39,Rushing + Receiving Yards,5.990000000000002,35.6,-3.4,39.2,0.2,-114,0,0,0.3684210526315789,,0,0.4,0.4,0.3684210526315789,0.5327102803738317,2.6047102803738325,,,,,
Elijah Sarratt,WR,,IND,0.01,1,Anytime Touchdown,-0.99,,,,,950,,29,,,,,,,0.09523809523809523,2.599238095238096,,,,,
De'Von Achane,RB,MIA,LV,0.56,1,Anytime Touchdown,-0.43999999999999995,0.6,-0.4,0.6,-0.4,100,0,23,0.625,,0,0.6,0.5,0.625,0.5,2.5940000000000003,,,,,
Tyler Shough,QB,NO,DET,1.5,1.5,Passing Touchdowns,0,1,-0.5,1,-0.5,124,0,22,0.2727272727272727,,0,0.2,0.3,0.2727272727272727,0.44642857142857145,2.592428571428572,,,,,
Chuba Hubbard,RB,CAR,CHI,12.13,10.83,Receiving Yards,1.3000000000000007,8.4,-2.43,11.8,0.97,-117,1,14,0.4375,,1,0.2,0.3,0.4375,0.5391705069124424,2.5915705069124426,,,,,
Ashton Dulin,WR,IND,BAL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1063,0,30,0,,0,0,0,0,0.08598452278589853,2.5899845227858984,,,,,
Luther Burden,WR,,CAR,61.11,59,Receiving Yards,2.1099999999999994,,,,,-112,,12,,,,,,,0.5283018867924528,2.5723018867924528,,,,,
Dalton Kincaid,TE,BUF,HOU,3.79,3.5,Receptions,0.29000000000000004,3,-0.5,3.4,-0.1,36,1,14,0.5,,1,0.2,0.4,0.5,0.7352941176470589,2.555294117647059,,,,,
Jalen Tolbert,WR,DAL,LV,1.27,1.5,Receptions,-0.22999999999999998,1.2,-0.3,1.5,0,130,0,22,0.4166666666666667,,0.5,0.4,0.4,0.4166666666666667,0.43478260869565216,2.5497826086956525,,,,,
Justin Herbert,QB,LAC,ARI,2.06,1.5,Passing Touchdowns,0.56,1,-0.5,1.3,-0.2,-206,0,17,0.47058823529411764,,0,0.2,0.4,0.47058823529411764,0.673202614379085,2.549202614379085,,,,,
Jakobi Meyers,WR,JAX,CLE,38.14,37.83,Receiving Yards,0.3100000000000023,42.2,4.37,49.5,11.67,-113,0,2,0.7647058823529411,,0,0.8,0.9,0.7647058823529411,0.5305164319248826,2.5489164319248836,,,,,
De'Zhaun Stribling,WR,,Not Found,39.55,34.5,Receiving Yards,5.049999999999997,,,,,-112,,0,,,,,,,0.5283018867924528,2.548301886792452,,,,,
Derrick Henry,RB,BAL,IND,10.41,6.83,Receiving Yards,3.58,1.6,-5.23,10.6,3.77,-111,0,10,0.5294117647058824,,0.5,0.2,0.5,0.5294117647058824,0.5260663507109005,2.5414663507109005,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,0.35,1,Anytime Touchdown,-0.65,0.8,-0.2,0.4,-0.6,160,0,24,0.35294117647058826,,0.5,0.6,0.3,0.35294117647058826,0.38461538461538464,2.535615384615385,,,,,
Laquon Treadwell,WR,IND,BAL,0,1,Anytime Touchdown,-1,0,-1,0,-1,1700,0,30,0,,0,0,0,0,0.05555555555555555,2.5355555555555553,,,,,
Tee Higgins,WR,CIN,TB,4.39,4.5,Receptions,-0.11000000000000032,4.8,0.3,4.6,0.1,-152,1,16,0.4,,0.5,0.6,0.6,0.4,0.6031746031746031,2.5341746031746033,,,,,
Justin Jefferson,WR,MIN,GB,5.31,5.5,Receptions,-0.1900000000000004,4.4,-1.1,4.3,-1.2,-153,1,18,0.35294117647058826,,0.5,0.4,0.3,0.35294117647058826,0.6047430830039525,2.5317430830039527,,,,,
Xavier Legette,WR,CAR,CHI,17.26,18.5,Receiving Yards,-1.2399999999999984,16.8,-1.7,21.2,2.7,-111,0,26,0.4375,,0,0.4,0.5,0.4375,0.5260663507109005,2.5260663507109014,,,,,
Jack Endries,TE,,TB,0,1,Anytime Touchdown,-1,,,,,763,,28,,,,,,,0.11587485515643106,2.5158748551564316,,,,,
Ashton Jeanty,RB,LV,MIA,0.7,1,Anytime Touchdown,-0.30000000000000004,0.4,-0.6,0.5,-0.5,-145,0,21,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.5918367346938775,2.5078367346938775,,,,,
Adonai Mitchell,WR,NYJ,TEN,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,403,0,27,0.125,,0,0.2,0.2,0.125,0.1988071570576541,2.504807157057654,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,7.31,6.5,Receiving Yards,0.8099999999999996,0,-6.5,0.8,-5.7,-119,0,24,0.17647058823529413,,0,0,0,0.17647058823529413,0.54337899543379,2.50337899543379,,,,,
Carnell Tate,WR,,NYJ,4.3,3.5,Receptions,0.7999999999999998,,,,,107,,17,,,,,,,0.4830917874396135,2.5030917874396135,,,,,
Rashid Shaheed,WR,SEA,Not Found,40.03,31.17,Receiving Yards,8.86,16.8,-14.37,24,-7.17,-114,0,0,0.5238095238095238,0,0,0.2,0.3,0.45,0.5327102803738317,2.5023102803738317,,,,,
Bijan Robinson,RB,ATL,PIT,75.58,77.5,Rushing Yards,-1.9200000000000017,96.6,19.1,92.9,15.4,-114,0,5,0.47058823529411764,,0,0.6,0.6,0.47058823529411764,0.5327102803738317,2.500710280373831,,,,,
Jayden Daniels,QB,WAS,PHI,1.22,0.83,Passing Touchdowns,0.39,1,0.17,1.143,0.313,-100,0,8,0.7142857142857143,,0,0.6,0.7142857142857143,0.7142857142857143,0.5,2.4972600000000003,,,,,
Aaron Jones Sr,RB,,GB,16.15,14.5,Receiving Yards,1.6499999999999986,,,,,-114,,13,,,,,,,0.5327102803738317,2.4927102803738315,,,,,
Jalen Nailor,WR,MIN,MIA,41.58,37.5,Receiving Yards,4.079999999999998,25.2,-12.3,28.2,-9.3,-114,1,14,0.17647058823529413,,0.5,0.4,0.3,0.17647058823529413,0.5327102803738317,2.485710280373831,,,,,
Jaylen Warren,RB,PIT,ATL,3,2.5,Receptions,0.5,2.2,-0.3,2,-0.5,-147,0,17,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5951417004048583,2.4671417004048584,,,,,
Denzel Boston,WR,,JAX,2.7,2.5,Receptions,0.20000000000000018,,,,,106,,19,,,,,,,0.4854368932038835,2.4654368932038837,,,,,
Tommy Tremble,TE,CAR,CHI,0.74,1.5,Receptions,-0.76,2,0.5,1.4,-0.1,-37,2,18,0.4375,,0.5,0.6,0.3,0.4375,0.27007299270072993,2.45707299270073,,,,,
Kyle Monangai,RB,CHI,CAR,0.33999999999999997,1,Anytime Touchdown,-0.66,0,-1,0.3,-0.7,213,0,25,0.2631578947368421,,0,0,0.3,0.2631578947368421,0.3194888178913738,2.4414888178913743,,,,,
Omar Cooper Jr,WR,,TEN,0.12,1,Anytime Touchdown,-0.88,,,,,1063,,27,,,,,,,0.08598452278589853,2.4339845227858987,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,1,Anytime Touchdown,-1,0,-1,0,-1,1888,0,29,0,,0,0,0,0,0.05030181086519115,2.4303018108651915,,,,,
Drew Sample,TE,CIN,TB,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,800,0,28,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1111111111111111,2.4131111111111117,,,,,
Xavier Hutchinson,WR,HOU,BUF,1.81,2,Receptions,-0.18999999999999995,2.8,0.8,2,0,-30,4,9,0.7222222222222222,,1,0.8,0.6,0.7222222222222222,0.23076923076923078,2.4087692307692308,,,,,
Tyler Shough,QB,NO,DET,0.19,1,Anytime Touchdown,-0.81,0.6,-0.4,0.3,-0.7,310,1,22,0.18181818181818182,,0.5,0.4,0.2,0.18181818181818182,0.24390243902439024,2.4029024390243903,,,,,
