Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Jalen Hurts,QB,PHI,WAS,0.58,1,Anytime Touchdown,-0.42000000000000004,0,-1,0.3,-0.7,118,0,30,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.45871559633027525,3.176715596330275,,,,,
Dontayvion Wicks,WR,GB,WAS,2.11,2.5,Receptions,-0.3900000000000001,2.4,-0.1,2.2,-0.3,-114,0,28,0.23076923076923078,,0,0.2,0.2,0.23076923076923078,0.5327102803738317,3.166710280373832,,,,,
Josh Downs,WR,IND,BAL,4.05,4.5,Receptions,-0.4500000000000002,3.6,-0.9,3.2,-1.3,124,0,30,0.3125,,0,0.2,0.2,0.3125,0.44642857142857145,3.1564285714285716,,,,,
Michael Mayer,TE,LV,MIA,4.28,4.5,Receptions,-0.21999999999999975,2.8,-1.7,2.9,-1.6,-109,0,29,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5215311004784688,3.137531100478469,,,,,
Trey McBride,TE,ARI,LAC,6.3,6.17,Receptions,0.1299999999999999,7.6,1.43,7.9,1.73,32,2,5,0.5882352941176471,,0.5,0.6,0.7,0.5882352941176471,0.7575757575757576,3.1301757575757576,,,,,
Baker Mayfield,QB,TB,CIN,1.79,1.5,Passing Touchdowns,0.29000000000000004,1.4,-0.1,1.3,-0.2,-105,0,25,0.47058823529411764,,0,0.4,0.3,0.47058823529411764,0.5121951219512195,3.1261951219512194,,,,,
Jahan Dotson,WR,PHI,PIT,1.53,1.5,Receptions,0.030000000000000027,1.4,-0.1,1.1,-0.4,-162,0,25,0.25,,0,0.4,0.3,0.25,0.6183206106870229,3.1243206106870227,,,,,
Tony Pollard,RB,TEN,NYJ,0.35000000000000003,1,Anytime Touchdown,-0.6499999999999999,0.6,-0.4,0.3,-0.7,140,0,30,0.23529411764705882,,0,0.4,0.2,0.23529411764705882,0.4166666666666667,3.114666666666667,,,,,
Garrett Wilson,WR,NYJ,TEN,5.29,5.5,Receptions,-0.20999999999999996,5,-0.5,5.143,-0.357,-116,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.5370370370370371,3.113897037037037,,,,,
De'Von Achane,RB,MIA,LV,29.02,28.17,Receiving Yards,0.8499999999999979,23.6,-4.57,29.3,1.13,-114,1,23,0.5,,1,0.4,0.5,0.5,0.5327102803738317,3.100310280373831,,,,,
DeVonta Smith,WR,PHI,WAS,69.68,65.83,Receiving Yards,3.8500000000000085,47.8,-18.03,49,-16.83,-113,1,28,0.3333333333333333,,1,0.2,0.3,0.3333333333333333,0.5305164319248826,3.0869164319248865,,,,,
Darnell Washington,TE,PIT,ATL,1.69,1.5,Receptions,0.18999999999999995,2.2,0.7,2.5,1,-179,3,3,0.7692307692307693,,1,0.8,0.8,0.7692307692307693,0.6415770609318996,3.0815770609318998,,,,,
David Montgomery,RB,DET,BUF,0.6499999999999999,1,Anytime Touchdown,-0.3500000000000001,0.4,-0.6,0.4,-0.6,-120,0,27,0.4117647058823529,,0.5,0.4,0.4,0.4117647058823529,0.5454545454545454,3.0704545454545453,,,,,
Kyle Pitts Sr,TE,,PIT,0.3,1,Anytime Touchdown,-0.7,,,,,301,,31,,,,,,,0.24937655860349128,3.0693765586034916,,,,,
Breece Hall,RB,NYJ,TEN,66.12,64.5,Rushing Yards,1.6200000000000045,59.8,-4.7,65.5,1,-113,1,20,0.4375,,0.5,0.4,0.4,0.4375,0.5305164319248826,3.0655164319248844,,,,,
Mike Gesicki,TE,CIN,TB,1.92,2.5,Receptions,-0.5800000000000001,2.8,0.3,2.4,-0.1,123,0,28,0.3333333333333333,,0,0.4,0.3,0.3333333333333333,0.4484304932735426,3.0564304932735427,,,,,
Kayshon Boutte,WR,NE,BUF,2.56,1.5,Receptions,1.06,2.2,0.7,1.9,0.4,-175,0,9,0.6111111111111112,,0,0.6,0.5,0.6111111111111112,0.6363636363636364,3.056363636363636,,,,,
Josh Downs,WR,IND,BAL,45.54,45.5,Receiving Yards,0.03999999999999915,39.2,-6.3,34.9,-10.6,-112,1,30,0.3125,,0.5,0.4,0.3,0.3125,0.5283018867924528,3.039301886792452,,,,,
Justice Hill,RB,BAL,IND,15.61,11.83,Receiving Yards,3.7799999999999994,10.6,-1.23,16.9,5.07,-113,0,10,0.6,,0,0.6,0.6,0.6,0.5305164319248826,3.0389164319248825,,,,,
Sean Tucker,RB,TB,CIN,0.08,1,Anytime Touchdown,-0.92,0.6,-0.4,0.7,-0.3,400,0,32,0.35294117647058826,,0.5,0.6,0.5,0.35294117647058826,0.2,3.029000000000001,,,,,
Harold Fannin Jr,TE,,JAX,4.44,3.83,Receptions,0.6100000000000003,,,,,-60,,24,,,,,,,0.375,3.0190000000000006,,,,,
Cam Ward,QB,TEN,NYJ,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.6,0.1,1.1,-0.4,184,0,27,0.23529411764705882,,0,0.8,0.4,0.23529411764705882,0.352112676056338,3.014112676056338,,,,,
Samaje Perine,RB,CIN,TB,16.72,19.83,Rushing Yards,-3.1099999999999994,29,9.17,33,13.17,-110,1,22,0.6,,0.5,0.8,0.7,0.6,0.5238095238095238,3.009209523809524,,,,,
Charlie Kolar,TE,BAL,ARI,1.47,1.5,Receptions,-0.030000000000000027,0.6,-0.9,0.7,-0.8,-165,0,25,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.6226415094339622,3.0046415094339625,,,,,
Keaton Mitchell,RB,BAL,ARI,0.23,1,Anytime Touchdown,-0.77,0,-1,0.1,-0.9,230,0,31,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.30303030303030304,2.9770303030303036,,,,,
Mason Taylor,TE,NYJ,TEN,2.15,2.5,Receptions,-0.3500000000000001,3,0.5,3.8,1.3,33,1,19,0.6153846153846154,,1,0.6,0.7,0.6153846153846154,0.7518796992481203,2.95587969924812,,,,,
Xavier Legette,WR,CAR,CHI,1.57,1.83,Receptions,-0.26,1.6,-0.23,1.7,-0.13,-87,0,26,0.5625,,0,0.4,0.4,0.5625,0.46524064171123,2.9476406417112297,,,,,
Devaughn Vele,WR,NO,DET,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.222,-0.778,340,0,31,0.2222222222222222,,0,0.2,0.2222222222222222,0.2222222222222222,0.22727272727272727,2.9337127272727277,,,,,
Tyjae Spears,RB,TEN,NYJ,0.31,1,Anytime Touchdown,-0.69,0.2,-0.8,0.2,-0.8,235,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.29850746268656714,2.9325074626865675,,,,,
Lamar Jackson,QB,BAL,IND,1.68,1.5,Passing Touchdowns,0.17999999999999994,1.2,-0.3,1.2,-0.3,33,1,18,0.46153846153846156,,0.5,0.4,0.3,0.46153846153846156,0.7518796992481203,2.9248796992481205,,,,,
Mark Andrews,TE,BAL,IND,3.24,3.5,Receptions,-0.2599999999999998,2.2,-1.3,2.4,-1.1,112,0,27,0.29411764705882354,,0,0.2,0.2,0.29411764705882354,0.4716981132075472,2.9216981132075475,,,,,
Devontez Walker,WR,BAL,IND,0.09,1,Anytime Touchdown,-0.91,0.2,-0.8,0.375,-0.625,813,1,29,0.25,,1,0.2,0.25,0.25,0.10952902519167579,2.9090290251916757,,,,,
Bryce Young,QB,CAR,CHI,0.16,1,Anytime Touchdown,-0.84,0.4,-0.6,0.2,-0.8,450,1,28,0.17647058823529413,,0.5,0.4,0.2,0.17647058823529413,0.18181818181818182,2.906818181818182,,,,,
Tyjae Spears,RB,TEN,NYJ,46.34,42.5,Rushing + Receiving Yards,3.8400000000000034,25,-17.5,21.6,-20.9,-112,0,30,0.15384615384615385,,0,0.2,0.2,0.15384615384615385,0.5283018867924528,2.902301886792454,,,,,
Josh Downs,WR,IND,BAL,0.28,1,Anytime Touchdown,-0.72,0.2,-0.8,0.3,-0.7,269,0,30,0.25,,0,0.2,0.3,0.25,0.27100271002710025,2.895002710027101,,,,,
D'Andre Swift,RB,CHI,CAR,0.56,1,Anytime Touchdown,-0.43999999999999995,0.6,-0.4,0.6,-0.4,-149,0,25,0.5,,0,0.4,0.4,0.5,0.5983935742971888,2.8863935742971885,,,,,
Samaje Perine,RB,CIN,TB,1.21,1.5,Receptions,-0.29000000000000004,1.6,0.1,1.3,-0.2,134,1,22,0.4,,1,0.4,0.4,0.4,0.42735042735042733,2.879350427350427,,,,,
Barion Brown,WR,,DET,0.11,1,Anytime Touchdown,-0.89,,,,,744,,31,,,,,,,0.11848341232227488,2.862483412322275,,,,,
KC Concepcion,WR,,JAX,4.01,3.5,Receptions,0.5099999999999998,,,,,32,,19,,,,,,,0.7575757575757576,2.861575757575758,,,,,
DeVonta Smith,WR,PHI,WAS,0.47,1,Anytime Touchdown,-0.53,0.2,-0.8,0.2,-0.8,178,0,28,0.2222222222222222,,0,0.2,0.2,0.2222222222222222,0.3597122302158273,2.8577122302158275,,,,,
Bryce Lance,WR,,DET,0.09,1,Anytime Touchdown,-0.91,,,,,808,,31,,,,,,,0.11013215859030837,2.8461321585903088,,,,,
Caleb Douglas,WR,,LV,2.95,2.5,Receptions,0.4500000000000002,,,,,115,,22,,,,,,,0.46511627906976744,2.8451162790697677,,,,,
Drake London,WR,ATL,PIT,5.85,5.5,Receptions,0.34999999999999964,4.2,-1.3,5.7,0.2,-45,0,25,0.5,,0,0.4,0.5,0.5,0.3103448275862069,2.8363448275862067,,,,,
Michael Pittman Jr,WR,,ATL,4.51,3.83,Receptions,0.6799999999999997,,,,,-79,,21,,,,,,,0.441340782122905,2.813340782122905,,,,,
Keenan Allen,WR,LAC,BAL,0.21,1,Anytime Touchdown,-0.79,0,-1,0,-1,329,0,30,0.2222222222222222,,0,0,0,0.2222222222222222,0.2331002331002331,2.797100233100233,,,,,
Jameson Williams,WR,DET,NO,4.34,3.83,Receptions,0.5099999999999998,5.4,1.57,4.8,0.97,-57,1,7,0.5882352941176471,,0.5,0.8,0.8,0.5882352941176471,0.3630573248407643,2.7924573248407643,,,,,
Tommy Tremble,TE,CAR,CHI,0.74,1.5,Receptions,-0.76,2,0.5,1.4,-0.1,-133,2,18,0.4375,,0.5,0.6,0.3,0.4375,0.5708154506437768,2.7578154506437773,,,,,
Michael Mayer,TE,LV,MIA,0.26,1,Anytime Touchdown,-0.74,0,-1,0.1,-0.9,270,0,29,0.07692307692307693,,0,0,0.1,0.07692307692307693,0.2702702702702703,2.756270270270271,,,,,
Payne Durham,TE,TB,CIN,0.02,1,Anytime Touchdown,-0.98,0,-1,0,-1,1400,0,32,0,,0,0,0,0,0.06666666666666667,2.754666666666667,,,,,
Joe Burrow,QB,CIN,TB,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,700,0,31,0,,0,0,0,0,0.125,2.749,,,,,
Demarcus Robinson,WR,SF,Not Found,7.29,11.5,Receiving Yards,-4.21,43.2,31.7,29.6,18.1,-110,1,0,0.625,1,1,0.8,0.7,0.6470588235294118,0.5238095238095238,2.7458095238095233,,,,,
Garrett Wilson,WR,NYJ,TEN,0.45,1,Anytime Touchdown,-0.55,0.6,-0.4,0.571,-0.429,240,0,27,0.5714285714285714,,0,0.6,0.5714285714285714,0.5714285714285714,0.29411764705882354,2.7435376470588237,,,,,
De'Von Achane,RB,MIA,LV,3.76,4.17,Receptions,-0.41000000000000014,2.6,-1.57,3.8,-0.37,31,0,23,0.5,,0,0.2,0.5,0.5,0.7633587786259542,2.740958778625954,,,,,
Deshaun Watson,QB,,JAX,1.01,0.5,Passing Touchdowns,0.51,,,,,-174,,19,,,,,,,0.635036496350365,2.739036496350365,,,,,
Tank Bigsby,RB,PHI,WAS,0.24,1,Anytime Touchdown,-0.76,0.4,-0.6,0.2,-0.8,405,0,29,0.125,,0,0.4,0.2,0.125,0.19801980198019803,2.7300198019801982,,,,,
Mark Andrews,TE,BAL,IND,0.47,1,Anytime Touchdown,-0.53,0,-1,0.4,-0.6,184,0,27,0.23529411764705882,,0,0,0.3,0.23529411764705882,0.352112676056338,2.728112676056338,,,,,
Jakobi Meyers,WR,JAX,CLE,38.14,37.5,Receiving Yards,0.6400000000000006,42.2,4.7,49.5,12,-114,0,2,0.7647058823529411,,0,0.8,0.9,0.7647058823529411,0.5327102803738317,2.722710280373832,,,,,
Rashod Bateman,WR,BAL,IND,0.25,1,Anytime Touchdown,-0.75,0,-1,0.1,-0.9,330,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.23255813953488372,2.714558139534884,,,,,
Derrick Henry,RB,BAL,IND,10.41,6.5,Receiving Yards,3.91,1.6,-4.9,10.6,4.1,-111,0,10,0.5294117647058824,,0.5,0.2,0.5,0.5294117647058824,0.5260663507109005,2.7130663507109003,,,,,
Tetairoa McMillan,WR,CAR,CHI,0.46,1,Anytime Touchdown,-0.54,0.2,-0.8,0.5,-0.5,162,0,26,0.2777777777777778,,0.5,0.2,0.4,0.2777777777777778,0.3816793893129771,2.7066793893129772,,,,,
Cam Ward,QB,TEN,NYJ,0.14,1,Anytime Touchdown,-0.86,0.2,-0.8,0.2,-0.8,775,1,27,0.11764705882352941,,0.5,0.2,0.2,0.11764705882352941,0.11428571428571428,2.7052857142857145,,,,,
Austin Hooper,TE,NE,PIT,0.02,1,Anytime Touchdown,-0.98,0.2,-0.8,0.1,-0.9,1038,0,31,0.125,,0,0.2,0.1,0.125,0.08787346221441125,2.703873462214412,,,,,
Trevor Lawrence,QB,JAX,CLE,1.62,1.5,Passing Touchdowns,0.1200000000000001,2.8,1.3,2.3,0.8,-108,2,3,0.5,,1,0.8,0.7,0.5,0.5192307692307693,2.6872307692307693,,,,,
Deion Burks,WR,,BAL,0.01,1,Anytime Touchdown,-0.99,,,,,1267,,30,,,,,,,0.07315288953913679,2.677152889539137,,,,,
Rashod Bateman,WR,BAL,IND,28.58,25.5,Receiving Yards,3.0799999999999983,8,-17.5,13.6,-11.9,-113,0,29,0.15384615384615385,,0,0,0.1,0.15384615384615385,0.5305164319248826,2.674516431924882,,,,,
Gunnar Helm,TE,TEN,NYJ,2.24,2.5,Receptions,-0.2599999999999998,2.8,0.3,3.1,0.6,-109,0,22,0.4375,,0,0.4,0.5,0.4375,0.5215311004784688,2.671531100478469,,,,,
Makai Lemon,WR,,WAS,0.18,1,Anytime Touchdown,-0.8200000000000001,,,,,425,,28,,,,,,,0.19047619047619047,2.662476190476191,,,,,
James Cook,RB,BUF,HOU,19.32,15.83,Receiving Yards,3.49,9.8,-6.03,19.6,3.77,-113,1,9,0.42105263157894735,,1,0.4,0.5,0.42105263157894735,0.5305164319248826,2.660916431924883,,,,,
Kirk Cousins,QB,ATL,MIA,1.34,1.5,Passing Touchdowns,-0.15999999999999992,1.4,-0.1,1,-0.5,146,0,23,0.3,,0.5,0.4,0.3,0.3,0.4065040650406504,2.659504065040651,,,,,
Rachaad White,RB,TB,PHI,2.26,2.5,Receptions,-0.2400000000000002,1.6,-0.9,2.1,-0.4,126,0,24,0.35294117647058826,,0,0,0.2,0.35294117647058826,0.4424778761061947,2.6484778761061953,,,,,
Jared Goff,QB,DET,NO,2.03,1.5,Passing Touchdowns,0.5299999999999998,1.8,0.3,1.9,0.4,-182,0,7,0.5882352941176471,,0.5,0.4,0.6,0.5882352941176471,0.6453900709219859,2.632390070921986,,,,,
Erick All Jr,TE,,TB,0.17,1,Anytime Touchdown,-0.83,,,,,525,,28,,,,,,,0.16,2.6280000000000006,,,,,
Mike Gesicki,TE,CIN,TB,0.15,1,Anytime Touchdown,-0.85,0.4,-0.6,0.2,-0.8,333,0,28,0.16666666666666666,,0,0.4,0.2,0.16666666666666666,0.23094688221709006,2.6269468822170903,,,,,
Charlie Woerner,TE,ATL,PIT,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2300,0,31,0,,0,0,0,0,0.041666666666666664,2.6256666666666666,,,,,
Woody Marks,RB,HOU,BUF,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.3,-0.7,228,0,27,0.2777777777777778,,0,0.2,0.3,0.2777777777777778,0.3048780487804878,2.6208780487804884,,,,,
Josh Allen,QB,BUF,HOU,220.8,221.17,Passing Yards,-0.3699999999999761,228.2,7.03,239.1,17.93,-114,3,2,0.5555555555555556,,1,0.6,0.7,0.5555555555555556,0.5327102803738317,2.614310280373841,,,,,
Jerry Jeudy,WR,CLE,JAX,2.46,2.5,Receptions,-0.040000000000000036,3,0.5,2.8,0.3,-169,0,19,0.5882352941176471,,0.5,0.6,0.6,0.5882352941176471,0.6282527881040892,2.6112527881040895,,,,,
RJ Harvey,RB,DEN,Not Found,44.99,39,Rushing + Receiving Yards,5.990000000000002,35.6,-3.4,39.2,0.2,-116,0,0,0.3684210526315789,,0,0.4,0.4,0.3684210526315789,0.5370370370370371,2.609037037037038,,,,,
Breece Hall,RB,NYJ,TEN,2.94,2.5,Receptions,0.43999999999999995,1.6,-0.9,1.9,-0.6,-114,0,20,0.25,,0,0,0.1,0.25,0.5327102803738317,2.6067102803738313,,,,,
Tyler Shough,QB,NO,DET,1.51,1.5,Passing Touchdowns,0.010000000000000009,1,-0.5,1,-0.5,122,0,22,0.2727272727272727,,0,0.2,0.3,0.2727272727272727,0.45045045045045046,2.6004504504504506,,,,,
Ashton Dulin,WR,IND,BAL,0.06,1,Anytime Touchdown,-0.94,0,-1,0,-1,1088,0,30,0,,0,0,0,0,0.08417508417508418,2.5881750841750844,,,,,
Elijah Sarratt,WR,,IND,0.01,1,Anytime Touchdown,-0.99,,,,,1300,,29,,,,,,,0.07142857142857142,2.575428571428572,,,,,
De'Von Achane,RB,MIA,LV,0.56,1,Anytime Touchdown,-0.43999999999999995,0.6,-0.4,0.6,-0.4,110,0,23,0.625,,0,0.6,0.5,0.625,0.47619047619047616,2.5701904761904766,,,,,
Laquon Treadwell,WR,IND,BAL,0,1,Anytime Touchdown,-1,0,-1,0,-1,1133,0,30,0,,0,0,0,0,0.08110300081103,2.56110300081103,,,,,
Jacory Croskey-Merritt,RB,WAS,PHI,0.35,1,Anytime Touchdown,-0.65,0.8,-0.2,0.4,-0.6,148,0,24,0.35294117647058826,,0.5,0.6,0.3,0.35294117647058826,0.4032258064516129,2.5542258064516132,,,,,
De'Zhaun Stribling,WR,,Not Found,39.55,34.5,Receiving Yards,5.049999999999997,,,,,-112,,0,,,,,,,0.5283018867924528,2.548301886792452,,,,,
Justin Herbert,QB,LAC,ARI,2.06,1.5,Passing Touchdowns,0.56,1,-0.5,1.3,-0.2,-205,0,17,0.47058823529411764,,0,0.2,0.4,0.47058823529411764,0.6721311475409836,2.5481311475409836,,,,,
Jack Endries,TE,,TB,0,1,Anytime Touchdown,-1,,,,,600,,28,,,,,,,0.14285714285714285,2.542857142857143,,,,,
Ashton Jeanty,RB,LV,MIA,0.7,1,Anytime Touchdown,-0.30000000000000004,0.4,-0.6,0.5,-0.5,-165,0,21,0.4117647058823529,,0,0.2,0.4,0.4117647058823529,0.6226415094339622,2.5386415094339623,,,,,
Xavier Legette,WR,CAR,CHI,17.23,18.5,Receiving Yards,-1.2699999999999996,16.8,-1.7,21.2,2.7,-114,0,26,0.4375,,0,0.4,0.5,0.4375,0.5327102803738317,2.520710280373832,,,,,
Tee Higgins,WR,CIN,TB,4.39,4.5,Receptions,-0.11000000000000032,4.8,0.3,4.6,0.1,-141,1,16,0.4,,0.5,0.6,0.6,0.4,0.5850622406639004,2.5160622406639006,,,,,
Adonai Mitchell,WR,NYJ,TEN,0.24,1,Anytime Touchdown,-0.76,0.2,-0.8,0.2,-0.8,390,0,27,0.125,,0,0.2,0.2,0.125,0.20408163265306123,2.510081632653061,,,,,
Jayden Daniels,QB,WAS,PHI,1.23,0.83,Passing Touchdowns,0.4,1,0.17,1.143,0.313,-103,0,8,0.7142857142857143,,0,0.6,0.7142857142857143,0.7142857142857143,0.5073891625615764,2.5086491625615763,,,,,
Rashid Shaheed,WR,SEA,Not Found,40.03,31.17,Receiving Yards,8.86,16.8,-14.37,24,-7.17,-114,0,0,0.5238095238095238,0,0,0.2,0.3,0.45,0.5327102803738317,2.5023102803738317,,,,,
Carnell Tate,WR,,NYJ,4.3,3.5,Receptions,0.7999999999999998,,,,,110,,17,,,,,,,0.47619047619047616,2.4961904761904763,,,,,
Aaron Jones Sr,RB,,GB,16.15,14.5,Receiving Yards,1.6499999999999986,,,,,-114,,13,,,,,,,0.5327102803738317,2.4927102803738315,,,,,
Denzel Boston,WR,,JAX,2.7,2.5,Receptions,0.20000000000000018,,,,,115,,19,,,,,,,0.46511627906976744,2.445116279069768,,,,,
Drew Sample,TE,CIN,TB,0.05,1,Anytime Touchdown,-0.95,0,-1,0.1,-0.9,613,0,28,0.08333333333333333,,0,0,0.1,0.08333333333333333,0.1402524544179523,2.442252454417953,,,,,
Kyle Monangai,RB,CHI,CAR,0.32999999999999996,1,Anytime Touchdown,-0.67,0,-1,0.3,-0.7,215,0,25,0.2631578947368421,,0,0,0.3,0.2631578947368421,0.31746031746031744,2.4354603174603175,,,,,
Omar Cooper Jr,WR,,TEN,0.12,1,Anytime Touchdown,-0.88,,,,,1063,,27,,,,,,,0.08598452278589853,2.4339845227858987,,,,,
Tua Tagovailoa,QB,MIA,PIT,0,1,Anytime Touchdown,-1,0,-1,0,-1,1888,0,29,0,,0,0,0,0,0.05030181086519115,2.4303018108651915,,,,,
Jaylen Warren,RB,PIT,ATL,3,2.5,Receptions,0.5,2.2,-0.3,2,-0.5,-122,0,17,0.35294117647058826,,0,0.4,0.3,0.35294117647058826,0.5495495495495496,2.4215495495495496,,,,,
Christian Watson,WR,GB,MIN,56.09,55.17,Receiving Yards,0.9200000000000017,56.8,1.63,56.2,1.03,-114,0,3,0.45454545454545453,,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5327102803738317,2.412976947040499,,,,,
Jack Bech,WR,LV,MIA,2.18,1.5,Receptions,0.6800000000000002,2.4,0.9,1.5,0,-146,0,14,0.42857142857142855,,0.5,0.8,0.5,0.42857142857142855,0.5934959349593496,2.4044959349593498,,,,,
Tyler Shough,QB,NO,DET,0.19,1,Anytime Touchdown,-0.81,0.6,-0.4,0.3,-0.7,340,1,22,0.18181818181818182,,0.5,0.4,0.2,0.18181818181818182,0.22727272727272727,2.3862727272727273,,,,,
Jonathan Taylor,RB,IND,BAL,19.29,17.83,Receiving Yards,1.4600000000000009,14.8,-3.03,19.3,1.47,-114,0,15,0.5294117647058824,,0.5,0.2,0.4,0.5294117647058824,0.5327102803738317,2.374110280373832,,,,,
Daniel Jones,QB,IND,BAL,1.38,1.5,Passing Touchdowns,-0.1200000000000001,1.2,-0.3,1.6,0.1,130,0,20,0.46153846153846156,,0,0.4,0.6,0.46153846153846156,0.43478260869565216,2.3707826086956523,,,,,
Bhayshul Tuten,RB,JAX,CLE,1.69,1.5,Receptions,0.18999999999999995,0.4,-1.1,0.4,-1.1,-159,0,18,0.125,,0,0,0,0.125,0.6138996138996139,2.357899613899614,,,,,
Josh Cuevas,TE,,IND,0,1,Anytime Touchdown,-1,,,,,1725,,27,,,,,,,0.0547945205479452,2.3547945205479452,,,,,
Harold Fannin Jr,TE,,JAX,0.28,1,Anytime Touchdown,-0.72,,,,,327,,24,,,,,,,0.234192037470726,2.3461920374707264,,,,,
Jordan Addison,WR,MIN,GB,45.63,42.5,Receiving Yards,3.1300000000000026,32.4,-10.1,30.1,-12.4,-117,0,18,0.35714285714285715,,0,0.4,0.3,0.35714285714285715,0.5391705069124424,2.3451705069124436,,,,,
Justice Hill,RB,BAL,IND,31.04,23.5,Rushing + Receiving Yards,7.539999999999999,4.2,-19.3,9.3,-14.2,-114,0,10,0.1,,0,0,0.1,0.1,0.5327102803738317,2.3347102803738315,,,,,
Malik Washington,WR,MIA,LV,0.19,1,Anytime Touchdown,-0.81,0.4,-0.6,0.4,-0.6,450,1,22,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.18181818181818182,2.322818181818182,,,,,
John Metchie,WR,,CHI,0.04,1,Anytime Touchdown,-0.96,,,,,850,,26,,,,,,,0.10526315789473684,2.321263157894737,,,,,
Jimmy Horn Jr,WR,,CHI,0.02,1,Anytime Touchdown,-0.98,,,,,875,,26,,,,,,,0.10256410256410256,2.310564102564103,,,,,
Rachaad White,RB,TB,PHI,0.29000000000000004,1,Anytime Touchdown,-0.71,0,-1,0,-1,228,0,24,0.17647058823529413,,0,0,0,0.17647058823529413,0.3048780487804878,2.300878048780488,,,,,
Xavier Legette,WR,CAR,CHI,0.11,1,Anytime Touchdown,-0.89,0,-1,0.1,-0.9,488,0,26,0.1875,,0,0,0.1,0.1875,0.17006802721088435,2.2960680272108847,,,,,
Davante Adams,WR,LA,Not Found,54.57,51.5,Receiving Yards,3.0700000000000003,56.4,4.9,50.9,-0.6,-113,0,0,0.6470588235294118,0,0.6666666666666666,0.6,0.6,0.6111111111111112,0.5305164319248826,2.2878497652582164,,,,,
Ashton Jeanty,RB,LV,MIA,2.98,3.5,Receptions,-0.52,2.4,-1.1,4,0.5,106,0,21,0.35294117647058826,,0,0.2,0.5,0.35294117647058826,0.4854368932038835,2.2834368932038833,,,,,
Isaiah Williams,WR,NYJ,TEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,938,0,27,0,,0,0,0,0,0.09633911368015415,2.2803391136801543,,,,,
Charlie Kolar,TE,BAL,ARI,0.16,1,Anytime Touchdown,-0.84,0,-1,0.2,-0.8,340,0,25,0.15384615384615385,,0,0,0.2,0.15384615384615385,0.22727272727272727,2.275272727272727,,,,,
Durham Smythe,TE,CHI,IND,0.04,1,Anytime Touchdown,-0.96,0,-1,0,-1,1175,0,27,0,,0,0,0,0,0.0784313725490196,2.27443137254902,,,,,
Tim Patrick,WR,JAX,TEN,0.01,1,Anytime Touchdown,-0.99,0.2,-0.8,0.3,-0.7,1717,0,27,0.21428571428571427,,0,0.2,0.3,0.21428571428571427,0.0550357732526142,2.2710357732526147,,,,,
Malik Washington,WR,MIA,LV,30.84,27.5,Receiving Yards,3.34,10.6,-16.9,21.8,-5.7,-113,0,22,0.29411764705882354,,0,0,0.4,0.29411764705882354,0.5305164319248826,2.2625164319248827,,,,,
Joe Burrow,QB,CIN,TB,265.84,268.17,Passing Yards,-2.330000000000041,271.8,3.63,226.125,-42.045,-114,0,31,0.375,,0,0.6,0.375,0.375,0.5327102803738317,2.2408102803738155,,,,,
Ja'Marr Chase,WR,CIN,TB,6.94,7.5,Receptions,-0.5599999999999996,7.8,0.3,8.3,0.8,111,1,16,0.4375,,0.5,0.6,0.5,0.4375,0.47393364928909953,2.2389336492890997,,,,,
Zachariah Branch,WR,,PIT,0.08,1,Anytime Touchdown,-0.92,,,,,850,,25,,,,,,,0.10526315789473684,2.237263157894737,,,,,
Chig Okonkwo,TE,TEN,PHI,3.4,2.5,Receptions,0.8999999999999999,3.4,0.9,3.3,0.8,-158,0,1,0.7058823529411765,,0.5,0.6,0.7,0.7058823529411765,0.6124031007751938,2.221403100775194,,,,,
British Brooks,RB,HOU,BUF,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,2700,0,27,0,,0,0,0,0,0.03571428571428571,2.2197142857142858,,,,,
Jaylin Noel,WR,HOU,BUF,19.54,16.5,Receiving Yards,3.039999999999999,13.4,-3.1,9.5,-7,-114,0,9,0.21052631578947367,,0,0.2,0.1,0.21052631578947367,0.5327102803738317,2.204710280373831,,,,,
Geno Smith,QB,LV,TEN,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,1050,0,26,0,,0,0,0,0,0.08695652173913043,2.2029565217391305,,,,,
