Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Saquon Barkley,RB,PHI,TEN,99.14999999999999,95.17,Rushing + Receiving Yards,3.9799999999999898,93.4,-1.77,81,-14.17,-41,0,24,0.23529411764705882,0,0.5,0.4,0.3,0.2222222222222222,0.2907801418439716,3.859380141843968,,,,,
Tre' Harris,WR,,LV,37.74,32.5,Receiving Yards,5.240000000000002,,,,,-114,,12,,,,,,,0.5327102803738317,3.8287102803738327,,,,,
Evan Engram,TE,DEN,JAX,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.1,-0.9,355,1,7,0.05555555555555555,1,0.3333333333333333,0.2,0.1,0.10526315789473684,0.21978021978021978,3.8284468864468866,,,,,
Pat Freiermuth,TE,PIT,NE,32.82,30.83,Receiving Yards,1.990000000000002,39.6,8.77,32.3,1.47,-114,1,2,0.375,1,1,0.6,0.5,0.4117647058823529,0.5327102803738317,3.803110280373833,,,,,
Malik Willis,QB,MIA,SF,0.27,1,Anytime Touchdown,-0.73,0.6,-0.4,0.6,-0.4,288,2,2,0.25,1,1,0.4,0.4,0.4,0.25773195876288657,3.779731958762887,,,,,
Luther Burden,WR,,MIN,4.74,4.5,Receptions,0.2400000000000002,,,,,111,,32,,,,,,,0.47393364928909953,3.7699336492891,,,,,
Brock Purdy,QB,SF,MIA,2.05,1.5,Passing Touchdowns,0.5499999999999998,1.6,0.1,2.1,0.6,-182,1,15,0.6363636363636364,1,1,0.6,0.6,0.6666666666666666,0.6453900709219859,3.755390070921986,,,,,
Blake Corum,RB,LA,Not Found,52.38,46.5,Rushing Yards,5.880000000000003,46.4,-0.1,57.8,11.3,-114,2,0,0.45,1,0.6666666666666666,0.6,0.7,0.5,0.5327102803738317,3.7520436137071664,,,,,
Rachaad White,RB,WAS,DAL,14.88,12.17,Receiving Yards,2.710000000000001,10.2,-1.97,10.6,-1.57,-116,0,23,0.47058823529411764,0,0.5,0.4,0.4,0.4444444444444444,0.5370370370370371,3.7296370370370373,,,,,
Denzel Boston,WR,CLE,TB,0.3,1,Anytime Touchdown,-0.7,1,0,1,0,375,1,4,,1,1,1,1,1,0.21052631578947367,3.7105263157894735,,,,,
Dak Prescott,QB,DAL,WAS,2.05,1.5,Passing Touchdowns,0.5499999999999998,1.2,-0.3,1.6,0.1,-197,1,25,0.5882352941176471,1,0.6666666666666666,0.6,0.6,0.6111111111111112,0.6632996632996633,3.7066329966329965,,,,,
Adam Trautman,TE,DEN,JAX,9.77,8.5,Receiving Yards,1.2699999999999996,13,4.5,14.7,6.2,-113,1,7,0.5714285714285714,1,0.6666666666666666,0.8,0.6,0.6,0.5305164319248826,3.669849765258216,,,,,
TreVeyon Henderson,RB,NE,PIT,9.64,8.5,Receiving Yards,1.1400000000000006,6.6,-1.9,8.9,0.4,-110,1,25,0.6190476190476191,,1,0.4,0.6,0.6,0.5238095238095238,3.6598095238095243,,,,,
Deshaun Watson,QB,CLE,TB,1.1,0.5,Passing Touchdowns,0.6000000000000001,1,0.5,1,0.5,-193,1,13,,1,1,1,1,1,0.658703071672355,3.6387030716723547,,,,,
Saquon Barkley,RB,PHI,TEN,13.69,11.17,Receiving Yards,2.5199999999999996,7.2,-3.97,13.6,2.43,-115,0,24,0.47058823529411764,0,0,0.4,0.4,0.4444444444444444,0.5348837209302325,3.606483720930233,,,,,
Jonathan Taylor,RB,IND,Not Found,19.88,16.5,Receiving Yards,3.379999999999999,19.4,2.9,19.5,3,-114,1,0,0.5294117647058824,1,1,0.4,0.4,0.5555555555555556,0.5327102803738317,3.5967102803738316,,,,,
Derrick Henry,RB,BAL,NO,1.29,1.17,Receptions,0.1200000000000001,0.2,-0.97,1,-0.17,18,0,28,0.23529411764705882,0,0,0,0.3,0.2222222222222222,0.847457627118644,3.5950576271186443,,,,,
Christian McCaffrey,RB,SF,MIA,0.99,1,Anytime Touchdown,-0.010000000000000009,0.6,-0.4,1.1,0.1,-242,0,29,0.6842105263157895,0,0.3333333333333333,0.4,0.7,0.65,0.7076023391812866,3.5942690058479534,,,,,
Jakobi Meyers,WR,JAX,DEN,0.26,1,Anytime Touchdown,-0.74,0.2,-0.8,0.4,-0.6,271,1,3,0.17647058823529413,1,1,0.2,0.4,0.2222222222222222,0.2695417789757412,3.5375417789757413,,,,,
Jahdae Walker,WR,CHI,MIN,0.06,1,Anytime Touchdown,-0.94,0.6,-0.4,0.429,-0.571,1075,2,32,0.3333333333333333,1,1,0.6,0.42857142857142855,0.42857142857142855,0.0851063829787234,3.5256863829787237,,,,,
Mike Evans,WR,SF,MIA,4.91,3.5,Receptions,1.4100000000000001,4.4,0.9,4,0.5,-145,1,9,0.625,1,1,0.6,0.6666666666666666,0.6666666666666666,0.5918367346938775,3.5238367346938775,,,,,
Harold Fannin Jr,TE,,TB,3.89,4.17,Receptions,-0.2799999999999998,,,,,36,,29,,,,,,,0.7352941176470589,3.523294117647059,,,,,
Breece Hall,RB,NYJ,GB,95.42,88.17,Rushing + Receiving Yards,7.25,66.6,-21.57,71.9,-16.27,-115,2,19,0.25,1,1,0.4,0.3,0.29411764705882354,0.5348837209302325,3.514483720930233,,,,,
Rashee Rice,WR,KC,Not Found,52.62,52.17,Receiving Yards,0.44999999999999574,67.4,15.23,65.556,13.386,-112,0,0,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5283018867924528,3.5110218867924514,,,,,
Kenny Gainwell,RB,TB,CLE,31.08,26.5,Rushing Yards,4.579999999999998,24.2,-2.3,35.2,8.7,-111,0,12,0.2777777777777778,0,0,0.2,0.3,0.2631578947368421,0.5260663507109005,3.5080663507109002,,,,,
Patrick Mahomes,QB,KC,Not Found,0.21,1,Anytime Touchdown,-0.79,0.4,-0.6,0.3,-0.7,300,2,0,0.35714285714285715,1,0.5,0.4,0.3,0.4,0.25,3.497,,,,,
Jameson Williams,WR,DET,Not Found,66,57.83,Receiving Yards,8.170000000000002,51.8,-6.03,72.1,14.27,-114,0,0,0.5882352941176471,0,0,0.4,0.6,0.5263157894736842,0.5327102803738317,3.495110280373832,,,,,
Jayden Daniels,QB,WAS,DAL,1.51,1.5,Passing Touchdowns,0.010000000000000009,1.2,-0.3,1.25,-0.25,123,1,27,0.2857142857142857,1,1,0.4,0.375,0.375,0.4484304932735426,3.4794304932735427,,,,,
Jake Ferguson,TE,DAL,WAS,3.29,3.5,Receptions,-0.20999999999999996,1.8,-1.7,3.3,-0.2,39,0,30,0.6470588235294118,0,0.3333333333333333,0,0.5,0.6111111111111112,0.7194244604316546,3.4780911270983212,,,,,
Justin Jefferson,WR,MIN,CHI,6.49,6.5,Receptions,-0.009999999999999787,5.6,-0.9,4.5,-2,-36,2,27,0.23529411764705882,1,0.6666666666666666,0.4,0.2,0.2777777777777778,0.2647058823529412,3.4760392156862747,,,,,
George Pickens,WR,DAL,WAS,69.86,64.5,Receiving Yards,5.359999999999999,55.6,-8.9,77.2,12.7,-113,0,14,0.7058823529411765,0,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5305164319248826,3.467183098591549,,,,,
Stefon Diggs,WR,WAS,DAL,55.68,47.5,Receiving Yards,8.18,33,-14.5,49.9,2.4,-115,1,7,0.3333333333333333,1,1,0.2,0.3,0.35,0.5348837209302325,3.4608837209302328,,,,,
Kenny Gainwell,RB,TB,CLE,2.02,1.5,Receptions,0.52,4.2,2.7,4.9,3.4,-190,0,12,0.9444444444444444,0,0.6666666666666666,0.8,0.9,0.8947368421052632,0.6551724137931034,3.458505747126437,,,,,
Jalen Coker,WR,CAR,ATL,4.56,4.5,Receptions,0.05999999999999961,5.6,1.1,4.6,0.1,-104,3,8,0.16666666666666666,1,1,0.6,0.3,0.23076923076923078,0.5098039215686274,3.4138039215686273,,,,,
Luther Burden,WR,,MIN,0.44999999999999996,1,Anytime Touchdown,-0.55,,,,,173,,32,,,,,,,0.3663003663003663,3.3463003663003663,,,,,
Caleb Douglas,WR,MIA,SF,3.89,2.5,Receptions,1.3900000000000001,5,2.5,5,2.5,-155,1,5,,1,1,1,1,1,0.6078431372549019,3.343843137254902,,,,,
Bucky Irving,RB,TB,CLE,3.06,2.5,Receptions,0.56,2.8,0.3,3.3,0.8,107,1,12,0.5,1,1,0.4,0.5,0.5454545454545454,0.4830917874396135,3.3150917874396137,,,,,
Ja'Marr Chase,WR,CIN,HOU,6.13,6.5,Receptions,-0.3700000000000001,7.2,0.7,6.9,0.4,-116,0,28,0.5625,0,0,0.8,0.6,0.5294117647058824,0.5370370370370371,3.291037037037037,,,,,
Demarcus Robinson,WR,SF,MIA,2.03,1.5,Receptions,0.5299999999999998,2.8,1.3,2,0.5,-162,1,9,0.5625,1,1,0.8,0.6,0.5882352941176471,0.6183206106870229,3.244320610687023,,,,,
Ryan Flournoy,WR,DAL,WAS,2.6,2.5,Receptions,0.10000000000000009,4.4,1.9,2.9,0.4,-133,0,14,0.4,0,0.3333333333333333,0.6,0.4,0.375,0.5708154506437768,3.2434821173104433,,,,,
Darnell Washington,TE,PIT,NE,1.66,1.5,Receptions,0.15999999999999992,2.2,0.7,2.4,0.9,-161,4,2,0.7692307692307693,1,1,0.8,0.8,0.7857142857142857,0.6168582375478927,3.2428582375478925,,,,,
Baker Mayfield,QB,TB,CLE,1.78,1.5,Passing Touchdowns,0.28,1.2,-0.3,1.3,-0.2,-117,0,26,0.47058823529411764,0,0,0.4,0.3,0.4444444444444444,0.5391705069124424,3.2291705069124426,,,,,
Bhayshul Tuten,RB,JAX,DEN,1.39,1.5,Receptions,-0.1100000000000001,0.4,-1.1,0.5,-1,-42,0,31,0.125,0,0,0,0,0.11764705882352941,0.29577464788732394,3.221774647887324,,,,,
Bhayshul Tuten,RB,JAX,DEN,0.45,1,Anytime Touchdown,-0.55,0.4,-0.6,0.5,-0.5,167,0,31,0.4375,0,0,0.4,0.5,0.4117647058823529,0.37453183520599254,3.1965318352059926,,,,,
James Cook,RB,BUF,Not Found,86.55,79.83,Rushing Yards,6.719999999999999,74,-5.83,89.2,9.37,-114,1,0,0.631578947368421,0.5,1,0.4,0.6,0.65,0.5327102803738317,3.1871102803738314,,,,,
Darren Waller,TE,CAR,ATL,14.95,19,Receiving Yards,-4.050000000000001,29.4,10.4,31.1,12.1,-113,1,26,0.5555555555555556,1,1,0.6,0.6,0.6,0.5305164319248826,3.1605164319248824,,,,,
Rome Odunze,WR,CHI,MIN,0.38,1,Anytime Touchdown,-0.62,0,-1,0.1,-0.9,208,0,32,0.35714285714285715,0,0,0,0.1,0.3333333333333333,0.3246753246753247,3.1586753246753254,,,,,
Juwan Johnson,TE,NO,BAL,3.84,3.5,Receptions,0.33999999999999986,4.4,0.9,4.4,0.9,-144,0,13,0.7058823529411765,0,0,0.6,0.7,0.6666666666666666,0.5901639344262295,3.1521639344262296,,,,,
Ashton Jeanty,RB,LV,LAC,28.2,26.5,Receiving Yards,1.6999999999999993,26.4,-0.1,25.8,-0.7,-114,1,16,0.35294117647058826,1,1,0.4,0.5,0.3888888888888889,0.5327102803738317,3.150710280373832,,,,,
Saquon Barkley,RB,PHI,TEN,1.78,1.5,Receptions,0.28,1.2,-0.3,1.7,0.2,-183,0,24,0.6470588235294118,0,0,0.4,0.4,0.6111111111111112,0.6466431095406361,3.144643109540637,,,,,
Travis Etienne Jr,RB,,BAL,3.15,1.83,Receptions,1.3199999999999998,,,,,-71,,22,,,,,,,0.4152046783625731,3.143204678362573,,,,,
Garrett Wilson,WR,NYJ,GB,72.23,66.83,Receiving Yards,5.400000000000006,49,-17.83,59.25,-7.58,-122,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5495495495495496,3.1429495495495523,,,,,
Isaiah Likely,TE,NYG,Not Found,52.29,43.5,Receiving Yards,8.79,32.4,-11.1,35.9,-7.6,-114,1,0,0.16666666666666666,1,1,0.2,0.3,0.23076923076923078,0.5327102803738317,3.142710280373832,,,,,
Chris Rodriguez Jr,RB,,DEN,0.38,1,Anytime Touchdown,-0.62,,,,,288,,31,,,,,,,0.25773195876288657,3.109731958762887,,,,,
Evan Engram,TE,DEN,JAX,3.41,2.5,Receptions,0.9100000000000001,2.8,0.3,2.9,0.4,-169,1,7,0.5555555555555556,1,1,0.6,0.5,0.5789473684210527,0.6282527881040892,3.0982527881040896,,,,,
Darnell Washington,TE,PIT,NE,15.42,15.17,Receiving Yards,0.25,21.2,6.03,29.8,14.63,-114,1,2,0.6153846153846154,1,1,0.6,0.7,0.6428571428571429,0.5327102803738317,3.0963102803738316,,,,,
Chris Godwin Jr,WR,,CLE,0.4,1,Anytime Touchdown,-0.6,,,,,206,,30,,,,,,,0.32679738562091504,3.086797385620915,,,,,
Roman Wilson,WR,PIT,NE,2.68,2.5,Receptions,0.18000000000000016,1.2,-1.3,1.5,-1,-146,1,22,0.1111111111111111,1,1,0.2,0.2,0.2,0.5934959349593496,3.0714959349593496,,,,,
Emeka Egbuka,WR,TB,CLE,0.5,1,Anytime Touchdown,-0.5,0,-1,0.1,-0.9,158,0,30,0.29411764705882354,0,0,0,0.1,0.2777777777777778,0.3875968992248062,3.0695968992248064,,,,,
Jonnu Smith,TE,GB,NYJ,15.21,12.5,Receiving Yards,2.710000000000001,13.8,1.3,10.8,-1.7,-116,1,10,0.5,1,0.5,0.4,0.3,0.5263157894736842,0.5370370370370371,3.0540370370370375,,,,,
Ja'Marr Chase,WR,CIN,HOU,0.58,1,Anytime Touchdown,-0.42000000000000004,0.6,-0.4,0.3,-0.7,116,0,28,0.375,0,0,0.4,0.2,0.35294117647058826,0.46296296296296297,3.052962962962963,,,,,
Kalif Raymond,WR,CHI,MIN,0.27,1,Anytime Touchdown,-0.73,0.2,-0.8,0.1,-0.9,324,0,32,0.06666666666666667,0,0,0.2,0.1,0.0625,0.2358490566037736,3.0518490566037744,,,,,
Michael Mayer,TE,LV,LAC,4.56,5.5,Receptions,-0.9400000000000004,3.8,-1.7,3,-2.5,106,1,28,0.07692307692307693,1,1,0.4,0.2,0.14285714285714285,0.4854368932038835,3.051436893203884,,,,,
George Kittle,TE,SF,MIA,3.99,3.5,Receptions,0.4900000000000002,4.6,1.1,5.2,1.7,-131,0,11,0.8333333333333334,0,0.5,0.6,0.8,0.7692307692307693,0.5670995670995671,3.0500995670995676,,,,,
Cam Ward,QB,TEN,PHI,196.46,188.83,Passing Yards,7.6299999999999955,168.2,-20.63,169.4,-19.43,-114,0,19,0.5294117647058824,0,0,0.4,0.4,0.5,0.5327102803738317,3.04511028037383,,,,,
Aaron Jones Sr,RB,,CHI,0.58,1,Anytime Touchdown,-0.42000000000000004,,,,,-145,,26,,,,,,,0.5918367346938775,3.0238367346938775,,,,,
Drake London,WR,ATL,CAR,4.83,4.5,Receptions,0.33000000000000007,3.4,-1.1,5.4,0.9,-136,0,24,0.5833333333333334,0,0,0.2,0.5,0.5384615384615384,0.576271186440678,3.022271186440678,,,,,
Jake Ferguson,TE,DAL,WAS,29.59,26.83,Receiving Yards,2.7600000000000016,10.4,-16.43,27.2,0.37,-113,0,30,0.5882352941176471,0,0.3333333333333333,0,0.4,0.5555555555555556,0.5305164319248826,3.01558309859155,,,,,
Rachaad White,RB,WAS,DAL,2.1,2.17,Receptions,-0.06999999999999984,1.8,-0.37,2.1,-0.07,34,0,23,0.35294117647058826,0,0.5,0,0.2,0.3333333333333333,0.746268656716418,3.0048686567164182,,,,,
Aaron Jones Sr,RB,,CHI,2.11,2.5,Receptions,-0.3900000000000001,,,,,-126,,26,,,,,,,0.5575221238938053,3.001522123893805,,,,,
D'Andre Swift,RB,CHI,MIN,12.67,10.83,Receiving Yards,1.8399999999999999,16.2,5.37,13.7,2.87,-116,0,1,0.7222222222222222,0,0,0.4,0.6,0.6842105263157895,0.5370370370370371,2.9794370370370373,,,,,
Garrett Wilson,WR,NYJ,GB,5.91,5.5,Receptions,0.41000000000000014,4.2,-1.3,5.25,-0.25,-131,1,20,0.5714285714285714,1,1,0.6,0.625,0.625,0.5670995670995671,2.9640995670995673,,,,,
Jaylin Noel,WR,HOU,CIN,28.01,25.17,Receiving Yards,2.84,24,-1.17,13.6,-11.57,-115,1,13,0.21052631578947367,1,0.5,0.4,0.2,0.25,0.5348837209302325,2.9594837209302325,,,,,
TreVeyon Henderson,RB,NE,PIT,1.19,1.5,Receptions,-0.31000000000000005,1,-0.5,1.4,-0.1,-38,1,25,0.5238095238095238,,1,0.2,0.4,0.5,0.2753623188405797,2.9553623188405798,,,,,
Tee Higgins,WR,CIN,HOU,0.45,1,Anytime Touchdown,-0.55,0.8,-0.2,0.9,-0.1,165,0,28,0.6,0,0,0.6,0.7,0.5625,0.37735849056603776,2.9533584905660377,,,,,
Jerry Jeudy,WR,CLE,TB,32.28,27.5,Receiving Yards,4.780000000000001,26.2,-1.3,37.1,9.6,-115,0,4,0.47058823529411764,0,0,0.2,0.4,0.4444444444444444,0.5348837209302325,2.9148837209302334,,,,,
Ted Hurst,WR,,CLE,0.22,1,Anytime Touchdown,-0.78,,,,,449,,30,,,,,,,0.18214936247723132,2.870149362477231,,,,,
Colston Loveland,TE,CHI,MIN,4.23,4.5,Receptions,-0.2699999999999996,5.6,1.1,4.6,0.1,-118,0,23,0.2222222222222222,0,0,0.6,0.3,0.21052631578947367,0.5412844036697247,2.8632844036697254,,,,,
DK Metcalf,WR,PIT,NE,5.08,4.5,Receptions,0.5800000000000001,4,-0.5,3.8,-0.7,106,0,22,0.3125,0,0,0.2,0.3,0.29411764705882354,0.4854368932038835,2.859436893203884,,,,,
Zavion Thomas,WR,,MIN,0.02,1,Anytime Touchdown,-0.98,,,,,1967,,32,,,,,,,0.04837929366231253,2.8563792936623127,,,,,
Tucker Kraft,TE,GB,NYJ,4.05,3.5,Receptions,0.5499999999999998,3.8,0.3,3.889,0.389,-140,0,10,0.5,0,0,0.4,0.4444444444444444,0.4444444444444444,0.5833333333333334,2.8531133333333334,,,,,
David Montgomery,RB,HOU,CIN,2.48,1.5,Receptions,0.98,1.2,-0.3,1.4,-0.1,-163,1,15,0.4117647058823529,1,1,0.4,0.4,0.4444444444444444,0.6197718631178707,2.841771863117871,,,,,
Davante Adams,WR,LA,Not Found,51.5,50,Receiving Yards,1.5,56.4,6.4,50.9,0.9,-113,0,0,0.7058823529411765,0,0.6666666666666666,0.6,0.6,0.6666666666666666,0.5305164319248826,2.8398497652582164,,,,,
Harold Fannin Jr,TE,,TB,0.25,1,Anytime Touchdown,-0.75,,,,,335,,29,,,,,,,0.22988505747126436,2.829885057471265,,,,,
Joe Burrow,QB,CIN,HOU,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,806,0,32,0,0,0,0,0,0,0.11037527593818984,2.82637527593819,,,,,
Kaelon Black,RB,SF,MIA,0.29000000000000004,1,Anytime Touchdown,-0.71,0,-1,0,-1,210,0,29,,0,0,0,0,0,0.3225806451612903,2.818580645161291,,,,,
Alvin Kamara,RB,NO,BAL,29.21,30,Rushing + Receiving Yards,-0.7899999999999991,31.4,1.4,42.6,12.6,-114,0,22,0.5454545454545454,,0,0.2,0.5,0.5454545454545454,0.5327102803738317,2.8147102803738315,,,,,
Brock Purdy,QB,SF,MIA,251.36,240.17,Passing Yards,11.190000000000026,207.4,-32.77,218.8,-21.37,-113,0,15,0.5454545454545454,0,0,0.4,0.4,0.5,0.5305164319248826,2.8141164319248926,,,,,
LeQuint Allen Jr,RB,,DEN,0.02,1,Anytime Touchdown,-0.98,,,,,1013,,31,,,,,,,0.08984725965858041,2.7978472596585804,,,,,
Chuba Hubbard,RB,CAR,ATL,64.19,53.5,Rushing Yards,10.689999999999998,28.8,-24.7,30.7,-22.8,-114,0,9,0.1875,0,0,0,0.1,0.17647058823529413,0.5327102803738317,2.7827102803738306,,,,,
Jauan Jennings,WR,MIN,CHI,0,1.5,Receptions,-1.5,1.8,0.3,3,1.5,-151,0,27,0.8823529411764706,0,0,0.6,0.8,0.8333333333333334,0.601593625498008,2.779593625498008,,,,,
Alvin Kamara,RB,NO,BAL,1.64,2.17,Receptions,-0.53,2.2,0.03,3.1,0.93,32,0,22,0.5454545454545454,,0,0.4,0.6,0.5454545454545454,0.7575757575757576,2.779175757575758,,,,,
Aaron Jones Sr,RB,,CHI,14.91,15.83,Receiving Yards,-0.9199999999999999,,,,,-112,,26,,,,,,,0.5283018867924528,2.760301886792453,,,,,
Jalen McMillan,WR,TB,CLE,0.09,1,Anytime Touchdown,-0.91,0,-1,0,-1,310,0,30,0,,0,0,0,0,0.24390243902439024,2.7599024390243905,,,,,
Jalen McMillan,WR,TB,CLE,0.69,2.5,Receptions,-1.81,3,0.5,3,0.5,142,0,30,0.25,,0,0.25,0.25,0.25,0.4132231404958678,2.7567231404958674,,,,,
Noah Fant,TE,NO,BAL,2.62,1.5,Receptions,1.12,1.4,-0.1,2.2,0.7,-174,1,13,0.6153846153846154,1,1,0.2,0.5,0.6428571428571429,0.635036496350365,2.7430364963503644,,,,,
Carson Wentz,QB,MIN,CHI,0.11,1,Anytime Touchdown,-0.89,0,-1,0,-1,781,0,31,0,0,0,0,0,0,0.11350737797956867,2.737507377979569,,,,,
Mason Taylor,TE,NYJ,GB,2.08,2.5,Receptions,-0.41999999999999993,3.2,0.7,3.5,1,-42,0,25,0.6153846153846154,0,0,0.6,0.6,0.5714285714285714,0.29577464788732394,2.735774647887324,,,,,
Colson Yankoff,TE,WAS,DAL,Not Found,1,Anytime Touchdown,-1,0,-1,0,-1,2000,0,32,0,0,0,0,0,0,0.047619047619047616,2.7276190476190476,,,,,
Jordan Addison,WR,MIN,CHI,3.09,3.5,Receptions,-0.41000000000000014,1,-2.5,1.9,-1.6,112,0,27,0.35714285714285715,0,0,0,0.2,0.3333333333333333,0.4716981132075472,2.7256981132075473,,,,,
Aaron Jones Sr,RB,,CHI,79.78,80.83,Rushing + Receiving Yards,-1.0499999999999972,,,,,-114,,26,,,,,,,0.5327102803738317,2.712710280373833,,,,,
Woody Marks,RB,HOU,CIN,13.2,9.83,Receiving Yards,3.369999999999999,4.2,-5.63,4.2,-5.63,-112,0,15,0.3333333333333333,0,0,0.2,0.1,0.3157894736842105,0.5283018867924528,2.7067018867924526,,,,,
Kyle Monangai,RB,CHI,MIN,9.61,10.5,Receiving Yards,-0.8900000000000006,21.2,10.7,14.9,4.4,-113,4,1,0.47368421052631576,1,1,0.8,0.5,0.5,0.5305164319248826,2.7065164319248827,,,,,
Bryce Young,QB,CAR,ATL,1.62,1.5,Passing Touchdowns,0.1200000000000001,1.6,0.1,1.6,0.1,113,1,8,0.4117647058823529,1,1,0.6,0.5,0.4444444444444444,0.4694835680751174,2.6974835680751172,,,,,
Baker Mayfield,QB,TB,CLE,0.17,1,Anytime Touchdown,-0.83,0.2,-0.8,0.2,-0.8,519,1,26,0.058823529411764705,1,1,0.2,0.2,0.1111111111111111,0.16155088852988692,2.689550888529887,,,,,
Justin Jefferson,WR,MIN,CHI,82.69,80.5,Receiving Yards,2.1899999999999977,66,-14.5,49.1,-31.4,-113,2,27,0.29411764705882354,1,0.6666666666666666,0.6,0.3,0.3333333333333333,0.5305164319248826,2.679849765258215,,,,,
D'Andre Swift,RB,CHI,MIN,82.3,76.17,Rushing + Receiving Yards,6.1299999999999955,69.6,-6.57,70.7,-5.47,-115,1,1,0.3333333333333333,1,1,0.2,0.3,0.3684210526315789,0.5348837209302325,2.676483720930231,,,,,
Ameer Abdullah,RB,JAX,DEN,0.01,1,Anytime Touchdown,-0.99,0,-1,0,-1,1000,0,31,0.07692307692307693,0,0,0,0,0.07142857142857142,0.09090909090909091,2.674909090909091,,,,,
Jayden Daniels,QB,WAS,DAL,0.3,1,Anytime Touchdown,-0.7,0.4,-0.6,0.25,-0.75,215,0,27,0.2857142857142857,0,0,0.4,0.25,0.25,0.31746031746031744,2.6744603174603174,,,,,
Michael Mayer,TE,LV,LAC,0.26,1,Anytime Touchdown,-0.74,0,-1,0,-1,245,0,28,0.07692307692307693,0,0,0,0,0.07142857142857142,0.2898550724637681,2.6738550724637684,,,,,
Christian McCaffrey,RB,SF,MIA,39.51,41,Receiving Yards,-1.490000000000002,40,-1,35.7,-5.3,-111,0,29,0.6842105263157895,0,0.6666666666666666,0.4,0.3,0.65,0.5260663507109005,2.669399684044233,,,,,
Darren Waller,TE,CAR,ATL,1.42,2.5,Receptions,-1.08,2.8,0.3,2.6,0.1,126,0,26,0.4444444444444444,0,0,0.4,0.4,0.4,0.4424778761061947,2.6544778761061947,,,,,
Jordan Addison,WR,MIN,CHI,0.39,1,Anytime Touchdown,-0.61,0.2,-0.8,0.2,-0.8,260,0,27,0.2857142857142857,0,0,0.2,0.2,0.26666666666666666,0.2777777777777778,2.6437777777777782,,,,,
Rashod Bateman,WR,BAL,NO,2.95,2.5,Receptions,0.4500000000000002,0.6,-1.9,0.9,-1.6,-140,0,21,0.07692307692307693,0,0,0,0,0.07142857142857142,0.5833333333333334,2.6413333333333338,,,,,
Samaje Perine,RB,CIN,HOU,16.92,17.5,Rushing Yards,-0.5799999999999983,26.8,9.3,33.4,15.9,-116,2,4,0.6,1,1,0.8,0.8,0.625,0.5370370370370371,2.627037037037038,,,,,
Tez Johnson,WR,TB,CLE,0.09,1,Anytime Touchdown,-0.91,0,-1,0.3,-0.7,925,0,30,0.26666666666666666,0,0,0,0.2,0.25,0.0975609756097561,2.6195609756097564,,,,,
Justice Hill,RB,BAL,NO,0.21,1,Anytime Touchdown,-0.79,0.2,-0.8,0.3,-0.7,395,0,28,0.2,0,0,0.2,0.2,0.18181818181818182,0.20202020202020202,2.5980202020202023,,,,,
Justin Herbert,QB,LAC,LV,1.62,1.5,Passing Touchdowns,0.1200000000000001,1,-0.5,1.1,-0.4,-126,0,20,0.47058823529411764,0,0,0.2,0.3,0.4444444444444444,0.5575221238938053,2.5535221238938055,,,,,
Kameron Johnson,WR,TB,CLE,0,1,Anytime Touchdown,-1,0,-1,0,-1,1633,0,30,0.058823529411764705,0,0,0,0,0.05555555555555555,0.05770340450086555,2.5377034045008657,,,,,
AJ Barner,TE,SEA,ARI,2.55,2.5,Receptions,0.04999999999999982,2,-0.5,2.7,0.2,-49,0,22,0.55,0,0.5,0.2,0.6,0.55,0.3288590604026846,2.5338590604026847,,,,,
KC Concepcion,WR,CLE,TB,4.03,3.5,Receptions,0.5300000000000002,4,0.5,4,0.5,112,1,4,,1,1,1,1,1,0.4716981132075472,2.5236981132075473,,,,,
De'Von Achane,RB,MIA,SF,95.07,89.83,Rushing + Receiving Yards,5.239999999999995,70.4,-19.43,91.4,1.57,-114,0,18,0.375,0,0,0.2,0.4,0.35294117647058826,0.5327102803738317,2.52311028037383,,,,,
Jadarian Price,RB,SEA,ARI,1.6,1.5,Receptions,0.10000000000000009,2,0.5,2,0.5,-118,1,5,,1,1,1,1,1,0.5412844036697247,2.521284403669725,,,,,
Jaylen Waddle,WR,DEN,JAX,61.5,54.17,Receiving Yards,7.329999999999998,30,-24.17,50.7,-3.47,-113,0,15,0.4375,0,0,0.2,0.4,0.4117647058823529,0.5305164319248826,2.4821164319248816,,,,,
Jaylen Warren,RB,PIT,NE,22.04,19.17,Receiving Yards,2.8699999999999974,14.4,-4.77,15,-4.17,-113,1,10,0.4117647058823529,1,1,0.4,0.3,0.4444444444444444,0.5305164319248826,2.480116431924882,,,,,
Andrei Iosivas,WR,CIN,HOU,0.1,1,Anytime Touchdown,-0.9,0,-1,0.2,-0.8,569,0,28,0.13333333333333333,0,0,0,0.2,0.125,0.14947683109118087,2.473476831091181,,,,,
