"⚾  MLB HOME RUN MODEL  —  Friday, July 24, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score",Hits,Home Runs,,,
⚡ EXTREME PWR: V42-44+Pwr≥65+PM≥1.10,"TRACKING (Jun 2026, n=9): Pwr≥65 + PM≥1.10 in the Vuln42-44 dead zone. Backtest: 33.3% HR (2.14x). Extreme raw power + extreme PM overrides the zone fade. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026 backtest): At Odds >+500, EXTREME PWR collapses to 4.0% HR (0.28x) — market is fading for a structural reason (short start, suppressive park, platoon) that overrides raw power. Cap at LEAN 34 when odds >+500. Track per-slate — identified from Jun 12 2026 post-mortem (Olson, Wood).",,,Tracking,Tracking,,,,,,,,,,,,,,,,,,
⚡ EXTREME PWR: V52++Pwr≥68,"TRACKING (Jun 2026): Pwr≥68 in the Vuln52+ trap zone. 66-slate backtest (Jul 1 2026, n=126 V52+ picks): Odds ≤+400 = 34.8% HR (2.40x, n=66) ✅ | Odds >+400 = 14.3% HR (0.99x, n=56) ❌ baseline. Odds ≤+300 = 41.2% HR (2.84x) | Odds +301-400 = 28.6% HR (1.97x) | Odds +401-500 = 26.1% HR (1.80x) | Odds +501-700 = 4.0% HR (0.28x, n=25) ← dead zone. ✅ PLAY + gold tier when Odds ≤+500. LONG ODDS CAP (Jul 1 2026): At Odds >+500, override is suppressed — capped at LEAN 34. Market has a structural reason for fading (short start, suppressive park, platoon, etc.) that elite raw power alone cannot overcome. Track per-slate — identified from Jun 12 2026 post-mortem (Yordan 2HR at +350).",,,Tracking,Tracking,,,,,,,,,,,,,,,,,,
🎯 VULN52+ HIGH-ODDS OVERRIDE,"Jul 2 2026 NEW GRADE (CSV backtest N=2391, n=182 Vuln52+ picks): Vuln52+ is NOT a uniform trap — it is ODDS-GATED. All Vuln52+ = 21.4% HR (1.23x, above baseline). Odds ≤+300 = 37.5% HR (2.16x, n=40); +301-400 = 24.0% (1.38x, n=50); +401-500 = 19.0% (baseline, n=42); +500+ = 6-7% (genuine trap, 0.40x). MECHANISM: Trap label was wrong for short-to-medium odds picks. Market at ≤+400 has NOT fully priced in the Vuln52+ pitcher vulnerability. This is a MARKET EFFICIENCY signal (not a raw power signal — that's EXTREME PWR). The two grades are independent: EXTREME PWR fires on batter quality; this fires on market pricing of the pitcher. Both can fire simultaneously (+8+8 stacked). IMPLEMENTATION: Pwr≥78 + Odds≤+400 → +8 conv boost (replaces -10 penalty). Pwr≥78 + Odds +401-500 → neutral (no penalty, no boost). Odds +500+ or Pwr<78 → standard -10 penalty still applies. HIT rate for all Vuln52+ picks: 69.2% vs 63.3% baseline — these pitch to contact, not dominance. TRACKING from Jul 2 2026.",,,NEW,"37.5%  18/48 (Odds≤+400+Pwr≥78, N=48)",,,,,,,,,,,,,,,,,,
⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE,"Jun 19 2026 (Harrison backtest): UPGRADED tier of Extreme L2 Blowup — fires when pitcher has Extreme L2 blowup (HR/9 ≥3.0 L2, ≥2.0 above L5) AND batter faces Vuln52+ pitcher. The Vuln52+ zone is normally a trap (0.69× HR rate), but when L2 blowup confirms the vulnerability is acute RIGHT NOW, the trap classification becomes a CONFIRMATION instead of a warning. Vuln52+ demotion is SUPPRESSED; L2 boost (+15 total: +10 standalone + +5 combo) is applied. The Vuln52+ PASS gate is bypassed — pick falls through to grade processing. ALWAYS ✅ PLAY — automatic. Backtest: 3/3 (100%): Caglianone & Witt Jr. vs Liberatore Jun 18 (2/2) + Canzone vs Bradish Jun 17 (1/1). Track going forward — promote to validated tier at n≥10 with OOS confirmation.",,,NEW 3/3 100%,NEW 3/3 100%,,,,,,,,,,,,,,,,,,
⚡ EXTREME L2 BLOWUP HR,"Jun 18 2026 post-mortem: Standalone pitcher vulnerability grade — the HIGHEST single-signal benchmark in the model. Fires when: pitcher HR/9 ≥3.0 in last 2 starts AND diverges ≥2.0 from L5 average (pitcher is being actively torched RIGHT NOW, not just historically vulnerable). Minimum matchup quality gate: PM≥1.02 + Power≥72. Does NOT require a BBE match — the pitcher's acute blowup IS the edge. Gates: not redundant with PRIME (PRIME = L2 blowup + T4 BBE; this fires when T4 BBE absent). Jun 18 2026: Witt Jr. (+410, PASS → now LEAN) and Caglianone (+470) both HRed with L2 firing. All-time: 4/6 HR (66.7%, 4.15× baseline). ✅ PLAY when L2 + PM≥1.04 + Pwr≥78. Conviction floors: standalone → 30 (LEAN); + PM≥1.04+Pwr≥78 → 42 (PLAY); + named grade → 45 (gold PLAY). Ranking boost: standalone 1.22×; + T2 BBE 1.28×; + T3+ BBE 1.35×. Track going forward.",,,NEW 66.7%  4/6,NEW 66.7%  4/6,,,,,,,,,,,,,,,,,,
🎯 LIVE CONFIRMED MATCH HR,"UPGRADED TIER (Jun 14 2026, Burleson case): Same two-sided pitch correlation as CONFIRMED MATCH — pitcher weak on primary pitch AND batter crushes that same pitch — PLUS the batter has an active L7 HR streak (≥2 HRs in last 7 days) confirming the edge is playing out in real-time data right now, not just historical averages. Gates: same as CONFIRMED MATCH with Vuln relaxed to ≤55 and Score≥35. Conviction: +13 (vs +10 standard) — highest single-signal credit in the model. ⚡ ALWAYS ✅ PLAY + gold tier. Overrides 'weak career vs pitcher' flag — small-sample career data is noise when L7 recency screams the opposite. Burleson Jun 14: 3 HRs in L7 on Bradley's FF+Cutter arsenal, 97.2 mph avg EV, 30% barrel rate vs the exact pitches Bradley features most.",,,Tracking,Tracking,,,,,,,,,,,,,,,,,,
🏟️ POWER PARK HR,"TRACKING (Jun 15 2026, Contreras 2-HR archetype): Fires when the hand-specific park factor is extreme (≥1.20x) AND the matchup structure is solid (PM≥1.04 + Power≥79 + Vuln 44-52). Contreras hit 2 HRs at +390 with RHB park 1.280x — the model gave him Conv 17 (LEAN) because no named grade fired, but the park factor was the unweighted edge. Gates designed to fire as a supplemental grade when no primary pitch-edge grade already captures the pick. Jun 15 2026: 1/1 HR (n=1, 100%). Validate over next 10+ slates before treating as standalone primary.",,,Tracking,Tracking,,,,,,,,,,,,,,,,,,
🎯 BZM COMBO HR,"TRACKING (Jun 15 2026): Multi-zone Barrel Zone Match with full-quality matchup confirmation. Fires when ALL of: (1) BZM ≥ 2 zones — pitcher locates primary pitch in 2+ specific strike-zone cells where batter has ≥.400 season xwOBA; (2) Pitch quality signal confirmed (Pitch Corr OR PitchMix wOBA ≥.400 OR PITCH DOM EDGE note); (3) Vuln 44-52 OR a dead-zone-override grade (CONFIRMED MATCH etc.); (4) At least one documented pitcher weakness (weak bullpen HR/9, ERA understated, HR-prone L5, or Z-Contact ≥88%); (5) PitchMix wOBA ≥.400. Jun 15 live: 1/1 HR (100%, n=1 — Burleson). Historical backtest not possible (BZM is a new signal). Track going forward; promote if ≥70% HR rate holds over n≥15.",,,Tracking,Tracking,,,,,,,,,,,,,,,,,,
🎯 T4_BBE + Park≥1.1 + Pw≥82,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade (≥2 HR in L10 BBEs on pitcher's weak pitch) + park factor ≥1.10 + Power≥82 → 50% HR (4/8, 3.1x). Power park amplifies T4 BBE edge — the batter has proven ability on that pitch AND plays in a favorable venue. Conv boost: +12.",,,50%  4/8,50%  4/8,,,,,,,,,,,,,,,,,,
🎯 T4_BBE + Sc≥60,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): T4 BBE grade + model Score ≥60 → 38% HR (8/21, 2.4x). Good n=21 makes this the most reliable T4 combo in the data. Conv boost: +8. Stacks with other T4 boosts.",,,38%  8/21,38%  8/21,,,,,,,,,,,,,,,,,,
🎯 PitchReliant + Sig≥10,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PITCH-RELIANT HR grade (pitcher leans on that pitch ≥50%) + Signal Score ≥10 → 41% HR (7/17, 2.6x). When the pitcher-reliance edge is confirmed by elite signal alignment, HR rate is 2.6x baseline. Conv boost: +10.",,,41%  7/17,41%  7/17,,,,,,,,,,,,,,,,,,
🎯 BZM_3plus + convMed,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): 3+ BZM zone overlaps + mid-range conviction (20-40) → 45% HR (5/11, 2.9x). Counter-intuitive: mid-conv picks with dense BZM coverage outperform high-conv picks. Market hasn't fully priced in the zone-specific edge. Conv boost: +10.",,,45%  5/11,45%  5/11,,,,,,,,,,,,,,,,,,
🎯 isPlay + Pw≥87 + Edge≥15%,"Jun 23 2026 QUALITATIVE+QUANT COMBO (57-slate CSV): PLAY designation + Power≥87 + Edge≥+15% → 43% HR (3/7, 2.7x). PLAY tier already screens for quality; adding elite power + market underpricing pushes into top tier. Conv boost: +10.",,,43%  3/7,43%  3/7,,,,,,,,,,,,,,,,,,
🥇 ICE COLD+SIG + SWEET,"IC+SIGNAL grade + SWEET PM both fire — 41-slate: 31.2% HR (5/16, 1.93x)",,,0%  0/6,12%  3/25,,,,,,,,,,,,,,,,,,
🥇 IC+SIGNAL + SHARP PM,"ICE COLD+SIGNAL + SHARP PM HR both fire — 41-slate: 35.7% HR (5/14, 2.21x)",,,20%  1/5,22%  7/32,,,,,,,,,,,,,,,,,,
🥇 MID-SCORE + SIG≥5,"MID-SCORE HR + SIG+PM both fire — 41-slate: 21.6% HR (19/88, 1.33x)",,,27.3%  3/11,19%  12/63,,,,,,,,,,,,,,,,,,
🥇 Power-PM + MID-SCORE,"Power 78-83 + PM1.04+ + MID-SCORE — 33-slate: 27.3% HR (18/66, 1.69x). Power range recalibrated Jun 14 2026 (was 60-65).",,,9%  2/22,11%  5/44,,,,,,,,,,,,,,,,,,
🥇 SIG+PM + ICE COLD,"Sig≥5+PM≥1.04 + ICE COLD+SIGNAL — 41-slate: 31.6% HR (6/19, 1.95x) 🔥🔥",,,42.9%  3/7,23%  3/13,,,,,,,,,,,,,,,,,,
🥇 3 grades firing,3+ independent HR grade signals fire simultaneously,,,33%  1/3,0%  0/2,,,,,,,,,,,,,,,,,,
🥇 SHARP PM + Pitch edge,"SHARP PM HR + 🎯 PITCH EDGE HR both fire — near-PITCH DOM with primary grade blocked (short-start, etc.). New grade: tracking from Jun 2026.",,,New  1/1 🔥,New  1/1,,,,,,,,,,,,,,,,,,
🥇 Any grade + Conf Match,"Any primary HR grade + 🎯 CONFIRMED MATCH HR — two-sided pitch correlation stacking onto an existing grade. Jun 1 2026 retro: 8/10 HR (80%). Jun 3: 0/1. 41-slate firing-condition: 23.3% HR (7/30, 1.44x); hit 66.7% (1.06x).",,,24%  6/25,23%  11/47,,,,,,,,,,,,,,,,,,
🥇 SLM + VULN + IC+SIG,"Sharp Line + Vuln 47-52 + ICE COLD+SIGNAL — rare combo; live-tracked (see L5/AT), too few logged to rate",,,100%  2/2,100%  4/4,,,,,,,,,,,,,,,,,,
🥇 Any 2+ grades,Batter fires 2 or more independent grade signals,,,19%  29/155,19%  90/470,,,,,,,,,,,,,,,,,,
📊 Any 1 grade,Single grade fires,,,18%  40/226,19%  220/1156,,,,,,,,,,,,,,,,,,
⚪ No grade (baseline),Pts-based only — Score/PM but no validated signal combo,,,33%  8/24,15%  195/1328,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"41-slate base HR: 16.2%  Hit: 63.0%  |  🚨 SCREAM HR combos are tracked grades — see the 🚨 rows  |  🎯 PITCH-RELIANT HR (TOP TIER): primary pitch≥45% (ex-sinker) + Pwr≥78 + crush = 35.3% at old gate  |  SCREAM HIT: Cold+PM≥1.03=72.4% · HS35-40+Sig1-5=75% · HS40-47+Sig1-5=70% · HS40-50+PM≥1.03+Sig1-5=75.6%  |  FADES (41-slate): Vuln42-44=12.6%(0.78x) · Vuln52+=8.9%(0.55x) · Score≥70=9%HR · PM≥1.10 capped  |  SLM+VULN(noSS): 42% · ERA_Understated: 22.7%(1.40x, validated)",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"🔴  TOP HR PICKS  — sorted by CONVICTION SCORE | ⭐ BACKTEST ELITE note: picks with 🔥🔥 BACKTEST ELITE hit flags also have the strongest HR structural conditions (SWEET★+Edge≥15%+Sig≥4=45% HR, 2.8x). Check HR backtest note in rationale. (the Conv /100 column): a composite of the signals that made the pick (grades, signal score, power, PitchMix, sweet Vuln, sharp money, HR prob) MINUS subtractions for fade flags (Vuln42-44 −8, Vuln52+ −10, gated −8, PM≥1.15 −6, short-start −8, suppressive park −8, same-side −4, over-bullish −5)  |  gold ≥45 · amber ≥34 · blue ≥24 · grey weak  |  ⚡ OVERRIDE (Jun 2026): 🚨 SCREAM HR (Power-Vuln) and 🎯 CONFIRMED MATCH always ✅ PLAY + gold tier (≥45) — backtest shows flags do NOT suppress these grades (SCREAM+flags 21.4%/1.38x; CONFIRMED MATCH 30%/1.93x)  |  Each rationale also shows the historical HR success rate (L5/AT)  |  Rank col = main table position  |  ✅ PLAY path 1 = Conv≥24+PM≥1.04+primW≥0.400+Pwr≥78 (22.6%/1.45x)  |  ✅ PLAY path 2 = Score 55-60+park≥1.0+no-short (33.8%/2.17x backtest-validated)  |  NOTE (Jun 25 2026 pkl): Conv is weakly POSITIVELY correlated with HR (Spearman r=+0.047, p=0.09) — top-conv picks are not systematically bad for HR, but the stacking of hit-primary signals can inflate conv without adding HR edge. Very high PM (≥1.15) is the true HR suppressor, not high conv per se.",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,HR Odds,HR%,Score,Grade,Rationale,Flags,"Conv
/100",HRs,,,,,,,,,,,,,,
🥈,Gavin Sheets,+440,18.3%,65.0,"🥇 🎯 PITCH-RELIANT HR (FF 48% vs LHB) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .375 wOBA (59 TBF) + ⚡ EXTREME L2 BLOWUP + VULN52 OVERRIDE (5.14 HR/9 L2 vs 2.62 L5 — 3/6 (50% n=6, LEAN after Jun 20 failure) — Vuln52+ trap SUPPRESSED, L2 confirms acute vulnerability)","🟡 LEAN (HR) — Conv 45 but PM <1.04 (0.86x).  Sheets is strong on the exact pitch Sasaki relies on most — the slider — 48% vs LHB; Sasaki has an extreme L2 blowup — 5.14 HR/9 over last 2 starts vs 2.62 L5 avg, acute vulnerability confirmed RIGHT NOW; elite 82 raw power (18.3% HR, +440).  HR success rate L5/AT: 9%/12%",⚠️ Vuln52+  ❄️ Cold  ⚡ K-Danger vs Sasaki  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 4  💥 SL edge 0.398,45,0,,,,,,,,,,,,,,
32,Junior Caminero,+255,18.3%,50.7,🥇 🎯 PITCH DOM ELITE HR + 🎯 SHARP PM HR + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .396 wOBA (51 TBF)  ·  🔥 Sig+PM,"✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr88 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Caminero is strong on the exact pitch Kolek relies on most — the sinker; strong HR-contact profile (6/9 PropFinder gates): ISO:0.600>0.2 + Barrel%:20.0%>15% + HH%:70%>40% + PullBrl%:20.0>10 + Blast%:20.0%>15% + Pull%:90%>30%; elite contact quality across Kolek's actual pitch mix, not just one pitch type; market is on the same side as the model; elite 88 raw power (18.3% HR, +255).  HR success rate L5/AT: 10%/13%
📊 🔥 STACK: PITCH_DOM+SHARP_PM → 29% HR (1.65x, n=14 AT) + 64% Hit (Jul 1 2026 audit)  🔥 BACKTEST: Vu54(≥52)+Pw88(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🎯 PitchMix wOBA 0.522  💥 SI edge 0.499,45,0,,,,,,,,,,,,,,
25,Shohei Ohtani,+186,17.9%,53.7,🥇 🎯 PITCH DOM ELITE HR + ⚡ POWER TRAP OUTLIER,"✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr87 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Validated combination of pitch match, power, and matchup quality; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.325>0.2 + PullBrl%:14.8>10 + Pull%:80%>30%; elite contact quality across Vásquez's actual pitch mix, not just one pitch type; market is on the same side as the model (17.9% HR, +186).  HR success rate L5/AT: 10%/13%  🔥 BACKTEST: Vu58(≥52)+Pw87(≥85) → 40% HR (2.5x, n=20, 57-sl CSV).  ",⚠️ Vuln52+  ❄️ Cold  🎯 Hit grade: ❄️ ICE COLD  🎯 PitchMix wOBA 0.418,45,0,,,,,,,,,,,,,,
45,Max Muncy,+285,17.7%,41.2,🟠 Strong HR  ·  🔥 Sig+PM,"✅ PLAY (HR) — ⚡ EXTREME POWER OVERRIDE: Pwr84 beats Vuln52+ trap zone (37.5%, 2.41x, n=8 — small sample, track carefully).  Strong HR score without a named signal — good upside but treat as supporting pick, not a primary; elite contact quality across Vásquez's actual pitch mix, not just one pitch type; market is on the same side as the model; elite 84 raw power (17.7% HR, +285).  HR success rate L5/AT: 14%/13%",⚠️ Vuln52+  🎯 Hit grade: 🎯 SWEET★+PM + ⚡ Z-CONTACT  🎯 PitchMix wOBA 0.430  💥 FF edge 0.430,45,0,,,,,,,,,,,,,,
23,Riley Greene,+320,17.0%,55.9,🟠 Strong HR  ·  🔥 Sig+PM,"☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+320≤399 + PM1.051 + Sc56<66):  ✅ PLAY (HR) — Score 55-60 + park 1.00 + no short (33.8%, 2.17x).  Strong HR score without a named signal — good upside but treat as supporting pick, not a primary; ☢️☢️ SUPER NUCLEAR — all 9 PropFinder gates clear: ISO:0.700>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:70%>50% + GB%:20%<40% + PullBrl%:30.0>10 + FB%:40%>35% + Blast%:50.0%>15% + Pull%:70%>30%; 🔵 PropFinder [9/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>30.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️☢️ SUPER NUCLEAR — ALL 9 GATES PASS: ISO>0.2, Barrel%>15, HH%>40, Air%>50, GB%<40, PullBrl%>10, FB%>35, Blast%>15, Pull%>30 — automatic gold ✅ PLAY (tracking new grade, validate over 10+ slates) · 💪 ISO:0.700>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:20%<40% (must-have) · 🎯 PullBrl%:30.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · 💥 Blast%:50.0%>15% (must-have) · ↙ Pull%:70%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); market is on the same side as the model; elite 86 raw power (17.0% HR, +320).  HR success rate L5/AT: 25%/23%",⚡ K-Danger vs zone  🎯 Hit grade: 🎯 SHARP HIT,37,0,,,,,,,,,,,,,,
4,Jake Bauers,+480,17.3%,65.0,"🥇 🎯 PITCH-RELIANT HR (FF 57% vs LHB) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.094 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .396 wOBA (84 TBF)  ·  🔥 Sig+PM","✅ PLAY (HR) — primW 0.445 + Conv 34 (22.6%, 1.45x).  Validated combination of pitch match, power, and matchup quality; elite HR-contact profile (7/9 PropFinder gates): ISO:0.300>0.2 + Barrel%:20.0%>15% + Air%:70%>50% + GB%:30%<40% + FB%:40%>35% + Blast%:30.0%>15% + Pull%:40%>30%; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.17); a 10/20 signal score — several independent edges aligned (17.3% HR, +480).  HR success rate L5/AT: 16%/22%
📊 🔥 STACK: PITCH_RELIANT+ICE_COLD → 23% HR (1.30x, n=31 AT) + 68% Hit (Jul 1 2026 audit)  🔥 BACKTEST: PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, qual CSV).  ","❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 35) — hit suppressed  🔥🔥 SCREAM HIT: Cold+PM1.057 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0  🎯 PitchReliant+Sig10(≥10) → 41% HR (2.6x, n=17, 57-sl CSV)",34,0,,,,,,,,,,,,,,
10,Bryce Harper,+285,19.0%,63.5,"🥇 🎯 PITCH DOMINANCE HR + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.153 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr86≥84 + Odds+285≤399 + PM1.079 + Sc64<66):  ✅ PLAY (HR) — primW 0.488 + Conv 31 (22.6%, 1.45x).  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; PropFinder 4/9 contact gates clear: PropFinder [4/9 must-have] [L10 n=10]: 💪 ISO:0.500>0.2 + HH%:80%>40% + Blast%:20.0%>15% + Pull%:60%>30%; owns multiple pitches in Jones's arsenal, not just one; elite 86 raw power; ⚠️ short start projected — bullpen exposure caps the ceiling (19.0% HR, +285).  HR success rate L5/AT: 30%/21%  🔥 BACKTEST: SWEET★+Sc64(60-68) → 37% HR (2.3x, n=46, 57-sl CSV).  ",🎯 Hit grade: 🎯 SWEET★+PA,31,0,,,,,,,,,,,,,,
9,Freddie Freeman,+320,20.0%,63.5,🥇 🎯 PITCH DOM ELITE HR + 📊 ERA Understated HR  ·  🔥 Sig+PM,"⛔ PASS (HR) — Vuln 52+ trap (0.69x).  Freeman is strong on the exact pitch Vásquez relies on most — the cutter; Vásquez's 4.00 ERA is a mirage — batters are already squaring him up at a 4.87 skill level (FIP/xFIP/SIERA composite), 0.87 runs worse than the ERA shows; he's been getting lucky with where balls land, and Freeman has the power to end that luck; elite HR-contact profile (8/9 PropFinder gates): ISO:0.400>0.2 + Barrel%:30.0%>15% + HH%:60%>40% + Air%:70%>50% + GB%:30%<40% + PullBrl%:20.0>10 + FB%:40%>35% + Pull%:60%>30%; 🔵 PropFinder [8/9 must-have] [L10 n=10]: 🔥 ELITE CONTACT PROFILE: PullBrl%>20.0 + FB%>40.0% — both elite HR-profile gates clear (+5 conv bonus, stackable) · ☢️ NUCLEAR (8/9) · 💪 ISO:0.400>0.2 (must-have) · 🎯 Barrel%:30.0%>15% (must-have) · 💪 HH%:60%>40% (must-have) · 🌤️ Air%:70%>50% (must-have) · 🔻 GB%:30%<40% (must-have) · 🎯 PullBrl%:20.0>10 (must-have) · 🌤️ FB%:40%>35% (must-have) · ❌ Blast%:10.0% [Blast%>15% ✗] · ↙ Pull%:60%>30% (must-have); highest matchup conversion quality of any graded pick today (50/50); vulnerable bullpen in relief (HR/9 1.60); owns multiple pitches in Vásquez's arsenal, not just one (20.0% HR, +320).  HR success rate L5/AT: 10%/13%",⚠️ Vuln52+  🎯 Hit grade: ⚡ Z-CONTACT BOOST (≥88%)  🎯 PitchMix wOBA 0.496  💥 FC edge 0.453  💥 FF edge 0.453,30,0,,,,,,,,,,,,,,
8,Jackson Chourio,+360,16.9%,63.6,"🥇 🎯 PITCH DOMINANCE HR + 🎯 PITCH-RELIANT HR (FF 55% vs RHB) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc64+Env1.053 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .396 wOBA (84 TBF)","☢️ NUCLEAR (39.1% HR, 2.06x, p=0.027 — Pwr87≥84 + Odds+360≤399 + PM1.070 + Sc64<66):  🟡 LEAN (HR) — no qualifying pitch-edge or score-zone gate (Conv 24).  Pitch-dominance grade with independent market confirmation stacking — two signals agreeing on the same pick; PropFinder 3/9 contact gates clear: PropFinder [3/9 must-have] [L10 n=10]: 💪 ISO:0.300>0.2 + Blast%:20.0%>15% + Pull%:70%>30%; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.17); elite 87 raw power (16.9% HR, +360).  HR success rate L5/AT: 16%/22%
📊 🔥 STACK: PITCH_DOM+PITCH_RELIANT → 30% HR (1.75x, n=56 AT) + 73% Hit (Jul 1 2026 audit)","❄️ Cold  ⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Sweet PM hit  🔥🔥 SCREAM HIT: Cold+PM1.070 (66%  264/402 AT, L5 69%  46/67)  🎯 Hit grade: 🔥🔥 SCREAM HIT: Cold+PM1.0",24,0,,,,,,,,,,,,,,
27,William Contreras,+500,16.3%,53.1,🥇 🎯 PITCH-RELIANT HR (FF 55% vs RHB) + ⚠️ PITCHER WEAK SPOT (3rd time through order): allows .396 wOBA (84 TBF),"🟡 LEAN (HR) — Conv 24 but PM <1.04 (0.86x).  Validated combination of pitch match, power, and matchup quality; and the most homer-prone bullpen on the slate waiting in relief (HR/9 2.17) (16.3% HR, +500).  HR success rate L5/AT: 16%/22%",❄️ Cold  ⚠️ Elite arm (Vuln 35) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 5,24,0,,,,,,,,,,,,,,
5,Sal Stewart,+500,15.4%,65.0,"🥇 🎯 PITCH-RELIANT HR (FF 63% vs RHB) + 🌡️ SC58-66+ENV BOOST (TRACKING): Sc65+Env1.053 → 28.1% HR (1.64x, p=0.001, n=146, 47-sl CSV Jun26)  ·  🔥 Sig+PM","🟡 LEAN (HR) — odds >+499 cap — primW 0.462 + Conv 24 (22.6%, 1.45x).  Stewart is strong on the exact pitch Misiorowski relies on most — the four-seamer — 63% vs RHB; strong HR-contact profile (5/9 PropFinder gates): PropFinder [5/9 must-have] [L10 n=10]: 💪 ISO:0.700>0.2 + Barrel%:20.0%>15% + HH%:50%>40% + Air%:60%>50% + Pull%:50%>30%; ⚠️ Misiorowski suppressing L5 — 0.82 HR/9 recently vs 1.20 season avg, buy low on HR; elite contact quality across Misiorowski's actual pitch mix, not just one pitch type; elite 83 raw power; a 9/20 signal score — several independent edges aligned (15.4% HR, +500).  HR success rate L5/AT: 16%/22%",⚡ K-Danger vs zone  ⚠️ Elite arm (Vuln 26) — hit suppressed  🎯 Hit grade: 🎯 PITCH-RELIANT HIT (FF 6  🎯 PitchMix wOBA 0.462  💥 FF edge 0.462,24,1,,,,,,,,,,,,,,
